sample,cycles
571,2151
572,1809
573,1551
574,1545
575,1467
576,1464
577,1362
578,1422
579,1542
580,1380
581,1674
582,1779
583,1605
584,1659
585,1761
586,1590
587,1545
588,1560
589,1701
590,1533
591,1521
592,1494
593,1467
594,1986
595,1368
596,1494
597,1950
598,1539
599,1695
600,1644
601,1794
602,1647
603,1392
604,1746
605,1617
606,1485
607,1791
608,1488
609,1443
610,1632
611,1596
612,1497
613,1482
614,1803
615,1746
616,1470
617,1776
618,1473
619,1830
620,1554
621,1491
622,1515
623,1548
624,1416
625,1407
626,1467
627,1494
628,1485
629,1368
630,1416
631,1494
632,1599
633,1866
634,1635
635,1494
636,1731
637,1674
638,1863
639,1875
640,1710
641,1620
642,1434
643,1770
644,1434
645,1494
646,1500
647,1596
648,1401
649,1611
650,1626
651,1479
652,1509
653,1494
654,1680
655,1494
656,1677
657,1422
658,1776
659,1773
660,1470
661,1527
662,2007
663,1986
664,1455
665,1581
666,1620
667,1479
668,1515
669,1737
670,1680
671,1470
672,1509
673,1470
674,1527
675,1800
676,1533
677,1536
678,1377
679,1425
680,1389
681,1506
682,1536
683,1683
684,1494
685,1452
686,1563
687,1521
688,1752
689,1926
690,1611
691,1407
692,1674
693,1905
694,1608
695,1542
696,1455
697,1386
698,1596
699,1476
700,1500
701,1533
702,1419
703,1443
704,1560
705,1623
706,1587
707,1641
708,1452
709,1614
710,1593
711,1554
712,1707
713,1779
714,1860
715,1728
716,1458
717,1482
718,1563
719,1500
720,1515
721,1563
722,1761
723,1614
724,1590
725,1407
726,1425
727,1485
728,1629
729,1650
730,1707
731,1452
732,1470
733,1452
734,2403
735,1542
736,1527
737,1464
738,1989
739,1701
740,1482
741,1578
742,1392
743,1521
744,1638
745,1569
746,1503
747,1572
748,1494
749,1746
750,1683
751,1680
752,1845
753,1449
754,1788
755,1890
756,1575
757,1650
758,1809
759,1581
760,1527
761,1551
762,1665
763,1560
764,1695
765,1443
766,1890
767,1611
768,1632
769,1449
770,1632
771,1779
772,1734
773,1431
774,1842
775,1740
776,1578
777,2100
778,1524
779,1491
780,1581
781,1530
782,1686
783,1671
784,1713
785,1449
786,1455
787,1659
788,1527
789,1677
790,1449
791,1662
792,1617
793,1605
794,1674
795,1674
796,1857
797,1536
798,1524
799,1542
800,1542
801,1824
802,1761
803,1563
804,1518
805,1782
806,1494
807,1683
808,1431
809,1632
810,1518
811,1539
812,1434
813,1644
814,1551
815,1506
816,1443
817,1599
818,1683
819,1746
820,1761
821,1704
822,1557
823,1479
824,1692
825,1647
826,1536
827,1476
828,1752
829,1440
830,1887
831,1914
832,1770
833,1935
834,1872
835,1470
836,1650
837,1623
838,1386
839,1653
840,1476
841,1557
842,1644
843,1701
844,1512
845,1413
846,1557
847,1614
848,1638
849,1506
850,1941
851,1428
852,1551
853,1419
854,1722
855,1530
856,1674
857,1431
858,1500
859,1965
860,1503
861,1416
862,1455
863,1392
864,1635
865,1404
866,1476
867,1584
868,1584
869,1503
870,1473
871,1455
872,1389
873,1638
874,1485
875,1500
876,1653
877,1479
878,1458
879,1554
880,1395
881,1557
882,1581
883,1644
884,1512
885,1524
886,1659
887,1509
888,1821
889,1407
890,1500
891,1662
892,1575
893,1497
894,1950
895,1422
896,1704
897,1740
898,1779
899,1527
900,1458
901,1584
902,1470
903,1485
904,1473
905,1479
906,1554
907,1845
908,3348
909,1944
910,1743
911,1578
912,1458
913,1932
914,1647
915,1482
916,1674
917,1518
918,1548
919,1779
920,1638
921,1566
922,1527
923,1395
924,1665
925,1434
926,1989
927,1536
928,1578
929,1431
930,1872
931,1662
932,1791
933,1719
934,1419
935,1551
936,1506
937,1713
938,1710
939,1638
940,1674
941,1638
942,1752
943,1677
944,1725
945,1419
946,1662
947,1614
948,1668
949,1542
950,1581
951,1533
952,1827
953,1812
954,1719
955,1446
956,1677
957,1740
958,1662
959,1536
960,1437
961,2172
962,1644
963,1689
964,1434
965,1545
966,1500
967,1485
968,1398
969,1725
970,1569
971,1557
972,1476
973,1605
974,1470
975,1443
976,1491
977,1815
978,1572
979,1536
980,1566
981,1638
982,1566
983,1500
984,1626
985,1776
986,1821
987,1737
988,1569
989,1545
990,1716
991,1503
992,1518
993,1593
994,1605
995,1464
996,1611
997,1596
998,1425
999,1461
1000,1464
1001,1590
1002,1626
1003,1755
1004,1530
1005,1713
1006,1584
1007,1581
1008,1500
1009,1521
1010,1773
1011,1659
1012,1428
1013,1755
1014,1449
1015,1491
1016,1713
1017,1701
1018,1632
1019,1758
1020,1530
1021,1617
1022,1644
1023,1512
1024,1482
1025,1428
1026,1413
1027,1821
1028,1482
1029,1764
1030,1434
1031,1746
1032,1449
1033,1596
1034,1599
1035,1752
1036,1749
1037,1428
1038,1419
1039,1584
1040,1473
1041,1635
1042,1542
1043,1755
1044,1788
1045,1680
1046,1989
1047,1452
1048,1521
1049,1554
1050,1716
1051,1551
1052,1533
1053,1449
1054,1560
1055,1578
1056,1476
1057,1413
1058,1839
1059,1551
1060,1611
1061,1509
1062,1539
1063,1458
1064,1446
1065,1542
1066,1419
1067,1692
1068,1386
1069,1854
1070,1572
1071,1749
1072,1542
1073,1524
1074,1461
1075,1458
1076,1692
1077,1620
1078,1470
1079,1512
1080,1578
1081,1518
1082,1671
1083,1443
1084,1818
1085,1665
1086,1407
1087,1524
1088,1545
1089,1563
1090,1491
1091,1551
1092,1674
1093,1599
1094,1449
1095,1497
1096,1449
1097,1662
1098,1518
1099,1482
1100,1698
1101,2070
1102,1506
1103,1452
1104,1491
1105,1587
1106,1620
1107,1620
1108,1602
1109,1446
1110,1683
1111,1389
1112,1440
1113,1488
1114,1716
1115,1527
1116,1791
1117,1752
1118,2019
1119,1701
1120,1590
1121,1470
1122,1554
1123,1650
1124,1608
1125,1674
1126,1560
1127,1593
1128,1470
1129,1662
1130,1509
1131,1551
1132,1485
1133,1758
1134,1596
1135,1617
1136,1509
1137,1626
1138,1521
1139,1608
1140,1731
1141,1437
1142,1740
1143,2010
1144,1707
1145,1932
1146,2118
1147,1461
1148,1653
1149,1533
1150,1683
1151,1596
1152,1464
1153,1686
1154,1473
1155,1452
1156,1569
1157,1494
1158,1410
1159,1470
1160,1566
1161,1539
1162,1596
1163,1515
1164,1749
1165,1701
1166,1734
1167,1803
1168,1596
1169,1743
1170,1788
1171,2055
1172,1941
1173,1611
1174,1611
1175,1809
1176,1518
1177,1467
1178,1659
1179,1446
1180,1746
1181,1440
1182,1473
1183,1497
1184,1509
1185,1632
1186,1686
1187,1689
1188,1743
1189,1716
1190,1452
1191,1683
1192,1527
1193,1806
1194,1482
1195,1482
1196,1569
1197,1701
1198,1710
1199,1602
1200,1539
1201,1485
1202,1554
1203,1581
1204,1656
1205,1527
1206,1572
1207,1581
1208,1662
1209,1614
1210,1494
1211,1416
1212,1566
1213,1512
1214,1875
1215,1836
1216,1914
1217,1767
1218,2022
1219,1950
1220,1779
1221,1527
1222,1503
1223,1572
1224,1566
1225,1635
1226,1785
1227,1722
1228,1488
1229,1485
1230,1491
1231,1674
1232,1920
1233,1701
1234,1656
1235,1644
1236,1560
1237,1677
1238,1530
1239,1755
1240,1638
1241,1518
1242,1620
1243,1737
1244,1908
1245,1488
1246,1653
1247,1554
1248,1422
1249,1530
1250,1527
1251,1659
1252,1953
1253,1614
1254,1533
1255,1515
1256,1518
1257,1581
1258,1551
1259,1542
1260,1428
1261,1806
1262,1686
1263,1833
1264,1893
1265,2037
1266,1614
1267,1647
1268,1932
1269,1629
1270,1797
1271,1662
1272,1527
1273,1722
1274,1515
1275,1623
1276,1578
1277,1455
1278,3831
1279,1611
1280,1827
1281,1632
1282,1671
1283,1458
1284,1545
1285,1644
1286,1512
1287,1473
1288,1446
1289,1695
1290,1659
1291,1605
1292,1869
1293,1584
1294,1686
1295,1779
1296,1584
1297,1560
1298,1434
1299,1623
1300,1587
1301,1632
1302,1560
1303,1722
1304,1641
1305,1644
1306,1503
1307,1440
1308,1479
1309,1557
1310,1644
1311,1671
1312,1578
1313,1830
1314,1806
1315,1719
1316,1482
1317,1494
1318,1455
1319,1539
1320,1533
1321,1794
1322,1461
1323,1539
1324,1557
1325,1566
1326,1470
1327,1614
1328,1758
1329,1530
1330,1620
1331,1650
1332,1464
1333,1506
1334,1515
1335,1635
1336,1488
1337,1455
1338,1875
1339,1734
1340,1689
1341,1575
1342,1470
1343,1455
1344,1560
1345,1524
1346,1752
1347,1689
1348,1647
1349,1602
1350,1449
1351,1695
1352,1491
1353,1701
1354,1680
1355,1638
1356,1656
1357,1527
1358,1551
1359,1629
1360,1455
1361,1449
1362,1680
1363,1635
1364,1578
1365,1638
1366,1494
1367,1641
1368,1518
1369,1557
1370,1662
1371,1545
1372,1548
1373,1578
1374,1530
1375,1653
1376,1668
1377,1458
1378,1719
1379,1590
1380,1617
1381,1533
1382,1503
1383,1605
1384,1713
1385,1899
1386,1893
1387,1503
1388,1488
1389,1446
1390,1557
1391,1713
1392,2154
1393,1545
1394,1731
1395,1548
1396,1662
1397,1554
1398,1686
1399,1626
1400,1650
1401,1584
1402,1761
1403,1551
1404,1536
1405,1542
1406,1473
1407,1422
1408,1494
1409,1497
1410,1686
1411,1518
1412,1596
1413,1839
1414,1536
1415,1587
1416,1563
1417,1806
1418,1524
1419,1725
1420,1716
1421,1857
1422,1917
1423,1482
1424,1620
1425,1647
1426,1761
1427,1623
1428,1647
1429,1533
1430,1776
1431,1638
1432,1497
1433,1509
1434,1440
1435,1491
1436,1806
1437,1560
1438,1914
1439,1614
1440,1638
1441,1617
1442,1524
1443,1515
1444,1446
1445,1581
1446,1440
1447,1551
1448,1458
1449,1614
1450,1623
1451,1554
1452,1719
1453,1446
1454,1470
1455,1485
1456,1467
1457,1521
1458,1653
1459,1560
1460,1611
1461,1458
1462,1425
1463,1650
1464,1665
1465,1587
1466,1551
1467,1779
1468,1482
1469,1545
1470,1836
1471,1518
1472,1806
1473,1572
1474,1866
1475,1626
1476,1722
1477,1548
1478,1614
1479,1629
1480,1434
1481,1977
1482,1563
1483,1725
1484,1542
1485,1452
1486,1500
1487,1503
1488,1596
1489,1503
1490,1569
1491,1437
1492,1590
1493,1533
1494,1503
1495,1641
1496,1473
1497,1683
1498,1692
1499,1857
1500,1812
1501,1839
1502,1638
1503,1875
1504,1554
1505,1509
1506,1578
1507,1656
1508,1470
1509,1485
1510,1545
1511,1521
1512,1476
1513,1770
1514,1458
1515,1560
1516,1623
1517,1680
1518,1635
1519,1533
1520,1371
1521,1662
1522,1491
1523,1671
1524,1620
1525,1803
1526,1590
1527,1605
1528,1587
1529,1584
1530,1812
1531,1632
1532,1353
1533,1575
1534,1653
1535,1500
1536,1548
1537,1584
1538,1596
1539,1623
1540,1416
1541,1716
1542,1452
1543,1551
1544,1443
1545,1773
1546,1767
1547,1410
1548,1755
1549,1506
1550,1581
1551,1422
1552,1494
1553,1572
1554,1680
1555,1539
1556,1548
1557,1929
1558,1758
1559,1563
1560,1611
1561,1560
1562,1599
1563,1608
1564,1590
1565,1794
1566,1434
1567,1593
1568,1653
1569,1506
1570,1551
1571,1590
1572,1560
1573,1770
1574,1407
1575,1476
1576,1710
1577,1662
1578,1455
1579,1620
1580,1527
1581,1701
1582,1500
1583,1413
1584,1635
1585,1524
1586,1593
1587,1542
1588,1611
1589,1698
1590,1560
1591,1530
1592,1509
1593,1770
1594,1536
1595,1479
1596,1617
1597,1449
1598,1536
1599,1611
1600,1548
1601,1632
1602,1674
1603,1551
1604,1698
1605,1566
1606,1716
1607,1530
1608,1671
1609,1545
1610,1566
1611,1689
1612,1500
1613,1668
1614,1515
1615,1704
1616,1515
1617,1536
1618,1422
1619,1626
1620,1548
1621,1542
1622,1851
1623,1614
1624,1704
1625,1635
1626,1533
1627,1437
1628,1536
1629,1854
1630,1638
1631,1470
1632,1422
1633,1566
1634,1536
1635,1545
1636,1809
1637,1710
1638,1380
1639,1470
1640,1674
1641,1509
1642,1482
1643,1509
1644,1530
1645,1521
1646,1479
1647,1500
1648,1845
1649,1644
1650,1587
1651,4152
1652,1668
1653,1596
1654,1632
1655,1503
1656,1590
1657,1476
1658,1494
1659,1704
1660,1698
1661,1452
1662,1542
1663,1596
1664,1611
1665,1533
1666,1446
1667,1530
1668,1638
1669,1548
1670,1653
1671,1584
1672,1695
1673,1911
1674,1752
1675,1797
1676,1635
1677,1650
1678,1545
1679,1632
1680,1692
1681,1527
1682,1566
1683,1731
1684,1461
1685,1617
1686,1539
1687,1473
1688,1473
1689,1668
1690,1620
1691,1560
1692,1800
1693,1572
1694,1833
1695,1752
1696,1866
1697,1596
1698,1731
1699,1722
1700,1593
1701,1635
1702,1569
1703,1578
1704,1680
1705,1758
1706,1680
1707,1581
1708,1776
1709,1542
1710,1728
1711,1590
1712,1578
1713,1656
1714,1659
1715,1611
1716,1785
1717,1581
1718,2061
1719,1788
1720,1617
1721,1662
1722,1731
1723,1623
1724,1875
1725,1560
1726,1812
1727,1731
1728,1608
1729,1746
1730,1593
1731,1542
1732,1626
1733,1566
1734,1422
1735,1563
1736,1491
1737,1641
1738,1845
1739,1872
1740,1602
1741,1614
1742,1593
1743,1602
1744,1557
1745,1878
1746,1689
1747,1545
1748,1980
1749,1818
1750,1680
1751,1662
1752,1731
1753,1983
1754,1623
1755,1770
1756,1740
1757,1866
1758,1602
1759,1698
1760,1686
1761,1662
1762,1686
1763,1659
1764,1956
1765,1647
1766,1563
1767,1770
1768,1599
1769,1554
1770,1581
1771,1710
1772,1596
1773,1542
1774,1479
1775,1476
1776,1449
1777,1593
1778,1593
1779,1617
1780,1518
1781,1689
1782,1698
1783,1593
1784,1551
1785,1563
1786,1500
1787,1461
1788,1512
1789,1692
1790,1866
1791,1491
1792,1902
1793,1551
1794,1776
1795,1653
1796,1479
1797,1506
1798,1548
1799,1551
1800,1743
1801,1659
1802,1611
1803,1539
1804,1659
1805,1626
1806,1608
1807,1512
1808,1428
1809,1686
1810,1599
1811,1506
1812,1605
1813,1551
1814,1491
1815,1497
1816,1611
1817,1554
1818,1797
1819,1524
1820,1671
1821,1560
1822,1725
1823,1446
1824,1746
1825,1476
1826,1410
1827,1527
1828,1533
1829,1503
1830,1596
1831,1581
1832,1698
1833,1665
1834,1386
1835,1533
1836,1464
1837,1605
1838,1626
1839,1698
1840,1689
1841,1488
1842,1671
1843,1704
1844,1677
1845,1515
1846,1713
1847,1542
1848,1518
1849,1548
1850,1695
1851,1506
1852,1539
1853,1605
1854,1713
1855,1521
1856,1578
1857,1893
1858,1479
1859,1734
1860,1458
1861,1569
1862,1731
1863,1692
1864,1659
1865,1776
1866,1452
1867,1632
1868,1464
1869,1422
1870,1482
1871,1581
1872,1443
1873,1572
1874,1608
1875,1602
1876,1491
1877,1560
1878,1545
1879,1554
1880,1590
1881,1581
1882,1482
1883,1590
1884,1530
1885,1656
1886,1572
1887,1701
1888,1890
1889,1563
1890,1509
1891,1593
1892,1692
1893,1725
1894,1707
1895,1584
1896,1731
1897,1539
1898,1842
1899,1698
1900,1515
1901,1743
1902,1725
1903,1485
1904,1578
1905,1533
1906,1545
1907,1506
1908,1785
1909,1476
1910,1611
1911,1623
1912,1524
1913,1575
1914,1650
1915,1812
1916,1545
1917,1512
1918,1509
1919,1527
1920,1617
1921,1593
1922,1626
1923,1593
1924,1656
1925,1536
1926,1698
1927,1581
1928,1386
1929,1770
1930,1530
1931,1602
1932,1548
1933,1572
1934,1614
1935,1476
1936,1449
1937,1641
1938,1470
1939,1803
1940,1803
1941,1848
1942,1821
1943,1683
1944,1566
1945,1548
1946,1557
1947,1776
1948,1698
1949,1632
1950,1521
1951,1557
1952,1674
1953,1533
1954,1641
1955,1776
1956,1617
1957,1455
1958,1575
1959,1749
1960,1440
1961,1599
1962,1737
1963,1602
1964,1569
1965,1653
1966,1743
1967,1509
1968,1557
1969,1437
1970,1722
1971,1563
1972,1713
1973,1707
1974,1635
1975,1530
1976,1500
1977,1593
1978,1434
1979,1794
1980,1662
1981,1509
1982,1464
1983,1668
1984,1545
1985,1545
1986,1662
1987,1767
1988,1515
1989,1524
1990,1635
1991,1626
1992,1509
1993,1764
1994,1518
1995,1614
1996,1617
1997,1602
1998,1836
1999,1542
2000,1521
2001,1887
2002,1479
2003,1833
2004,1734
2005,1587
2006,1506
2007,1620
2008,1617
2009,1494
2010,1527
2011,1596
2012,1446
2013,1620
2014,1566
2015,1626
2016,1515
2017,1704
2018,1749
2019,1551
2020,1530
2021,3249
2022,1509
2023,1437
2024,1608
2025,1638
2026,1596
2027,1485
2028,1563
2029,1554
2030,1536
2031,1713
2032,1488
2033,1695
2034,1479
2035,1680
2036,1584
2037,1749
2038,1629
2039,1497
2040,1509
2041,1653
2042,1575
2043,1836
2044,1683
2045,1953
2046,1632
2047,1491
2048,1482
2049,1752
2050,1515
2051,1608
2052,1626
2053,1575
2054,1446
2055,1602
2056,1944
2057,1494
2058,1659
2059,1740
2060,1503
2061,1572
2062,1458
2063,1470
2064,1656
2065,1671
2066,1545
2067,1551
2068,1533
2069,1569
2070,1686
2071,1857
2072,1623
2073,1497
2074,1488
2075,1425
2076,1758
2077,1662
2078,1506
2079,1569
2080,1539
2081,1563
2082,1665
2083,1833
2084,1728
2085,1545
2086,1521
2087,1620
2088,1596
2089,1584
2090,1452
2091,1665
2092,1569
2093,1479
2094,1617
2095,1632
2096,1719
2097,1743
2098,1614
2099,1824
2100,1539
2101,1587
2102,1608
2103,1647
2104,1554
2105,1581
2106,1596
2107,1512
2108,1647
2109,1500
2110,1626
2111,1521
2112,1713
2113,1461
2114,1722
2115,1671
2116,1584
2117,1554
2118,1485
2119,1437
2120,1494
2121,1485
2122,1749
2123,1623
2124,1653
2125,1677
2126,1530
2127,1845
2128,1623
2129,1665
2130,1872
2131,1410
2132,1617
2133,1497
2134,1470
2135,1650
2136,1683
2137,1620
2138,1680
2139,1659
2140,1455
2141,1455
2142,1524
2143,1770
2144,1617
2145,1647
2146,1638
2147,1533
2148,1533
2149,1722
2150,1776
2151,1698
2152,1728
2153,1584
2154,1524
2155,1809
2156,1647
2157,1716
2158,1632
2159,1602
2160,1566
2161,1476
2162,1497
2163,1563
2164,1677
2165,1494
2166,1614
2167,1503
2168,1578
2169,1449
2170,1599
2171,1539
2172,1641
2173,1821
2174,1710
2175,1527
2176,1641
2177,1650
2178,1518
2179,1524
2180,1482
2181,1692
2182,1575
2183,1548
2184,1506
2185,1707
2186,1626
2187,1572
2188,1629
2189,1464
2190,1557
2191,1506
2192,1488
2193,1521
2194,1596
2195,1749
2196,1845
2197,1494
2198,1539
2199,1650
2200,1704
2201,1656
2202,1956
2203,1491
2204,1524
2205,1527
2206,1980
2207,1683
2208,1569
2209,1563
2210,1545
2211,1734
2212,1611
2213,1632
2214,1548
2215,1566
2216,1560
2217,1569
2218,1602
2219,1578
2220,1503
2221,1554
2222,1800
2223,1701
2224,1797
2225,1674
2226,1485
2227,1617
2228,1752
2229,1719
2230,1530
2231,1785
2232,1647
2233,1503
2234,1689
2235,1665
2236,1518
2237,1629
2238,1572
2239,1674
2240,1536
2241,1806
2242,1593
2243,1668
2244,1677
2245,1569
2246,1554
2247,1749
2248,1491
2249,1572
2250,1545
2251,1458
2252,1539
2253,1743
2254,1527
2255,1590
2256,1389
2257,1617
2258,1581
2259,1674
2260,1587
2261,1686
2262,1548
2263,1737
2264,1551
2265,1551
2266,1527
2267,1761
2268,1590
2269,1479
2270,1587
2271,1581
2272,1620
2273,1611
2274,1881
2275,1488
2276,1488
2277,1581
2278,1476
2279,1815
2280,1518
2281,1698
2282,1629
2283,1668
2284,1674
2285,1797
2286,1557
2287,1569
2288,1713
2289,1623
2290,1653
2291,1710
2292,1614
2293,1551
2294,1578
2295,1674
2296,1596
2297,1665
2298,1788
2299,1545
2300,1557
2301,1572
2302,1782
2303,1602
2304,1752
2305,1569
2306,1623
2307,1716
2308,1659
2309,1755
2310,1524
2311,1530
2312,1452
2313,1608
2314,1518
2315,1797
2316,1539
2317,1830
2318,1512
2319,1506
2320,1512
2321,1542
2322,1533
2323,1464
2324,1803
2325,1512
2326,1800
2327,1497
2328,1659
2329,1491
2330,1569
2331,1767
2332,1617
2333,1599
2334,1866
2335,1674
2336,1527
2337,1608
2338,1485
2339,1704
2340,1515
2341,1641
2342,1656
2343,1566
2344,1620
2345,1638
2346,1494
2347,1542
2348,1599
2349,1569
2350,1587
2351,1452
2352,1401
2353,1539
2354,1626
2355,1548
2356,1761
2357,1494
2358,1701
2359,1602
2360,1689
2361,1644
2362,1482
2363,1473
2364,1458
2365,1455
2366,1626
2367,1464
2368,1578
2369,1710
2370,1488
2371,1761
2372,1509
2373,1692
2374,1611
2375,1491
2376,1629
2377,1533
2378,1482
2379,1560
2380,1557
2381,1659
2382,1500
2383,1509
2384,1428
2385,1551
2386,1725
2387,1566
2388,1644
2389,1545
2390,1620
2391,1572
2392,1674
2393,3624
2394,1458
2395,1644
2396,1524
2397,1737
2398,1656
2399,1533
2400,1617
2401,1614
2402,1527
2403,1629
2404,1704
2405,1614
2406,1593
2407,1629
2408,1557
2409,1557
2410,1485
2411,1593
2412,1536
2413,1587
2414,1557
2415,1581
2416,1566
2417,1677
2418,1671
2419,1590
2420,1533
2421,1515
2422,1737
2423,1599
2424,1689
2425,1584
2426,1689
2427,1494
2428,1677
2429,1683
2430,1638
2431,1611
2432,1548
2433,1824
2434,1587
2435,1464
2436,1653
2437,1707
2438,1611
2439,1587
2440,1602
2441,1665
2442,1599
2443,1674
2444,1584
2445,1710
2446,1587
2447,1653
2448,1479
2449,1419
2450,1485
2451,1680
2452,1602
2453,1455
2454,1545
2455,1449
2456,1494
2457,1524
2458,1518
2459,1605
2460,1899
2461,1701
2462,1563
2463,1665
2464,1596
2465,1539
2466,1536
2467,1773
2468,1791
2469,1548
2470,1494
2471,1743
2472,1611
2473,1596
2474,1530
2475,1476
2476,1674
2477,1602
2478,1521
2479,1542
2480,1578
2481,1833
2482,1641
2483,1551
2484,1569
2485,1533
2486,1599
2487,1695
2488,1554
2489,1872
2490,1629
2491,1485
2492,1818
2493,1551
2494,1644
2495,1491
2496,1611
