src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,6.020000,85.559998,28.472000,134144,9
3232270633,43102,3277337188,22,6,13312,33792,24234.666016,30.860001,24458.419922,7807.667969,145408,10
886480740,443,3232270767,54799,6,13312,30210,18901.666016,9.000000,118.279999,35.444000,113410,10
2650362253,80,3232270633,51829,6,13312,63488,22357.333984,5.960000,101.720001,30.448000,134144,9
2650362253,443,3232270633,50179,6,12033,15360,13781.500000,7.060000,44.419998,18.464001,82689,9
598223760,1883,3232270773,60858,6,11776,49152,25045.333984,8.240000,36279.781250,7370.959961,150272,10
2650362253,80,3232270633,51832,6,13312,63488,22357.333984,6.360000,88.699997,42.980000,134144,9
2650362253,443,3232270633,50182,6,12033,15360,13781.500000,5.960000,96.239998,26.472000,82689,9
3232270653,8009,3232270720,39024,6,13312,41472,32085.333984,6.060000,28263.500000,5666.291504,192512,10
2650362253,80,3232270633,51835,6,13312,63488,22357.333984,7.760000,121.860001,44.667995,134144,9
64671648,443,3232270710,45382,6,13312,28928,18730.666016,10.400000,91.360001,33.691998,112384,9
2650362253,443,3232270633,50185,6,12033,15360,13781.500000,6.860000,210.539993,79.776001,82689,9
580845018,443,3232270639,35208,6,13312,16128,14720.000000,5.640000,23879.839844,5344.204102,88320,9
580845018,4070,3232270842,60698,6,13312,16128,14720.000000,6.260000,1187.660034,256.332001,88320,9
3232270593,34287,3232270653,8009,6,11776,38400,25344.000000,12.720000,24240.259766,5456.936523,152064,9
2650362253,80,3232270633,51838,6,13312,63488,22357.333984,6.160000,58.240002,23.864000,134144,9
2650362253,443,3232270633,50188,6,12033,15360,13781.500000,17.680000,103.180000,39.959999,82689,9
877028814,443,3232270764,49548,6,13312,63232,22314.666016,0.080000,31.740000,15.308000,133888,8
2650362253,443,3232270633,50205,6,12033,15360,13781.500000,10.000000,152.460007,62.868000,82689,9
580845018,443,3232270675,52858,6,13312,16128,15189.333008,12.860000,6005.459961,1238.316040,91136,10
59626503,443,3232270778,39724,6,13312,32256,18474.666016,15.460000,23985.939453,5957.379883,110848,8
1834981542,443,3232270633,43037,6,12033,15360,13781.500000,8.180000,142.699997,60.388000,82689,8
2650362253,80,3232270633,51860,6,13312,63488,22357.333984,6.520000,80.419998,26.879999,134144,9
2650362253,443,3232270633,50210,6,12033,15360,13781.500000,5.680000,80.959999,33.516003,82689,9
2650362253,80,3232270633,51864,6,13312,63488,22357.333984,5.860000,41.919998,21.912001,134144,9
315564343,443,3232270779,39447,6,9985,15360,13440.166992,0.100000,59.700001,20.351999,80641,8
917186285,443,3232270767,60644,6,13312,56325,27649.666016,6.540000,71.540001,20.888000,165898,6
1679064780,443,3232270767,59489,6,13312,13312,13312.000000,11.980000,21247.419922,8858.471680,79872,6
2650362253,443,3232270633,50237,6,13312,15104,13610.666992,5.920000,117.480003,28.271999,81664,9
51126726,1883,3232270763,51529,6,11776,27904,14464.000000,63.080002,39441.660156,8752.832031,86784,9
873413825,443,3232270678,38714,6,13312,50944,24789.333984,9.420000,40898.300781,13113.272461,148736,8
2650362253,80,3232270633,51900,6,13312,63488,22016.000000,7.120000,119.500000,36.127998,132096,9
2650362253,443,3232270633,50250,6,12033,15360,13781.500000,11.180000,162.820007,54.000000,82689,9
918776643,443,3232270767,38859,6,13312,63744,24576.000000,12.040000,66.180000,39.340000,147456,9
886480740,443,3232270767,54803,6,2305,26368,14336.166992,11.960000,108.339996,54.020000,86017,9
2650362253,80,3232270633,51903,6,13312,63488,22357.333984,8.780000,161.940002,74.375999,134144,9
2650362253,443,3232270633,50253,6,12033,15360,13781.500000,5.880000,91.059998,25.340002,82689,9
2650362253,80,3232270633,51906,6,13312,63488,22357.333984,6.300000,149.399994,57.287998,134144,9
2650362253,443,3232270633,50256,6,12033,15360,13781.500000,5.900000,226.179993,69.256004,82689,9
793449279,80,3232270725,36186,6,11776,52229,39342.000000,6.440000,218.720001,51.216000,236052,6
2650362253,443,3232270633,50261,6,12033,15360,13440.166992,7.960000,45.520000,22.891998,80641,9
886480740,443,3232270767,54804,6,2305,26368,13994.833008,9.600000,214.339996,97.619995,83969,9
793449279,80,3232270725,36188,6,11776,21249,14208.166992,5.640000,205.759995,66.604004,85249,9
3232270650,55443,3232270675,40412,6,2307,51968,22059.666016,8.600000,35241.898438,7065.479980,132358,10
3232270650,55443,3232270764,49426,6,2307,51968,22059.666016,6.040000,35282.859375,7071.748047,132358,10
886228147,443,3232270767,42325,6,13312,56325,27649.666016,7.260000,1345.560059,284.947998,165898,6
865177372,443,3232270627,57084,6,13312,36098,18773.666016,8.120000,2095.479980,433.571991,112642,10
2650362253,80,3232270633,51920,6,13312,63488,22357.333984,8.520000,85.739998,40.335999,134144,9
753381544,443,3232270668,34661,6,13312,56325,27563.500000,6.940000,2337.000000,481.551971,165381,8
2650362253,443,3232270633,50279,6,12033,15360,13440.166992,11.280000,132.039993,43.267998,80641,9
580845018,4070,3232270764,58122,6,13312,16128,14720.000000,7.420000,14364.219727,5556.339844,88320,9
2650362253,443,3232270633,50302,6,12033,15360,13440.166992,5.860000,44.299999,20.788000,80641,9
794310803,50920,3232270682,51155,6,11776,26368,18432.000000,5.820000,71002.562500,20484.763672,110592,10
232899335,443,3232270778,52756,6,10753,13312,12885.500000,0.260000,13.700000,6.852000,77313,7
2650362253,443,3232270633,50311,6,12033,15360,13440.166992,5.900000,22.000000,11.812000,80641,9
753364417,443,3232270670,48765,6,13312,13312,13312.000000,31.520000,70698.281250,21530.753906,79872,6
872688319,443,3232270675,41993,6,13312,21760,18773.333984,31.000000,108369.140625,21751.605469,112640,10
911044677,443,3232270767,33508,6,13312,63744,22400.000000,9.200000,159.100006,78.012001,134400,8
874756064,8443,3232270819,50905,6,11010,26368,16427.000000,5.920000,235.440002,66.003998,98562,10
2650362253,80,3232270633,51967,6,13312,63488,22357.333984,5.920000,200.160004,64.891998,134144,9
2650362253,443,3232270633,50317,6,12033,15360,13781.500000,8.900000,129.539993,55.416004,82689,9
910923043,443,3232270767,34100,6,2305,26368,14336.166992,6.180000,191.740005,69.328003,86017,9
910782761,443,3232270767,55915,6,13312,56325,34818.500000,7.800000,20.719999,13.400000,208911,6
2650362253,443,3232270633,50340,6,12033,15360,13440.166992,7.000000,189.259995,47.960003,80641,9
886736089,443,3232270668,56018,6,11524,35840,19286.000000,8.300000,3171.399902,996.316040,115716,9
584436616,443,3232270643,63835,6,13312,29184,20651.000000,5.640000,44.040001,14.792000,123906,10
2650362253,443,3232270633,50349,6,12033,15360,13440.166992,5.900000,121.180000,34.903999,80641,9
2650362253,80,3232270633,52008,6,13312,63488,22357.333984,6.160000,68.839996,20.172001,134144,9
2650362253,443,3232270633,50361,6,12033,15360,13440.166992,7.740000,119.580002,35.036003,80641,9
2650362253,80,3232270633,52014,6,13312,63488,22016.000000,5.860000,112.639999,37.855999,132096,9
2650362253,80,3232270633,52042,6,13312,63488,22357.333984,7.920000,110.660004,35.764000,134144,9
2650362253,443,3232270633,50392,6,12033,15360,13781.500000,5.880000,100.900002,27.120001,82689,9
873251920,8886,3232270784,51669,6,11776,27904,22528.000000,18.120001,142530.781250,28532.179688,135168,10
578096573,443,3232270746,32800,6,11776,11776,11776.000000,13.020000,106743.023438,28408.464844,70656,6
886736089,443,3232270668,56019,6,11776,54528,20608.000000,7.160000,215.839996,61.032001,123648,9
873251920,8883,3232270668,39253,6,13312,39169,17621.500000,32.880001,51481.718750,28362.693359,105729,7
2650362253,80,3232270633,52051,6,13312,63488,22357.333984,5.960000,84.620003,31.504000,134144,9
919943344,443,3232270643,63836,6,13312,64002,24064.500000,9.920000,44.759998,22.843998,144387,9
2650362253,80,3232270633,52069,6,13312,63488,22016.000000,5.880000,18.059999,8.420000,132096,9
2650362253,443,3232270633,50419,6,12033,15360,13781.500000,5.920000,63.459999,22.748001,82689,9
288985098,5223,3232270643,63703,6,13312,38401,22912.333984,12.500000,32130.179688,6456.107910,137474,9
232899692,443,3232270764,60958,6,13312,58624,21546.666016,7.560000,90.419998,29.455999,129280,8
2650362253,443,3232270633,50437,6,12033,15360,13440.166992,7.140000,69.860001,25.176001,80641,9
232899692,443,3232270764,60942,6,13312,21248,15957.333008,7.080000,58180.980469,11644.543945,95744,10
2919234123,232,3232270723,35163,6,11776,23552,17664.000000,11.300000,128213.898438,25693.148438,105984,9
2650362253,80,3232270633,52090,6,13312,63488,22357.333984,6.060000,50.480000,25.308001,134144,9
2650362253,443,3232270633,50443,6,13312,15104,13610.666992,6.620000,98.239998,28.264000,81664,9
64992757,443,3232270842,56118,6,13312,25088,23125.333984,19.940001,72530.960938,25960.000000,138752,11
917326778,443,3232270740,41316,6,13312,22272,18944.000000,5.880000,129697.898438,25959.978516,113664,10
2650362253,80,3232270633,52096,6,13312,63488,22357.333984,7.100000,104.639999,36.956001,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13440.166992,5.940000,72.260002,22.060001,80641,9
874482363,443,3232270767,51221,6,13312,63744,22058.666016,5.900000,126.599998,43.147995,132352,8
2650362253,443,3232270633,50472,6,12033,15360,13440.166992,5.960000,17.580000,8.704000,80641,9
3232270650,55443,3232270675,40416,6,2307,51968,23893.833984,6.680000,155792.875000,31208.054688,143363,9
3232270650,55443,3232270764,49430,6,2307,51968,23893.833984,13.420000,155911.187500,31215.779297,143363,9
2650362253,80,3232270633,52125,6,13312,63488,22357.333984,5.880000,32.740002,15.784000,134144,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,5.900000,47.919998,21.832001,82689,9
915708401,8886,3232270728,40774,6,11776,56576,32085.333984,32.799999,122435.882812,24547.253906,192512,10
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,7.120000,73.900002,33.507999,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,6.240000,164.240005,43.112003,82689,9
598689638,443,3232270764,53908,6,13312,25088,21162.666016,36.240002,108132.718750,30717.464844,126976,10
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,5.980000,47.820000,22.276001,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,5.840000,62.439999,21.283998,82689,9
3232270650,55443,3232270764,49412,6,2307,51968,23893.833984,6.200000,76115.257812,15235.488281,143363,9
886736089,443,3232270668,56021,6,11776,35840,15786.666992,8.820000,67.300003,21.672001,94720,7
915718389,443,3232270643,63837,6,13312,15360,13867.000000,5.940000,19.240000,11.884000,83202,8
2650362253,80,3232270633,52151,6,13312,43777,18730.833984,8.100000,23.680000,15.956000,112385,10
2650362253,443,3232270633,50501,6,12033,15360,13781.500000,5.860000,62.740002,23.840000,82689,9
2650362253,80,3232270633,52154,6,13312,63488,22357.333984,5.940000,53.599998,24.148001,134144,9
2650362253,443,3232270633,50504,6,12033,15360,13781.500000,7.120000,89.139999,35.784000,82689,9
2650362253,80,3232270633,52157,6,13312,63488,22357.333984,6.420000,34.220001,14.712000,134144,9
2650362253,443,3232270633,50507,6,12033,15360,13781.500000,8.520000,85.180000,29.408001,82689,9
2650362253,80,3232270633,52160,6,13312,63488,22357.333984,0.180000,79.739998,32.824001,134144,9
2650362253,443,3232270633,50510,6,12033,15360,13781.500000,6.140000,116.059998,34.751999,82689,9
2650362253,80,3232270633,52163,6,13312,63488,22357.333984,5.860000,65.900002,22.723999,134144,9
2650362253,443,3232270633,50513,6,12033,15360,13781.500000,7.400000,133.479996,45.363998,82689,9
886736089,443,3232270668,56022,6,11776,54528,20608.000000,5.960000,432.399994,95.591995,123648,9
2650362253,80,3232270633,52176,6,13312,63488,22016.000000,9.740000,80.540001,36.096001,132096,9
2650362253,443,3232270633,50526,6,12033,15360,13781.500000,5.920000,147.139999,38.799999,82689,9
1679138039,8886,3232270674,51577,6,11776,27904,19840.000000,43.680000,72497.101562,35337.238281,119040,9
2650362253,80,3232270633,52179,6,13312,63488,22357.333984,9.120000,64.540001,27.316002,134144,9
2650362253,443,3232270633,50529,6,12033,15360,13781.500000,0.160000,74.879997,26.236002,82689,9
751259876,443,3232270675,43672,6,13312,25088,21162.666016,7.380000,63090.261719,12630.787109,126976,10
2915222222,443,3232270746,53696,6,11776,11776,11776.000000,29.879999,100440.476562,28796.416016,70656,6
2650362253,80,3232270633,52182,6,13312,63488,22357.333984,7.560000,48.480000,25.048000,134144,9
2650362253,443,3232270633,50532,6,12033,15360,13781.500000,8.540000,82.760002,29.808001,82689,9
911590498,443,3232270637,49945,6,11776,18176,16042.666992,23.740000,85304.640625,19710.996094,96256,10
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,5.920000,40.119999,18.392000,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,9.240000,66.500000,27.211998,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,5.860000,32.160000,13.720000,134144,9
2398824739,80,3232270653,41800,6,13312,45824,21418.833984,6.080000,148295.593750,35781.386719,128513,8
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,8.980000,87.980003,39.851997,82689,9
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,6.800000,107.339996,32.112000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,11.060000,63.939999,27.931999,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,5.880000,19.020000,10.048000,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,11.580000,87.879997,28.208000,82689,9
878292219,8443,3232270819,60308,6,13312,15360,14208.333008,6.080000,23.799999,16.348000,85250,8
2650362253,443,3232270633,50550,6,13312,15104,13610.666992,5.800000,12.000000,7.148000,81664,9
592674742,443,3232270643,63838,6,13312,16384,14379.000000,6.260000,71.599998,31.939999,86274,8
2650362253,80,3232270633,52209,6,13312,63488,22357.333984,6.220000,72.120003,29.736000,134144,9
2650362253,80,3232270633,52218,6,13312,63488,22357.333984,6.000000,133.940002,43.439999,134144,9
2650362253,443,3232270633,50568,6,12033,15360,13781.500000,10.820000,118.559998,56.723999,82689,9
886736089,443,3232270668,56024,6,11776,54528,20608.000000,5.880000,667.640015,160.335999,123648,9
1834981542,443,3232270633,43420,6,12033,15360,13440.166992,6.020000,47.720001,16.224001,80641,8
232899692,443,3232270842,33150,6,769,15360,11562.833008,6.600000,32.220001,15.676000,69377,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,5.980000,26.580000,12.780000,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,11.120000,156.940002,44.660000,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,5.960000,137.639999,36.863998,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,11.980000,65.440002,23.180002,82689,9
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,5.940000,59.320000,18.572001,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,7.240000,132.720001,42.512001,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,5.900000,81.940002,25.731998,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,8.020000,72.080002,22.276001,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,6.240000,40.939999,21.931999,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,5.820000,74.160004,25.496000,82689,9
2902291388,5228,3232270653,51774,6,13312,13312,13312.000000,48.740002,73518.921875,30562.785156,79872,6
336403666,25050,3232270727,61194,6,11776,11776,11776.000000,5.720000,59001.738281,14930.444336,70656,6
2650362253,80,3232270633,52262,6,13312,63488,22357.333984,5.900000,42.540001,17.016001,134144,9
2650362253,443,3232270633,50612,6,12033,15360,13781.500000,6.800000,79.959999,32.624001,82689,9
400545995,443,3232270643,63840,6,11776,19456,13568.000000,8.440000,18.219999,13.388000,81408,8
2650362253,80,3232270633,52265,6,13312,63488,22357.333984,5.940000,66.639999,27.203999,134144,9
2650362253,443,3232270633,50615,6,12033,15360,13781.500000,5.920000,134.240005,39.219997,82689,9
597822746,8886,3232270614,15274,6,27904,27904,27904.000000,55.279999,148147.578125,43308.550781,167424,12
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,7.160000,71.160004,32.504002,134144,9
3232270650,55443,3232270675,40414,6,2307,51968,22059.666016,5.880000,105733.937500,21158.820312,132358,10
1834981442,443,3232270633,34939,6,13312,15360,14549.666992,11.520000,314.859985,106.840004,87298,8
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,6.120000,62.080002,26.856001,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,5.540000,81.839996,22.980000,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,10.800000,51.040001,28.280001,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,5.900000,54.060001,15.792000,82689,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,7.260000,192.779999,76.795998,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,6.300000,112.800003,41.552002,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,6.220000,37.119999,14.688000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,5.300000,49.040001,21.260000,82689,9
2650362253,80,3232270633,52300,6,13312,63488,22357.333984,10.340000,41.759998,22.728001,134144,9
2650362253,443,3232270633,50650,6,12033,15360,13781.500000,5.880000,65.680000,20.488001,82689,9
584192947,8886,3232270743,19839,6,11776,27904,22528.000000,6.020000,27949.259766,5606.912109,135168,10
2650362253,80,3232270633,52303,6,13312,63488,22357.333984,5.880000,41.599998,16.664000,134144,9
2650362253,443,3232270633,50653,6,12033,15360,13781.500000,6.520000,122.000000,49.756001,82689,9
2650362253,80,3232270633,52309,6,13312,63488,22357.333984,6.400000,82.139999,23.539999,134144,9
921945265,443,3232270842,34799,6,13312,21760,18773.333984,5.920000,41831.878906,8378.223633,112640,10
2650362253,443,3232270633,50659,6,12033,15360,13781.500000,5.980000,60.580002,18.184000,82689,9
873251920,8886,3232270759,51482,6,11776,27904,22528.000000,11.860000,28611.820312,5746.912109,135168,10
2650362253,80,3232270633,52312,6,13312,63488,22357.333984,6.080000,26.760000,11.432000,134144,9
2650362253,443,3232270633,50662,6,12033,15360,13781.500000,11.180000,134.240005,55.136002,82689,9
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,0.300000,101.480003,24.032000,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,5.980000,96.860001,27.116001,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,5.780000,19.120001,8.596000,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,7.920000,62.599998,23.992001,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,5.960000,46.639999,20.091999,134144,9
910501276,443,3232270728,49665,6,11776,49152,20778.666016,6.020000,48.000000,26.063999,124672,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,6.080000,84.580002,37.144001,82689,9
2650362253,443,3232270633,50677,6,13312,15104,13610.666992,5.900000,24.000000,11.472000,81664,9
875912337,443,3232270724,59435,6,13312,63744,42837.332031,5.900000,100015.703125,20046.312500,257024,10
2650362253,80,3232270633,52330,6,13312,63488,22357.333984,6.020000,63.360001,18.011999,134144,9
2650362253,443,3232270633,50680,6,12033,15360,13781.500000,9.840000,79.739998,28.208000,82689,9
1679086845,8886,3232270623,40454,6,11776,27904,25216.000000,5.780000,160389.093750,37646.832031,151296,11
2650362253,80,3232270633,52333,6,13312,63488,22357.333984,6.260000,33.020000,18.427999,134144,9
2650362253,443,3232270633,50683,6,12033,15360,13781.500000,6.300000,111.080002,46.947998,82689,9
232899427,443,3232270778,58144,6,10753,15360,13568.166992,6.100000,148.300003,52.764000,81409,8
916959699,443,3232270740,33568,6,13312,55041,23808.333984,6.040000,184377.281250,36919.507812,142850,8
2650362253,80,3232270633,52342,6,13312,63488,22357.333984,6.720000,131.119995,61.424000,134144,9
2650362253,443,3232270633,50692,6,12033,15360,13781.500000,5.800000,172.399994,58.092003,82689,9
2650362253,80,3232270633,52345,6,13312,63488,22357.333984,6.020000,83.879997,27.968000,134144,9
2650362253,443,3232270633,50695,6,12033,15360,13781.500000,10.300000,83.320000,30.712000,82689,9
2650362253,80,3232270633,52348,6,13312,63488,22357.333984,5.880000,35.619999,16.476000,134144,9
2650362253,443,3232270633,50698,6,12033,15360,13781.500000,5.260000,58.139999,17.808001,82689,9
1834981542,443,3232270633,43544,6,12033,15360,13781.500000,6.020000,60.160000,30.775999,82689,8
2650362253,443,3232270633,50718,6,12033,15360,13440.166992,12.120000,58.360001,22.296000,80641,9
885945347,8883,3232270801,55454,6,11776,27904,22528.000000,6.280000,191305.859375,38298.460938,135168,10
2650362253,80,3232270633,52371,6,13312,63488,22357.333984,7.000000,58.700001,28.348001,134144,9
2650362253,443,3232270633,50721,6,12033,15360,13781.500000,6.640000,125.160004,39.584000,82689,9
2650362253,80,3232270633,52374,6,13312,63488,22357.333984,6.200000,67.919998,23.816000,134144,9
2650362253,443,3232270633,50724,6,12033,15360,13781.500000,8.600000,88.139999,26.424000,82689,9
2650362253,80,3232270633,52377,6,13312,63488,22357.333984,5.940000,19.020000,11.044000,134144,9
2650362253,443,3232270633,50727,6,12033,15360,13781.500000,6.040000,48.080002,18.228001,82689,9
2650362253,80,3232270633,52380,6,13312,63488,22357.333984,6.000000,92.400002,39.824001,134144,9
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,8.680000,73.599998,34.604000,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,5.820000,51.619999,19.903999,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,6.760000,77.959999,30.280001,82689,9
2650362253,80,3232270633,52386,6,13312,63488,22357.333984,5.940000,46.580002,18.200001,134144,9
2650362253,443,3232270633,50736,6,12033,15360,13781.500000,6.060000,54.919998,21.856001,82689,9
872599617,80,3232270764,38746,6,13312,13312,13312.000000,20.860001,173448.156250,34765.175781,79872,11
2650362253,80,3232270633,52389,6,13312,63488,22357.333984,5.840000,70.400002,25.191999,134144,9
753806216,8883,3232270819,60776,6,13312,21248,19925.333984,5.760000,47268.578125,20665.248047,119552,11
2650362253,443,3232270633,50739,6,12033,15360,13781.500000,8.020000,147.080002,59.340000,82689,9
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,12.020000,105.660004,41.543999,134144,9
1834981442,443,3232270633,35063,6,13312,15360,14549.666992,10.040000,386.519989,137.787994,87298,8
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,5.940000,58.540001,20.959999,134144,9
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,6.040000,88.040001,25.728001,82689,9
2650362253,80,3232270633,52405,6,13312,63488,22357.333984,6.760000,67.940002,30.164000,134144,9
598625639,80,3232270764,53472,6,13312,59392,21674.666016,5.960000,27.080000,10.376000,130048,8
2650362253,443,3232270633,50755,6,12033,15360,13781.500000,5.880000,119.599998,28.988001,82689,9
2650362253,80,3232270633,52408,6,13312,63488,22357.333984,6.440000,131.740005,47.472000,134144,9
2650362253,443,3232270633,50758,6,12033,15360,13781.500000,6.160000,102.500000,34.843998,82689,9
2650362253,80,3232270633,52411,6,13312,63488,22357.333984,6.140000,79.000000,24.992001,134144,9
2650362253,443,3232270633,50761,6,12033,15360,13781.500000,6.180000,78.239998,26.431999,82689,9
2650362253,80,3232270633,52414,6,13312,63488,22357.333984,5.980000,40.939999,15.992000,134144,9
872688319,443,3232270764,53303,6,13312,21760,18773.333984,19.059999,199817.656250,39981.433594,112640,10
2650362253,443,3232270633,50764,6,12033,15360,13781.500000,6.020000,78.620003,26.988001,82689,9
2902291388,5228,3232270653,51772,6,13312,20224,14464.000000,22.840000,163516.953125,39146.273438,86784,7
2650362253,80,3232270633,52417,6,13312,63488,22357.333984,8.600000,108.620003,45.952000,134144,9
2650362253,443,3232270633,50767,6,12033,15360,13781.500000,0.260000,68.459999,26.891998,82689,9
597822746,8886,3232270671,17593,6,11776,27904,25216.000000,31.040001,156815.187500,45431.761719,151296,11
2650362253,80,3232270633,52420,6,13312,63488,22357.333984,7.700000,70.239998,30.851999,134144,9
2650362253,443,3232270633,50770,6,12033,15360,13781.500000,6.140000,103.580002,31.480000,82689,9
875292917,8886,3232270768,51438,6,11776,27904,25216.000000,12.720000,204494.875000,46068.101562,151296,11
2650362253,80,3232270633,52424,6,13312,63488,22357.333984,8.180000,91.300003,34.060001,134144,9
2650362253,80,3232270633,52433,6,13312,63488,22357.333984,6.320000,82.760002,24.612000,134144,9
753381544,443,3232270668,34670,6,13312,49152,20650.666016,9.020000,322.059998,97.267998,123904,9
2650362253,80,3232270633,52439,6,13312,63488,22016.000000,6.720000,49.759998,24.003998,132096,9
2650362253,443,3232270633,50789,6,12033,15360,13781.500000,6.000000,118.839996,38.548000,82689,9
232899692,443,3232270675,56028,6,13312,21248,15957.333008,6.920000,25993.980469,5208.720215,95744,10
2650362253,80,3232270633,52442,6,13312,63488,22357.333984,6.220000,24.200001,13.352000,134144,9
2650362253,443,3232270633,50792,6,12033,15360,13781.500000,9.480000,70.360001,27.760000,82689,9
2650362253,80,3232270633,52445,6,13312,63488,22357.333984,6.000000,21.480000,11.936000,134144,9
2650362253,443,3232270633,50795,6,12033,15360,13781.500000,6.340000,83.320000,23.799999,82689,9
2650362253,80,3232270633,52454,6,13312,63488,22016.000000,5.920000,21.660000,12.396000,132096,9
753648327,8886,3232270595,3565,6,11776,27904,22528.000000,8.720000,188000.484375,42689.804688,135168,10
2650362253,443,3232270633,50804,6,12033,15360,13781.500000,6.340000,68.360001,22.796001,82689,9
1679086845,8886,3232270599,50853,6,11776,27904,22528.000000,6.240000,27611.800781,10587.636719,135168,10
