src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
584301826,8886,3232270660,40100,6,11776,27904,22528.000000,47.860001,178161.187500,47008.113281,135168,10
886489105,443,3232270767,58915,6,2305,52224,18645.500000,11.940000,93.699997,50.528000,111873,9
1059216406,443,3232270767,37446,6,13312,13312,13312.000000,6.680000,12.560000,9.688000,79872,6
584192947,8886,3232270728,40540,6,11776,56576,29994.666016,35.820000,234786.578125,48793.496094,179968,11
597794358,8883,3232270668,36087,6,13312,30976,19200.000000,8.600000,62235.699219,12471.948242,115200,8
912059845,80,3232270764,43988,6,13312,59392,27776.000000,5.980000,9.080000,7.288000,166656,9
865177372,443,3232270627,58829,6,13312,15360,13653.333008,5.940000,2331.379883,862.564026,81920,6
886175187,443,3232270767,46780,6,56325,56325,56325.000000,8.860000,3776.919922,989.020020,337950,6
2915483751,4431,3232270845,49804,6,13312,15360,14208.333008,0.340000,55918.820312,11214.015625,85250,11
2915483751,4431,3232270845,49772,6,13312,58112,23424.000000,5.880000,56371.281250,11281.056641,140544,11
2915483751,4431,3232270845,49812,6,13312,15360,14208.333008,6.320000,15673.040039,3146.255859,85250,11
1834981542,443,3232270633,57004,6,12033,15360,14122.833008,7.720000,188.100006,54.312004,84737,8
873680158,443,3232270767,57442,6,56325,56325,56325.000000,6.800000,7.620000,7.040000,337950,6
597822746,8886,3232270614,17401,6,11776,27904,22528.000000,60.599998,234614.656250,81549.046875,135168,10
597822746,8886,3232270671,10123,6,11776,27904,25216.000000,33.259998,178598.765625,81544.585938,151296,11
584301826,8886,3232270731,20534,6,11776,27904,25216.000000,33.880001,234474.140625,81463.726562,151296,11
2915222222,443,3232270746,40326,6,11776,11776,11776.000000,11.780000,311224.968750,69233.890625,70656,6
2398824739,80,3232270653,43254,6,13312,13312,13312.000000,6.200000,239100.500000,79988.765625,79872,6
592324858,443,3232270842,37526,6,13312,24832,15530.833008,9.400000,25.180000,14.280000,93185,9
875912337,443,3232270724,59440,6,13312,63744,42837.332031,13.880000,39493.398438,7916.219727,257024,10
2915483751,4431,3232270845,49820,6,13312,15360,14208.333008,6.380000,5390.120117,1104.800049,85250,11
3232270650,55443,3232270675,44796,6,13312,64000,40618.667969,6.200000,99549.460938,19922.716797,243712,10
2398822830,443,3232270653,38364,6,13312,34306,17493.666016,6.800000,88.540001,38.408001,104962,8
3232270650,55443,3232270675,44816,6,2307,51968,22059.666016,9.420000,67230.320312,13462.931641,132358,10
3232270650,55443,3232270764,55356,6,2307,51968,22059.666016,8.380000,67228.757812,13462.404297,132358,10
64635508,8883,3232270801,55465,6,11776,27904,25216.000000,5.900000,368290.406250,80946.703125,151296,11
910501276,443,3232270728,49732,6,11776,49152,20778.666016,5.860000,33.500000,15.520000,124672,9
584749847,443,3232270691,51600,6,11776,49152,22485.333984,6.180000,181.860001,49.987999,134912,9
886246241,443,3232270767,43993,6,13312,56325,41987.332031,8.760000,12.080000,10.631999,251924,6
3232270639,55443,3232270650,55654,6,13312,47360,22016.833984,5.880000,209.440002,55.660000,132101,9
3232270650,53744,3232270675,55443,6,13312,47360,19669.333984,5.900000,39.560001,14.012000,118016,8
878635358,443,3232270675,55610,6,11776,64768,21461.333984,0.060000,12.480000,6.300000,128768,8
873251920,8886,3232270784,51770,6,11776,27904,19840.000000,82.440002,202135.937500,87470.523438,119040,9
3232270650,38064,3232270842,55443,6,13312,39426,18987.000000,5.760000,14.260000,9.392000,113922,9
3232270650,36688,3232270764,55443,6,13312,39426,18987.000000,5.760000,21.379999,9.348000,113922,9
873251920,8886,3232270759,51581,6,11776,27904,22528.000000,25.500000,382691.656250,76593.226562,135168,10
583860548,443,3232270779,41760,6,13312,29184,19925.333984,11.340000,75.959999,29.011999,119552,9
315773344,443,3232270675,50564,6,13312,21760,18773.333984,7.900000,413557.000000,82731.820312,112640,10
315818515,443,3232270764,36515,6,13312,21760,18773.333984,5.700000,234362.875000,46880.617188,112640,10
3232270650,55443,3232270764,55352,6,13312,51968,25728.000000,5.840000,203041.203125,74731.070312,154368,8
911113665,443,3232270746,48264,6,11776,26624,15317.333008,7.420000,3284.459961,846.463989,91904,9
886403072,443,3232270767,43029,6,13312,56325,34818.500000,5.660000,2670.100098,539.488037,208911,6
875574742,443,3232270767,41073,6,13312,21248,14634.666992,7.020000,41.320000,15.560000,87808,9
2398824778,443,3232270799,38692,6,13312,63234,22528.666016,19.799999,1505.579956,327.592010,135172,9
598577804,443,3232270778,34426,6,13312,57856,26794.833984,6.100000,109.820000,28.403999,160769,9
232899692,443,3232270764,36486,6,13312,54784,22229.333984,6.000000,197443.500000,39496.757812,133376,10
885892336,80,3232270764,54256,6,13312,59392,27776.000000,6.480000,42.220001,17.736000,166656,9
875574742,443,3232270767,41074,6,2305,52224,18645.500000,6.500000,92.940002,38.963997,111873,9
886490590,443,3232270767,45919,6,13312,56325,41987.332031,7.700000,1580.619995,325.868011,251924,7
918578389,443,3232270764,37830,6,11776,21248,15061.333008,5.620000,260920.875000,52210.921875,90368,9
2902277820,5228,3232270653,37850,6,13312,20224,14464.000000,7.700000,358272.343750,86999.843750,86784,7
1679138039,8886,3232270674,51675,6,11776,27904,22528.000000,13.700000,435782.968750,87215.937500,135168,10
886678953,80,3232270740,49958,6,11776,41472,21589.500000,9.780000,26.340000,15.780000,129537,9
805179052,443,3232270631,40060,6,11776,45060,21163.333984,5.900000,63.820000,25.087999,126980,8
232899382,443,3232270778,39816,6,12034,44544,19627.000000,9.520000,22.240000,17.191999,117762,10
921027089,443,3232270767,52708,6,5633,56325,31745.833984,11.560000,1279.859985,277.000000,190475,8
3232270650,55443,3232270842,51376,6,4613,51968,24790.500000,5.800000,82.120003,32.112000,148743,10
875292917,8886,3232270623,40622,6,11776,27904,25216.000000,13.060000,424753.125000,97537.343750,151296,11
584192947,8886,3232270743,43058,6,11776,27904,22528.000000,25.900000,248290.656250,119940.718750,135168,10
753648327,8886,3232270595,439,6,11776,27904,22528.000000,18.280001,599546.750000,119948.304688,135168,10
751259876,443,3232270740,52286,6,13312,13312,13312.000000,5.860000,259853.312500,73261.710938,79872,6
1679086845,8886,3232270599,19098,6,11776,27904,25216.000000,23.639999,234508.984375,119866.968750,151296,11
753648327,8886,3232270751,39120,6,11776,27904,22528.000000,27.680000,475767.875000,95190.304688,135168,10
2919234123,232,3232270723,39120,6,11776,23552,19626.666016,5.720000,95759.742188,19165.480469,117760,10
910736602,443,3232270767,51622,6,13312,13312,13312.000000,5.780000,28.320000,13.000000,79872,6
865177372,443,3232270627,58834,6,13312,51205,21803.666016,13.800000,2037.760010,449.548004,130822,8
886490590,443,3232270767,45931,6,13312,56325,27649.666016,5.840000,7.000000,6.304000,165898,6
597794358,8883,3232270668,36089,6,13312,39168,25344.000000,87.800003,2255.379883,1170.104004,152064,10
874161963,8443,3232270819,33786,6,11010,40193,18731.166016,5.780000,159.800003,50.620003,112387,10
2915483751,4431,3232270845,49896,6,13312,45568,20864.000000,0.100000,73928.656250,14796.272461,125184,8
234200306,443,3232270842,38334,6,13312,24832,15488.000000,5.680000,6.500000,5.996000,92928,8
805179052,443,3232270631,40064,6,11776,45060,21163.333984,7.260000,244.860001,88.071999,126980,8
916418484,443,3232270764,43404,6,13312,40704,20267.000000,5.920000,13.160000,7.876000,121602,9
587014825,443,3232270767,38510,6,12545,57600,34903.167969,7.020000,67.500000,20.916000,209419,8
232899335,443,3232270778,56012,6,10753,51205,19713.000000,5.980000,20.260000,9.320000,118278,7
2915483751,4431,3232270845,49912,6,13312,13312,13312.000000,5.760000,41028.199219,10978.607422,79872,6
315109725,443,3232270767,60281,6,13312,63744,28885.333984,7.400000,127.879997,79.844002,173312,9
916089242,443,3232270767,50188,6,2305,52224,18645.500000,6.240000,229.660004,86.000008,111873,9
1834981542,443,3232270633,57489,6,11776,22784,14378.666992,7.160000,105.620003,35.807999,86272,9
597822746,8886,3232270662,61373,6,11776,27904,25216.000000,19.559999,495567.906250,152970.359375,151296,11
916089242,443,3232270767,50189,6,2305,52224,18645.500000,7.780000,151.759995,52.172001,111873,9
875634029,443,3232270767,55076,6,56325,56325,56325.000000,9.700000,23.840000,13.552000,337950,6
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,32.299999,242415.625000,105798.632812,135168,10
874397851,443,3232270767,52861,6,2305,52224,18645.500000,6.900000,70.459999,34.331997,111873,9
1059188215,443,3232270767,35042,6,13312,56325,20480.833984,5.780000,10.660000,8.068000,122885,6
587026249,443,3232270767,46840,6,13312,63744,28885.333984,7.380000,30.799999,20.396000,173312,9
874397851,443,3232270767,52864,6,2305,52224,18645.500000,6.060000,57.720001,25.532000,111873,9
1834981542,443,3232270633,57560,6,11776,22784,14976.000000,8.160000,20392.320312,4116.043945,89856,9
872450075,443,3232270842,53291,6,13312,21760,18773.333984,13.180000,404742.687500,80966.976562,112640,10
586204849,443,3232270767,35719,6,13312,56325,48814.000000,9.020000,341.679993,77.556000,292884,7
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,28.740000,420354.093750,118273.804688,135168,10
1834981442,443,3232270633,49088,6,13312,56325,21377.166016,10.620000,78.699997,33.127998,128263,8
232899382,443,3232270678,48430,6,13312,26368,17536.000000,5.840000,6.840000,6.280000,105216,9
805179052,443,3232270631,40068,6,11776,33536,19242.833984,8.120000,68.519997,27.603998,115457,9
874397851,443,3232270767,52868,6,2305,52224,18645.500000,6.420000,183.320007,60.240002,111873,9
587026249,443,3232270767,46844,6,13312,63744,28885.333984,6.160000,179.759995,66.743996,173312,9
886476077,443,3232270767,47728,6,13312,56325,20480.833984,8.200000,1281.060059,263.660004,122885,6
886173953,443,3232270767,45308,6,56325,56325,56325.000000,6.900000,8.020000,7.372000,337950,6
2915483751,4431,3232270845,49972,6,13312,21248,14634.666992,5.860000,33629.398438,6731.108398,87808,8
2915483751,4431,3232270845,49930,6,13312,58112,22101.333984,6.560000,71090.140625,20970.914062,132608,9
2902277820,5228,3232270653,37852,6,13312,13312,13312.000000,7.920000,155374.406250,80333.132812,79872,6
1059249820,443,3232270767,48984,6,13312,56325,20480.833984,5.800000,18.980000,11.144000,122885,6
1834981542,443,3232270633,57711,6,15360,15360,15360.000000,140.419998,4595.180176,1297.475952,92160,7
805179052,443,3232270631,40070,6,11776,33536,19626.666016,6.320000,1798.520020,784.419983,117760,8
2915483751,4431,3232270845,49990,6,13312,21248,15317.333008,5.780000,38687.578125,7751.468262,91904,11
1139274974,4001,3232270845,39186,6,11776,21248,15061.333008,6.000000,40533.558594,8115.511719,90368,12
1059189609,443,3232270767,38467,6,13312,56325,49156.167969,7.800000,3608.280029,1022.656006,294937,6
2915483751,4431,3232270845,49998,6,13312,15360,13994.666992,5.820000,12703.339844,2560.644043,83968,10
873946092,443,3232270778,57404,6,13312,43776,20565.333984,5.980000,13.300000,7.780000,123392,8
886480740,443,3232270767,59957,6,13312,30210,18901.666016,10.620000,34.900002,17.712000,113410,10
919571678,443,3232270842,48936,6,13312,59137,26538.833984,7.980000,81.339996,45.647999,159233,9
1834981542,443,3232270633,57779,6,11776,22784,14976.000000,5.880000,14457.780273,2904.268066,89856,10
918261253,8883,3232270819,43510,6,13312,21248,19925.333984,5.260000,387198.062500,105952.226562,119552,11
886480740,443,3232270767,59958,6,2305,52224,18645.500000,7.540000,133.320007,57.992004,111873,9
886173953,443,3232270767,45320,6,13312,56325,27649.666016,5.780000,1750.339966,355.884003,165898,6
911044677,443,3232270767,38662,6,13312,58880,22229.333984,5.760000,34.820000,18.323999,133376,10
886480740,443,3232270767,59961,6,13312,31747,21974.166016,5.800000,107.860001,41.167999,131845,10
886267803,443,3232270767,48446,6,5633,56325,31745.833984,6.000000,26.719999,12.560000,190475,8
865177372,443,3232270627,58840,6,13312,22273,15488.166992,6.360000,1598.920044,345.803986,92929,8
874500297,443,3232270767,41451,6,13312,56325,20480.833984,5.880000,11.760000,7.184000,122885,6
865177372,443,3232270627,58841,6,51205,51205,51205.000000,11.300000,29.980000,21.775999,307230,6
873769847,443,3232270710,38750,6,13312,64769,24704.333984,7.520000,62.700001,25.224001,148226,10
2915483751,4431,3232270845,50006,6,13312,15360,13994.666992,7.180000,30455.539062,6110.663574,83968,10
805179052,443,3232270631,40074,6,11776,56577,21930.833984,5.960000,38.700001,23.323999,131585,10
2398824778,443,3232270799,38695,6,13312,55042,22657.000000,6.200000,1149.619995,245.871979,135942,10
916759700,3478,3232270658,46154,6,13312,51200,32768.000000,6.620000,958223.500000,191685.906250,196608,10
886064107,443,3232270767,40921,6,2305,52224,18645.500000,5.840000,47.759998,23.891998,111873,9
1059071049,443,3232270767,58802,6,13312,56325,27649.666016,6.120000,9.600000,7.252000,165898,6
918253606,443,3232270662,61389,6,11776,56576,22698.833984,6.120000,38.880001,17.980000,136193,9
232899692,443,3232270675,59014,6,13312,61442,26411.000000,5.900000,94.459999,35.523998,158466,9
2915483751,4431,3232270845,50046,6,13312,21248,14634.666992,9.500000,37380.218750,7503.676270,87808,8
1834981442,443,3232270633,49446,6,13312,15360,13952.000000,5.880000,1924.500000,397.760010,83712,8
886202619,443,3232270767,40135,6,13312,46336,19157.333984,9.500000,906.760010,216.748016,114944,8
232899692,443,3232270764,36542,6,11776,21248,15701.333008,6.080000,53663.660156,10746.500000,94208,9
1834981542,443,3232270633,57987,6,11776,22784,14378.666992,6.520000,18582.080078,3726.607910,86272,8
886274415,443,3232270767,51354,6,13312,63744,28885.333984,14.340000,110.500000,39.655998,173312,9
910501276,443,3232270784,51788,6,3329,36097,18048.333984,6.840000,374.980011,108.075989,108290,9
780744850,443,3232270767,59918,6,2305,52224,18645.500000,6.160000,85.500000,43.152000,111873,9
805179052,443,3232270631,40078,6,11776,45060,21163.333984,6.420000,45.119999,18.836000,126980,8
916157882,443,3232270767,44723,6,13312,13312,13312.000000,8.300000,10.980000,9.912000,79872,6
886274415,443,3232270767,51358,6,13312,63744,28885.333984,6.040000,56.580002,36.984001,173312,9
780744850,443,3232270767,59921,6,2305,52224,18645.500000,6.220000,83.599998,49.504002,111873,9
2915483751,4431,3232270845,50090,6,13312,15360,13994.666992,18.120001,93478.140625,18718.808594,83968,10
916959699,443,3232270740,34406,6,13312,13312,13312.000000,5.840000,149264.796875,53411.230469,79872,6
780744850,443,3232270767,59922,6,2305,52224,18645.500000,6.120000,28.940001,17.771999,111873,9
586817895,443,3232270767,35231,6,56325,56325,56325.000000,1.520000,20.540001,10.776000,337950,6
2915483751,4431,3232270845,50098,6,13312,14594,13525.666992,5.740000,34166.519531,13187.515625,81154,7
805179052,443,3232270631,40080,6,11776,45060,21163.333984,6.160000,40.840000,20.348000,126980,8
587045738,443,3232270767,56405,6,2305,52224,18645.500000,6.120000,76.820000,36.300003,111873,9
315355650,443,3232270767,57045,6,56325,56325,56325.000000,8.100000,12.500000,10.456000,337950,6
911057210,443,3232270767,33747,6,56325,56325,56325.000000,6.880000,10.640000,8.568000,337950,6
865177372,443,3232270627,58845,6,13312,51205,32472.000000,8.720000,1745.640015,381.448029,194832,7
865177372,443,3232270627,58846,6,51205,51205,51205.000000,6.820000,27.920000,12.832000,307230,6
916959699,443,3232270764,50716,6,13312,25088,17237.333984,7.760000,91300.718750,18278.626953,103424,8
805179052,443,3232270837,50796,6,11776,45060,26113.333984,8.800000,37.639999,16.384001,156680,8
1834981542,443,3232270633,58196,6,11776,22784,14378.666992,6.020000,86.540001,31.320000,86272,9
910501276,443,3232270623,50914,6,11776,41984,20437.500000,10.680000,79.839996,35.832001,122625,9
587045738,443,3232270767,56413,6,13312,21248,14634.666992,11.600000,46.020000,24.876001,87808,9
586946129,443,3232270767,46398,6,13312,56325,26667.500000,7.380000,1876.719971,397.408020,160005,8
3232270639,58541,3232270650,55443,6,13312,21248,15658.666992,5.840000,756811.625000,151411.765625,93952,10
232899382,443,3232270778,39846,6,10753,16384,13397.500000,5.820000,35.279999,17.316000,80385,7
886327988,443,3232270767,41856,6,13312,65026,30848.333984,6.640000,25.459999,19.148001,185090,11
587045738,443,3232270767,56416,6,13312,30210,18901.666016,7.500000,62.639999,29.448000,113410,10
1834981542,443,3232270633,58265,6,12033,15360,14122.833008,7.340000,429.040009,99.987999,84737,8
587045738,443,3232270767,56417,6,2305,52224,18645.500000,8.640000,42.139999,25.007999,111873,9
886435881,443,3232270767,34403,6,13312,56325,41987.332031,6.580000,1708.900024,349.948029,251924,6
912059845,80,3232270764,44064,6,13312,59392,27776.000000,0.260000,21.639999,8.352000,166656,9
3232270650,38092,3232270842,55443,6,13312,47360,19669.333984,5.860000,25.799999,15.168000,118016,8
3232270639,55443,3232270650,55682,6,13312,47360,19669.333984,9.420000,89.080002,31.268002,118016,8
3232270650,53772,3232270675,55443,6,13312,47360,19669.333984,5.760000,36.119999,13.468000,118016,8
3232270650,36716,3232270764,55443,6,13312,47360,19669.333984,6.300000,16.740000,9.960000,118016,8
2915483751,4431,3232270845,50130,6,13312,21248,14634.666992,5.780000,33703.601562,6755.323730,87808,8
2915483751,4431,3232270845,50122,6,11776,58112,21589.333984,6.360000,33918.738281,6793.736328,129536,9
911034500,443,3232270767,42834,6,7681,64768,20011.000000,8.620000,16.700001,11.876000,120066,9
2915483751,4431,3232270845,50166,6,13312,15360,13994.666992,10.060000,24563.580078,4935.804199,83968,10
751231023,443,3232270842,34890,6,13312,24832,15232.000000,5.780000,16.320000,8.676000,91392,7
886143441,443,3232270767,32966,6,13312,52483,28501.833984,6.920000,70.959999,32.788002,171011,9
911057210,443,3232270767,33763,6,56325,56325,56325.000000,6.960000,12.680000,9.452000,337950,6
586588117,443,3232270767,46155,6,2305,52224,18645.500000,11.620000,73.919998,31.087999,111873,9
911036724,443,3232270767,38285,6,13312,56325,41987.332031,7.360000,54.619999,19.920000,251924,6
597794358,8883,3232270668,36090,6,13312,39168,25557.333984,63.560001,1461.020020,395.163971,153344,10
886109578,443,3232270767,37066,6,13312,56325,34818.500000,10.380000,39.619999,17.139999,208911,6
2915483751,4431,3232270845,50170,6,11776,58112,21333.333984,5.780000,78.639999,22.288000,128000,9
918692182,443,3232270767,58988,6,13312,56325,41987.332031,0.100000,3494.899902,704.144043,251924,6
865177372,443,3232270627,58850,6,51205,51205,51205.000000,7.400000,22.660000,14.288000,307230,6
865177372,443,3232270627,58851,6,51205,51205,51205.000000,6.740000,10.480000,7.948000,307230,6
2915483751,4431,3232270845,50172,6,13312,21248,14634.666992,6.520000,30290.779297,6074.563965,87808,8
2915483751,4431,3232270845,50174,6,13312,15360,13994.666992,12.220000,30140.320312,6065.068359,83968,10
917326778,443,3232270740,41316,6,13312,22272,18944.000000,5.640000,949067.500000,189823.593750,113664,10
910923043,443,3232270767,39314,6,2305,52224,18645.500000,6.160000,36.040001,21.483999,111873,9
886148368,443,3232270767,56689,6,13312,13312,13312.000000,5.760000,18.360001,8.796000,79872,6
805179052,443,3232270631,40092,6,11776,56577,22528.166016,5.900000,1486.319946,311.040009,135169,9
874482363,443,3232270767,56435,6,13312,63744,28885.333984,7.600000,53.520000,30.220001,173312,9
910923043,443,3232270767,39317,6,2305,52224,18645.500000,9.120000,40.299999,31.104000,111873,9
873946092,443,3232270678,45154,6,1537,37888,19457.000000,0.080000,35.500000,12.312000,116742,10
2899944714,443,3232270799,42434,6,13312,15360,14208.333008,5.900000,1874.699951,389.356018,85250,8
910923043,443,3232270767,39318,6,2305,52224,18645.500000,9.300000,26.100000,18.820000,111873,9
66607125,443,3232270767,41338,6,56325,56325,56325.000000,6.900000,8.060000,7.348000,337950,6
315564343,443,3232270779,40526,6,1794,45568,18944.333984,6.180000,24.580000,13.948000,113666,9
805179052,443,3232270631,40094,6,11776,56577,27819.000000,6.100000,313.679993,100.108002,166914,10
920423074,443,3232270767,39689,6,2305,52224,18645.500000,8.700000,49.759998,30.323999,111873,9
875782988,443,3232270767,47844,6,13312,56325,20480.833984,7.840000,17.280001,11.652000,122885,6
1834981542,443,3232270633,58681,6,12033,15360,13781.500000,6.540000,9866.639648,1987.408081,82689,8
805179052,443,3232270631,40096,6,11776,45060,26113.333984,9.520000,39.919998,18.788000,156680,8
1666298875,443,3232270767,43972,6,13312,56325,26667.500000,5.940000,1876.119995,400.531982,160005,8
1834981542,443,3232270633,58750,6,11776,22784,14976.000000,6.140000,13552.660156,2746.631836,89856,9
1820386897,443,3232270767,47410,6,13312,56325,34818.500000,5.700000,7.000000,6.444000,208911,6
232899432,443,3232270778,34052,6,13312,24064,16384.000000,5.780000,6.980000,6.076000,98304,8
315134896,443,3232270767,58349,6,13312,46336,19498.666016,6.040000,1880.359985,389.288025,116992,8
2398824739,80,3232270653,43396,6,13312,45824,21418.833984,7.560000,276940.125000,56255.089844,128513,8
805179052,443,3232270837,50804,6,11776,45060,23297.500000,8.360000,54.599998,23.091999,139785,7
1834981442,443,3232270633,50346,6,13312,15104,13610.666992,0.120000,8.640000,5.284000,81664,8
315111481,443,3232270767,34915,6,13312,56325,27649.666016,5.880000,45.400002,14.316000,165898,6
865177372,443,3232270627,58855,6,51205,51205,51205.000000,1.500000,13.280000,7.444000,307230,6
865177372,443,3232270627,58856,6,13312,51205,32258.500000,6.180000,19.540001,10.952000,193551,6
886274415,443,3232270767,51426,6,13312,63744,28885.333984,6.240000,111.199997,42.599998,173312,9
886489105,443,3232270767,59074,6,2305,52224,18645.500000,14.940000,112.139999,55.847996,111873,9
918253606,443,3232270674,51693,6,3329,36097,21675.000000,6.220000,340.200012,133.632004,130050,10
3091825371,443,3232270764,53932,6,13312,40704,20736.000000,6.040000,18.719999,10.788000,124416,10
2915483751,4431,3232270845,50218,6,13312,13312,13312.000000,6.660000,62968.320312,13665.847656,79872,6
