src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
584301826,8886,3232270660,40100,6,11776,27904,22528.000000,18.459999,360832.500000,72238.265625,135168,10
584301826,8886,3232270731,20534,6,11776,27904,22528.000000,12.520000,268191.093750,72223.250000,135168,10
2915483751,4431,3232270845,49888,6,13312,56325,21377.166016,7.360000,67.279999,26.203999,128263,11
886678953,80,3232270740,49958,6,11776,41472,21589.500000,6.060000,14.240000,8.768000,129537,9
921027089,443,3232270767,52708,6,13312,56325,43182.000000,1.040000,3893.439941,783.500000,259092,7
2902277820,5228,3232270653,37850,6,13312,13312,13312.000000,6.480000,179055.562500,62224.289062,79872,6
597822746,8886,3232270662,61373,6,11776,27904,22528.000000,12.700000,69644.039062,13965.847656,135168,10
2915483751,4431,3232270845,49846,6,13312,21248,14634.666992,6.140000,24085.460938,4822.159668,87808,8
753648327,8886,3232270595,439,6,11776,27904,22528.000000,13.000000,392402.750000,78506.546875,135168,10
597822746,8886,3232270671,10123,6,11776,27904,25216.000000,18.280001,361104.031250,78484.375000,151296,11
1679086845,8886,3232270599,19098,6,11776,27904,25216.000000,13.540000,361060.625000,78452.414062,151296,11
584192947,8886,3232270728,40540,6,11776,27904,25216.000000,7.420000,268568.687500,78518.210938,151296,11
753648327,8886,3232270751,39120,6,11776,27904,22528.000000,7.000000,310218.531250,62071.332031,135168,10
2915222222,443,3232270746,40326,6,11776,11776,11776.000000,0.100000,101067.257812,39112.890625,70656,6
910736602,443,3232270767,51622,6,13312,56325,49156.167969,1.540000,7.400000,5.828000,294937,6
3232270650,55443,3232270842,51376,6,13312,64000,32512.333984,0.300000,6307.259766,1266.760010,195074,9
232899335,443,3232270778,56008,6,10753,16384,13397.500000,0.080000,18.900000,9.444000,80385,7
805179052,443,3232270631,40062,6,11776,33536,19242.833984,6.680000,20.660000,14.536000,115457,9
886490590,443,3232270767,45931,6,13312,56325,45401.667969,1.540000,79.739998,23.828001,272410,7
234200306,443,3232270842,38334,6,13312,13312,13312.000000,0.100000,7.960000,5.264000,79872,6
1679138039,8886,3232270674,51675,6,11776,27904,22528.000000,6.320000,385965.250000,85871.593750,135168,10
805179052,443,3232270631,40064,6,11776,45060,21163.333984,6.340000,116.059998,49.875999,126980,8
597794358,8883,3232270668,36089,6,13312,39168,27605.333984,5.920000,40826.578125,8623.791992,165632,10
2915483751,4431,3232270845,49912,6,13312,21248,15317.333008,6.220000,36633.460938,7335.636719,91904,11
2915483751,4431,3232270845,49896,6,13312,58112,23424.000000,6.160000,36758.679688,7363.140137,140544,11
587014825,443,3232270767,38510,6,13312,13312,13312.000000,0.100000,6.540000,3.868000,79872,6
916089242,443,3232270767,50188,6,13312,21248,14634.666992,0.180000,14.200000,8.132000,87808,9
1834981542,443,3232270633,57489,6,11776,22784,14378.666992,0.100000,41.400002,16.448000,86272,9
873251920,8886,3232270784,51770,6,11776,27904,22528.000000,31.959999,174448.000000,34972.664062,135168,10
875634029,443,3232270767,55076,6,5633,56325,24577.000000,7.160000,42.660000,20.980000,147462,8
874397851,443,3232270767,52861,6,2305,52224,18645.500000,6.560000,34.360001,23.624001,111873,9
1059188215,443,3232270767,35042,6,56325,56325,56325.000000,1.540000,7.920000,4.880000,337950,6
1834981542,443,3232270633,57560,6,11776,22784,14720.000000,6.140000,12984.299805,2613.280029,88320,8
586204849,443,3232270767,35719,6,7681,64768,20011.000000,0.340000,49.500000,15.280000,120066,9
865177372,443,3232270627,58838,6,13312,62469,29356.166016,0.160000,41.560001,20.464001,176137,8
232899692,443,3232270675,59004,6,20480,20480,20480.000000,0.100000,7.300000,5.284000,122880,6
805179052,443,3232270631,40068,6,11776,45060,31404.666016,7.020000,13.740000,8.548000,188428,7
232899382,443,3232270678,48430,6,13312,51205,19627.500000,0.260000,83.339996,20.559999,117765,6
874397851,443,3232270767,52868,6,2305,52224,18645.500000,6.580000,90.459999,40.180000,111873,9
587026249,443,3232270767,46844,6,13312,63744,28885.333984,9.780000,90.139999,44.639999,173312,9
886476077,443,3232270767,47728,6,13312,13312,13312.000000,0.100000,7.320000,5.264000,79872,6
886173953,443,3232270767,45308,6,13312,56325,49156.167969,1.540000,2284.979980,818.587952,294937,6
586266498,443,3232270767,52720,6,13312,52224,25045.833984,0.740000,25.260000,9.036000,150275,9
911044677,443,3232270767,38650,6,13312,65026,33024.332031,0.320000,19.559999,14.336000,198146,10
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,11.000000,34405.199219,6902.051758,135168,10
872524887,443,3232270675,53276,6,13312,40704,20736.000000,0.120000,7.340000,4.104000,124416,9
872450075,443,3232270842,53291,6,13312,21760,18773.333984,0.100000,40385.500000,8084.875977,112640,10
1059249820,443,3232270767,48984,6,13312,56325,27649.666016,6.000000,1897.619995,384.884003,165898,6
1834981542,443,3232270633,57711,6,7681,24065,15531.000000,19.160000,4632.459961,1157.943970,93186,8
1059189609,443,3232270767,38467,6,13312,13312,13312.000000,0.120000,7.540000,4.080000,79872,6
873946092,443,3232270778,57404,6,1537,37888,22230.500000,0.320000,17.180000,6.300000,133383,11
886480740,443,3232270767,59957,6,13312,30210,18901.666016,0.100000,19.120001,8.500000,113410,10
919571678,443,3232270842,48936,6,13312,59137,26538.833984,0.100000,52.099998,24.620001,159233,9
886173953,443,3232270767,45320,6,13312,56325,26326.166016,1.520000,1877.660034,391.288025,157957,8
2902277820,5228,3232270653,37852,6,13312,13312,13312.000000,0.060000,48452.078125,12865.007812,79872,6
886480740,443,3232270767,59961,6,13312,31747,21974.166016,0.660000,69.440002,22.996002,131845,10
2915483751,4431,3232270845,49998,6,13312,21248,14634.666992,6.380000,27185.720703,5443.899902,87808,8
886267803,443,3232270767,48446,6,13312,56325,20480.833984,0.100000,1731.959961,352.016022,122885,6
874500297,443,3232270767,41451,6,5633,56325,26369.833984,0.100000,2043.280029,414.127991,158219,7
865177372,443,3232270627,58841,6,51205,51205,51205.000000,7.380000,73.059998,21.868002,307230,6
2398824778,443,3232270799,38695,6,13312,63234,22784.333984,0.100000,30.719999,11.020000,136706,8
315295384,443,3232270767,43980,6,13312,63744,28544.000000,7.800000,82.980003,30.416000,171264,9
886064107,443,3232270767,40921,6,2305,52224,18645.500000,6.680000,27.879999,14.448000,111873,9
1059071049,443,3232270767,58802,6,56325,56325,56325.000000,1.520000,1779.640015,359.656006,337950,6
3232270720,49118,3232270746,80,6,6657,15360,11776.166992,0.080000,20.139999,9.400000,70657,9
3232270720,49120,3232270746,80,6,6657,15360,11776.166992,6.040000,22.379999,11.160000,70657,9
805179052,443,3232270631,40076,6,11776,45060,34392.167969,0.340000,8.840000,4.716000,206353,7
886064107,443,3232270767,40925,6,2305,52224,18645.500000,6.380000,85.620003,26.259998,111873,9
886202619,443,3232270767,40135,6,13312,56325,41987.332031,0.100000,1888.479980,380.808014,251924,6
780744850,443,3232270767,59917,6,13312,31747,22827.500000,6.420000,85.580002,26.636002,136965,10
585653740,443,3232270675,50280,6,13312,40704,20736.000000,0.100000,18.840000,6.420000,124416,9
916157882,443,3232270767,44723,6,56325,56325,56325.000000,1.540000,4543.259766,914.612061,337950,6
918261253,8883,3232270819,43510,6,13312,21248,19925.333984,12.940000,601975.187500,134523.562500,119552,11
875912337,443,3232270724,59440,6,13312,63744,51242.667969,27.040001,189125.406250,61234.671875,307456,11
916959699,443,3232270740,34406,6,13312,23040,14933.333008,6.220000,134712.093750,34334.792969,89600,7
780744850,443,3232270767,59922,6,2305,52224,18645.500000,6.180000,19.420000,12.328000,111873,9
586817895,443,3232270767,35231,6,13312,56325,20480.833984,0.100000,7.400000,5.208000,122885,6
805179052,443,3232270631,40080,6,11776,45060,21163.333984,0.240000,27.920000,12.564000,126980,8
587045738,443,3232270767,56405,6,2305,52224,18645.500000,0.200000,59.400002,27.108002,111873,9
315355650,443,3232270767,57045,6,56325,56325,56325.000000,1.520000,8.180000,3.924000,337950,6
911057210,443,3232270767,33747,6,13312,56325,49156.167969,1.540000,1952.520020,404.531982,294937,6
865177372,443,3232270627,58845,6,13312,51205,44889.500000,1.520000,20.480000,8.972000,269337,6
865177372,443,3232270627,58846,6,16384,51205,45401.500000,1.540000,34.799999,14.540000,272409,6
586946129,443,3232270767,46398,6,13312,56325,36568.832031,1.520000,15.580000,7.808000,219413,7
1093740059,443,3232270723,49751,6,11521,29185,17835.000000,0.080000,44.959999,17.024000,107010,9
587045738,443,3232270767,56416,6,13312,30210,18901.666016,0.660000,79.620003,25.368000,113410,10
1834981542,443,3232270633,58265,6,12033,15360,14122.833008,6.620000,258.779999,64.107994,84737,8
886435881,443,3232270767,34403,6,13312,56325,49156.167969,1.560000,79.239998,22.327999,294937,6
3232270650,38092,3232270842,55443,6,13312,47360,19669.333984,6.260000,18.920000,9.536000,118016,8
3232270639,55443,3232270650,55682,6,13312,47360,19669.333984,0.220000,62.639999,19.172001,118016,8
3232270650,53772,3232270675,55443,6,13312,47360,19669.333984,6.380000,20.420000,9.252000,118016,8
3232270650,36716,3232270764,55443,6,13312,47360,19669.333984,6.260000,12.700000,8.840000,118016,8
2915483751,4431,3232270845,50130,6,13312,21248,14634.666992,0.080000,15911.160156,3914.823975,87808,7
2915483751,4431,3232270845,50122,6,13312,58112,20778.666016,0.080000,44557.679688,12862.192383,124672,7
911034500,443,3232270767,42834,6,56325,56325,56325.000000,7.340000,14.720000,9.504000,337950,6
2915483751,4431,3232270845,50166,6,13312,15360,13994.666992,6.140000,14905.719727,2995.276123,83968,10
911057210,443,3232270767,33763,6,13312,56325,48004.500000,1.260000,2600.360107,523.159973,288027,7
911036724,443,3232270767,38285,6,13312,56325,34818.500000,1.540000,2219.360107,871.468018,208911,6
805179052,443,3232270837,50798,6,11776,33536,19242.833984,0.280000,23.139999,8.540000,115457,9
587026249,443,3232270767,46916,6,13312,63744,29568.833984,6.480000,22.000000,12.712000,177413,8
886109578,443,3232270767,37066,6,13312,13312,13312.000000,0.080000,6.500000,3.852000,79872,6
918692182,443,3232270767,58988,6,13312,56325,49156.167969,6.660000,1771.560059,714.183960,294937,6
865177372,443,3232270627,58850,6,13312,35842,18389.666016,6.160000,20.200001,11.836000,110338,9
865177372,443,3232270627,58851,6,51205,51205,51205.000000,1.500000,7.540000,3.756000,307230,6
917326778,443,3232270740,41316,6,13312,22272,18944.000000,0.120000,802482.937500,160501.781250,113664,10
910923043,443,3232270767,39314,6,2305,52224,18645.500000,0.100000,20.559999,13.496000,111873,9
886148368,443,3232270767,56689,6,12549,13312,13184.833008,0.080000,13.480000,6.916000,79109,7
2899944714,443,3232270799,42434,6,13312,20224,14464.000000,6.280000,19.040001,11.168000,86784,7
910923043,443,3232270767,39318,6,2305,52224,20138.833984,0.200000,56.759998,23.051998,120833,9
66607125,443,3232270767,41338,6,13312,56325,34818.500000,1.520000,1907.920044,385.723969,208911,6
2398824739,80,3232270653,43396,6,13312,45824,29525.666016,6.440000,72902.203125,14586.037109,177154,10
875782988,443,3232270767,47844,6,13312,56325,20480.833984,0.080000,2237.820068,451.328003,122885,6
916959699,443,3232270764,50716,6,13312,25088,21162.666016,13.140000,157463.515625,31511.451172,126976,10
1666298875,443,3232270767,43972,6,13312,56325,36184.832031,1.540000,9.740000,6.916000,217109,7
1820386897,443,3232270767,47410,6,13312,56325,20480.833984,0.060000,2050.159912,412.587982,122885,6
315134896,443,3232270767,58349,6,13312,46336,19498.666016,6.600000,2218.120117,454.951965,116992,8
597794358,8883,3232270668,36090,6,13312,16384,13824.000000,45.840000,98852.781250,40697.566406,82944,6
315111481,443,3232270767,34915,6,13312,56325,20480.833984,0.080000,6.560000,2.916000,122885,6
232899382,443,3232270678,48470,6,10753,51205,21719.333984,0.100000,12.700000,5.376000,130316,8
3091825371,443,3232270764,53932,6,13312,24832,15701.666992,0.120000,9.820000,6.224000,94210,9
886492322,443,3232270767,33915,6,13312,13312,13312.000000,6.120000,2170.959961,439.156006,79872,6
1666243173,443,3232270767,46897,6,12545,57600,32599.166016,0.280000,1624.839966,331.908020,195595,9
2915483751,4431,3232270845,50220,6,13312,13312,13312.000000,6.520000,37421.878906,8166.591797,79872,6
753381544,443,3232270668,58599,6,13312,39169,25386.833984,6.080000,70.599998,24.448000,152321,9
805179052,443,3232270631,40102,6,11776,45060,21163.333984,6.360000,48.419998,21.963999,126980,8
875574742,443,3232270767,41222,6,2305,52224,18645.500000,6.480000,36.180000,20.351999,111873,9
1059266078,443,3232270767,33707,6,56325,56325,56325.000000,1.520000,7.540000,5.748000,337950,6
232899427,443,3232270678,48330,6,10753,26368,15061.500000,0.100000,7.660000,4.288000,90369,8
874387812,443,3232270767,47330,6,13312,13312,13312.000000,0.100000,6.360000,3.804000,79872,6
805179052,443,3232270631,40104,6,11776,45060,21163.333984,0.220000,39.959999,17.472000,126980,8
232899335,443,3232270678,57484,6,13312,26368,15488.000000,0.080000,7.320000,5.256000,92928,7
1834981542,443,3232270633,59098,6,11776,22784,14378.666992,0.100000,109.820000,38.216000,86272,9
875641413,443,3232270767,59934,6,2305,52224,18645.500000,0.280000,25.900000,16.292000,111873,9
886173953,443,3232270767,45428,6,13312,56325,27649.666016,1.520000,7.560000,5.204000,165898,6
597794358,8883,3232270668,36092,6,13312,49152,26325.333984,6.120000,3215.280029,660.812012,157952,9
2915483751,4431,3232270845,50266,6,13312,21248,14634.666992,0.120000,16154.080078,3238.060059,87808,8
2915483751,4431,3232270845,50238,6,11776,58112,21589.333984,6.120000,16302.580078,3271.460205,129536,9
875292917,8886,3232270768,51438,6,11776,27904,19840.000000,32.680000,470808.062500,197338.484375,119040,9
873712499,443,3232270767,46518,6,13312,56325,49156.167969,1.300000,7.320000,4.644000,294937,6
232897845,80,3232270675,60676,6,1026,21760,13355.000000,6.160000,24.780001,11.340000,80130,9
1666287848,443,3232270767,47732,6,2305,52224,18645.500000,7.740000,34.099998,19.035999,111873,9
875783297,443,3232270767,51134,6,13312,13312,13312.000000,6.300000,12.380000,7.968000,79872,6
873946092,443,3232270778,57448,6,1537,37888,19457.000000,6.540000,13.260000,8.648000,116742,10
865177372,443,3232270627,58860,6,51205,51205,51205.000000,7.060000,13.120000,8.416000,307230,6
753764692,443,3232270842,50346,6,13312,59137,26538.833984,5.040000,55.099998,27.752001,159233,9
1666287848,443,3232270767,47736,6,2305,52224,18645.500000,6.240000,21.139999,13.296000,111873,9
1059188215,443,3232270767,35186,6,13312,13312,13312.000000,6.100000,6.200000,6.156000,79872,6
805179052,443,3232270837,50810,6,11776,45060,26113.333984,6.540000,28.000000,11.480000,156680,8
916109371,443,3232270767,45585,6,56325,56325,56325.000000,1.520000,13.900000,6.232000,337950,6
874122547,8443,3232270819,54703,6,11010,40193,18731.166016,6.240000,61.439999,26.011999,112387,11
886274415,443,3232270767,51462,6,13312,63744,28885.333984,8.280000,49.040001,33.652000,173312,9
873530294,443,3232270767,38006,6,2305,52224,18645.500000,6.360000,144.899994,60.896000,111873,9
3232270639,58659,3232270650,55443,6,4613,51968,20992.833984,6.760000,37.639999,17.639999,125957,9
873530163,443,3232270767,46198,6,13312,13312,13312.000000,0.080000,6.580000,3.800000,79872,6
1666267489,443,3232270767,38691,6,12545,56325,32770.667969,6.440000,15.960000,9.556000,196624,8
1834981542,443,3232270633,59375,6,7681,47616,20395.166016,6.720000,38.000000,20.664000,122371,10
910923043,443,3232270767,39386,6,2305,52224,18645.500000,6.440000,38.000000,22.152000,111873,9
910882646,443,3232270767,50891,6,13312,13312,13312.000000,0.080000,6.400000,3.812000,79872,6
2915483751,4431,3232270845,50274,6,13312,58112,22784.000000,6.340000,63987.800781,12809.143555,136704,13
921020425,443,3232270767,48010,6,13312,56325,26326.166016,6.620000,2356.500000,480.051971,157957,8
805179052,443,3232270837,50812,6,11776,56577,23253.666016,0.180000,145.539993,49.360001,139522,11
874446577,443,3232270767,44636,6,13312,63744,28885.333984,6.480000,178.380005,61.772003,173312,9
918762850,443,3232270767,56153,6,2305,52224,18645.500000,6.540000,205.440002,65.587997,111873,9
2915483751,4431,3232270845,50312,6,13312,21248,15317.333008,6.200000,31929.759766,6400.136230,91904,11
2915483751,4431,3232270845,50276,6,13312,58112,23424.000000,6.140000,32092.740234,6424.048340,140544,11
1834981442,443,3232270633,50971,6,13312,15360,14891.000000,8.760000,423.339996,140.339996,89346,8
886148368,443,3232270767,56769,6,56325,56325,56325.000000,1.520000,2558.260010,875.487976,337950,6
3232270639,55443,3232270650,55696,6,769,39170,18005.833984,7.420000,36.980000,20.940001,108035,9
915791180,443,3232270845,34744,6,13312,54277,21035.833984,7.240000,76.080002,27.716002,126215,12
232897983,80,3232270675,42538,6,1026,21760,13355.000000,0.540000,40.599998,12.176000,80130,9
586946129,443,3232270767,46510,6,13312,13312,13312.000000,0.100000,7.980000,5.448000,79872,6
592537782,8443,3232270819,54967,6,11010,40193,20907.166016,7.200000,105.080002,37.500000,125443,10
865177372,443,3232270627,58866,6,16384,51205,34135.832031,2.520000,16.700001,9.408000,204815,6
874419670,443,3232270767,41026,6,2305,52224,18645.500000,0.420000,38.240002,19.936001,111873,9
922141845,443,3232270767,55483,6,13312,56325,34818.500000,0.080000,7.480000,4.144000,208911,6
3232270639,37716,3510022820,443,6,11776,19205,14166.666992,0.100000,38.240002,14.756000,85000,11
911002376,443,3232270767,55397,6,2305,52224,18645.500000,6.740000,60.180000,21.360001,111873,9
910763261,443,3232270767,50423,6,56325,56325,56325.000000,1.540000,7.700000,6.260000,337950,6
918795291,443,3232270767,44981,6,56325,56325,56325.000000,1.540000,7.460000,6.124000,337950,6
232899382,443,3232270678,48496,6,10753,56064,22186.833984,0.100000,19.760000,7.988000,133121,9
911036724,443,3232270767,38397,6,13312,13312,13312.000000,0.140000,14.240000,6.616000,79872,6
1834981542,443,3232270633,59727,6,11776,22784,14378.666992,0.100000,53.080002,22.091999,86272,9
64992757,443,3232270639,48096,6,13312,56325,27265.000000,0.100000,1369003.625000,273806.500000,163590,8
2915483751,4431,3232270845,50324,6,13312,21248,14634.666992,6.400000,21630.880859,4339.931641,87808,8
875780052,443,3232270767,34617,6,2305,52224,18645.500000,0.200000,60.779999,25.736000,111873,9
886202619,443,3232270767,40287,6,13312,56325,49156.167969,0.980000,8.260000,4.692000,294937,6
886064107,443,3232270767,41080,6,13312,21248,14634.666992,6.240000,13.980000,9.732000,87808,9
2915483751,4431,3232270845,50326,6,13312,15360,13994.666992,6.020000,21672.460938,8224.879883,83968,10
1666315357,443,3232270767,33992,6,13312,56325,20480.833984,0.120000,6.460000,3.836000,122885,6
886064107,443,3232270767,41084,6,13312,30210,18901.666016,6.520000,37.740002,15.592000,113410,10
232899692,443,3232270764,36576,6,13312,25088,15957.333008,6.220000,135854.718750,27175.992188,95744,9
920194595,443,3232270767,54856,6,56325,56325,56325.000000,1.560000,4070.580078,818.987976,337950,6
780744850,443,3232270767,60078,6,2305,52224,18645.500000,8.120000,76.919998,38.652000,111873,9
