src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2398824739,80,3232270653,41800,6,13312,45824,24107.000000,11445.570312,9293104.000000,2951482.500000,144642,9
2650362253,80,3232270633,51817,6,13312,63488,22357.333984,520.364990,148169.281250,54964.027344,134144,9
2650362253,443,3232270633,50167,6,12033,15360,13781.500000,683.864990,147611.000000,54840.882812,82689,9
2650362253,80,3232270633,51820,6,13312,63488,22357.333984,494.399994,148166.796875,55131.660156,134144,9
3232270650,55443,3232270675,40414,6,2307,51968,22059.666016,2202.584961,30022432.000000,6010411.000000,132358,10
3232270650,55443,3232270764,49412,6,2307,51968,22059.666016,1884.390015,30019190.000000,6009082.000000,132358,10
2650362253,443,3232270633,50170,6,12033,15360,13781.500000,660.000000,148119.093750,54971.144531,82689,9
2650362253,80,3232270633,51823,6,13312,63488,22357.333984,403.964996,152773.062500,55851.390625,134144,9
2650362253,443,3232270633,50173,6,12033,15360,13781.500000,653.669983,147793.921875,54865.382812,82689,9
232899335,443,3232270778,52754,6,10753,15360,13568.166992,1.185000,285037.812500,73360.859375,81409,8
2650362253,80,3232270633,51826,6,13312,63488,22357.333984,602.684998,147501.671875,54705.550781,134144,9
2650362253,443,3232270633,50176,6,12033,15360,13781.500000,738.179993,147772.203125,57247.179688,82689,9
918776643,443,3232270767,38855,6,13312,63744,22400.000000,202.455002,142859.062500,73056.382812,134400,8
886480740,443,3232270767,54799,6,2305,15360,12160.166992,4153.770020,168966.156250,87485.757812,72961,8
2650362253,80,3232270633,51829,6,13312,63488,22357.333984,565.500000,147849.562500,54809.183594,134144,9
2650362253,443,3232270633,50179,6,12033,15360,13781.500000,725.085022,147449.484375,55481.632812,82689,9
2650362253,80,3232270633,51832,6,13312,63488,22357.333984,509.024994,147834.609375,54824.093750,134144,9
2650362253,443,3232270633,50182,6,12033,15360,13781.500000,717.674988,148234.750000,55030.937500,82689,9
2650362253,80,3232270633,51835,6,13312,63488,22357.333984,547.184998,148290.296875,54936.515625,134144,9
2650362253,443,3232270633,50185,6,12033,15360,13781.500000,690.210022,148393.281250,55048.070312,82689,9
2650362253,80,3232270633,51838,6,13312,63488,22357.333984,530.025024,147706.906250,54897.933594,134144,9
2650362253,443,3232270633,50188,6,12033,15360,13781.500000,627.585022,152452.937500,55891.191406,82689,9
3232270650,55443,3232270764,49426,6,2307,51968,22059.666016,1824.974976,29927358.000000,6009695.500000,132358,10
3232270650,55443,3232270675,40412,6,2307,51968,22059.666016,3146.429932,29855634.000000,6015129.000000,132358,10
877028814,443,3232270764,49548,6,13312,63232,22314.666016,0.375000,54615.898438,18796.246094,133888,8
2650362253,80,3232270633,51841,6,13312,63488,22357.333984,502.095001,147856.312500,55050.988281,134144,9
2650362253,443,3232270633,50191,6,12033,15360,13781.500000,653.775024,148145.984375,55158.851562,82689,9
578096573,443,3232270746,32800,6,11776,18432,13824.000000,409.980011,28839488.000000,5790808.000000,82944,8
2650362253,80,3232270633,51851,6,13312,63488,22357.333984,589.905029,147830.953125,54813.164062,134144,9
2650362253,443,3232270633,50201,6,12033,15360,13781.500000,849.270020,147785.812500,54930.386719,82689,9
2650362253,80,3232270633,51855,6,13312,63488,22357.333984,533.715027,147525.187500,54774.609375,134144,9
2650362253,443,3232270633,50205,6,12033,15360,13781.500000,662.250000,148296.140625,55039.523438,82689,9
1834981542,443,3232270633,43037,6,12033,15360,14464.166992,819.224976,1999992.000000,631256.812500,86785,8
2650362253,80,3232270633,51860,6,13312,63488,22357.333984,639.465027,147257.453125,54680.710938,134144,9
2650362253,443,3232270633,50210,6,12033,15360,13781.500000,632.010010,147825.953125,54885.738281,82689,9
2650362253,80,3232270633,51864,6,13312,63488,22357.333984,517.184998,148293.062500,57647.128906,134144,9
315564343,443,3232270779,39447,6,9985,15360,13440.166992,493.725006,58980.253906,18750.945312,80641,8
886480740,443,3232270767,54800,6,2305,26368,14336.166992,12668.415039,148170.437500,80861.492188,86017,9
2650362253,443,3232270633,50214,6,12033,15360,13781.500000,755.520020,147926.609375,55652.664062,82689,9
288985098,5223,3232270643,63703,6,514,23552,15019.000000,0.420000,55143120.000000,11036321.000000,90114,10
751259876,443,3232270675,43672,6,13312,25088,21162.666016,2791.965088,29959508.000000,6013710.500000,126976,10
917186285,443,3232270767,60644,6,13312,46336,19498.666016,250.559998,125973.226562,48749.105469,116992,8
2650362253,80,3232270633,51867,6,13312,63488,22357.333984,732.840027,147838.718750,54882.699219,134144,9
2650362253,443,3232270633,50217,6,12033,15360,13781.500000,739.169983,147584.375000,55554.617188,82689,9
3232270650,55443,3232270675,40416,6,2307,51968,22059.666016,2466.479980,29821974.000000,6009386.500000,132358,10
3232270650,55443,3232270764,49430,6,2307,51968,22059.666016,2454.735107,30000428.000000,6010902.000000,132358,10
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,599.250000,147806.562500,55186.933594,134144,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,748.080017,147661.609375,54782.769531,82689,9
875912337,443,3232270724,59435,6,13312,63744,42837.332031,12002.940430,55007496.000000,11043886.000000,257024,10
2650362253,80,3232270633,51875,6,13312,63488,22357.333984,531.299988,152070.937500,55726.996094,134144,9
2650362253,443,3232270633,50225,6,12033,15360,13781.500000,841.650024,148124.078125,55109.878906,82689,9
2650362253,80,3232270633,51878,6,13312,63488,22357.333984,582.945007,149160.765625,55125.972656,134144,9
2650362253,443,3232270633,50228,6,12033,15360,13781.500000,711.974976,150105.453125,55276.109375,82689,9
2650362253,80,3232270633,51881,6,13312,63488,22357.333984,542.294983,148039.375000,55394.917969,134144,9
2650362253,443,3232270633,50231,6,12033,15360,13781.500000,731.625000,148057.171875,60458.015625,82689,9
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,520.739990,147754.062500,54804.683594,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,655.559998,147853.312500,55352.281250,82689,9
805179052,443,3232270631,38106,6,11776,29696,15616.000000,421.170013,109119.453125,40464.796875,93696,8
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,612.674988,147604.046875,54750.773438,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,721.544983,147923.375000,55023.308594,82689,9
2650362253,80,3232270633,51891,6,13312,63488,22357.333984,518.460022,148232.562500,54971.828125,134144,9
597822746,8886,3232270614,15274,6,11776,27904,22528.000000,106187.640625,59877300.000000,12076404.000000,135168,10
1834981442,443,3232270633,34561,6,13312,15360,14422.000000,610.664978,1160753.750000,287829.562500,86532,9
2650362253,443,3232270633,50241,6,12033,15360,13781.500000,700.380005,148078.390625,54999.488281,82689,9
597822746,8886,3232270691,51486,6,11776,27904,22528.000000,107801.265625,60010756.000000,12164516.000000,135168,10
2650362253,80,3232270633,51894,6,13312,63488,22357.333984,513.075012,147824.390625,54816.468750,134144,9
2650362253,443,3232270633,50244,6,12033,15360,13781.500000,660.840027,147890.812500,54894.941406,82689,9
2650362253,80,3232270633,51897,6,13312,63488,22357.333984,512.025024,147324.750000,54623.664062,134144,9
2650362253,443,3232270633,50247,6,12033,15360,13781.500000,677.234985,147886.000000,55435.472656,82689,9
2650362253,80,3232270633,51900,6,13312,63488,22357.333984,534.104980,147464.437500,54695.093750,134144,9
2650362253,443,3232270633,50250,6,12033,15360,13781.500000,656.340027,147492.250000,54733.523438,82689,9
918776643,443,3232270767,38859,6,13312,63744,24576.000000,7488.689941,177832.593750,78471.781250,147456,9
886480740,443,3232270767,54803,6,2305,26368,14336.166992,6154.350098,183373.453125,95532.695312,86017,9
2650362253,80,3232270633,51903,6,13312,63488,22357.333984,525.104980,147964.921875,54948.281250,134144,9
2650362253,443,3232270633,50253,6,12033,15360,13781.500000,673.349976,152399.000000,56636.457031,82689,9
2650362253,80,3232270633,51906,6,13312,63488,22357.333984,538.034973,147956.703125,55096.011719,134144,9
2650362253,443,3232270633,50256,6,12033,15360,13781.500000,783.330017,148302.250000,57916.867188,82689,9
793449279,80,3232270725,36186,6,11776,52229,39342.000000,77.790001,236718.000000,47601.183594,236052,6
2650362253,80,3232270633,51911,6,13312,63488,22357.333984,807.630005,147841.828125,55287.542969,134144,9
2650362253,443,3232270633,50261,6,12033,15360,13781.500000,659.114990,151402.437500,55576.488281,82689,9
886480740,443,3232270767,54804,6,2305,26368,14336.166992,3143.669922,166180.984375,83045.125000,86017,9
793449279,80,3232270725,36188,6,11776,21249,14208.166992,2.700000,223778.187500,86695.000000,85249,9
886228147,443,3232270767,42325,6,13312,46336,19498.666016,3.135000,129338.296875,49794.929688,116992,8
2650362253,80,3232270633,51914,6,13312,63488,22357.333984,617.909973,147422.968750,54665.484375,134144,9
2650362253,443,3232270633,50264,6,12033,15360,13781.500000,707.145020,148666.968750,55213.734375,82689,9
873251920,8886,3232270784,51669,6,11776,27904,22528.000000,5403.765137,60082160.000000,12067894.000000,135168,10
2902291388,5228,3232270653,51772,6,13312,20224,14464.000000,67245.046875,48651924.000000,14952178.000000,86784,7
2650362253,80,3232270633,51917,6,13312,63488,22357.333984,583.619995,147410.875000,55020.292969,134144,9
2650362253,443,3232270633,50267,6,12033,15360,13781.500000,600.419983,147760.671875,54909.144531,82689,9
865177372,443,3232270627,57084,6,13312,60420,23339.500000,93.945000,428626.531250,149472.625000,140037,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,106805.281250,60506764.000000,12265456.000000,135168,10
753381544,443,3232270668,34661,6,13312,15360,15018.666992,121343.281250,1036385.125000,503809.562500,90112,9
1679138039,8886,3232270674,51577,6,11776,27904,22528.000000,107196.632812,60384460.000000,12264931.000000,135168,10
2650362253,80,3232270633,51920,6,13312,63488,22357.333984,611.219971,147239.921875,54646.511719,134144,9
597822746,8886,3232270671,17593,6,11776,27904,22528.000000,107045.726562,59862616.000000,12083264.000000,135168,10
2650362253,443,3232270633,50270,6,12033,15360,13781.500000,778.695007,151655.531250,55701.730469,82689,9
886679121,80,3232270740,52456,6,11776,41472,17578.666016,2.415000,68494.382812,23214.445312,105472,8
2650362253,80,3232270633,51923,6,13312,63488,22357.333984,576.059998,148213.531250,55012.082031,134144,9
2650362253,443,3232270633,50273,6,12033,15360,13781.500000,681.554993,150569.562500,55407.734375,82689,9
886736089,443,3232270668,56017,6,11776,54528,19754.666016,93.165001,155629.828125,59729.515625,118528,8
584192947,8886,3232270743,19839,6,11776,27904,22528.000000,86358.585938,59941340.000000,12070685.000000,135168,10
2915222222,443,3232270746,53696,6,11776,11776,11776.000000,67170.960938,30113758.000000,12074646.000000,70656,6
2650362253,80,3232270633,51926,6,13312,63488,22357.333984,592.784973,147814.921875,55636.136719,134144,9
2650362253,443,3232270633,50276,6,12033,15360,13781.500000,858.015015,190323.000000,63518.187500,82689,9
753861992,443,3232270643,63834,6,13312,16384,14379.000000,2.265000,113763.812500,42601.828125,86274,8
873251920,8886,3232270759,51482,6,11776,27904,22528.000000,110517.421875,60613600.000000,12279718.000000,135168,10
2650362253,80,3232270633,51929,6,13312,63488,22357.333984,579.585022,151552.000000,55562.003906,134144,9
911590498,443,3232270637,49945,6,11776,18176,13909.333008,48109.363281,30594852.000000,11993817.000000,83456,8
2650362253,443,3232270633,50279,6,12033,15360,13781.500000,714.270020,147504.531250,58981.683594,82689,9
2650362253,80,3232270633,51932,6,13312,63488,22357.333984,523.140015,148055.984375,54884.203125,134144,9
2650362253,443,3232270633,50282,6,12033,15360,13781.500000,701.234985,148206.640625,55008.144531,82689,9
2650362253,80,3232270633,51935,6,13312,63488,22357.333984,525.630005,148026.437500,54905.128906,134144,9
2650362253,443,3232270633,50285,6,12033,15360,13781.500000,645.525024,147743.484375,55658.507812,82689,9
336403666,25050,3232270727,61194,6,11776,11776,11776.000000,3001.544922,30817722.000000,12321763.000000,70656,6
2650362253,80,3232270633,51938,6,13312,63488,22357.333984,563.070007,147927.937500,54853.023438,134144,9
2650362253,443,3232270633,50289,6,12033,15360,13781.500000,760.304993,148101.500000,55033.945312,82689,9
1834981442,443,3232270633,34613,6,13312,15360,14208.333008,1.950000,140062.546875,51661.136719,85250,8
2650362253,80,3232270633,51943,6,13312,63488,22357.333984,590.025024,147625.515625,54729.570312,134144,9
2650362253,443,3232270633,50293,6,12033,15360,13781.500000,773.684998,147621.281250,55515.417969,82689,9
2650362253,80,3232270633,51946,6,13312,63488,22357.333984,522.989990,162560.203125,57838.273438,134144,9
232899432,443,3232270678,39956,6,10753,15360,13568.166992,1.980000,134266.359375,43234.875000,81409,8
2650362253,443,3232270633,50296,6,12033,15360,13781.500000,653.145020,147619.500000,55544.695312,82689,9
584301826,8886,3232270660,6849,6,11776,27904,22528.000000,77604.476562,59987476.000000,12071455.000000,135168,10
2650362253,80,3232270633,51949,6,13312,63488,22357.333984,519.330017,148478.046875,55062.113281,134144,9
2650362253,443,3232270633,50299,6,12033,15360,13781.500000,636.104980,148839.296875,55140.660156,82689,9
584301826,8886,3232270731,30744,6,11776,27904,22528.000000,106464.406250,59858280.000000,12097444.000000,135168,10
597822746,8886,3232270654,17736,6,11776,27904,22528.000000,69179.171875,59971180.000000,12075237.000000,135168,10
2650362253,80,3232270633,51952,6,13312,63488,22357.333984,564.015015,147903.718750,55596.417969,134144,9
2650362253,443,3232270633,50302,6,12033,15360,13781.500000,694.005005,147301.531250,54936.410156,82689,9
2650362253,80,3232270633,51955,6,13312,63488,22357.333984,512.849976,151261.328125,55563.941406,134144,9
2650362253,443,3232270633,50305,6,12033,15360,13781.500000,640.304993,176443.578125,60543.246094,82689,9
753648327,8886,3232270595,3565,6,11776,27904,22528.000000,106940.203125,59842212.000000,12106419.000000,135168,10
1679086845,8886,3232270599,50853,6,11776,27904,22528.000000,92605.367188,59952736.000000,12076284.000000,135168,10
1679086845,8886,3232270623,40454,6,11776,27904,22528.000000,78173.132812,59989944.000000,12141971.000000,135168,10
2650362253,80,3232270633,51958,6,13312,63488,22357.333984,537.645020,147813.421875,54817.015625,134144,9
2650362253,443,3232270633,50308,6,12033,15360,13781.500000,684.434998,173124.281250,59903.746094,82689,9
232899335,443,3232270778,52756,6,10753,15360,13568.166992,1763.699951,137079.859375,43126.414062,81409,8
753648327,8886,3232270751,3564,6,11776,27904,22528.000000,106090.617188,59847696.000000,12104339.000000,135168,10
2650362253,80,3232270633,51961,6,13312,63488,22357.333984,650.400024,147637.671875,55341.144531,134144,9
2650362253,443,3232270633,50311,6,12033,15360,13781.500000,689.984985,148254.687500,55025.753906,82689,9
872688319,443,3232270675,41993,6,13312,21760,18773.333984,11664.405273,91187008.000000,18293720.000000,112640,10
911044677,443,3232270767,33508,6,13312,63744,22400.000000,2987.895020,132291.578125,71069.078125,134400,8
910923043,443,3232270767,34099,6,2305,15360,12160.166992,2464.965088,141124.875000,79413.664062,72961,8
3232270650,35334,3232270842,55443,6,13312,47360,20438.166016,873.989990,180600.640625,41734.000000,122629,9
2650362253,80,3232270633,51964,6,13312,63488,22357.333984,538.544983,147624.000000,54992.191406,134144,9
3232270639,55443,3232270650,52924,6,13312,47360,22358.166016,927.419983,102339.554688,24497.505859,134149,9
2650362253,443,3232270633,50314,6,12033,15360,13781.500000,694.395020,148156.828125,54987.363281,82689,9
2919234123,232,3232270723,35163,6,11776,23552,17664.000000,2001.270020,59186556.000000,11874339.000000,105984,9
3232270650,51014,3232270675,55443,6,13312,47360,19840.833984,1455.089966,11157.884766,5202.335938,119045,9
3232270650,33958,3232270764,55443,6,13312,47360,20523.500000,266.309998,13463.865234,4871.426758,123141,9
874756064,8443,3232270819,50905,6,13312,15360,14208.333008,4729.259766,138052.687500,72721.210938,85250,8
2650362253,80,3232270633,51967,6,13312,63488,22357.333984,583.034973,151413.171875,55501.328125,134144,9
2902291388,5228,3232270653,51774,6,13312,13312,13312.000000,66018.554688,46164636.000000,18490098.000000,79872,6
2650362253,443,3232270633,50317,6,12033,15360,13781.500000,682.950012,150781.843750,55459.089844,82689,9
910923043,443,3232270767,34100,6,2305,26368,14336.166992,7231.185059,141661.625000,78796.945312,86017,9
910782761,443,3232270767,55915,6,13312,46336,19498.666016,1.170000,126714.781250,48388.371094,116992,8
2650362253,80,3232270633,51970,6,13312,63488,22357.333984,610.049988,148188.687500,55331.367188,134144,9
597794358,8886,3232270662,61304,6,11776,27904,22528.000000,0.570000,60887048.000000,12315148.000000,135168,10
885945347,8883,3232270801,55454,6,11776,27904,22528.000000,49057.273438,62944616.000000,12688725.000000,135168,10
2650362253,443,3232270633,50320,6,12033,15360,13781.500000,749.609985,147699.687500,54840.070312,82689,9
2650362253,80,3232270633,51974,6,13312,63488,22357.333984,610.664978,150719.875000,55646.816406,134144,9
2650362253,443,3232270633,50324,6,12033,15360,13781.500000,667.109985,148306.765625,55043.597656,82689,9
2650362253,80,3232270633,51984,6,13312,63488,22357.333984,531.465027,147641.312500,54789.082031,134144,9
2650362253,443,3232270633,50334,6,12033,15360,13781.500000,1145.385010,160063.906250,67003.250000,82689,9
586925979,443,3232270670,58134,6,13312,63744,22400.000000,1.680000,124582.046875,54394.796875,134400,8
886736089,443,3232270668,56018,6,11776,54528,20608.000000,1856.415039,865640.375000,219895.453125,123648,9
2650362253,80,3232270633,51987,6,13312,63488,22357.333984,543.705017,147945.328125,55140.769531,134144,9
2650362253,443,3232270633,50337,6,12033,15360,13781.500000,776.489990,147265.625000,54703.078125,82689,9
2650362253,80,3232270633,51990,6,13312,63488,22357.333984,557.640015,147884.078125,56545.164062,134144,9
2650362253,443,3232270633,50340,6,12033,15360,13781.500000,633.585022,149236.062500,55210.941406,82689,9
2650362253,80,3232270633,51993,6,13312,63488,22357.333984,550.500000,153164.421875,58097.062500,134144,9
584436616,443,3232270643,63835,6,13312,16384,14379.000000,1.305000,121438.156250,43058.089844,86274,8
2650362253,443,3232270633,50343,6,12033,15360,13781.500000,714.465027,147410.500000,54744.558594,82689,9
2650362253,80,3232270633,51996,6,13312,63488,22357.333984,540.734985,147790.750000,54824.789062,134144,9
1834981542,443,3232270633,43170,6,12033,15360,14464.166992,740.099976,4019551.750000,1438558.250000,86785,7
2650362253,443,3232270633,50346,6,12033,15360,13781.500000,566.864990,147629.468750,54827.957031,82689,9
2650362253,80,3232270633,51999,6,13312,63488,22357.333984,589.080017,147769.421875,55238.648438,134144,9
2650362253,443,3232270633,50349,6,12033,15360,13781.500000,624.344971,149423.890625,55309.390625,82689,9
2650362253,80,3232270633,52002,6,13312,63488,22357.333984,562.559998,147732.265625,54809.996094,134144,9
753806216,8883,3232270819,60776,6,13312,21248,18602.666016,14828.594727,62254500.000000,12493722.000000,111616,10
2650362253,443,3232270633,50352,6,12033,15360,13781.500000,628.784973,148243.531250,54997.214844,82689,9
2650362253,80,3232270633,52005,6,13312,63488,22357.333984,624.494995,148287.593750,55500.285156,134144,9
2650362253,443,3232270633,50355,6,12033,15360,13781.500000,714.000000,147387.562500,54895.750000,82689,9
2650362253,80,3232270633,52008,6,13312,63488,22357.333984,534.330017,148268.031250,54959.003906,134144,9
2650362253,443,3232270633,50358,6,12033,15360,13781.500000,516.405029,147808.937500,54864.433594,82689,9
2650362253,80,3232270633,52011,6,13312,63488,22357.333984,667.799988,152537.312500,58496.957031,134144,9
2650362253,443,3232270633,50361,6,12033,15360,13781.500000,629.715027,148150.031250,54993.015625,82689,9
2650362253,80,3232270633,52014,6,13312,63488,22357.333984,500.385010,172752.078125,60653.378906,134144,9
2650362253,443,3232270633,50364,6,12033,15360,13781.500000,649.830017,164862.843750,59065.972656,82689,9
2650362253,80,3232270633,52018,6,13312,63488,22357.333984,539.085022,148264.125000,54982.683594,134144,9
