src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
886283103,443,3232270767,53575,6,2305,52224,18645.500000,9.500000,63.080002,29.660002,111873,9
598689638,443,3232270675,56206,6,13312,25088,21162.666016,5.940000,96125.320312,19232.707031,126976,10
873477259,443,3232270767,51260,6,13312,56325,34818.500000,7.060000,1490.239990,308.583984,208911,6
584301826,8886,3232270660,40100,6,11776,27904,22528.000000,32.400002,64882.941406,25550.347656,135168,10
578096573,443,3232270746,46686,6,11776,18432,14933.333008,5.840000,133898.234375,26793.554688,89600,9
232899335,443,3232270678,57410,6,13312,26368,17536.000000,5.800000,43.639999,15.200000,105216,9
64590809,443,3232270764,40208,6,9729,33280,16042.833008,6.760000,146519.187500,29314.986328,96257,8
64635508,8883,3232270801,55465,6,11776,27904,22528.000000,5.840000,67013.937500,13505.859375,135168,10
794310803,50920,3232270682,32987,6,11776,20224,16000.000000,8.560000,64324.718750,12880.700195,96000,9
873251920,8886,3232270759,51581,6,11776,27904,22528.000000,20.719999,63972.480469,12831.675781,135168,10
805179052,443,3232270631,40050,6,11776,56577,23253.666016,7.600000,46.900002,28.639999,139522,10
584192947,8886,3232270743,43058,6,11776,27904,22528.000000,16.200001,126747.218750,36784.972656,135168,10
1834981442,443,3232270633,48250,6,13312,15360,14549.666992,10.500000,202.179993,59.500000,87298,8
911022970,443,3232270767,49517,6,7681,64768,20011.000000,5.720000,7.100000,6.256000,120066,9
232899692,443,3232270842,35876,6,13312,26880,17194.666016,9.760000,12.840000,11.528000,103168,8
1834981542,443,3232270633,56791,6,13312,47616,19541.500000,6.060000,105.360001,28.559999,117249,8
2915222222,443,3232270746,40326,6,11776,11776,11776.000000,6.080000,116386.539062,37901.535156,70656,6
754039516,443,3232270845,44054,6,13312,33795,19371.166016,5.800000,54.400002,17.799999,116227,11
317271777,443,3232270764,35096,6,13312,63232,27221.333984,7.700000,80.540001,28.584000,163328,9
3232270650,55443,3232270675,44804,6,2307,51968,22059.666016,8.740000,118383.257812,23699.886719,132358,10
2902291388,5228,3232270799,56513,6,13312,22784,18346.666016,5.960000,179526.640625,35913.992188,110080,10
2915483751,4431,3232270845,49740,6,13312,45568,25557.500000,5.980000,42908.519531,8594.248047,153345,9
584301826,8886,3232270731,20534,6,11776,27904,22528.000000,6.380000,180128.500000,48536.894531,135168,10
584192947,8886,3232270728,40540,6,11776,27904,25216.000000,26.360001,180187.656250,48556.210938,151296,11
886489105,443,3232270767,58915,6,13312,52483,28501.833984,5.740000,24.700001,14.700000,171011,9
1059216406,443,3232270767,37446,6,3334,56325,47493.167969,9.480000,1446.780029,561.359985,284959,8
597794358,8883,3232270668,36087,6,13312,37888,20352.000000,7.520000,85951.218750,24261.244141,122112,8
753648327,8886,3232270751,39120,6,11776,27904,22528.000000,12.640000,128994.078125,49558.667969,135168,10
3232270650,55443,3232270675,44816,6,2307,51968,24405.833984,5.920000,64.720001,19.792000,146435,9
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,27.320000,250072.546875,50084.562500,135168,10
2398824739,80,3232270653,43254,6,13312,45824,24107.000000,6.200000,127841.437500,35418.554688,144642,9
875912337,443,3232270724,59440,6,13312,63744,42837.332031,11.820000,105379.281250,21088.732422,257024,10
865177372,443,3232270627,58829,6,13312,51205,38574.000000,5.820000,29.400000,11.820000,231444,6
3232270650,55443,3232270764,55360,6,2307,51968,22059.666016,9.520000,179399.796875,35900.984375,132358,10
592537782,8443,3232270819,54944,6,13312,21248,14634.666992,12.560000,101.820000,53.084000,87808,9
2919234123,232,3232270723,39120,6,11776,23552,19626.666016,7.480000,175798.359375,35171.597656,117760,10
3232270650,55443,3232270764,55352,6,2307,51968,22059.666016,11.640000,242361.000000,48495.296875,132358,10
3232270650,55443,3232270675,44796,6,2307,51968,22059.666016,11.640000,242393.578125,48521.183594,132358,10
886175187,443,3232270767,46780,6,13312,56325,20480.833984,5.860000,14.580000,11.596000,122885,6
597822746,8886,3232270662,61373,6,11776,27904,25216.000000,7.620000,233781.921875,59991.738281,151296,11
805179052,443,3232270631,40054,6,11776,13057,11989.500000,9.240000,112.279999,34.647999,71937,7
389709706,443,3232270746,54788,6,11776,13312,12288.000000,5.700000,13.020000,7.452000,73728,9
232899427,443,3232270778,33146,6,10753,56064,20010.833984,5.820000,8.680000,7.100000,120065,8
873680158,443,3232270767,57442,6,56325,56325,56325.000000,1.540000,7.160000,5.876000,337950,6
874482363,443,3232270767,56311,6,13312,63744,28544.000000,5.840000,32.980000,21.723999,171264,9
873682542,443,3232270767,50775,6,2305,52224,18304.166016,5.920000,43.939999,25.528000,109825,9
918253606,443,3232270674,51692,6,3329,36097,21675.000000,5.800000,281.559998,70.251999,130050,10
592324858,443,3232270842,37526,6,13312,32512,18944.000000,7.840000,59.180000,18.524000,113664,10
2915483751,4431,3232270845,49812,6,13312,21248,14634.666992,7.400000,5300.180176,1069.827881,87808,8
2915483751,4431,3232270845,49820,6,13312,15360,14208.333008,6.120000,5293.779785,1067.692017,85250,11
2398822830,443,3232270653,38364,6,13312,34306,17493.666016,6.960000,88.519997,32.068001,104962,8
3232270650,55443,3232270764,55356,6,2307,51968,22059.666016,6.760000,146096.734375,48296.316406,132358,10
873952238,443,3232270637,49994,6,11776,18176,14976.000000,10.400000,422286.968750,86309.703125,89856,9
910501276,443,3232270728,49732,6,11776,49152,20778.666016,6.300000,33.080002,14.304000,124672,9
584749847,443,3232270691,51600,6,11776,49152,22485.333984,10.140000,133.039993,37.803997,134912,9
597822746,8886,3232270691,51555,6,11776,27904,19840.000000,12.000000,264834.750000,89921.601562,119040,9
886246241,443,3232270767,43993,6,13312,56325,20480.833984,5.300000,2064.780029,418.416016,122885,6
751878712,443,3232270779,52351,6,4609,21248,14506.833008,6.080000,314.200012,73.972000,87041,11
918261253,8883,3232270819,43510,6,13312,21248,18602.666016,6.040000,48590.859375,9725.767578,111616,10
754060373,8443,3232270819,41742,6,13312,40193,19114.833984,5.940000,15.060000,11.156000,114689,10
911113665,443,3232270746,48262,6,11776,51968,22997.333984,8.680000,72.300003,40.632000,137984,9
315773344,443,3232270675,50564,6,13312,21760,18773.333984,5.900000,325850.906250,65194.976562,112640,10
315818515,443,3232270764,36515,6,13312,21760,18773.333984,5.820000,325574.718750,65123.285156,112640,10
911113665,443,3232270746,48264,6,11776,51968,18986.666016,7.820000,4895.779785,1030.744019,113920,10
886403072,443,3232270767,43029,6,56325,56325,56325.000000,7.020000,8.960000,7.808000,337950,6
805179052,443,3232270631,40058,6,11776,45060,36952.000000,6.720000,160.100006,55.212002,221712,7
597822746,8886,3232270654,9435,6,11776,27904,25216.000000,32.119999,148548.484375,52936.566406,151296,11
875574742,443,3232270767,41073,6,2305,52224,20138.833984,6.600000,60.799999,28.200001,120833,9
874488312,443,3232270767,36133,6,13312,63744,30378.666016,5.860000,111.839996,31.832001,182272,9
912059845,80,3232270764,43988,6,13312,13312,13312.000000,24.020000,204291.296875,41008.265625,79872,11
2398824778,443,3232270799,38692,6,13312,19458,15232.666992,16.020000,1338.560059,294.968018,91396,9
2915483751,4431,3232270845,49828,6,13312,21248,14634.666992,6.100000,14978.679688,3001.895752,87808,8
2915483751,4431,3232270845,49846,6,13312,15360,13994.666992,9.960000,14911.339844,2991.739990,83968,10
598577804,443,3232270778,34426,6,13312,38912,21333.500000,6.520000,7.500000,7.096000,128001,9
232899692,443,3232270764,36486,6,13312,54784,22229.333984,6.380000,200816.484375,40171.628906,133376,10
885892336,80,3232270764,54256,6,13312,59392,27776.000000,5.820000,27.700001,14.880000,166656,9
875574742,443,3232270767,41074,6,2305,52224,18645.500000,6.120000,80.779999,47.336002,111873,9
886490590,443,3232270767,45919,6,56325,56325,56325.000000,1.540000,8.140000,6.008000,337950,7
2902277820,5228,3232270653,37852,6,13312,13312,13312.000000,5.920000,329887.187500,104763.007812,79872,6
751119325,443,3232270675,47290,6,13312,40704,18773.666016,5.760000,13.540000,8.916000,112642,9
875292917,8886,3232270623,40622,6,11776,27904,22528.000000,20.620001,387715.156250,88784.523438,135168,10
2915483751,4431,3232270845,49888,6,13312,56325,21377.166016,6.340000,101.139999,42.860001,128263,11
886678953,80,3232270740,49958,6,11776,41472,21589.500000,5.860000,65.580002,23.559999,129537,9
805179052,443,3232270631,40060,6,11776,45060,21163.333984,5.860000,145.259995,40.784000,126980,8
921027089,443,3232270767,52708,6,56325,56325,56325.000000,6.760000,7.860000,7.064000,337950,6
1834981542,443,3232270633,57282,6,13312,47616,19541.500000,5.700000,18.540001,11.356000,117249,8
917326778,443,3232270740,41316,6,13312,22272,18944.000000,5.720000,431927.593750,86411.835938,113664,10
753648327,8886,3232270595,439,6,11776,27904,22528.000000,27.700001,307078.937500,122774.242188,135168,10
751259876,443,3232270740,52286,6,13312,13312,13312.000000,6.120000,264058.718750,74476.953125,79872,6
597822746,8886,3232270614,17401,6,11776,27904,22528.000000,24.760000,550787.875000,122726.679688,135168,10
597822746,8886,3232270671,10123,6,11776,27904,25216.000000,33.459999,550769.437500,122736.546875,151296,11
1679086845,8886,3232270599,19098,6,11776,27904,25216.000000,18.660000,550918.187500,122687.031250,151296,11
2902277820,5228,3232270653,37850,6,13312,20224,15616.000000,6.740000,501492.125000,100308.375000,93696,8
910736602,443,3232270767,51622,6,13312,56325,27649.666016,1.540000,2061.639893,789.367920,165898,6
805179052,443,3232270631,40062,6,11776,45060,34392.167969,6.540000,148.479996,50.180000,206353,7
886490590,443,3232270767,45931,6,56325,56325,56325.000000,1.540000,12.100000,7.112000,337950,6
234200306,443,3232270842,38334,6,14848,32512,20096.000000,11.660000,93.639999,31.988001,120576,10
315564343,443,3232270779,40512,6,1794,45568,18944.333984,9.740000,35.980000,17.796000,113666,9
916089242,443,3232270767,50185,6,2305,52224,18645.500000,6.240000,110.440002,40.316002,111873,9
587014825,443,3232270767,38510,6,13312,56325,49156.167969,1.540000,2105.260010,425.360016,294937,6
597794358,8883,3232270668,36089,6,13312,39168,18304.000000,53.380001,84546.976562,18046.957031,109824,8
916089242,443,3232270767,50189,6,2305,52224,20138.833984,11.980000,152.820007,47.507999,120833,9
875634029,443,3232270767,55076,6,13312,56325,49156.167969,9.200000,13.780000,11.004000,294937,6
232899335,443,3232270778,56014,6,13312,13312,13312.000000,5.720000,12.120000,7.248000,79872,6
1059188215,443,3232270767,35042,6,13312,56325,20480.833984,10.700000,15.220000,12.720000,122885,6
587026249,443,3232270767,46840,6,13312,65026,30592.333984,14.180000,104.160004,46.096001,183554,9
874397851,443,3232270767,52864,6,13312,52224,25045.833984,8.460000,73.839996,37.624001,150275,9
1834981542,443,3232270633,57560,6,12033,15360,13440.166992,12.560000,14484.379883,4129.852051,80641,8
873251920,8886,3232270784,51770,6,11776,27904,22528.000000,42.959999,773441.062500,166085.656250,135168,10
874397851,443,3232270767,52865,6,2305,52224,18645.500000,11.220000,83.260002,40.015999,111873,9
586204849,443,3232270767,35719,6,56325,56325,56325.000000,7.120000,49.520000,16.236000,337950,6
886664164,80,3232270740,53978,6,11776,41472,21589.500000,5.820000,82.599998,23.452000,129537,9
874397851,443,3232270767,52868,6,13312,31747,20651.500000,8.400000,57.200001,28.548000,123909,9
587026249,443,3232270767,46844,6,13312,65026,30848.333984,7.540000,57.680000,30.024000,185090,10
2915483751,4431,3232270845,49972,6,13312,15360,13994.666992,5.780000,13922.500000,2795.268066,83968,10
886476077,443,3232270767,47728,6,13312,56325,27649.666016,6.820000,37.220001,19.427999,165898,6
886173953,443,3232270767,45308,6,13312,56325,34818.500000,6.560000,2102.899902,819.179993,208911,6
232899692,443,3232270842,35894,6,769,30976,16341.500000,7.740000,11.800000,9.356000,98049,9
1834981442,443,3232270633,49157,6,13312,15360,14549.666992,10.200000,221.539993,56.672001,87298,8
232899335,443,3232270678,57440,6,13312,24832,17280.000000,8.300000,12.500000,10.148000,103680,9
872450075,443,3232270842,53291,6,13312,21760,18773.333984,12.220000,402958.468750,93058.023438,112640,10
1059249820,443,3232270767,48984,6,7681,64768,35287.167969,0.100000,278.260010,70.176003,211723,8
1834981542,443,3232270633,57711,6,13312,15360,14677.333008,24.620001,9589.679688,2306.924072,88064,7
232897832,80,3232270675,42180,6,1026,61952,21120.333984,0.080000,9.220000,6.112000,126722,9
916959699,443,3232270740,34406,6,13312,49664,21674.666016,5.860000,1925.420044,394.896027,130048,9
1139274974,4001,3232270845,39186,6,11776,21248,15061.333008,5.780000,40728.238281,8153.920410,90368,12
1059189609,443,3232270767,38467,6,13312,56325,20480.833984,9.140000,2954.120117,609.588013,122885,6
1834981542,443,3232270633,57779,6,13312,22784,15232.000000,6.420000,13626.980469,3207.671875,91392,9
886480740,443,3232270767,59958,6,2305,52224,18645.500000,8.400000,103.059998,66.292007,111873,9
886173953,443,3232270767,45320,6,56325,56325,56325.000000,7.020000,9.880000,8.388000,337950,6
911044677,443,3232270767,38662,6,13312,63744,28885.333984,6.000000,77.660004,27.276001,173312,9
886480740,443,3232270767,59961,6,2305,52224,18645.500000,6.060000,63.720001,32.688000,111873,9
2915483751,4431,3232270845,49998,6,13312,21248,15317.333008,7.900000,55035.039062,11037.171875,91904,11
2915483751,4431,3232270845,49990,6,13312,58112,23424.000000,5.960000,55362.820312,11100.087891,140544,11
886267803,443,3232270767,48446,6,5633,56325,31362.666016,8.940000,36.700001,15.856000,188176,8
315295384,443,3232270767,43977,6,13312,65026,38400.332031,22.200001,165.899994,62.388000,230402,11
886480740,443,3232270767,59964,6,13312,31747,21376.833984,13.440000,205.720001,73.187996,128261,9
865177372,443,3232270627,58840,6,13312,51205,25943.000000,5.920000,30.760000,16.736000,155658,6
886480740,443,3232270767,59966,6,2305,52224,18304.166016,4.680000,195.080002,112.776001,109825,9
874500297,443,3232270767,41451,6,56325,56325,56325.000000,6.700000,1438.319946,294.492004,337950,6
865177372,443,3232270627,58841,6,13312,62469,46766.832031,8.760000,3401.919922,696.116028,280601,7
1834981542,443,3232270633,57848,6,12033,15360,13781.500000,7.640000,20221.320312,4118.115723,82689,9
315564343,443,3232270779,40518,6,4609,49921,19285.666016,5.900000,12.280000,7.436000,115714,10
2915483751,4431,3232270845,50006,6,13312,15360,13994.666992,6.580000,74795.476562,14970.656250,83968,10
916759700,3478,3232270658,46154,6,13312,51200,32768.000000,6.580000,733142.750000,193204.406250,196608,10
886064107,443,3232270767,40921,6,2305,52224,18645.500000,7.340000,57.980000,28.416000,111873,9
1059071049,443,3232270767,58802,6,56325,56325,56325.000000,1.540000,1441.699951,294.704010,337950,6
886064107,443,3232270767,40923,6,13312,22016,16085.333008,8.420000,86.040001,25.612000,96512,10
56254087,80,3232270764,49796,6,13312,13312,13312.000000,18.660000,195422.484375,46933.929688,79872,11
805179052,443,3232270631,40076,6,11776,45060,21163.333984,5.940000,45.060001,21.779999,126980,8
886064107,443,3232270767,40925,6,2305,52224,18645.500000,7.040000,22.940001,15.180000,111873,9
886202619,443,3232270767,40135,6,56325,56325,56325.000000,6.860000,12.180000,8.444000,337950,6
315564343,443,3232270779,40519,6,4609,49921,19285.666016,5.900000,24.260000,15.076000,115714,10
1834981542,443,3232270633,57987,6,13312,24065,16682.833984,10.500000,18785.900391,3786.024170,100097,10
886274415,443,3232270767,51354,6,13312,63744,28885.333984,18.840000,90.239998,44.180000,173312,9
780744850,443,3232270767,59918,6,2305,52224,18645.500000,6.360000,57.139999,28.247999,111873,9
805179052,443,3232270631,40078,6,11776,45060,21163.333984,5.940000,44.680000,17.848000,126980,8
916157882,443,3232270767,44723,6,56325,56325,56325.000000,10.200000,12.920000,11.624000,337950,6
780744850,443,3232270767,59922,6,2305,52224,18645.500000,5.980000,28.320000,17.216000,111873,9
586817895,443,3232270767,35231,6,13312,13312,13312.000000,5.700000,7.220000,6.196000,79872,6
315564343,443,3232270779,40521,6,1794,45568,18944.333984,5.920000,81.379997,25.775999,113666,9
587045738,443,3232270767,56404,6,13312,30210,18901.666016,5.740000,34.000000,15.216000,113410,11
2915483751,4431,3232270845,50098,6,13312,13312,13312.000000,11.220000,32807.679688,11634.932617,79872,6
805179052,443,3232270631,40080,6,11776,45060,21163.333984,9.720000,60.000000,26.200001,126980,8
587045738,443,3232270767,56405,6,2305,52224,18645.500000,6.000000,110.040001,47.007999,111873,9
315355650,443,3232270767,57045,6,13312,56325,41987.332031,5.760000,1752.520020,356.059998,251924,6
2398824778,443,3232270799,38695,6,13312,13312,13312.000000,5.840000,204928.578125,40991.046875,79872,7
911057210,443,3232270767,33747,6,13312,56325,20480.833984,5.780000,26.940001,10.340000,122885,6
865177372,443,3232270627,58845,6,13312,51205,27436.500000,6.260000,1968.280029,411.592010,164619,7
865177372,443,3232270627,58846,6,13312,51205,38574.000000,9.800000,50.799999,27.032000,231444,6
805179052,443,3232270837,50796,6,11776,33536,19242.833984,5.980000,97.879997,35.756001,115457,9
910501276,443,3232270623,50914,6,11776,41984,20437.500000,6.040000,40.320000,18.344000,122625,9
232899692,443,3232270675,59014,6,11776,25088,15018.666992,6.060000,16.139999,8.144000,90112,9
586946129,443,3232270767,46398,6,13312,56325,49156.167969,6.900000,2006.099976,408.011993,294937,6
232899382,443,3232270778,39846,6,13312,13312,13312.000000,7.740000,11.040000,9.588000,79872,6
587045738,443,3232270767,56416,6,13312,21248,14634.666992,9.440000,83.599998,29.748001,87808,9
1834981542,443,3232270633,58265,6,12033,15360,14122.833008,13.920000,448.640015,113.323997,84737,8
587045738,443,3232270767,56417,6,2305,52224,18645.500000,7.100000,37.919998,24.736000,111873,9
886435881,443,3232270767,34403,6,13312,13312,13312.000000,10.880000,12.880000,12.000000,79872,6
805179052,443,3232270631,40084,6,11776,45060,31404.666016,5.920000,9.400000,7.180000,188428,7
916959699,443,3232270764,50716,6,13312,25088,19200.000000,8.480000,54968.421875,11009.923828,115200,9
886143441,443,3232270767,32961,6,13312,30210,18901.666016,6.020000,138.139999,50.072002,113410,10
3232270650,38092,3232270842,55443,6,13312,47360,19669.333984,11.380000,35.459999,20.587999,118016,8
3232270639,55443,3232270650,55682,6,13312,47360,19669.333984,5.880000,71.900002,25.331999,118016,8
3232270650,53772,3232270675,55443,6,13312,47360,19669.333984,5.800000,43.139999,15.008000,118016,8
3232270650,36716,3232270764,55443,6,13312,47360,19669.333984,6.040000,23.879999,14.096000,118016,8
2915483751,4431,3232270845,50130,6,13312,21248,14634.666992,5.800000,25480.660156,6415.696289,87808,7
2915483751,4431,3232270845,50122,6,11776,58112,21589.333984,6.300000,32319.660156,6480.623535,129536,9
911034500,443,3232270767,42834,6,13312,13312,13312.000000,5.880000,7.240000,6.616000,79872,6
315564343,443,3232270779,40523,6,4609,49921,20608.333984,13.040000,34.020000,18.412001,123650,12
2915483751,4431,3232270845,50166,6,13312,15360,13994.666992,12.980000,23396.880859,4704.496094,83968,10
751231023,443,3232270842,34890,6,13312,13312,13312.000000,5.840000,6.880000,6.076000,79872,6
886143441,443,3232270767,32966,6,13312,52483,28501.833984,8.940000,86.660004,41.632004,171011,9
911057210,443,3232270767,33763,6,56325,56325,56325.000000,6.920000,1279.160034,261.820007,337950,6
911036724,443,3232270767,38285,6,13312,46336,19498.666016,6.340000,1742.099976,365.748016,116992,8
2398824739,80,3232270653,43396,6,13312,45824,22101.500000,6.080000,19.000000,10.200000,132609,9
886109578,443,3232270767,37066,6,13312,56325,34818.500000,10.060000,19.959999,13.448000,208911,6
587026249,443,3232270767,46920,6,13312,65026,30848.333984,7.440000,50.740002,23.500002,185090,10
910693591,443,3232270767,54378,6,13312,31747,20651.500000,6.640000,90.519997,35.084000,123909,9
2915483751,4431,3232270845,50170,6,13312,58112,22101.333984,5.960000,33783.878906,13208.503906,132608,9
918692182,443,3232270767,58988,6,13312,56325,41987.332031,5.860000,12.740000,9.456000,251924,6
865177372,443,3232270627,58850,6,13312,13312,13312.000000,5.780000,12.520000,8.532000,79872,6
865177372,443,3232270627,58851,6,27136,51205,47193.500000,8.720000,208.039993,53.387997,283161,7
55998307,443,3232270778,49700,6,3074,21248,12672.333008,6.000000,20.860001,10.860000,76034,10
597794358,8883,3232270668,36090,6,13312,51456,22613.333984,5.940000,95875.796875,19197.552734,135680,8
910923043,443,3232270767,39314,6,2305,52224,18645.500000,7.020000,44.799999,23.316002,111873,9
886148368,443,3232270767,56689,6,13312,56325,34818.500000,5.980000,1452.260010,298.511993,208911,6
874482363,443,3232270767,56435,6,13312,63744,30378.666016,6.760000,44.480000,21.528000,182272,9
910923043,443,3232270767,39317,6,2305,52224,20138.833984,6.260000,60.500000,27.108002,120833,9
873946092,443,3232270678,45154,6,1537,37888,19457.000000,6.520000,26.879999,12.252000,116742,10
2899944714,443,3232270799,42434,6,13312,15360,14208.333008,8.900000,1756.119995,366.351959,85250,8
2915483751,4431,3232270845,50174,6,13312,15360,13994.666992,7.080000,75726.078125,15161.023438,83968,10
910923043,443,3232270767,39318,6,2305,52224,18645.500000,6.100000,64.459999,33.939999,111873,9
66607125,443,3232270767,41338,6,13312,56325,27649.666016,5.800000,88.580002,33.824001,165898,6
919410753,443,3232270842,47026,6,13312,43776,25941.333984,6.220000,12.400000,8.212000,155648,11
805179052,443,3232270631,40094,6,11776,33536,20352.166016,5.880000,273.480011,152.524002,122113,9
2915483751,4431,3232270845,50214,6,13312,45568,21077.666016,6.120000,23.459999,10.492000,126466,9
232899692,443,3232270675,59030,6,13312,13312,13312.000000,7.020000,14.600000,10.612000,79872,6
1834981542,443,3232270633,58681,6,12033,15360,14122.833008,7.440000,785.020020,175.151978,84737,8
920423074,443,3232270767,39689,6,2305,52224,18645.500000,6.120000,46.480000,25.615999,111873,9
875782988,443,3232270767,47844,6,13312,56325,49156.167969,6.020000,6.920000,6.680000,294937,6
920423074,443,3232270767,39693,6,2305,52224,18645.500000,0.240000,36.820000,18.996000,111873,9
1666298875,443,3232270767,43972,6,13312,56325,20480.833984,6.620000,1755.619995,357.883972,122885,6
232899432,443,3232270778,34050,6,13312,26368,17536.000000,8.560000,12.280000,9.700000,105216,9
1834981542,443,3232270633,58750,6,11776,22784,14378.666992,5.640000,102.279999,33.523998,86272,9
1820386897,443,3232270767,47410,6,13312,56325,27649.666016,5.720000,25.299999,10.428000,165898,6
916089242,443,3232270767,50301,6,2305,52224,18645.500000,11.780000,50.320000,31.811998,111873,9
315134896,443,3232270767,58349,6,56325,56325,56325.000000,6.920000,19.580000,10.228000,337950,6
877212384,443,3232270675,45912,6,13312,45568,25984.000000,0.180000,8.960000,5.792000,155904,9
315111481,443,3232270767,34915,6,7681,64768,42456.000000,6.980000,197.440002,51.332005,254736,8
592324858,443,3232270842,37564,6,13312,13312,13312.000000,6.680000,18.760000,9.376000,79872,6
865177372,443,3232270627,58855,6,13312,26368,16384.166016,7.080000,1005.359985,218.839996,98305,9
865177372,443,3232270627,58856,6,13312,22273,15146.833008,15.400000,1323.719971,288.156006,90881,8
232899432,443,3232270778,34054,6,12034,44544,22272.333984,5.840000,33.860001,16.108000,133634,11
918253606,443,3232270674,51693,6,3329,48385,16469.666016,9.040000,1585.079956,351.356018,98818,9
2915483751,4431,3232270845,50218,6,13312,45568,23381.500000,11.980000,42185.101562,14936.963867,140289,8
3091825371,443,3232270764,53932,6,13312,40704,20736.000000,6.020000,18.040001,8.572000,124416,10
886492322,443,3232270767,33915,6,13312,56325,34818.500000,5.760000,13.240000,9.336000,208911,6
886274415,443,3232270767,51430,6,13312,63744,28885.333984,6.200000,55.080002,32.883999,173312,9
232899692,443,3232270675,59028,6,11776,25088,15018.666992,0.160000,27.540001,12.328000,90112,9
886489105,443,3232270767,59078,6,2305,52224,18645.500000,7.020000,115.879997,50.899998,111873,9
