src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
915708401,8886,3232270728,40774,6,11776,56576,27306.666016,0.360000,10915.620117,2200.949951,163840,10
598689638,443,3232270764,53908,6,13312,25088,21162.666016,1.095000,6341.564941,1282.671021,126976,10
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,1.230000,52.005001,13.080000,82689,9
2650362253,80,3232270633,51897,6,13312,43777,18389.500000,1.860000,25.334999,8.406000,110337,9
2650362253,443,3232270633,50247,6,12033,15360,13781.500000,0.270000,129.705002,26.472000,82689,9
2650362253,443,3232270633,50250,6,12033,15360,13440.166992,1.410000,6.420000,3.879000,80641,9
918776643,443,3232270767,38859,6,13312,63744,24576.000000,0.300000,6.180000,2.481000,147456,9
886480740,443,3232270767,54803,6,2305,26368,14336.166992,0.480000,75.449997,17.211000,86017,9
2650362253,80,3232270633,51903,6,13312,63488,22357.333984,0.150000,10.260000,2.805000,134144,9
2650362253,443,3232270633,50253,6,12033,15360,13781.500000,0.270000,4.155000,1.128000,82689,9
3232270653,8009,3232270720,39024,6,13312,41472,32085.333984,0.330000,6643.620117,1331.939941,192512,10
2650362253,80,3232270633,51906,6,13312,63488,22357.333984,0.285000,78.464996,17.451000,134144,9
2650362253,443,3232270633,50256,6,12033,15360,13781.500000,0.165000,5.820000,2.364000,82689,9
793449279,80,3232270725,36186,6,11776,52229,39342.000000,0.150000,10.680000,2.358000,236052,6
794310803,50920,3232270682,51155,6,11776,26368,18432.000000,46.455002,8745.570312,2891.855957,110592,10
2650362253,443,3232270633,50261,6,12033,15360,13440.166992,0.285000,5.175000,2.922000,80641,9
886480740,443,3232270767,54804,6,2305,52224,20480.166016,0.300000,85.529999,21.219000,122881,10
793449279,80,3232270725,36188,6,11776,21249,14208.166992,0.285000,100.695000,35.907001,85249,9
3232270650,55443,3232270675,40412,6,2307,51968,22059.666016,0.330000,7100.265137,1420.697876,132358,10
3232270650,55443,3232270764,49426,6,2307,51968,22059.666016,0.300000,7173.975098,1435.535889,132358,10
583297957,443,3232270779,57423,6,13312,29184,19925.333984,0.225000,154.274994,45.945000,119552,9
886228147,443,3232270767,42325,6,13312,56325,20480.833984,1.155000,246.089996,50.979000,122885,6
2650362253,80,3232270633,51932,6,13312,43777,18389.500000,1.830000,13.620000,5.415000,110337,9
2650362253,443,3232270633,50282,6,12033,15360,13781.500000,0.270000,121.184998,24.695999,82689,9
1834981442,443,3232270633,34613,6,13312,15360,13867.000000,1.080000,5.025000,2.391000,83202,8
232899432,443,3232270678,39956,6,10753,13312,12885.500000,0.315000,3.825000,1.611000,77313,7
2650362253,443,3232270633,50299,6,12033,15360,13440.166992,1.290000,21.225000,7.830000,80641,9
2650362253,443,3232270633,50302,6,12033,15360,13440.166992,0.990000,4.635000,2.604000,80641,9
3232270650,35334,3232270842,55443,6,4613,59904,32598.500000,1.470000,6.765000,3.336000,195591,11
1679064780,443,3232270767,59489,6,13312,13312,13312.000000,5.400000,5363.430176,2088.297119,79872,6
2650362253,80,3232270633,51964,6,13312,63488,22016.000000,0.255000,113.430000,39.636002,132096,9
910923043,443,3232270767,34099,6,13312,31747,21974.166016,0.240000,268.605011,54.044998,131845,11
3232270639,55443,3232270650,52924,6,13312,47360,22358.166016,0.240000,76.019997,44.837994,134149,9
2650362253,443,3232270633,50314,6,12033,15360,13781.500000,0.255000,301.005005,60.692997,82689,9
2919234123,232,3232270723,35163,6,11776,23552,17664.000000,0.180000,14468.009766,2914.559814,105984,9
753364417,443,3232270670,48765,6,13312,13312,13312.000000,2.610000,8323.830078,4396.190918,79872,6
3232270650,51014,3232270675,55443,6,13312,47360,19840.833984,0.270000,1.020000,0.492000,119045,9
3232270650,33958,3232270764,55443,6,13312,47360,20523.500000,0.255000,1.440000,0.507000,123141,9
874756064,8443,3232270819,50905,6,13312,15360,14208.333008,0.240000,85.739998,33.747002,85250,8
910782761,443,3232270767,55915,6,13312,46336,19498.666016,0.255000,8.475000,2.304000,116992,8
2650362253,80,3232270633,51974,6,13312,43777,18389.500000,1.230000,42.480000,13.434001,110337,9
2650362253,443,3232270633,50324,6,12033,15360,13781.500000,0.240000,139.830002,28.574999,82689,9
2650362253,80,3232270633,51984,6,13312,63488,22016.000000,1.200000,8.340000,3.870000,132096,9
2650362253,443,3232270633,50334,6,12033,15360,13781.500000,0.330000,144.509995,31.313999,82689,9
288985098,5223,3232270643,63703,6,13312,63233,24618.833984,0.585000,12862.019531,2932.124756,147713,9
2650362253,80,3232270633,51993,6,13312,43777,18730.833984,0.315000,95.879997,19.758001,112385,10
584436616,443,3232270643,63835,6,13312,16384,14379.000000,0.105000,78.974998,18.231001,86274,8
580845018,4070,3232270764,58122,6,13312,16128,15189.333008,8.985000,18015.119141,4592.124023,91136,10
2650362253,80,3232270633,51999,6,13312,43777,18389.500000,1.560000,57.165001,15.561000,110337,9
2650362253,443,3232270633,50349,6,12033,15360,13781.500000,0.270000,231.270004,47.016003,82689,9
2650362253,443,3232270633,50355,6,13312,15360,13952.000000,1.170000,12.315000,3.651000,83712,10
2650362253,80,3232270633,52008,6,13312,63488,22357.333984,0.270000,9.240000,2.919000,134144,9
2650362253,80,3232270633,52014,6,13312,63488,22357.333984,1.140000,28.650000,11.622000,134144,9
232897854,80,3232270675,51688,6,13312,61952,22101.333984,1.245000,35.985001,9.051000,132608,8
2650362253,80,3232270633,52035,6,13312,43777,18389.500000,0.300000,131.145004,32.495998,110337,9
2650362253,443,3232270633,50389,6,12033,15360,13440.166992,1.470000,17.985001,6.660000,80641,9
2650362253,80,3232270633,52042,6,13312,63488,22357.333984,0.285000,10.845000,5.127000,134144,9
2650362253,443,3232270633,50392,6,12033,15360,13781.500000,0.255000,21.900000,4.653000,82689,9
886736089,443,3232270668,56019,6,11776,54528,20608.000000,0.285000,91.214996,22.623001,123648,9
2650362253,80,3232270633,52048,6,13312,63488,22016.000000,0.270000,8.055000,3.750000,132096,9
2650362253,443,3232270633,50398,6,12033,15360,13781.500000,0.135000,85.680000,17.517000,82689,9
873251920,8883,3232270668,39253,6,13312,39169,21077.500000,2.775000,19379.820312,5781.776855,126465,8
2650362253,80,3232270633,52051,6,13312,63488,22357.333984,0.300000,75.839996,17.441999,134144,9
919943344,443,3232270643,63836,6,13312,29184,22272.333984,1.140000,3.375000,1.971000,133634,11
3232270633,43102,3277337188,22,6,13312,33792,21504.000000,0.990000,7525.365234,2506.092041,129024,9
2650362253,80,3232270633,52084,6,13312,43777,18730.833984,0.150000,7.920000,3.264000,112385,10
232899382,443,3232270778,36568,6,10753,13312,12885.500000,0.225000,85.290001,17.337000,77313,7
2650362253,80,3232270633,52090,6,13312,63488,22357.333984,0.135000,24.615000,7.869000,134144,9
64992757,443,3232270842,56118,6,13312,25088,21162.666016,0.750000,14848.860352,5118.485840,126976,10
917326778,443,3232270740,41316,6,13312,22272,18944.000000,0.270000,25608.419922,5122.533203,113664,10
2650362253,80,3232270633,52096,6,13312,63488,22357.333984,0.255000,72.809998,16.134001,134144,9
886736089,443,3232270668,56020,6,11776,54528,23765.333984,1.905000,4.320000,2.877000,142592,9
2650362253,443,3232270633,50466,6,12033,15360,13440.166992,0.930000,13.395000,3.906000,80641,9
874482363,443,3232270767,51221,6,13312,63744,22058.666016,0.150000,83.084999,22.326000,132352,8
2650362253,80,3232270633,52122,6,13312,63488,22016.000000,0.165000,1.785000,1.098000,132096,9
2650362253,443,3232270633,50472,6,12033,15360,13781.500000,0.135000,98.385002,20.108999,82689,9
921945265,443,3232270842,34799,6,13312,21760,18773.333984,0.165000,17054.505859,3413.060791,112640,10
598223760,1883,3232270773,60858,6,11776,41216,19882.666016,0.285000,21153.285156,6972.261230,119296,10
3232270650,55443,3232270764,49430,6,2307,51968,22059.666016,1.170000,24932.189453,4988.538086,132358,10
2650362253,80,3232270633,52125,6,13312,63488,22357.333984,0.135000,2.430000,0.768000,134144,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,0.240000,6.210000,2.196000,82689,9
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,0.165000,1.905000,0.597000,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,0.255000,10.740000,2.469000,82689,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,0.105000,5.850000,1.770000,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,0.120000,2.835000,0.930000,82689,9
886736089,443,3232270668,56021,6,11776,54528,23765.333984,0.135000,1.500000,0.597000,142592,9
2650362253,80,3232270633,52140,6,13312,63488,22357.333984,0.270000,2.250000,0.945000,134144,9
2650362253,443,3232270633,50490,6,12033,15360,13781.500000,0.150000,10.155000,2.829000,82689,9
915718389,443,3232270643,63837,6,13312,16384,14379.000000,0.285000,83.099998,17.049000,86274,8
2650362253,443,3232270633,50501,6,12033,15360,13440.166992,0.270000,121.995003,25.041000,80641,9
2650362253,80,3232270633,52154,6,13312,63488,22357.333984,0.120000,9.675000,2.280000,134144,9
2650362253,443,3232270633,50504,6,12033,15360,13781.500000,0.165000,19.290001,5.754000,82689,9
2650362253,80,3232270633,52157,6,13312,63488,22357.333984,0.150000,6.795000,1.851000,134144,9
872688319,443,3232270675,41993,6,13312,21760,18773.333984,0.795000,36600.718750,7324.379883,112640,10
2650362253,443,3232270633,50507,6,12033,15360,13781.500000,0.225000,70.394997,15.480000,82689,9
2650362253,80,3232270633,52160,6,13312,63488,22357.333984,0.180000,8.235000,1.890000,134144,9
2650362253,443,3232270633,50510,6,12033,15360,13781.500000,0.120000,9.165000,2.046000,82689,9
2650362253,80,3232270633,52163,6,13312,63488,22357.333984,0.135000,5.130000,1.401000,134144,9
2650362253,443,3232270633,50513,6,12033,15360,13781.500000,0.165000,3.090000,1.005000,82689,9
886736089,443,3232270668,56022,6,11776,54528,20608.000000,0.240000,161.100006,63.159000,123648,9
2650362253,80,3232270633,52182,6,13312,63488,22357.333984,0.150000,1.890000,0.759000,134144,9
2650362253,443,3232270633,50532,6,12033,15360,13781.500000,0.180000,10.125000,2.541000,82689,9
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,0.270000,2.010000,0.678000,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,0.165000,2.880000,0.861000,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,0.240000,1.815000,0.702000,134144,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,0.240000,5.490000,2.445000,82689,9
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,0.105000,4.545000,1.377000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,0.270000,2.685000,0.840000,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,0.150000,2.460000,0.765000,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,0.105000,6.120000,1.962000,82689,9
878292219,8443,3232270819,60308,6,13312,15360,14208.333008,0.240000,1.755000,0.936000,85250,8
592674742,443,3232270643,63838,6,13312,16384,14379.000000,0.270000,3.795000,1.380000,86274,8
2650362253,443,3232270633,50559,6,13312,15104,13610.666992,0.135000,1.920000,0.831000,81664,9
232899335,443,3232270778,52760,6,10753,56064,20522.833984,0.135000,70.785004,15.393001,123137,8
2650362253,80,3232270633,52212,6,13312,63488,22357.333984,0.180000,6.780000,1.611000,134144,9
2650362253,443,3232270633,50562,6,12033,15360,13781.500000,0.240000,3.210000,0.993000,82689,9
875912337,443,3232270724,59435,6,13312,63744,42837.332031,0.255000,28676.505859,5738.606934,257024,10
2650362253,80,3232270633,52215,6,13312,63488,22357.333984,0.150000,77.894997,16.059000,134144,9
916959699,443,3232270740,33568,6,13312,54017,20096.166016,0.555000,16244.985352,6226.118652,120577,7
2650362253,443,3232270633,50565,6,12033,15360,13781.500000,0.150000,75.089996,17.181000,82689,9
2650362253,80,3232270633,52218,6,13312,63488,22357.333984,0.165000,3.735000,1.074000,134144,9
2650362253,443,3232270633,50568,6,12033,15360,13781.500000,0.180000,12.240000,3.060000,82689,9
886736089,443,3232270668,56024,6,11776,54528,20608.000000,0.300000,188.354996,38.489998,123648,9
2650362253,80,3232270633,52235,6,13312,43777,18730.833984,0.240000,10.440000,2.349000,112385,10
1679166856,443,3232270643,63839,6,13312,15360,14080.666992,0.210000,88.214996,18.129000,84484,9
2650362253,80,3232270633,52241,6,13312,63488,22357.333984,0.225000,7.395000,1.770000,134144,9
2650362253,443,3232270633,50591,6,12033,15360,13781.500000,0.120000,3.960000,1.596000,82689,9
2650362253,80,3232270633,52244,6,13312,63488,22357.333984,0.165000,6.990000,1.986000,134144,9
2650362253,443,3232270633,50594,6,12033,15360,13781.500000,0.120000,6.045000,2.274000,82689,9
751259876,443,3232270675,43672,6,13312,25088,21162.666016,0.555000,6470.490234,1897.433960,126976,10
2915222222,443,3232270746,53696,6,11776,11776,11776.000000,1.170000,14841.195312,6180.723145,70656,6
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,0.120000,2.160000,0.690000,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,0.270000,9.210000,2.109000,82689,9
911590498,443,3232270637,49945,6,11776,18176,13909.333008,0.720000,3141.479980,1217.112061,83456,8
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,0.120000,2.835000,0.828000,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,0.150000,8.265000,1.818000,82689,9
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,0.120000,1.650000,0.528000,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,0.105000,11.400000,2.613000,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,0.120000,18.375000,3.930000,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,0.165000,105.705002,23.262001,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,0.120000,2.745000,0.786000,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,0.105000,4.095000,1.083000,82689,9
2650362253,80,3232270633,52262,6,13312,63488,22357.333984,0.135000,2.460000,0.726000,134144,9
2650362253,443,3232270633,50612,6,12033,15360,13781.500000,0.105000,7.755000,1.764000,82689,9
2902291388,5228,3232270653,51772,6,13312,13312,13312.000000,0.345000,26585.160156,6533.357910,79872,6
400545995,443,3232270643,63840,6,11776,19456,13568.000000,0.255000,1.485000,0.552000,81408,8
2650362253,80,3232270633,52265,6,13312,63488,22357.333984,0.135000,8.880000,1.986000,134144,9
2650362253,443,3232270633,50615,6,12033,15360,13781.500000,0.150000,7.665000,2.652000,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,0.150000,7.815000,2.289000,134144,9
3232270650,55443,3232270675,40414,6,2307,51968,22059.666016,0.270000,22231.755859,4451.958008,132358,10
1834981442,443,3232270633,34939,6,13312,15360,14549.666992,0.270000,171.509995,50.691002,87298,8
2650362253,80,3232270633,52278,6,13312,43777,18389.500000,0.120000,6.975000,2.037000,110337,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,0.150000,75.404999,15.365999,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,0.150000,6.330000,1.683000,134144,9
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,0.165000,2.850000,0.753000,82689,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,0.105000,6.915000,1.743000,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,0.285000,10.755000,2.565000,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,0.120000,2.085000,0.579000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,0.225000,2.940000,1.038000,82689,9
3232270650,55443,3232270764,49412,6,2307,51968,22059.666016,0.330000,23054.414062,4615.854004,132358,10
2650362253,80,3232270633,52300,6,13312,63488,22357.333984,0.150000,5.970000,1.575000,134144,9
2650362253,443,3232270633,50650,6,12033,15360,13781.500000,0.135000,3.780000,1.002000,82689,9
1679138039,8886,3232270674,51577,6,11776,27904,22528.000000,0.870000,12951.344727,2593.416016,135168,10
2650362253,80,3232270633,52303,6,13312,63488,22357.333984,0.135000,7.080000,2.040000,134144,9
2650362253,443,3232270633,50653,6,12033,15360,13781.500000,0.150000,5.325000,1.488000,82689,9
2398824739,80,3232270653,41800,6,13312,45824,29525.666016,0.255000,6001.830078,1200.822021,177154,10
2650362253,443,3232270633,50662,6,12033,15360,13440.166992,0.300000,74.070000,15.372000,80641,9
2650362253,80,3232270633,52315,6,13312,63488,22357.333984,0.135000,6.810000,1.554000,134144,9
2650362253,443,3232270633,50665,6,12033,15360,13781.500000,0.135000,3.915000,1.035000,82689,9
2650362253,80,3232270633,52318,6,13312,63488,22357.333984,0.120000,1.230000,0.486000,134144,9
2650362253,443,3232270633,50668,6,12033,15360,13781.500000,0.135000,3.240000,0.864000,82689,9
2650362253,80,3232270633,52321,6,13312,63488,22357.333984,0.135000,4.995000,1.671000,134144,9
336403666,25050,3232270727,61194,6,11776,11776,11776.000000,0.420000,19965.630859,5228.373047,70656,6
910501276,443,3232270728,49665,6,11776,49152,20778.666016,0.270000,73.785004,15.456000,124672,9
2650362253,443,3232270633,50671,6,12033,15360,13781.500000,0.135000,144.839996,30.366001,82689,9
597822746,8886,3232270654,17736,6,11776,27904,25216.000000,2.895000,6410.774902,2537.040039,151296,11
2650362253,80,3232270633,52327,6,13312,63488,22357.333984,0.165000,76.275002,16.608000,134144,9
2650362253,443,3232270633,50677,6,12033,15360,13781.500000,0.255000,7.830000,2.889000,82689,9
2650362253,80,3232270633,52330,6,13312,63488,22357.333984,0.120000,9.105000,2.007000,134144,9
2650362253,443,3232270633,50680,6,12033,15360,13781.500000,0.120000,4.335000,1.110000,82689,9
2650362253,80,3232270633,52333,6,13312,63488,22357.333984,0.300000,6.660000,1.785000,134144,9
2650362253,443,3232270633,50683,6,12033,15360,13781.500000,0.240000,8.115000,2.850000,82689,9
232899427,443,3232270778,58144,6,10753,15360,13568.166992,0.375000,72.824997,16.769999,81409,8
2650362253,80,3232270633,52342,6,13312,43777,18730.833984,0.150000,21.254999,4.848000,112385,10
2650362253,443,3232270633,50692,6,12033,15360,13781.500000,0.270000,85.035004,17.433001,82689,9
2650362253,80,3232270633,52345,6,13312,63488,22357.333984,0.150000,6.180000,1.662000,134144,9
2650362253,443,3232270633,50695,6,12033,15360,13781.500000,0.165000,8.445000,2.061000,82689,9
2650362253,80,3232270633,52348,6,13312,63488,22357.333984,0.120000,2.235000,0.624000,134144,9
2650362253,443,3232270633,50698,6,12033,15360,13781.500000,0.150000,9.585000,2.112000,82689,9
578096573,443,3232270746,32800,6,11776,18432,13824.000000,0.135000,16058.519531,3214.520752,82944,8
2902291388,5228,3232270653,51774,6,13312,13312,13312.000000,0.810000,26523.750000,7152.894043,79872,6
1834981542,443,3232270633,43544,6,12033,15360,13781.500000,0.300000,148.244995,30.528000,82689,8
2650362253,80,3232270633,52368,6,13312,63488,22357.333984,0.120000,1.575000,0.630000,134144,9
2650362253,443,3232270633,50718,6,12033,15360,13781.500000,0.135000,8.535000,1.977000,82689,9
885945347,8883,3232270801,55454,6,11776,27904,22528.000000,0.480000,32552.205078,7852.172852,135168,10
2650362253,80,3232270633,52371,6,13312,63488,22357.333984,0.135000,6.300000,1.848000,134144,9
2650362253,443,3232270633,50721,6,12033,15360,13781.500000,0.240000,3.510000,1.134000,82689,9
2650362253,80,3232270633,52374,6,13312,63488,22357.333984,0.150000,7.800000,1.926000,134144,9
2650362253,443,3232270633,50724,6,12033,15360,13781.500000,0.240000,2.685000,0.735000,82689,9
2650362253,80,3232270633,52377,6,13312,63488,22357.333984,0.255000,5.490000,1.755000,134144,9
2650362253,443,3232270633,50727,6,12033,15360,13781.500000,0.240000,3.210000,0.936000,82689,9
2650362253,80,3232270633,52380,6,13312,63488,22357.333984,0.165000,4.800000,1.797000,134144,9
2650362253,443,3232270633,50730,6,12033,15360,13781.500000,0.150000,2.850000,0.996000,82689,9
2650362253,80,3232270633,52383,6,13312,63488,22357.333984,0.135000,2.115000,0.603000,134144,9
2650362253,443,3232270633,50733,6,12033,15360,13781.500000,0.270000,6.105000,1.956000,82689,9
2650362253,80,3232270633,52386,6,13312,63488,22357.333984,0.105000,4.665000,1.425000,134144,9
2650362253,443,3232270633,50736,6,12033,15360,13781.500000,0.165000,3.840000,1.065000,82689,9
2650362253,80,3232270633,52389,6,13312,63488,22357.333984,0.135000,7.425000,1.779000,134144,9
2650362253,443,3232270633,50739,6,12033,15360,13781.500000,0.240000,9.540000,2.616000,82689,9
753806216,8883,3232270819,60776,6,13312,21248,18602.666016,0.120000,6308.939941,2530.178955,111616,10
2650362253,80,3232270633,52393,6,13312,63488,22357.333984,0.255000,6.975000,1.977000,134144,9
597822746,8886,3232270614,15274,6,27904,27904,27904.000000,2.070000,14755.155273,4145.349121,167424,12
1834981442,443,3232270633,35063,6,13312,15360,14549.666992,0.150000,196.529999,44.852997,87298,8
2650362253,80,3232270633,52402,6,13312,63488,22357.333984,0.225000,2.235000,0.768000,134144,9
872599617,80,3232270764,38746,6,13312,13312,13312.000000,3.330000,595.695007,169.701004,79872,12
2650362253,443,3232270633,50752,6,12033,15360,13781.500000,0.135000,84.059998,17.103001,82689,9
2650362253,80,3232270633,52405,6,13312,63488,22357.333984,0.135000,6.450000,1.950000,134144,9
598625639,80,3232270764,53472,6,13312,59392,21674.666016,0.120000,1.140000,0.354000,130048,8
2650362253,443,3232270633,50755,6,12033,15360,13781.500000,0.240000,76.875000,15.600000,82689,9
2650362253,80,3232270633,52408,6,13312,63488,22357.333984,0.135000,4.485000,1.509000,134144,9
2650362253,443,3232270633,50758,6,12033,15360,13781.500000,0.135000,9.090000,3.105000,82689,9
2650362253,80,3232270633,52411,6,13312,63488,22357.333984,0.240000,8.040000,1.884000,134144,9
2650362253,443,3232270633,50761,6,12033,15360,13781.500000,0.135000,2.610000,0.777000,82689,9
2650362253,80,3232270633,52414,6,13312,63488,22357.333984,0.135000,5.655000,1.635000,134144,9
872688319,443,3232270764,53303,6,13312,21760,18773.333984,0.825000,42035.761719,8408.196289,112640,10
2650362253,443,3232270633,50764,6,12033,15360,13781.500000,0.090000,71.849998,15.597000,82689,9
873251920,8886,3232270784,51669,6,11776,27904,22528.000000,1.215000,19760.730469,3955.100830,135168,10
2650362253,80,3232270633,52417,6,13312,63488,22357.333984,0.105000,81.120003,16.820999,134144,9
2650362253,443,3232270633,50767,6,12033,15360,13781.500000,0.270000,7.125000,2.589000,82689,9
2650362253,80,3232270633,52420,6,13312,63488,22357.333984,0.300000,2.715000,0.888000,134144,9
2650362253,443,3232270633,50770,6,12033,15360,13781.500000,0.150000,6.570000,2.076000,82689,9
2650362253,80,3232270633,52424,6,13312,63488,22357.333984,0.150000,6.825000,2.469000,134144,9
805179052,443,3232270841,57886,6,11776,11776,11776.000000,0.135000,5.145000,1.395000,70656,6
2650362253,80,3232270633,52430,6,13312,63488,22357.333984,0.255000,24.209999,5.172000,134144,9
2650362253,443,3232270633,50780,6,12033,15360,13781.500000,0.195000,4.740000,1.263000,82689,9
2650362253,80,3232270633,52433,6,13312,63488,22357.333984,0.225000,6.900000,1.689000,134144,9
753381544,443,3232270668,34670,6,13312,49152,20650.666016,0.270000,89.070000,19.788000,123904,9
2650362253,443,3232270633,50789,6,12033,15360,13781.500000,0.270000,4.800000,1.443000,82689,9
232899692,443,3232270675,56028,6,13312,21248,15957.333008,0.165000,6946.995117,1389.834106,95744,10
2650362253,80,3232270633,52442,6,13312,63488,22357.333984,0.150000,5.280000,1.677000,134144,9
