src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1834981442,443,3232270633,48250,6,13312,15360,14549.666992,6.880000,172.460007,48.456001,87298,8
2919234123,232,3232270723,39120,6,11776,23552,21589.333984,8.920000,173917.656250,34805.601562,129536,11
911022970,443,3232270767,49517,6,13312,56325,33495.000000,10.460000,1769.079956,380.552002,200970,8
232899692,443,3232270842,35876,6,13312,45057,24449.166016,7.700000,84.279999,37.703999,146695,10
3232270650,55443,3232270764,55356,6,2307,51968,22059.666016,6.140000,89068.500000,17823.091797,132358,10
317271777,443,3232270764,35096,6,13312,63232,27221.333984,0.160000,29.340000,12.188000,163328,9
873251920,8886,3232270759,51581,6,11776,27904,22528.000000,28.139999,119927.203125,47182.199219,135168,10
1834981542,443,3232270633,56791,6,11776,22784,14378.666992,5.580000,40.860001,19.208000,86272,9
886327988,443,3232270767,41748,6,13312,65026,30848.333984,5.800000,115.839996,30.819998,185090,11
886489105,443,3232270767,58914,6,13312,30210,18901.666016,12.360000,247.880005,71.079994,113410,10
597822746,8886,3232270614,17401,6,11776,27904,22528.000000,26.080000,172200.281250,46832.593750,135168,10
597822746,8886,3232270671,10123,6,11776,27904,25216.000000,24.500000,172178.234375,46830.269531,151296,11
584301826,8886,3232270660,40100,6,11776,27904,22528.000000,38.599998,172200.000000,46837.390625,135168,10
918297587,443,3232270767,46091,6,13312,13312,13312.000000,6.660000,85381.539062,25403.603516,79872,6
584301826,8886,3232270731,20534,6,11776,27904,25216.000000,5.860000,172297.953125,46786.753906,151296,11
1679086845,8886,3232270599,19098,6,11776,27904,25216.000000,19.280001,172365.125000,46796.050781,151296,11
886489105,443,3232270767,58915,6,2305,52224,18645.500000,9.180000,85.919998,45.315998,111873,9
1059216406,443,3232270767,37446,6,13312,56325,41987.332031,6.940000,4185.339844,843.920044,251924,6
805179052,443,3232270631,40052,6,11776,56577,23253.666016,5.840000,97.239998,33.296001,139522,10
578096573,443,3232270845,60502,6,13312,36610,21632.333984,5.100000,13.540000,7.868000,129794,11
794310803,50920,3232270682,32987,6,11776,20224,16000.000000,23.160000,139328.812500,27898.751953,96000,9
872450075,443,3232270842,53291,6,13312,21760,18773.333984,5.880000,265075.468750,53035.468750,112640,10
865177372,443,3232270627,58829,6,13312,51205,19627.500000,8.160000,34.720001,20.104000,117765,6
597822746,8886,3232270662,61373,6,11776,27904,17152.000000,6.000000,173209.187500,58579.191406,102912,8
916959699,443,3232270639,56556,6,13312,25088,17920.000000,5.880000,58865.238281,11785.112305,107520,10
584192947,8886,3232270743,43058,6,11776,27904,25216.000000,32.840000,176686.500000,59111.511719,151296,11
2902277820,5228,3232270653,37850,6,13312,20224,15616.000000,5.980000,192653.437500,38537.785156,93696,8
886653844,80,3232270740,50456,6,11776,41472,21589.500000,6.160000,34.619999,15.544000,129537,9
232899427,443,3232270778,33144,6,12034,44544,20224.333984,6.420000,13.940000,9.552000,121346,10
886175187,443,3232270767,46780,6,13312,56325,27649.666016,12.360000,5082.379883,1027.072021,165898,6
2915483751,4431,3232270845,49804,6,13312,15360,14208.333008,5.320000,29164.660156,5891.803711,85250,11
2902277820,5228,3232270653,37852,6,13312,13312,13312.000000,11.380000,228106.421875,63082.304688,79872,6
875912337,443,3232270724,59440,6,13312,63744,51242.667969,12.080000,210472.515625,52821.335938,307456,11
1834981542,443,3232270633,57004,6,12033,15360,14122.833008,6.140000,214.460007,53.664001,84737,8
873682542,443,3232270767,50772,6,2305,52224,18304.166016,9.220000,49.180000,34.568001,109825,9
873680158,443,3232270767,57442,6,13312,13312,13312.000000,5.840000,12.880000,7.576000,79872,6
1679138039,8886,3232270674,51675,6,11776,27904,22528.000000,14.280000,176448.765625,57894.273438,135168,10
753648327,8886,3232270751,39120,6,11776,27904,19840.000000,31.480000,176941.562500,57561.753906,119040,9
2915222222,443,3232270746,40326,6,11776,11776,11776.000000,12.500000,173364.203125,51265.179688,70656,6
2915483751,4431,3232270845,49812,6,13312,21248,14634.666992,6.160000,26034.019531,7158.131348,87808,7
873952238,443,3232270637,49994,6,11776,18176,13909.333008,6.480000,410938.843750,86334.234375,83456,8
2915483751,4431,3232270845,49820,6,13312,15360,14208.333008,7.420000,5408.839844,1098.088013,85250,11
2398822830,443,3232270653,38364,6,13312,34306,17493.666016,6.260000,83.040001,35.551998,104962,8
918261253,8883,3232270819,43510,6,13312,21248,18602.666016,6.180000,406417.500000,81298.429688,111616,10
3232270650,55443,3232270675,44816,6,2307,51968,22059.666016,6.160000,208138.796875,41637.367188,132358,10
2398824739,80,3232270653,43254,6,13312,45824,24107.000000,6.940000,203552.125000,41594.718750,144642,9
64635508,8883,3232270801,55465,6,11776,27904,22528.000000,8.620000,304509.406250,67964.078125,135168,10
910501276,443,3232270728,49732,6,11776,49152,20778.666016,5.780000,32.020000,13.492000,124672,9
584749847,443,3232270691,51600,6,11776,49152,22485.333984,5.880000,197.720001,52.199997,134912,9
886246241,443,3232270767,43993,6,13312,56325,27649.666016,6.300000,1693.380005,350.856018,165898,6
3232270650,38064,3232270842,55443,6,4613,47360,18647.000000,5.860000,110.320000,28.247999,111882,10
3232270639,55443,3232270650,55654,6,13312,47360,19669.333984,6.100000,202.880005,84.984001,118016,8
3232270650,53744,3232270675,55443,6,13312,47360,19669.333984,5.840000,24.620001,9.640000,118016,8
3232270639,58545,3232270650,55443,6,13312,51200,21078.166016,9.940000,61.480000,23.211998,126469,9
878635358,443,3232270675,55610,6,11776,64768,21461.333984,5.820000,14.220000,7.916000,128768,8
754060373,8443,3232270819,41742,6,13312,40193,19114.833984,10.200000,26.820000,17.191999,114689,10
597822746,8886,3232270691,51555,6,11776,27904,22528.000000,20.520000,323442.187500,76866.656250,135168,10
315818515,443,3232270764,36515,6,13312,21760,18773.333984,7.280000,320617.125000,64138.441406,112640,10
875574742,443,3232270767,41070,6,2305,56325,19329.000000,8.980000,79.980003,39.388000,115974,8
886403072,443,3232270767,43029,6,13312,13312,13312.000000,5.240000,31.580000,11.544000,79872,6
751878712,443,3232270779,52352,6,11776,21248,15701.333008,5.780000,75.419998,20.440001,94208,10
875574742,443,3232270767,41073,6,13312,21248,14634.666992,5.780000,33.560001,14.084000,87808,9
2398824778,443,3232270799,38692,6,13312,63234,22528.666016,17.559999,1731.439941,372.656006,135172,9
598577804,443,3232270778,34426,6,13312,29697,23893.666016,5.760000,152.100006,53.472000,143362,10
885892336,80,3232270764,54256,6,13312,59392,27776.000000,5.740000,26.340000,10.408001,166656,9
875574742,443,3232270767,41074,6,2305,52224,18645.500000,5.940000,75.800003,38.119999,111873,9
886490590,443,3232270767,45919,6,56325,56325,56325.000000,6.820000,12.420000,7.988000,337950,6
875292917,8886,3232270623,40622,6,11776,27904,25216.000000,12.040000,290010.750000,87717.703125,151296,11
751259876,443,3232270740,52286,6,13312,13312,13312.000000,6.620000,494232.093750,110548.156250,79872,6
753648327,8886,3232270595,439,6,11776,27904,19840.000000,18.959999,319393.593750,110702.843750,119040,9
805179052,443,3232270631,40060,6,11776,33536,19242.833984,5.960000,13.380000,10.644000,115457,9
232899382,443,3232270778,39816,6,12034,44544,19627.000000,5.840000,14.920000,10.152000,117762,10
315773344,443,3232270675,50564,6,13312,21760,17450.666016,7.120000,414133.031250,117047.218750,104704,9
921027089,443,3232270767,52708,6,13312,13312,13312.000000,6.020000,15.540000,10.084000,79872,6
917326778,443,3232270740,41316,6,13312,22272,17450.666016,7.160000,201255.937500,40268.414062,104704,9
2915483751,4431,3232270845,49846,6,13312,15360,13994.666992,7.860000,93798.296875,18770.146484,83968,10
910736602,443,3232270767,51622,6,13312,56325,20480.833984,6.000000,19.700001,10.264000,122885,6
865177372,443,3232270627,58834,6,13312,51205,21803.666016,7.040000,1676.760010,378.220001,130822,8
805179052,443,3232270631,40062,6,11776,33536,19242.833984,6.880000,27.360001,17.480000,115457,9
886490590,443,3232270767,45931,6,13312,56325,27649.666016,5.840000,6.920000,6.316000,165898,6
873251920,8886,3232270784,51770,6,11776,27904,19840.000000,12.900000,374651.000000,118926.367188,119040,9
2915483751,4431,3232270845,49896,6,13312,21248,15317.333008,12.940000,60147.738281,12081.487305,91904,12
874161963,8443,3232270819,33786,6,11010,40193,18731.166016,6.500000,151.580002,47.000004,112387,10
916089242,443,3232270767,50184,6,13312,30210,18901.666016,5.860000,18.200001,12.308000,113410,11
597794358,8883,3232270668,36089,6,13312,39168,25344.000000,11.000000,64955.039062,14173.328125,152064,10
2915483751,4431,3232270845,49912,6,13312,21248,15317.333008,9.040000,57808.378906,11576.307617,91904,11
916418484,443,3232270764,43404,6,13312,40704,20736.000000,0.120000,87.320000,23.216000,124416,9
587014825,443,3232270767,38510,6,13312,56325,34818.500000,7.600000,3376.620117,1252.343994,208911,6
916418484,443,3232270764,43406,6,13312,40704,20267.000000,5.820000,9.660000,7.136000,121602,9
916089242,443,3232270767,50189,6,2305,52224,18645.500000,6.900000,128.380005,52.703999,111873,9
598689638,443,3232270842,52274,6,13312,33280,22186.833984,5.920000,661593.875000,132324.921875,133121,10
875634029,443,3232270767,55076,6,13312,13312,13312.000000,0.140000,6.060000,4.716000,79872,6
805179052,443,3232270631,40066,6,11776,56577,21930.833984,5.920000,139.399994,43.779999,131585,10
2915483751,4431,3232270845,49920,6,13312,21248,15317.333008,5.920000,54017.800781,10823.963867,91904,11
874397851,443,3232270767,52861,6,2305,52224,18645.500000,7.400000,64.440002,40.507999,111873,9
1059188215,443,3232270767,35042,6,13312,56325,49156.167969,9.720000,1636.619995,599.960022,294937,6
2915483751,4431,3232270845,49930,6,13312,15360,13994.666992,5.800000,30029.699219,6016.548340,83968,10
587026249,443,3232270767,46840,6,13312,63744,28885.333984,6.460000,102.360001,36.279999,173312,9
874397851,443,3232270767,52864,6,2305,52224,18645.500000,7.100000,93.519997,41.759998,111873,9
1834981542,443,3232270633,57560,6,12033,15360,13781.500000,6.440000,13465.959961,3887.131836,82689,9
586204849,443,3232270767,35719,6,13312,56325,20480.833984,8.380000,1336.780029,275.368011,122885,6
1834981442,443,3232270633,49088,6,13312,56325,28204.666016,7.460000,58.500000,26.408001,169228,8
874397851,443,3232270767,52868,6,13312,31747,21376.833984,21.100000,54.900002,32.700001,128261,9
587026249,443,3232270767,46844,6,13312,65026,31701.666016,23.799999,51.540001,34.403999,190210,9
886476077,443,3232270767,47728,6,13312,56325,49156.167969,6.820000,1470.780029,299.955994,294937,6
911044677,443,3232270767,38647,6,13312,45568,20864.000000,5.700000,60.139999,18.152000,125184,8
586266498,443,3232270767,52715,6,2305,52224,20138.833984,5.900000,64.500000,30.768000,120833,9
586266498,443,3232270767,52717,6,2305,52224,20138.833984,6.040000,60.840000,34.316002,120833,9
886173953,443,3232270767,45308,6,13312,56325,27649.666016,5.800000,122.739998,29.784000,165898,6
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,97.540001,161602.187500,75721.804688,135168,10
232899427,443,3232270778,33168,6,12034,44544,19627.000000,5.760000,29.860001,12.288000,117762,10
1059249820,443,3232270767,48984,6,13312,13312,13312.000000,5.660000,11.540000,8.112000,79872,6
916959699,443,3232270740,34404,6,13312,32512,23936.333984,5.840000,17.120001,9.480000,143618,10
911044677,443,3232270767,38655,6,13312,65026,30848.333984,13.560000,63.520000,32.408001,185090,11
586259553,443,3232270767,58898,6,13312,31747,21974.166016,5.720000,152.419998,49.664001,131845,10
1059189609,443,3232270767,38467,6,13312,13312,13312.000000,5.780000,14.540000,8.760000,79872,6
911044677,443,3232270767,38658,6,13312,63744,28885.333984,10.760000,148.679993,67.515999,173312,9
1834981542,443,3232270633,57779,6,11776,22784,14976.000000,5.980000,13933.599609,2799.744141,89856,10
886480740,443,3232270767,59958,6,2305,52224,18645.500000,12.460000,99.500000,57.296001,111873,9
886173953,443,3232270767,45320,6,56325,56325,56325.000000,6.680000,7.700000,7.076000,337950,6
886480740,443,3232270767,59961,6,2305,52224,20138.833984,6.900000,74.680000,34.068001,120833,9
911044677,443,3232270767,38662,6,13312,63744,30378.666016,9.200000,64.820000,33.792000,182272,9
2915483751,4431,3232270845,49990,6,13312,58112,20778.666016,20.200001,45784.980469,18611.251953,124672,7
886267803,443,3232270767,48446,6,13312,13312,13312.000000,5.780000,1600.119995,326.579987,79872,6
886480740,443,3232270767,59966,6,13312,21248,14634.666992,6.060000,63.779999,26.283998,87808,9
874500297,443,3232270767,41451,6,13312,46336,19498.666016,14.900000,3586.239990,764.452026,116992,8
865177372,443,3232270627,58841,6,51205,51205,51205.000000,6.680000,18.240000,10.544000,307230,6
873946092,443,3232270678,45130,6,3074,57856,25131.000000,6.120000,31.219999,16.208000,150786,11
3232270593,35606,3232270746,80,6,9985,13312,11989.500000,6.140000,47.799999,30.676001,71937,9
3232270593,35607,3232270746,80,6,9985,13312,11989.500000,6.260000,59.660000,29.264000,71937,9
2398824778,443,3232270799,38695,6,13312,63234,22528.666016,9.760000,1875.280029,414.743988,135172,9
315295384,443,3232270767,43980,6,13312,63744,28544.000000,9.780000,103.000000,48.072002,171264,9
886064107,443,3232270767,40921,6,2305,52224,18645.500000,6.700000,54.840000,21.468000,111873,9
1059071049,443,3232270767,58802,6,56325,56325,56325.000000,7.060000,4076.260010,823.367981,337950,6
2915483751,4431,3232270845,50006,6,13312,58112,22784.000000,6.700000,115721.179688,23162.648438,136704,13
1834981442,443,3232270633,49446,6,13312,58372,21889.000000,9.220000,2001.579956,409.468018,131334,8
886202619,443,3232270767,40135,6,13312,56325,33153.667969,10.840000,1291.459961,528.780029,198922,7
780744850,443,3232270767,59917,6,13312,21248,14634.666992,5.840000,31.780001,16.559999,87808,9
585653740,443,3232270675,50280,6,13312,40704,20736.000000,5.960000,27.540001,11.124000,124416,9
780744850,443,3232270767,59918,6,2305,52224,18645.500000,7.220000,76.379997,42.712002,111873,9
805179052,443,3232270631,40078,6,11776,45060,21163.333984,7.680000,40.880001,17.804001,126980,8
916157882,443,3232270767,44723,6,13312,13312,13312.000000,5.800000,5.920000,5.868000,79872,6
2915483751,4431,3232270845,50090,6,13312,15360,13994.666992,35.099998,93607.343750,18761.744141,83968,10
916959699,443,3232270740,34406,6,13312,54017,23424.166016,5.920000,214398.546875,54271.640625,140545,8
780744850,443,3232270767,59922,6,2305,52224,18645.500000,5.800000,31.200001,17.532000,111873,9
586817895,443,3232270767,35231,6,13312,56325,49156.167969,5.800000,17.440001,9.152000,294937,6
232899427,443,3232270778,33182,6,10753,28422,15403.833008,5.980000,17.520000,8.528000,92423,8
916959699,443,3232270764,50716,6,13312,25088,21162.666016,8.400000,70539.296875,14148.166992,126976,10
2915483751,4431,3232270845,50098,6,13312,45568,18688.000000,5.860000,23299.839844,11239.116211,112128,7
805179052,443,3232270631,40080,6,11776,45060,21163.333984,6.460000,37.740002,19.520000,126980,8
587045738,443,3232270767,56405,6,2305,52224,18645.500000,6.740000,74.820000,36.843998,111873,9
315355650,443,3232270767,57045,6,13312,56325,27649.666016,9.940000,2490.300049,508.479980,165898,6
886327988,443,3232270767,41848,6,13312,63744,28885.333984,6.860000,118.059998,42.995998,173312,9
587045738,443,3232270767,56408,6,2305,52224,18645.500000,10.120000,58.180000,38.084000,111873,9
911057210,443,3232270767,33747,6,56325,56325,56325.000000,1.540000,13.240000,8.332000,337950,6
865177372,443,3232270627,58845,6,13312,58627,39811.000000,5.920000,28.160000,11.260000,238866,7
865177372,443,3232270627,58846,6,13312,45568,20864.000000,7.160000,38.880001,20.548000,125184,8
317271777,443,3232270764,35172,6,13312,40704,20736.000000,9.440000,30.139999,17.096001,124416,10
805179052,443,3232270837,50796,6,11776,56577,21930.833984,0.240000,17.500000,7.488000,131585,10
2398822478,80,3232270723,38371,6,13312,15360,13994.666992,6.920000,56.020000,27.180002,83968,9
520966180,80,3232270723,41362,6,13312,15360,13994.666992,5.880000,26.639999,18.420000,83968,9
805179052,443,3232270631,40082,6,11776,33536,19242.833984,8.260000,46.200001,27.232000,115457,9
1093740059,443,3232270723,49742,6,13312,56325,21377.166016,8.220000,60.480000,36.203999,128263,8
910501276,443,3232270623,50914,6,11776,41984,20437.500000,9.400000,37.540001,18.368000,122625,9
232899692,443,3232270675,59014,6,11776,25088,15018.666992,5.880000,12.780000,7.984000,90112,9
1093740059,443,3232270723,49751,6,13312,29185,18133.500000,5.840000,55.180000,15.776000,108801,8
586946129,443,3232270767,46398,6,13312,56325,36568.832031,6.820000,25.920000,10.880000,219413,7
1834981542,443,3232270633,58265,6,12033,15360,14122.833008,14.440000,419.320007,123.524002,84737,8
587045738,443,3232270767,56417,6,2305,52224,18645.500000,5.860000,36.860001,19.591999,111873,9
886435881,443,3232270767,34403,6,13312,56325,20480.833984,8.380000,19.260000,12.268000,122885,6
3232270650,38092,3232270842,55443,6,13312,47360,19669.333984,9.580000,42.660000,20.299999,118016,8
3232270639,55443,3232270650,55682,6,13312,47360,19669.333984,6.400000,76.820000,26.528000,118016,8
3232270650,53772,3232270675,55443,6,13312,47360,19669.333984,5.840000,33.439999,12.296000,118016,8
3232270650,36716,3232270764,55443,6,13312,47360,19669.333984,12.800000,35.599998,19.752001,118016,8
911034500,443,3232270767,42834,6,12545,57600,34903.167969,9.500000,20.820000,15.052000,209419,8
232899382,443,3232270778,39848,6,13312,26368,15488.000000,6.060000,12.060000,7.596000,92928,7
2915483751,4431,3232270845,50130,6,13312,21248,14634.666992,5.960000,15912.679688,3195.520020,87808,8
2915483751,4431,3232270845,50166,6,13312,15360,13994.666992,6.640000,15891.459961,3193.488037,83968,10
232899692,443,3232270764,36554,6,13312,54784,20906.666016,5.560000,6.120000,5.812000,125440,8
3232270639,58605,3232270650,55443,6,2561,64000,26410.833984,5.980000,46538.679688,9312.683594,158465,10
751231023,443,3232270842,34890,6,13312,56325,27608.333984,7.180000,12.400000,9.932000,165650,9
911057210,443,3232270767,33763,6,13312,46336,19157.333984,5.860000,3329.179932,678.632019,114944,8
911036724,443,3232270767,38285,6,13312,13312,13312.000000,7.420000,71.580002,23.003998,79872,6
753801991,8443,3232270819,47028,6,13312,40193,19114.833984,5.800000,72.699997,22.956001,114689,10
805179052,443,3232270837,50798,6,11776,33536,19242.833984,6.680000,34.980000,17.084000,115457,9
587026249,443,3232270767,46916,6,13312,63744,29568.833984,7.100000,24.260000,17.427999,177413,8
886109578,443,3232270767,37066,6,12545,57600,34903.167969,7.800000,23.840000,13.356000,209419,8
597794358,8883,3232270668,36090,6,13312,51456,25557.333984,11.620000,49465.339844,9920.412109,153344,9
587026249,443,3232270767,46920,6,13312,65026,30848.333984,12.120000,45.259998,27.323999,185090,10
910693591,443,3232270767,54378,6,13312,31747,20651.500000,8.580000,87.540001,41.883999,123909,9
2915483751,4431,3232270845,50172,6,13312,45568,25557.500000,5.720000,47376.699219,9485.599609,153345,9
2915483751,4431,3232270845,50170,6,11776,58112,21845.333984,7.080000,78175.062500,15653.863281,131072,9
910693591,443,3232270767,54379,6,2305,52224,18304.166016,7.780000,57.340000,35.356003,109825,9
918692182,443,3232270767,58988,6,13312,56325,34818.500000,5.780000,1917.199951,708.140015,208911,6
865177372,443,3232270627,58850,6,51205,51205,51205.000000,6.700000,19.920000,10.808000,307230,6
910923043,443,3232270767,39313,6,13312,31747,21974.166016,6.320000,110.040001,41.967999,131845,10
2915483751,4431,3232270845,50174,6,13312,15360,13994.666992,13.320000,16025.219727,6372.523926,83968,10
910923043,443,3232270767,39314,6,2305,52224,18645.500000,6.100000,45.560001,25.672001,111873,9
886148368,443,3232270767,56689,6,13312,56325,20480.833984,5.940000,13.040000,8.904000,122885,6
805179052,443,3232270631,40092,6,11776,56577,27819.000000,12.240000,113.099998,60.212006,166914,10
873946092,443,3232270678,45154,6,3074,32512,17707.000000,5.920000,122.059998,36.984001,106242,12
2899944714,443,3232270799,42434,6,13312,63234,22528.666016,5.840000,1411.359985,313.556000,135172,9
910923043,443,3232270767,39318,6,2305,52224,18645.500000,6.120000,33.020000,19.816000,111873,9
66607125,443,3232270767,41338,6,56325,56325,56325.000000,7.760000,14.100000,10.296000,337950,6
64992757,443,3232270639,48096,6,13312,25088,19370.666016,0.180000,1059537.625000,263708.062500,116224,9
2915483751,4431,3232270845,50178,6,13312,21248,14634.666992,10.660000,42515.339844,8526.083984,87808,8
886607220,80,3232270740,55522,6,11776,51969,23339.000000,5.840000,55.240002,17.260000,140034,9
2398824739,80,3232270653,43396,6,13312,45824,21418.833984,5.740000,161481.218750,33154.527344,128513,8
232899335,443,3232270778,56050,6,13312,26368,15488.000000,5.720000,6.500000,6.036000,92928,7
232899692,443,3232270675,59030,6,13312,51205,27649.666016,10.580000,1342.880005,278.208008,165898,8
1834981542,443,3232270633,58681,6,12033,15360,14122.833008,8.340000,653.559998,150.095993,84737,8
920423074,443,3232270767,39689,6,2305,52224,18645.500000,7.060000,24.860001,18.275999,111873,9
875782988,443,3232270767,47844,6,13312,56325,27649.666016,8.440000,13.560000,11.336000,165898,6
920423074,443,3232270767,39692,6,13312,30210,18901.666016,8.800000,51.900002,23.796001,113410,10
920423074,443,3232270767,39693,6,2305,52224,18645.500000,6.120000,39.459999,18.716000,111873,9
1666298875,443,3232270767,43972,6,13312,56325,20480.833984,8.660000,13.440000,10.524000,122885,6
232899382,443,3232270678,48466,6,12034,24832,17067.000000,5.900000,6.200000,6.016000,102402,10
1834981542,443,3232270633,58750,6,11776,22784,14378.666992,6.340000,157.139999,48.816002,86272,9
1820386897,443,3232270767,47410,6,13312,56325,36184.832031,10.020000,73.239998,25.639999,217109,7
315134896,443,3232270767,58349,6,13312,56325,26667.500000,6.340000,1758.099976,371.928009,160005,8
805179052,443,3232270837,50804,6,11776,45060,31404.666016,6.860000,45.740002,19.948000,188428,7
315111481,443,3232270767,34915,6,56325,56325,56325.000000,6.920000,16.959999,9.296000,337950,6
865177372,443,3232270627,58855,6,13312,13312,13312.000000,8.960000,1813.959961,395.048004,79872,6
865177372,443,3232270627,58856,6,13312,22273,15488.166992,6.120000,1438.099976,303.331970,92929,8
232899432,443,3232270778,34054,6,12034,44544,22272.333984,5.940000,31.200001,15.080000,133634,11
3091825371,443,3232270764,53932,6,13312,40704,20736.000000,9.100000,29.100000,15.512000,124416,10
886492322,443,3232270767,33915,6,13312,56325,34818.500000,10.560000,35.880001,16.576000,208911,6
886274415,443,3232270767,51430,6,13312,63744,28885.333984,6.280000,119.000000,59.767998,173312,9
232899692,443,3232270675,59028,6,13312,25088,15957.333008,5.800000,215161.656250,43044.667969,95744,9
886489105,443,3232270767,59078,6,2305,52224,18645.500000,6.760000,175.339996,87.600006,111873,9
