src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51636,6,13312,63488,22357.333984,0.270000,6.750000,2.175000,134144,9
2650362253,443,3232270633,49986,6,12033,15360,13781.500000,0.105000,3.030000,0.981000,82689,9
753364417,443,3232270772,33337,6,13312,13312,13312.000000,0.840000,9500.250000,2278.641113,79872,6
2650362253,80,3232270633,51639,6,13312,63488,22357.333984,0.315000,116.940002,29.580002,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,0.135000,12289.514648,2458.524170,126976,10
2650362253,443,3232270633,49989,6,12033,15360,13781.500000,0.270000,84.254997,18.399000,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,0.225000,12252.209961,2452.704102,257024,10
2650362253,80,3232270633,51642,6,13312,63488,22357.333984,0.135000,10.410000,2.253000,134144,9
2650362253,443,3232270633,49992,6,12033,15360,13781.500000,0.195000,3.810000,0.984000,82689,9
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,1.605000,5923.169922,1191.066040,132102,10
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,0.270000,5646.674805,1130.621948,132870,10
2650362253,80,3232270633,51645,6,13312,63488,22357.333984,0.240000,83.324997,17.337000,134144,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,1.455000,2742.600098,583.233032,163840,10
2650362253,443,3232270633,49995,6,12033,15360,13781.500000,0.255000,104.550003,23.523001,82689,9
598689638,443,3232270826,44792,6,13312,25088,23125.333984,0.345000,5707.575195,1180.772949,138752,11
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,0.240000,13433.985352,2689.121826,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,0.120000,2.805000,0.861000,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,0.240000,12.105000,2.859000,82689,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,1.005000,7606.035156,2711.571045,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,0.255000,7.545000,1.851000,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,0.210000,3.210000,0.885000,82689,9
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,0.285000,10537.334961,2635.265869,144642,9
751259876,443,3232270798,60024,6,13312,25088,21162.666016,0.345000,13280.759766,2674.374023,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,0.375000,198.375000,57.459000,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,0.240000,12.825000,2.802000,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,0.180000,7.395000,1.818000,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,0.510000,13563.464844,2715.273193,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,0.270000,89.025002,18.885000,82689,9
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,0.540000,11.835000,3.270000,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,0.165000,84.089996,18.966000,129795,9
3232270596,80,3232270770,40806,6,13312,65281,26453.833984,0.855000,82.875000,34.131001,158723,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,0.270000,86.474998,18.476999,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,0.330000,188.625000,39.021004,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,0.255000,83.474998,17.388000,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,0.300000,6.405000,1.824000,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,0.240000,455.834991,125.537994,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,0.240000,7.965000,2.586000,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,1.050000,7201.365234,2732.553223,83456,8
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,0.255000,6.645000,2.214000,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,0.255000,3.690000,1.215000,82689,9
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,0.165000,8.100000,1.860000,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,0.150000,3.015000,1.014000,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,0.255000,2.595000,0.915000,85250,8
2650362253,80,3232270633,51677,6,13312,63488,22357.333984,0.135000,7.155000,1.608000,134144,9
2650362253,443,3232270633,50027,6,12033,15360,13781.500000,0.135000,4.815000,1.251000,82689,9
2650362253,80,3232270633,51680,6,13312,63488,22357.333984,0.150000,6.690000,2.334000,134144,9
2650362253,80,3232270633,51683,6,13312,63488,22357.333984,0.270000,1.530000,0.543000,134144,9
2650362253,443,3232270633,50033,6,12033,15360,13781.500000,0.135000,9.720000,2.262000,82689,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,0.270000,5621.564941,1126.080078,132102,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,0.255000,5684.145020,1137.344971,132870,10
2650362253,80,3232270633,51686,6,13312,63488,22357.333984,0.135000,2.715000,0.882000,134144,9
2650362253,443,3232270633,50036,6,12033,15360,13781.500000,0.135000,11.340000,2.484000,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,0.105000,9.105000,2.238000,81409,8
2650362253,80,3232270633,51704,6,13312,63488,26752.166016,0.255000,2.985000,1.245000,160513,9
2650362253,443,3232270633,50054,6,12033,15360,13781.500000,0.240000,120.300003,24.731998,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,0.225000,82.139999,17.000999,119552,9
2650362253,443,3232270633,50062,6,13312,15104,13610.666992,0.255000,14.670000,3.504000,81664,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,0.285000,9209.459961,1845.282104,135168,10
51955675,443,3232270692,58954,6,13312,59137,21632.166016,0.120000,7.185000,2.784000,129793,8
2650362253,80,3232270633,51720,6,13312,43777,18389.500000,0.105000,84.705002,17.436001,110337,9
2650362253,443,3232270633,50070,6,12033,15360,13781.500000,0.105000,253.154999,51.332996,82689,9
2650362253,80,3232270633,51723,6,13312,63488,22016.000000,0.180000,1.635000,0.702000,132096,9
2650362253,443,3232270633,50073,6,12033,15360,13781.500000,0.135000,95.504997,21.084000,82689,9
2650362253,80,3232270633,51732,6,13312,63488,22357.333984,0.120000,2.505000,0.708000,134144,9
2650362253,443,3232270633,50082,6,12033,15360,13781.500000,0.105000,9.300000,2.094000,82689,9
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,0.495000,8901.075195,1781.546997,135168,10
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,2.325000,8901.644531,1799.589111,135168,10
2650362253,80,3232270633,51738,6,13312,63488,22357.333984,0.300000,5.400000,1.746000,134144,9
2650362253,443,3232270633,50089,6,12033,15360,13781.500000,0.270000,2.835000,0.849000,82689,9
2650362253,80,3232270633,51742,6,13312,63488,22016.000000,0.150000,1.635000,0.741000,132096,9
2650362253,443,3232270633,50092,6,12033,15360,13781.500000,0.180000,123.750000,26.502001,82689,9
872524887,443,3232270804,53076,6,13312,63232,27221.333984,0.240000,10.050000,2.220000,163328,9
2650362253,80,3232270633,51769,6,13312,63488,22357.333984,0.120000,1.335000,0.597000,134144,9
2650362253,443,3232270633,50119,6,12033,15360,13781.500000,0.240000,3.675000,1.428000,82689,9
2650362253,443,3232270633,50122,6,12033,15360,13781.500000,0.150000,10.050000,2.634000,82689,9
2650362253,443,3232270633,50128,6,12033,15360,13440.166992,0.120000,0.975000,0.429000,80641,9
2398842812,5228,3232270651,58472,6,13312,20224,14464.000000,1.380000,6998.115234,1927.560059,86784,7
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,0.240000,7356.390137,1472.124023,111616,10
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,0.270000,6.630000,2.082000,134144,8
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,0.270000,86.144997,17.456999,82689,9
2650362253,80,3232270633,51793,6,13312,43777,18389.500000,0.285000,1.305000,0.750000,110337,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,0.270000,323.519989,65.183998,82689,9
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,0.135000,2.430000,1.008000,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,0.135000,10.125000,2.406000,82689,9
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,0.270000,2.445000,0.948000,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,0.135000,9.510000,2.235000,82689,9
2650362253,80,3232270633,51813,6,13312,43777,18730.833984,0.300000,22.215000,4.947000,112385,10
2650362253,443,3232270633,50163,6,12033,15360,13781.500000,0.285000,116.400002,23.918999,82689,9
2650362253,443,3232270633,50166,6,12033,15360,13440.166992,0.135000,5.160000,1.446000,80641,9
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,0.165000,7.110000,1.779000,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,0.135000,3.915000,1.086000,82689,9
2650362253,443,3232270633,50178,6,13312,15104,13610.666992,0.120000,2.535000,0.975000,81664,9
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,0.150000,1.485000,0.495000,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,0.255000,3.375000,1.059000,82689,9
2650362253,443,3232270633,50184,6,12033,15360,13440.166992,0.105000,1.350000,0.609000,80641,9
64590809,443,3232270804,39022,6,13312,25088,21162.666016,0.270000,9511.349609,1902.710938,126976,10
1679138039,8886,3232270720,41112,6,11776,27904,22528.000000,2.850000,5511.750000,3001.691895,135168,10
918318504,8886,3232270693,63092,6,11776,27904,22528.000000,1.575000,5513.024902,3050.000977,135168,10
2650362253,80,3232270633,51840,6,13312,63488,22357.333984,0.270000,3.900000,1.242000,134144,9
2650362253,443,3232270633,50190,6,12033,15360,13440.166992,0.150000,8.040000,2.400000,80641,9
584301826,8886,3232270674,33905,6,11776,27904,25216.000000,0.345000,10215.780273,3074.036865,151296,11
910484841,8886,3232270659,50938,6,11776,27904,25216.000000,2.805000,14232.059570,3484.884033,151296,11
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,0.960000,15107.684570,3023.690674,135168,10
2650362253,80,3232270633,51859,6,13312,63488,22357.333984,0.120000,1.695000,0.663000,134144,9
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,2.040000,4977.104980,1107.929932,135168,10
2650362253,443,3232270633,50209,6,12033,15360,13440.166992,0.165000,183.389999,36.878998,80641,8
911387575,443,3232270692,44921,6,13312,21760,18773.333984,0.630000,9282.030273,1858.445923,112640,10
64168444,443,3232270804,50817,6,13312,21760,18773.333984,0.180000,9095.490234,1819.592896,112640,10
2650362253,80,3232270633,51862,6,13312,63488,22357.333984,0.165000,84.150002,17.580000,134144,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,1.530000,14825.459961,3017.394043,135168,10
315530541,443,3232270740,34766,6,13312,22272,18944.000000,0.135000,14625.644531,2927.186768,113664,10
2650362253,80,3232270633,51868,6,13312,63488,22357.333984,0.615000,84.120003,19.007999,134144,9
2650362253,443,3232270633,50218,6,12033,15360,13781.500000,0.240000,8.865000,2.871000,82689,9
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,0.255000,8.085000,1.995000,134144,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,0.270000,3.390000,1.134000,82689,9
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,0.150000,2.100000,0.654000,134144,9
2899902730,443,3232270841,45029,6,13312,13312,13312.000000,0.135000,2.100000,0.780000,79872,6
2650362253,443,3232270633,50231,6,12033,15360,13440.166992,0.135000,6.585000,1.692000,80641,9
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,0.105000,1.695000,0.579000,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,0.165000,11.475000,2.844000,82689,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,0.285000,2.655000,0.822000,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,0.240000,12.495000,2.742000,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,0.135000,2.325000,0.729000,75265,8
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,0.120000,1.320000,0.660000,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,0.285000,31.215000,6.744000,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,0.135000,7.485000,1.770000,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,0.240000,3.375000,0.885000,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,0.150000,8.355000,2.385000,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,0.120000,89.400002,18.183001,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,0.120000,9.915000,2.244000,82689,9
56254087,80,3232270804,33490,6,13312,59392,21674.666016,0.255000,3.540000,0.957000,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,0.120000,86.025002,17.705999,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,0.225000,2.880000,1.266000,134144,9
2650362253,80,3232270633,52041,6,13312,63488,22016.000000,0.315000,4.725000,1.713000,132096,9
918248550,443,3232270798,37694,6,13312,49154,24619.166016,0.135000,109.635002,22.323000,147715,10
2650362253,443,3232270633,50391,6,12033,15360,13781.500000,0.270000,197.714996,39.869999,82689,9
2650362253,80,3232270633,52047,6,13312,43777,18730.833984,0.120000,2.790000,0.930000,112385,10
2650362253,443,3232270633,50397,6,12033,15360,13781.500000,0.315000,83.535004,19.080000,82689,9
2650362253,443,3232270633,50400,6,12033,15360,13440.166992,0.165000,5.505000,1.458000,80641,9
1834981442,443,3232270633,34724,6,13312,15360,14208.333008,0.165000,2.010000,0.663000,85250,8
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,0.180000,8.085000,2.031000,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,0.150000,7.320000,2.808000,82689,9
2650362253,443,3232270633,50420,6,13312,15360,13952.000000,0.120000,9.540000,3.000000,83712,10
232899692,443,3232270826,34244,6,13312,15360,14208.333008,0.180000,103.050003,21.243000,85250,8
520966152,443,3232270647,55696,6,13312,21248,15957.333008,0.270000,1.305000,0.618000,95744,10
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,1.470000,10859.025391,3856.683105,79872,6
2650362253,80,3232270633,52079,6,13312,63488,22357.333984,0.150000,5.700000,1.347000,134144,9
2650362253,443,3232270633,50429,6,12033,15360,13781.500000,0.120000,2.595000,0.705000,82689,9
592724801,8886,3232270815,40665,6,11776,27904,22528.000000,0.150000,6214.185059,1281.900024,135168,10
2650362253,443,3232270633,50432,6,12033,15360,13440.166992,0.225000,1.695000,0.813000,80641,9
232899427,443,3232270666,44166,6,10753,15360,13568.166992,0.270000,1.425000,0.822000,81409,8
918318504,8886,3232270833,36643,6,11776,27904,25216.000000,1.470000,15204.405273,4090.175781,151296,11
2650362253,80,3232270633,52094,6,13312,63488,22357.333984,0.135000,294.855011,61.223999,134144,9
2650362253,443,3232270633,50444,6,12033,15360,13781.500000,0.255000,3.645000,1.122000,82689,9
2650362253,80,3232270633,52104,6,13312,63488,22357.333984,0.315000,7.830000,2.226000,134144,9
2650362253,443,3232270633,50454,6,12033,15360,13781.500000,0.195000,2.655000,1.134000,82689,9
1679138039,8886,3232270729,32218,6,11776,27904,25216.000000,0.810000,5899.665039,2171.622070,151296,11
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,0.270000,1.470000,0.795000,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,0.270000,20.820000,4.515000,82689,9
1834981542,443,3232270633,43290,6,12033,15360,14464.166992,0.285000,914.445007,309.185974,86785,7
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,0.240000,134.399994,27.513000,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,0.120000,5.085000,1.287000,82689,9
2650362253,80,3232270633,52119,6,13312,63488,22016.000000,0.240000,7.485000,2.202000,132096,9
2650362253,443,3232270633,50469,6,12033,15360,13781.500000,0.300000,81.000000,16.473001,82689,9
910501276,443,3232270840,50999,6,11776,38656,18602.666016,0.135000,1.515000,0.639000,111616,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,0.135000,87.599998,17.859001,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,0.120000,8.970000,2.295000,82689,9
232897854,80,3232270826,50464,6,13312,13312,13312.000000,0.195000,5.625000,1.887000,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,0.120000,13.290000,3.222000,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,0.120000,9.180000,2.079000,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,0.120000,4.245000,1.380000,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,0.120000,2.640000,0.798000,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,0.120000,11.505000,2.862000,85250,8
2650362253,443,3232270633,50494,6,12033,15360,13440.166992,0.255000,5.325000,1.425000,80641,9
2650362253,80,3232270633,52147,6,13312,63488,22357.333984,0.120000,1.380000,0.561000,134144,9
920667391,443,3232270798,37344,6,13312,21760,18773.333984,0.390000,12503.625000,2501.322021,112640,10
2650362253,443,3232270633,50497,6,12033,15360,13781.500000,0.135000,89.264999,18.348000,82689,9
805196628,1340,3232270755,51031,6,13312,15360,13994.666992,0.135000,2.520000,1.131000,83968,8
2650362253,80,3232270633,52150,6,13312,63488,22357.333984,0.135000,3.705000,1.392000,134144,9
587026249,443,3232270772,40987,6,13312,63744,22400.000000,0.150000,102.000000,20.799000,134400,8
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,0.240000,5.505000,1.323000,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,0.270000,4.335000,1.251000,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,0.255000,7.080000,1.758000,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,0.120000,9.180000,2.886000,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,0.135000,9.675000,2.328000,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,0.255000,3.210000,0.879000,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,0.300000,1557.405029,312.239990,169994,8
2650362253,80,3232270633,52171,6,13312,63488,22357.333984,0.225000,6.705000,1.548000,134144,9
2650362253,443,3232270633,50521,6,12033,15360,13781.500000,0.195000,4.860000,1.440000,82689,9
2650362253,80,3232270633,52174,6,13312,63488,22357.333984,0.135000,2.340000,0.678000,134144,9
2650362253,443,3232270633,50524,6,12033,15360,13781.500000,0.135000,5.640000,2.130000,82689,9
1834981442,443,3232270633,34848,6,13312,15360,14208.333008,0.255000,4.875000,2.499000,85250,8
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,0.120000,2.370000,0.765000,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,0.150000,16.590000,5.223000,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,0.150000,6.405000,2.133000,134144,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,0.135000,6.570000,2.112000,82689,9
220423878,443,3232270804,46660,6,13312,25088,16597.333984,0.150000,1.965000,0.705000,99584,10
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,0.255000,2.655000,0.807000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,0.240000,29.520000,6.302999,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,0.135000,2.640000,1.080000,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,0.120000,4.545000,1.086000,82689,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,0.285000,7.650000,1.902000,134144,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,2.265000,18216.150391,3677.171875,135168,10
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,0.285000,78.105003,16.452000,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,0.135000,3.360000,1.155000,134144,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,1.650000,13784.549805,2819.652100,135168,10
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,0.255000,87.330002,17.747999,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,0.255000,2.910000,1.080000,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,0.255000,8.895000,2.004000,82689,9
