src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51550,6,13312,63488,22357.333984,539.445007,148115.375000,55499.003906,134144,9
2650362253,443,3232270633,49900,6,12033,15360,13781.500000,692.729980,147876.453125,57857.660156,82689,9
3232270633,34748,3277337188,22,6,13312,33792,24234.666016,14784.240234,10012273.000000,2061171.875000,145408,10
2650362253,80,3232270633,51553,6,13312,63488,22357.333984,613.950012,148028.437500,54935.347656,134144,9
2650362253,443,3232270633,49903,6,12033,15360,13781.500000,690.315002,148056.156250,55002.632812,82689,9
1754955646,4070,3232270692,55828,6,13312,16128,15189.333008,12901.964844,10181557.000000,2061320.000000,91136,10
583612385,443,3232270797,48352,6,13312,56325,29868.833984,529.289978,84368.328125,26282.589844,179213,8
2650362253,80,3232270633,51556,6,13312,63488,22357.333984,645.315002,147979.312500,54904.011719,134144,9
2650362253,443,3232270633,49906,6,12033,15360,13781.500000,752.460022,148058.000000,55015.542969,82689,9
2650362253,80,3232270633,51559,6,13312,63488,22357.333984,646.140015,147631.984375,54814.882812,134144,9
2650362253,443,3232270633,49909,6,12033,15360,13781.500000,694.919983,148311.328125,55008.746094,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,11306.775391,10192127.000000,2064961.500000,91136,10
2650362253,80,3232270633,51562,6,13312,63488,22357.333984,436.904999,147749.687500,54760.429688,134144,9
2650362253,443,3232270633,49912,6,12033,15360,13781.500000,681.450012,148412.609375,55207.101562,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,12536.309570,18693670.000000,4039984.500000,79872,6
2650362253,80,3232270633,51565,6,13312,63488,22357.333984,636.765015,148230.375000,54937.199219,134144,9
2650362253,443,3232270633,49915,6,12033,15360,13781.500000,680.190002,147839.250000,54967.023438,82689,9
840141902,1883,3232270685,60469,6,11776,41216,19882.666016,6.690000,14015905.000000,3017388.000000,119296,10
753364417,443,3232270772,33337,6,13312,13312,13312.000000,15222.044922,12211640.000000,4041462.500000,79872,6
2650362253,80,3232270633,51568,6,13312,63488,22357.333984,564.330017,147647.437500,54736.433594,134144,9
2650362253,443,3232270633,49918,6,12033,15360,13781.500000,739.784973,148016.140625,54926.769531,82689,9
873413825,443,3232270844,42054,6,13312,25344,17237.333984,11862.929688,20379358.000000,4691752.500000,103424,8
2650362253,80,3232270633,51571,6,13312,63488,22357.333984,629.234985,148247.812500,55212.214844,134144,9
2650362253,443,3232270633,49921,6,12033,15360,13781.500000,686.789978,156627.390625,57003.113281,82689,9
232899432,443,3232270666,46008,6,10753,51205,19883.666016,835.020020,213884.703125,60383.261719,119302,8
2650362253,80,3232270633,51574,6,13312,63488,22357.333984,380.250000,147918.015625,54821.996094,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,13607.790039,25769528.000000,5171855.000000,126976,10
2650362253,443,3232270633,49924,6,12033,15360,13781.500000,682.094971,148259.171875,55022.621094,82689,9
63999188,443,3232270826,50522,6,13312,15360,14891.000000,1336.770020,924721.875000,207913.093750,89346,9
2650362253,80,3232270633,51577,6,13312,63488,22357.333984,765.104980,147581.093750,54950.917969,134144,9
2650362253,443,3232270633,49927,6,12033,15360,13781.500000,752.909973,152735.750000,56317.683594,82689,9
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,4449.959961,61126.140625,19253.113281,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,4519.334961,61649.054688,19333.322266,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,2909.550049,85294.578125,23747.533203,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,643.065002,148166.406250,54928.535156,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,728.669983,147276.125000,54695.851562,82689,9
916959699,443,3232270769,53626,6,13312,56325,32471.166016,3577.125000,22256.505859,14226.224609,194827,7
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,587.250000,147906.203125,54979.417969,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,733.065002,147417.375000,54737.613281,82689,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,645.960022,148001.656250,55503.550781,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,0.135000,179980.140625,36674.949219,107520,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,557.280029,147279.328125,54715.445312,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,64.349998,159491.562500,56560.039062,82689,8
751259876,443,3232270798,60024,6,13312,25088,21162.666016,10225.665039,29984420.000000,6014795.500000,126976,10
2650362253,80,3232270633,51596,6,13312,63488,22357.333984,652.484985,147986.734375,54899.000000,134144,9
2650362253,443,3232270633,49946,6,12033,15360,13781.500000,686.820007,147844.390625,55050.183594,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,1.155000,85905.867188,26378.082031,119552,9
3232270596,80,3232270770,40802,6,13312,54531,20864.500000,1.710000,6009372.500000,1206286.250000,125187,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,3342.794922,30117554.000000,6074690.500000,111616,10
2650362253,80,3232270633,51599,6,13312,63488,22357.333984,631.799988,148345.812500,55014.890625,134144,9
2650362253,443,3232270633,49949,6,12033,15360,13781.500000,707.880005,147957.812500,54934.257812,82689,9
578096573,443,3232270746,58540,6,11776,18432,13824.000000,3745.020020,28526036.000000,5730522.500000,82944,8
2650362253,80,3232270633,51602,6,13312,63488,22357.333984,561.570007,148165.593750,54957.843750,134144,9
2650362253,443,3232270633,49952,6,12033,15360,13781.500000,597.150024,148162.921875,55014.636719,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,2339.534912,29896318.000000,5999085.000000,132102,10
2650362253,80,3232270633,51605,6,13312,63488,22357.333984,664.590027,147690.578125,55233.023438,134144,9
2650362253,443,3232270633,49955,6,12033,15360,13781.500000,684.015015,147813.609375,54856.097656,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,2360.610107,30008906.000000,6006078.000000,132870,10
2650362253,80,3232270633,51608,6,13312,63488,22357.333984,774.239990,147880.031250,54923.667969,134144,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,746.190002,147874.390625,54914.781250,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,14568.165039,29864472.000000,6006075.000000,110080,10
288985863,5223,3232270643,54748,6,13312,37633,21461.500000,2.040000,1414697.250000,459589.156250,128769,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,603.210022,148188.171875,55856.527344,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,720.974976,147824.546875,54936.425781,82689,9
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,572.205017,147719.234375,54793.191406,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,683.070007,148329.140625,55021.226562,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,633.059998,147707.515625,55009.800781,134144,9
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,747.450012,148248.531250,55048.359375,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,1.920000,112825.679688,42059.351562,83968,8
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,568.815002,147896.671875,54857.292969,134144,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,737.655029,148288.578125,55191.320312,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,621.405029,148112.781250,54931.945312,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,776.565002,148403.703125,55128.835938,82689,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,3712.409912,29967024.000000,6005306.000000,132102,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,7330.319824,29759252.000000,6006954.500000,132870,10
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,614.655029,147376.562500,54646.035156,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,485.790009,147778.796875,54892.886719,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,3.195000,140777.437500,45307.343750,81409,8
2650362253,80,3232270633,51630,6,13312,63488,22357.333984,605.684998,148362.843750,55073.609375,134144,9
2650362253,443,3232270633,49980,6,12033,15360,13781.500000,741.525024,147826.390625,55094.187500,82689,9
2650362253,80,3232270633,51633,6,13312,63488,22357.333984,807.315002,147068.421875,54664.472656,134144,9
2650362253,443,3232270633,49983,6,12033,15360,13781.500000,727.109985,147748.296875,54844.042969,82689,9
2650362253,80,3232270633,51636,6,13312,63488,22357.333984,677.775024,147505.765625,54720.011719,134144,9
2650362253,443,3232270633,49986,6,12033,15360,13781.500000,563.070007,147899.125000,54917.421875,82689,9
2650362253,80,3232270633,51639,6,13312,63488,22357.333984,603.434998,147879.546875,54813.625000,134144,9
2650362253,443,3232270633,49989,6,12033,15360,13781.500000,785.549988,148092.921875,54941.628906,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,12783.134766,54929508.000000,11026739.000000,257024,10
64590809,443,3232270804,39022,6,13312,25088,21162.666016,13858.275391,29979144.000000,6013976.500000,126976,10
2650362253,80,3232270633,51642,6,13312,63488,22357.333984,644.145020,147706.031250,54808.988281,134144,9
2650362253,443,3232270633,49992,6,12033,15360,13781.500000,775.065002,147326.828125,54731.179688,82689,9
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,2258.145020,29990808.000000,6003788.500000,132102,10
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,2472.840088,29916994.000000,6003499.000000,132870,10
2650362253,80,3232270633,51645,6,13312,63488,22357.333984,747.945007,147600.875000,54790.773438,134144,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,63803.355469,16478336.000000,3385333.750000,163840,10
2650362253,443,3232270633,49995,6,12033,15360,13781.500000,776.520020,148184.109375,55015.101562,82689,9
598689638,443,3232270826,44792,6,13312,25088,23125.333984,3729.330078,29983760.000000,6073194.000000,138752,11
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,3242.024902,60047484.000000,12051208.000000,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,608.280029,147445.828125,54746.656250,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,689.984985,148311.171875,55012.500000,82689,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,64951.546875,30040334.000000,12054424.000000,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,643.515015,147641.453125,58392.828125,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,680.729980,147683.906250,54750.687500,82689,9
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,1219.560059,45676688.000000,12017302.000000,144642,9
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,556.695007,147989.718750,54847.839844,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,752.565002,147367.140625,55131.894531,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,479.084991,148083.968750,55600.449219,134144,9
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,744.780029,147273.843750,54689.058594,82689,9
3232270596,80,3232270770,40804,6,13312,58112,21802.666016,8988.990234,32116004.000000,6460013.500000,130816,9
3232270596,80,3232270770,40806,6,13312,65281,27136.500000,469.799988,15478169.000000,3101045.500000,162819,9
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,984.330017,14817.480469,5759.636719,129795,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,114.074997,5395.379883,2573.724121,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,156.479996,5061.345215,2645.231934,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,128.955002,28936.574219,9338.516602,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,2153.834961,5125.770020,3438.414062,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,580.320007,148563.562500,54987.347656,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,733.275024,147666.078125,54827.398438,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,45211.636719,30077444.000000,11935019.000000,83456,8
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,625.965027,148087.375000,54932.957031,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,738.750000,148259.640625,55215.800781,82689,9
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,638.010010,147779.531250,54789.816406,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,751.559998,148554.671875,55370.406250,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,2.505000,142567.140625,52433.769531,85250,8
2650362253,80,3232270633,51670,6,13312,63488,22357.333984,623.429993,147898.406250,54859.656250,134144,9
2650362253,443,3232270633,50020,6,12033,15360,13781.500000,762.044983,147848.468750,54955.593750,82689,9
875292917,8886,3232270701,51157,6,11776,27904,22528.000000,1466.564941,59947860.000000,12054748.000000,135168,10
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,56520.449219,62829212.000000,12646209.000000,135168,10
874161963,8443,3232270800,51845,6,13312,15360,14208.333008,3170.445068,131443.531250,72387.703125,85250,8
2650362253,80,3232270633,51674,6,13312,63488,22357.333984,825.705017,147626.281250,54942.109375,134144,9
2650362253,443,3232270633,50024,6,12033,15360,13781.500000,675.705017,148005.171875,55659.929688,82689,9
2650362253,80,3232270633,51677,6,13312,63488,22357.333984,592.695007,147424.671875,54799.640625,134144,9
2650362253,443,3232270633,50027,6,12033,15360,13781.500000,792.809998,147952.453125,54946.000000,82689,9
2650362253,80,3232270633,51680,6,13312,63488,22357.333984,807.359985,148182.937500,55065.925781,134144,9
2650362253,443,3232270633,50030,6,12033,15360,13781.500000,779.700012,147537.765625,54768.808594,82689,9
220423878,443,3232270804,46660,6,13312,58624,27862.166016,2.055000,50890.980469,17830.292969,167173,8
2650362253,80,3232270633,51683,6,13312,63488,22357.333984,588.570007,147760.296875,54784.460938,134144,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,104093.367188,59924100.000000,12117780.000000,135168,10
2650362253,443,3232270633,50033,6,12033,15360,13781.500000,689.640015,147631.828125,54866.785156,82689,9
2650362253,80,3232270633,51686,6,13312,63488,22357.333984,614.025024,148014.500000,54929.062500,134144,9
2650362253,443,3232270633,50036,6,12033,15360,13781.500000,694.229980,147558.468750,54708.933594,82689,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,102837.570312,59898596.000000,12251818.000000,135168,10
2650362253,80,3232270633,51689,6,13312,63488,22357.333984,609.780029,148494.640625,57074.574219,134144,9
2650362253,443,3232270633,50039,6,12033,15360,13781.500000,727.229980,147396.281250,54732.679688,82689,9
2650362253,80,3232270633,51692,6,13312,63488,22357.333984,658.140015,147488.062500,55343.968750,134144,9
2650362253,443,3232270633,50042,6,12033,15360,13781.500000,719.039978,148115.781250,55005.445312,82689,9
592724801,8886,3232270815,40665,6,11776,27904,25216.000000,33287.941406,60022904.000000,12204391.000000,151296,11
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,13326.644531,30740872.000000,12302923.000000,70656,6
2650362253,80,3232270633,51695,6,13312,63488,22357.333984,595.739990,147722.765625,59528.230469,134144,9
2650362253,443,3232270633,50045,6,12033,15360,13781.500000,746.309998,147604.343750,54832.855469,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,2.115000,149103.359375,48418.195312,81409,8
2650362253,80,3232270633,51698,6,13312,63488,22357.333984,634.919983,166281.828125,58624.566406,134144,9
2650362253,443,3232270633,50048,6,12033,15360,13781.500000,754.875000,147744.390625,54870.457031,82689,9
2650362253,80,3232270633,51701,6,13312,63488,22357.333984,587.340027,148416.312500,55328.343750,134144,9
2650362253,443,3232270633,50051,6,12033,15360,13781.500000,747.734985,147741.390625,54870.121094,82689,9
910484841,8886,3232270659,50938,6,11776,27904,22528.000000,104715.226562,60024568.000000,12113275.000000,135168,10
1679138039,8886,3232270720,41112,6,11776,27904,22528.000000,103189.382812,59788168.000000,12063814.000000,135168,10
918318504,8886,3232270693,63092,6,11776,27904,22528.000000,106053.898438,59817680.000000,12059522.000000,135168,10
2650362253,80,3232270633,51704,6,13312,63488,22357.333984,583.830017,148241.296875,55014.812500,134144,9
2650362253,443,3232270633,50054,6,12033,15360,13781.500000,703.200012,148207.062500,55457.664062,82689,9
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,102876.570312,59843588.000000,12051999.000000,135168,10
2650362253,80,3232270633,51707,6,13312,63488,22357.333984,624.840027,147446.437500,54669.050781,134144,9
2650362253,443,3232270633,50057,6,12033,15360,13781.500000,609.885010,147835.296875,54923.828125,82689,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,104899.500000,59780000.000000,12066061.000000,135168,10
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,103105.726562,59787520.000000,12064283.000000,135168,10
2650362253,80,3232270633,51710,6,13312,63488,22357.333984,563.729980,151371.828125,55953.398438,134144,9
2650362253,443,3232270633,50062,6,12033,15360,13781.500000,817.109985,147628.031250,54782.980469,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,40550.578125,59898460.000000,12039726.000000,135168,10
51955675,443,3232270692,58954,6,13312,59137,21632.166016,1.470000,253614.937500,98874.679688,129793,8
2650362253,80,3232270633,51720,6,13312,63488,22357.333984,621.150024,147672.718750,54795.363281,134144,9
2650362253,443,3232270633,50070,6,12033,15360,13781.500000,655.770020,148066.703125,56523.050781,82689,9
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,103019.171875,60593564.000000,12247197.000000,135168,10
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,70882.976562,59873696.000000,12047179.000000,135168,10
2650362253,80,3232270633,51723,6,13312,63488,22357.333984,424.890015,150787.203125,55653.996094,134144,9
2650362253,443,3232270633,50073,6,12033,15360,13781.500000,708.119995,149027.671875,56769.125000,82689,9
805196628,1340,3232270755,51015,6,13312,15360,13994.666992,6731.490234,107506.023438,42479.050781,83968,8
2650362253,80,3232270633,51726,6,13312,63488,22357.333984,628.005005,150850.312500,55347.453125,134144,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,98879.007812,59854352.000000,12056306.000000,135168,10
2650362253,443,3232270633,50076,6,12033,15360,13781.500000,765.059998,148024.062500,54981.281250,82689,9
2650362253,80,3232270633,51729,6,13312,63488,22357.333984,770.955017,150050.046875,55412.152344,134144,9
2650362253,443,3232270633,50079,6,12033,15360,13781.500000,762.119995,147708.343750,55418.242188,82689,9
2650362253,80,3232270633,51732,6,13312,63488,22357.333984,886.020020,147458.937500,54747.191406,134144,9
2650362253,443,3232270633,50082,6,12033,15360,13781.500000,718.005005,148096.515625,54945.371094,82689,9
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,103591.632812,59470856.000000,12080049.000000,135168,10
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,103176.687500,59838484.000000,12103442.000000,135168,10
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,614.625000,168114.000000,58779.218750,134144,9
2650362253,443,3232270633,50085,6,12033,15360,13781.500000,790.679993,148326.609375,55411.617188,82689,9
583970513,443,3232270779,46844,6,9985,15360,13440.166992,1291.454956,54234.269531,20280.357422,80641,8
1679101814,443,3232270834,58394,6,13312,49152,19968.000000,2318.864990,611310.687500,267576.531250,119808,8
1679101814,443,3232270834,58393,6,13312,49152,19968.000000,1937.474976,614048.500000,268049.656250,119808,8
2650362253,80,3232270633,51738,6,13312,63488,22357.333984,625.979980,147889.203125,56765.777344,134144,9
2650362253,443,3232270633,50089,6,12033,15360,13781.500000,673.934998,156681.718750,56550.867188,82689,9
2650362253,80,3232270633,51742,6,13312,63488,22357.333984,589.919983,147889.531250,55222.636719,134144,9
2650362253,443,3232270633,50092,6,12033,15360,13781.500000,775.364990,148257.078125,55064.410156,82689,9
2650362253,80,3232270633,51745,6,13312,63488,22357.333984,811.784973,147303.390625,54725.890625,134144,9
2650362253,443,3232270633,50095,6,12033,15360,13781.500000,685.049988,147633.468750,59393.074219,82689,9
2650362253,80,3232270633,51748,6,13312,63488,22357.333984,640.380005,147906.140625,54847.125000,134144,9
2650362253,443,3232270633,50098,6,12033,15360,13781.500000,693.539978,149476.171875,55220.804688,82689,9
872524887,443,3232270804,53076,6,13312,63232,27221.333984,1.230000,54711.449219,20712.623047,163328,9
2650362253,80,3232270633,51751,6,13312,63488,22357.333984,568.080017,147766.671875,54771.539062,134144,9
2018300615,80,3232270755,53910,6,11776,15360,14762.666992,9024.165039,4011323.250000,1401320.875000,88576,7
2650362253,443,3232270633,50101,6,12033,15360,13781.500000,682.905029,147741.593750,54963.480469,82689,9
232899335,443,3232270844,56764,6,10753,15360,13568.166992,2.385000,158833.937500,50021.636719,81409,8
3232270633,44153,3277337194,443,6,12033,15360,13781.500000,2.625000,140872.093750,52349.484375,82689,8
3232270633,44154,3277337194,443,6,12033,15360,13781.500000,2.010000,140673.937500,52458.277344,82689,8
2650362253,80,3232270633,51766,6,13312,63488,22357.333984,548.895020,147473.437500,54708.242188,134144,9
2650362253,443,3232270633,50116,6,12033,15360,13781.500000,676.844971,148029.484375,54924.765625,82689,9
921867824,443,3232270826,55745,6,13312,21760,18773.333984,6755.129883,91051600.000000,18229254.000000,112640,10
2650362253,80,3232270633,51769,6,13312,63488,22357.333984,560.325012,149187.218750,55257.937500,134144,9
2650362253,443,3232270633,50119,6,12033,15360,13781.500000,952.919983,147747.734375,55186.199219,82689,9
920667391,443,3232270798,37344,6,13312,21760,18773.333984,14110.290039,91022896.000000,18225812.000000,112640,10
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,103889.523438,60076084.000000,12160463.000000,135168,10
2650362253,80,3232270633,51772,6,13312,63488,22357.333984,635.505005,147339.125000,54729.234375,134144,9
2650362253,443,3232270633,50122,6,12033,15360,13781.500000,763.065002,147960.812500,54905.000000,82689,9
2650362253,80,3232270633,51775,6,13312,63488,22357.333984,787.034973,148185.437500,55297.613281,134144,9
2650362253,443,3232270633,50125,6,12033,15360,13781.500000,827.325012,147796.734375,54885.125000,82689,9
2650362253,80,3232270633,51778,6,13312,63488,22357.333984,462.225006,147681.562500,54725.437500,134144,9
2650362253,443,3232270633,50128,6,12033,15360,13781.500000,540.465027,148211.937500,55014.835938,82689,9
2398842812,5228,3232270651,58472,6,13312,20224,14464.000000,59176.019531,45412392.000000,14954108.000000,86784,7
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,3175.064941,62060160.000000,12455087.000000,111616,10
2650362253,80,3232270633,51781,6,13312,63488,22357.333984,680.984985,147402.468750,54707.496094,134144,9
232899692,443,3232270804,37514,6,13312,26368,16384.333984,2.325000,56319.914062,14885.438477,98306,9
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,696.525024,147813.718750,54875.664062,82689,9
2650362253,80,3232270633,51784,6,13312,63488,22357.333984,814.739990,147905.859375,54992.421875,134144,9
2650362253,443,3232270633,50134,6,12033,15360,13781.500000,728.505005,147609.937500,55877.031250,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,565.994995,147715.515625,54855.800781,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,714.030029,148095.421875,55016.292969,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,667.094971,147725.921875,54807.535156,134144,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,752.880005,148303.609375,55218.621094,82689,9
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,65318.023438,46057180.000000,18461178.000000,79872,6
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,629.265015,147632.406250,54791.003906,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,697.229980,148230.468750,55042.070312,82689,9
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,814.065002,147794.625000,54872.078125,134144,9
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,495.255005,147672.890625,54799.242188,82689,9
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,593.265015,147675.937500,54860.671875,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,702.075012,148260.234375,54996.839844,82689,9
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,575.265015,148037.734375,54907.574219,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,800.054993,147802.125000,54854.675781,82689,9
1834981442,443,3232270633,34476,6,13312,15360,14208.333008,2.730000,141359.062500,52232.972656,85250,8
2650362253,80,3232270633,51806,6,13312,63488,22357.333984,637.380005,147432.515625,54733.835938,134144,9
2650362253,443,3232270633,50156,6,12033,15360,13781.500000,729.479980,147840.484375,54918.453125,82689,9
