src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
751259876,443,3232270798,60024,6,13312,25088,21162.666016,4.800000,27748.679688,5559.187988,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,4.960000,27.100000,12.488000,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,6.060000,43.139999,16.063999,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,0.340000,53.520000,20.344000,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,4.780000,28046.539062,5617.392090,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,4.800000,58.119999,21.164000,82689,9
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,4.760000,27285.939453,5552.271973,125696,11
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,4.420000,67.080002,23.528000,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,6.620000,30.580000,16.559999,129795,9
3232270596,80,3232270770,40806,6,13312,65281,26453.833984,11.260000,61.980000,27.184000,158723,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,5.240000,38.759998,16.900000,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,4.680000,61.500000,21.584000,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,0.100000,45.320000,14.808000,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,4.880000,18.660000,10.671999,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,6.100000,299.359985,87.187996,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,4.800000,54.439999,20.271999,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,4.720000,27777.000000,5560.248047,132102,10
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,4.940000,36.840000,13.396000,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,0.100000,39.200001,15.232000,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,4.740000,27820.539062,5569.040039,132870,10
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,4.320000,63.840000,28.620001,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,5.040000,32.740002,15.752000,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,4.920000,39.820000,17.559999,85250,8
3232270759,55443,3232270804,58240,6,2307,51968,30293.833984,0.120000,8317.480469,1667.507935,181763,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,4.760000,8289.500000,1663.111938,132870,10
2650362253,80,3232270633,51686,6,13312,63488,22357.333984,4.780000,19.280001,11.948000,134144,9
2650362253,443,3232270633,50036,6,12033,15360,13781.500000,5.720000,59.299999,20.056000,82689,9
2650362253,80,3232270633,51689,6,13312,63488,22357.333984,5.180000,44.939999,18.931999,134144,9
2650362253,443,3232270633,50039,6,12033,15360,13781.500000,0.120000,73.379997,18.704000,82689,9
2650362253,80,3232270633,51692,6,13312,63488,22357.333984,4.860000,36.840000,13.716000,134144,9
2650362253,443,3232270633,50042,6,12033,15360,13781.500000,4.720000,39.360001,13.052000,82689,9
2650362253,80,3232270633,51695,6,13312,63488,22357.333984,5.560000,19.600000,9.920000,134144,9
2650362253,443,3232270633,50045,6,12033,15360,13781.500000,0.100000,43.720001,13.000000,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,5.640000,37.099998,15.752000,81409,8
51955675,443,3232270692,58954,6,13312,13312,13312.000000,4.200000,6.580000,5.432000,79872,6
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,4.900000,38.740002,16.680000,134144,9
2650362253,443,3232270633,50085,6,12033,15360,13781.500000,5.080000,80.120003,22.452000,82689,9
872524887,443,3232270804,53076,6,13312,47109,31574.166016,5.760000,14.960000,9.072000,189445,10
2650362253,80,3232270633,51751,6,13312,63488,22016.000000,5.180000,47.279999,17.964001,132096,9
2650362253,443,3232270633,50101,6,12033,15360,13781.500000,4.720000,46.020000,18.548000,82689,9
232899335,443,3232270844,56764,6,10753,15360,13568.166992,5.580000,31.000000,12.520000,81409,8
2650362253,443,3232270633,50128,6,12033,15360,13440.166992,4.740000,25.200001,11.144000,80641,9
2398842812,5228,3232270651,58472,6,13312,20224,15616.000000,4.800000,21239.240234,4261.284180,93696,8
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,5.160000,25710.599609,5159.211914,132102,10
2650362253,80,3232270633,51781,6,13312,63488,22357.333984,5.100000,28.980000,15.688000,134144,9
232899692,443,3232270804,37514,6,13312,26368,16384.333984,4.740000,24.059999,11.808000,98306,9
598689638,443,3232270826,44792,6,13312,25088,21162.666016,4.920000,25625.240234,5141.828125,126976,10
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,13.400000,21646.580078,4379.631836,163840,10
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,5.160000,136.179993,37.836002,82689,9
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,5.020000,46039.480469,9217.120117,89088,10
2650362253,80,3232270633,51784,6,13312,63488,22357.333984,0.120000,12.380000,6.296000,134144,9
2650362253,443,3232270633,50134,6,12033,15360,13781.500000,5.080000,50.240002,23.411999,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,4.920000,29.780001,16.260000,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,4.660000,27.100000,9.332000,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,4.840000,40.459999,19.823999,134144,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,4.860000,62.959999,21.588001,82689,9
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,4.760000,13329.719727,5178.116211,79872,6
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,5.300000,16.660000,10.404000,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,4.720000,48.820000,16.604000,82689,9
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,4.760000,50.959999,18.412001,134144,9
578096573,443,3232270746,58540,6,11776,11776,11776.000000,22.860001,27338.599609,8986.479492,70656,6
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,4.800000,58.840000,17.032000,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,4.520000,27780.359375,9005.507812,83456,8
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,4.760000,37.259998,15.108000,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,4.860000,30.080000,13.036000,82689,9
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,4.920000,28172.039062,5640.251465,132870,10
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,4.840000,41.619999,16.940001,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,4.820000,68.180000,23.939999,82689,9
1834981442,443,3232270633,34476,6,13312,15360,14208.333008,4.940000,38.380001,13.592000,85250,8
921158609,80,3232270740,35478,6,11776,51969,22741.666016,4.700000,29.040001,10.920000,136450,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,6.740000,74.559998,28.603998,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,4.880000,45.220001,16.048000,82689,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,36.180000,16949.599609,3464.608154,135168,10
2650362253,80,3232270633,51828,6,13312,63488,22357.333984,4.720000,20.459999,8.996000,134144,9
2650362253,443,3232270633,50178,6,12033,15360,13781.500000,4.840000,67.500000,21.448000,82689,9
592724801,8886,3232270815,40665,6,11776,27904,25216.000000,12.980000,17011.779297,3453.524170,151296,11
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,5.120000,15.900000,9.180000,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,4.940000,63.360001,22.596001,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,4.820000,14.700000,8.552000,119552,9
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,5.780000,76.820000,37.476002,83968,8
232899382,443,3232270666,56352,6,10753,15360,13568.166992,5.020000,42.480000,20.703999,81409,8
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,5.940000,39.419998,14.200000,134144,9
2650362253,443,3232270633,50224,6,12033,15360,13781.500000,6.080000,72.019997,25.559999,82689,9
2899902730,443,3232270841,45029,6,13312,15360,14208.333008,5.040000,53.259998,20.996002,85250,8
2650362253,443,3232270633,50231,6,13312,15360,13952.000000,4.700000,43.380001,14.204000,83712,10
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,4.780000,35.759998,17.208000,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,4.940000,79.239998,27.596001,82689,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,5.660000,41.520000,15.492000,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,4.760000,57.160000,17.260000,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,4.800000,20.820000,10.088000,75265,8
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,0.360000,37.180000,11.572000,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,4.880000,43.540001,18.368000,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,4.780000,66.440002,22.344000,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,4.620000,48.259998,16.524000,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,4.720000,63.619999,16.636000,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,5.720000,110.720001,35.112000,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,4.820000,97.680000,26.247999,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,5.080000,47.240002,16.136000,82689,9
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,7.220000,18609.980469,3731.015869,111616,10
56254087,80,3232270804,33490,6,13312,59392,21674.666016,5.000000,43.099998,14.700000,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,4.860000,55.939999,20.752001,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,4.720000,38.340000,18.372000,134144,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,6.140000,66.980003,25.500002,82689,9
918248550,443,3232270798,37694,6,13312,15360,14208.333008,4.940000,23.360001,10.356000,85250,8
2650362253,443,3232270633,50407,6,13312,15104,13610.666992,4.800000,23.379999,8.604000,81664,9
2650362253,80,3232270633,52060,6,13312,63488,22357.333984,4.980000,39.459999,17.076000,134144,9
2650362253,443,3232270633,50410,6,12033,15360,13781.500000,5.740000,68.739998,21.191999,82689,9
232899692,443,3232270826,34222,6,11776,19456,16128.000000,4.760000,152.580002,66.559998,96768,13
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,0.400000,77.360001,27.472000,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,4.760000,62.119999,24.048000,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,5.440000,38.639999,15.152000,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,5.000000,40.180000,14.592000,82689,9
2650362253,80,3232270633,52070,6,13312,63488,22357.333984,5.040000,25.400000,10.008000,134144,9
2650362253,443,3232270633,50420,6,12033,15360,13781.500000,4.820000,54.939999,24.468000,82689,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,0.080000,38.119999,13.588000,85250,8
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,5.700000,22.340000,12.580000,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,0.380000,72415.320312,14502.851562,257024,10
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,5.180000,5161.419922,1864.828003,134144,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,0.080000,24.139999,13.236000,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,5.740000,41.020000,25.196001,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,4.720000,86.000000,48.444000,82689,9
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,4.800000,29.120001,11.804000,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,4.940000,58.099998,30.032000,82689,9
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,6.140000,16.139999,11.504000,134144,9
315530541,443,3232270740,34766,6,13312,22272,18944.000000,0.100000,62256.339844,12460.275391,113664,10
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,0.100000,74.919998,20.923998,82689,9
1834981542,443,3232270633,43290,6,12033,15360,13909.666992,5.520000,12260.620117,2488.412109,83458,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,4.960000,60.299999,26.128000,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,0.080000,82.800003,25.396002,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,4.880000,55.320000,20.063999,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,5.020000,75.680000,24.775999,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,9.320000,38.820000,24.983999,85250,8
2650362253,80,3232270633,52156,6,13312,63488,22357.333984,0.080000,45.700001,15.648000,134144,9
2650362253,443,3232270633,50506,6,12033,15360,13781.500000,4.860000,51.720001,17.416000,82689,9
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,4.740000,37.860001,12.612000,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,5.160000,81.080002,24.455999,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,0.300000,55.900002,17.836000,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,6.120000,71.419998,26.788002,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,5.680000,52.220001,26.576000,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,4.740000,43.759998,13.820000,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,4.660000,4166.879883,844.556030,169994,8
1834981442,443,3232270633,34848,6,13312,15104,13610.666992,4.680000,5.040000,4.780000,81664,8
2650362253,80,3232270633,52198,6,13312,63488,22016.000000,0.300000,29.400000,12.636000,132096,9
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,4.700000,47.580002,14.324000,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,0.100000,30.780001,13.204000,134144,9
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,4.620000,83.440002,21.796001,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,4.780000,39.099998,15.036000,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,4.680000,55.939999,15.212000,82689,9
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,4.780000,93826.062500,18785.701172,135168,10
65709540,443,3232270826,44192,6,13312,15360,14208.333008,4.860000,36.040001,13.896000,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,0.080000,139.240005,42.480000,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,4.800000,63132.378906,19526.832031,126976,10
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,4.660000,66.860001,23.740002,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,4.720000,91.580002,24.976000,81409,8
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,4.840000,53.860001,16.792000,82689,9
55998307,443,3232270844,52738,6,16384,29697,26624.500000,5.100000,55.680000,26.363998,159747,11
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,5.340000,61.200001,33.896000,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,0.080000,48.400002,12.604000,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,4.740000,31.860001,12.368000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,5.800000,67.320000,29.256001,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,4.960000,75.440002,28.528000,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,4.720000,31.760000,10.264000,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,4.420000,24.580000,10.496000,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,4.880000,49.560001,14.096000,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,4.580000,39.939999,16.535999,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,4.660000,31.540001,12.312000,134144,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,4.720000,41.360001,17.980000,82689,9
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,0.100000,14.140000,6.928000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,4.240000,44.200001,13.740000,82689,9
64590809,443,3232270804,39022,6,13312,37377,22912.333984,4.800000,39734.238281,8456.208008,137474,10
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,4.740000,78.760002,22.888000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,4.720000,142.179993,34.571999,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,4.760000,35.360001,13.856000,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,4.880000,55.139999,20.792000,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,0.100000,34.200001,12.072000,134144,9
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,14.340000,55133.761719,14543.816406,70656,6
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,4.840000,58.860001,25.615999,82689,9
1749516818,443,3232270746,59504,6,11776,13312,12288.000000,4.680000,14.360000,8.812000,73728,9
2650362253,80,3232270633,52284,6,13312,63488,22357.333984,4.160000,83.019997,25.836000,134144,9
2650362253,443,3232270633,50634,6,12033,15360,13781.500000,4.940000,49.340000,16.316000,82689,9
2650362253,80,3232270633,52287,6,13312,63488,22357.333984,4.660000,14.300000,6.692000,134144,9
2650362253,443,3232270633,50637,6,12033,15360,13781.500000,0.320000,94.400002,25.216000,82689,9
2650362253,80,3232270633,52290,6,13312,63488,22357.333984,4.680000,31.059999,13.712000,134144,9
2650362253,443,3232270633,50640,6,12033,15360,13781.500000,4.700000,73.900002,22.908001,82689,9
2650362253,80,3232270633,52293,6,13312,63488,22357.333984,4.960000,45.619999,17.955999,134144,9
2650362253,443,3232270633,50643,6,12033,15360,13781.500000,4.980000,62.299999,28.128000,82689,9
2650362253,80,3232270633,52296,6,13312,63488,22357.333984,4.980000,51.939999,14.612000,134144,9
2650362253,443,3232270633,50646,6,12033,15360,13781.500000,4.940000,29.240000,13.088000,82689,9
2650362253,80,3232270633,52299,6,13312,63488,22357.333984,0.260000,27.920000,12.536000,134144,9
2650362253,443,3232270633,50649,6,12033,15360,13781.500000,0.100000,38.860001,13.816000,82689,9
1834981442,443,3232270633,34973,6,13312,15360,14208.333008,0.620000,36.799999,17.823999,85250,8
2650362253,80,3232270633,52324,6,13312,63488,22357.333984,0.260000,98.580002,29.356001,134144,9
2650362253,443,3232270633,50675,6,12033,15360,13781.500000,4.640000,70.760002,20.124001,82689,9
2650362253,80,3232270633,52328,6,13312,63488,22357.333984,4.840000,56.180000,21.303999,134144,9
2650362253,443,3232270633,50678,6,12033,15360,13781.500000,4.900000,50.160000,16.851999,82689,9
2650362253,80,3232270633,52331,6,13312,63488,22357.333984,8.060000,30.860001,15.164000,134144,9
2650362253,443,3232270633,50681,6,12033,15360,13781.500000,4.680000,95.739998,23.040001,82689,9
232899432,443,3232270666,46022,6,10753,15360,13568.166992,4.600000,22.400000,10.016000,81409,8
2650362253,443,3232270633,50703,6,12033,15360,13440.166992,4.780000,42.840000,12.640000,80641,9
910484841,8886,3232270659,50938,6,11776,27904,22528.000000,41.439999,96501.218750,20070.908203,135168,10
2650362253,80,3232270633,52356,6,13312,63488,22357.333984,4.800000,34.380001,14.804000,134144,9
2650362253,443,3232270633,50706,6,12033,15360,13781.500000,4.780000,56.099998,18.059999,82689,9
2650362253,80,3232270633,52359,6,13312,63488,22357.333984,4.760000,37.500000,12.432000,134144,9
2650362253,443,3232270633,50709,6,12033,15360,13781.500000,4.640000,38.040001,14.616000,82689,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,24.540001,32103.640625,6491.695801,135168,10
584749847,443,3232270699,51126,6,11776,49152,22485.333984,4.840000,192.839996,52.027996,134912,9
805196628,1340,3232270755,51041,6,13312,15360,13994.666992,4.660000,35.599998,19.780001,83968,8
2650362253,80,3232270633,52362,6,13312,63488,22357.333984,4.780000,32.360001,16.548000,134144,9
2650362253,443,3232270633,50712,6,12033,15360,13781.500000,4.740000,73.360001,28.091999,82689,9
1834981542,443,3232270633,43539,6,13312,22784,15104.166992,0.340000,1508.239990,310.183990,90625,10
921841568,3478,3232270658,34942,6,13312,51200,32768.000000,5.000000,69519.218750,13917.576172,196608,10
2650362253,80,3232270633,52365,6,13312,63488,22357.333984,5.000000,78.239998,33.116001,134144,9
