src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,6.060000,36.700001,16.120001,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,6.340000,97.480003,30.588001,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,32.080002,4484.000000,978.943970,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,6.660000,133.580002,41.863998,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,19.700001,45.439999,30.876001,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,6.360000,46.459999,29.080000,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,20.900000,120.279999,47.840000,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,6.500000,72.800003,30.247999,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,6.300000,130.240005,31.584000,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,6.100000,27298.919922,5472.547852,91136,10
916959699,443,3232270769,53626,6,13312,56325,32471.166016,8.860000,23.600000,14.800000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,13.440000,1000.020020,245.395996,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,6.480000,81.059998,39.340000,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,0.080000,154.759995,48.548000,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,11.020000,30929.720703,6485.120117,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,6.160000,40.080002,17.700001,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,5.780000,93.220001,23.576000,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,12.320000,31979.759766,6424.967773,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,6.140000,95.519997,41.632004,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,6.900000,88.779999,31.568001,82689,8
2650362253,80,3232270633,51602,6,13312,43777,18730.833984,6.120000,56.500000,25.388000,112385,10
2650362253,443,3232270633,49952,6,12033,15360,13781.500000,5.940000,134.800003,32.032001,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,0.340000,31564.240234,6318.028320,132102,10
2650362253,80,3232270633,51605,6,13312,63488,22357.333984,11.000000,61.860001,30.535999,134144,9
2650362253,443,3232270633,49955,6,12033,15360,13781.500000,5.960000,49.639999,22.019999,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,0.820000,31627.019531,6330.316406,132870,10
2650362253,80,3232270633,51608,6,13312,63488,22357.333984,5.900000,97.760002,30.164000,134144,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,10.720000,112.459999,34.652000,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,11.100000,31632.740234,6362.052246,110080,10
288985863,5223,3232270643,54748,6,13312,37633,21461.500000,5.940000,614.380005,208.944000,128769,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,6.200000,74.260002,33.015999,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,6.060000,121.180000,33.251999,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,5.920000,36243.601562,7371.483887,79872,6
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,5.960000,48.320000,14.792000,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,6.520000,36.919998,19.476000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,6.180000,68.839996,28.104000,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,6.040000,30634.919922,7206.799805,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,5.900000,106.940002,45.687996,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,6.120000,66.839996,25.728001,83968,8
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,11.600000,140.139999,60.423996,134144,9
1754955646,4070,3232270692,55828,6,13312,16128,15658.666992,12.980000,36261.558594,7317.108398,93952,11
583612385,443,3232270797,48352,6,13312,28928,18730.666016,5.880000,64.339996,29.131998,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,6.440000,170.580002,62.759998,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,5.980000,61.900002,18.384001,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,6.340000,42.200001,16.492001,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,7.480000,64.660004,27.280001,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,0.260000,151.039993,40.296001,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,5.940000,65.599998,20.340000,81409,8
3232270759,55443,3232270804,58266,6,2307,51968,29781.833984,6.180000,92233718306963456.000000,18446744949882880.000000,178691,10
2650362253,80,3232270633,51636,6,13312,43777,18389.500000,8.880000,35.139999,18.959999,110337,9
2650362253,443,3232270633,49986,6,12033,15360,13781.500000,10.440000,70.220001,36.304001,82689,9
753364417,443,3232270772,33337,6,13312,13312,13312.000000,15.120000,36065.441406,8295.971680,79872,6
2650362253,80,3232270633,51639,6,13312,63488,22357.333984,10.060000,90.320000,30.931999,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,5.960000,42917.460938,8592.700195,126976,10
2650362253,443,3232270633,49989,6,12033,15360,13781.500000,0.520000,111.680000,29.920000,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,5.240000,42258.320312,8465.723633,257024,10
2650362253,80,3232270633,51642,6,13312,63488,22357.333984,6.380000,18.680000,10.328001,134144,9
2650362253,443,3232270633,49992,6,12033,15360,13781.500000,9.880000,114.599998,32.363998,82689,9
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,6.120000,12536.940430,2516.031982,132870,10
2650362253,80,3232270633,51645,6,13312,63488,22357.333984,6.020000,48.220001,20.940001,134144,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,12.200000,6311.560059,1307.348022,163840,10
2650362253,443,3232270633,49995,6,12033,15360,13781.500000,6.040000,70.199997,22.428001,82689,9
598689638,443,3232270826,44792,6,13312,25088,23125.333984,6.460000,12503.839844,2528.739990,138752,11
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,5.980000,44171.359375,8857.768555,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,0.100000,31.600000,14.304000,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,5.840000,147.880005,48.632004,82689,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,52.160000,31496.279297,8843.363281,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,5.940000,89.519997,27.992001,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,6.040000,71.440002,24.251999,82689,9
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,9.500000,38283.160156,8835.959961,144642,9
751259876,443,3232270798,60024,6,13312,25088,21162.666016,5.920000,44002.941406,8816.343750,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,5.880000,32.779999,16.247999,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,5.980000,91.220001,29.188002,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,0.360000,53.720001,25.959999,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,5.280000,44521.238281,8937.423828,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,5.880000,109.940002,33.916000,82689,9
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,6.320000,43313.679688,8828.563477,125696,11
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,6.380000,104.760002,32.487999,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,5.780000,31.900000,16.540001,129795,9
3232270596,80,3232270770,40810,6,13312,65281,28970.833984,6.040000,144.779999,40.743999,173825,10
3232270596,80,3232270770,40812,6,13312,54528,20864.000000,12.700000,170.699997,51.292000,125184,9
3232270596,80,3232270770,40814,6,13312,54531,21803.166016,10.140000,50.860001,22.375999,130819,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,10.280000,40.720001,23.059999,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,6.580000,488.220001,151.863998,134144,9
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,8.140000,86.419998,32.516003,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,8.680000,74.099998,31.576000,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,5.960000,53.099998,22.504000,85250,8
2650362253,443,3232270633,50027,6,12033,15360,13781.500000,6.100000,128.000000,35.584000,82689,9
2650362253,80,3232270633,51680,6,13312,63488,22357.333984,6.280000,73.720001,31.983999,134144,9
2650362253,443,3232270633,50030,6,12033,15360,13781.500000,6.260000,97.260002,39.647999,82689,9
2650362253,443,3232270633,50036,6,13312,15104,13610.666992,0.080000,78.040001,19.639999,81664,9
2650362253,80,3232270633,51689,6,13312,63488,22357.333984,5.980000,47.880001,21.160000,134144,9
2650362253,443,3232270633,50039,6,12033,15360,13781.500000,8.500000,136.979996,36.660000,82689,9
2650362253,80,3232270633,51692,6,13312,63488,22357.333984,6.020000,50.000000,19.364000,134144,9
232899427,443,3232270666,44158,6,10753,15360,13226.833008,6.940000,72.760002,25.636002,79361,8
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,18.559999,26072.580078,5255.308105,135168,10
2650362253,80,3232270633,51707,6,13312,63488,22357.333984,5.840000,53.740002,26.816000,134144,9
2650362253,443,3232270633,50057,6,12033,15360,13781.500000,6.020000,81.660004,35.703999,82689,9
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,31.820000,26020.240234,5248.783691,135168,10
2650362253,80,3232270633,51710,6,13312,63488,22357.333984,5.900000,71.019997,25.371998,134144,9
2650362253,80,3232270633,51723,6,13312,63488,22357.333984,5.880000,83.779999,22.868002,134144,9
2650362253,80,3232270633,51726,6,13312,63488,22357.333984,6.320000,91.540001,27.816000,134144,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,38.139999,26498.259766,5366.220215,135168,10
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,20.799999,26409.380859,5333.208496,135168,10
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,44.959999,26437.960938,5353.223633,135168,10
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,6.120000,45.759998,21.588001,134144,9
2650362253,80,3232270633,51738,6,13312,63488,22357.333984,6.020000,57.320000,29.455999,134144,9
2650362253,80,3232270633,51745,6,13312,63488,22016.000000,10.720000,97.660004,54.756001,132096,8
2650362253,443,3232270633,50095,6,12033,15360,13781.500000,5.960000,156.940002,57.916000,82689,9
232899335,443,3232270844,56764,6,10753,15360,13568.166992,9.660000,76.019997,25.771999,81409,8
2650362253,80,3232270633,51772,6,13312,63488,22357.333984,11.180000,107.820000,38.139999,134144,9
2650362253,80,3232270633,51775,6,13312,63488,22357.333984,7.560000,45.419998,21.956001,134144,9
2650362253,443,3232270633,50125,6,12033,15360,13781.500000,0.080000,119.779999,31.476002,82689,9
2650362253,80,3232270633,51781,6,13312,63488,22016.000000,0.520000,60.880001,24.179998,132096,9
232899692,443,3232270804,37514,6,13312,26368,16384.333984,6.200000,47.799999,24.283998,98306,9
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,6.060000,254.979996,63.660000,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,7.380000,57.540001,28.912001,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,6.060000,53.740002,15.920000,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,5.880000,43.680000,20.840000,134144,9
3232270759,55443,3232270826,37106,6,2563,51968,28331.500000,6.200000,34337.781250,6874.063965,169989,10
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,6.060000,56.459999,22.396002,82689,9
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,5.960000,20.980000,13.084000,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,7.880000,55.799999,23.584000,82689,9
578096573,443,3232270746,58540,6,11776,11776,11776.000000,11.820000,43601.238281,14327.407227,70656,6
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,7.900000,90.300003,32.523998,134144,9
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,6.000000,75.160004,22.688000,82689,9
2650362253,443,3232270633,50163,6,13312,15104,13610.666992,5.880000,48.380001,15.716000,81664,9
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,20.420000,74255.781250,14902.631836,135168,10
2650362253,80,3232270633,51816,6,13312,63488,22357.333984,0.360000,103.919998,35.996002,134144,9
2650362253,443,3232270633,50166,6,12033,15360,13781.500000,5.880000,117.820000,36.980000,82689,9
2650362253,80,3232270633,51819,6,13312,63488,22357.333984,9.520000,48.980000,26.491999,134144,9
2650362253,80,3232270633,51822,6,13312,63488,22357.333984,6.480000,66.980003,32.368000,134144,9
2650362253,443,3232270633,50172,6,12033,15360,13781.500000,5.920000,72.139999,30.571999,82689,9
921158609,80,3232270740,35478,6,11776,41472,17578.666016,10.400000,27.420000,18.120001,105472,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,6.160000,92.680000,31.271999,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,5.900000,48.439999,18.040001,82689,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,29.820000,27348.240234,5549.939941,135168,10
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,6.840000,124.779999,55.627995,83968,8
232899382,443,3232270666,56352,6,10753,15360,13568.166992,5.880000,51.220001,23.480000,81409,8
2650362253,443,3232270633,50184,6,12033,15360,13440.166992,0.340000,28.340000,9.740000,80641,9
64590809,443,3232270804,39022,6,13312,25088,21162.666016,5.860000,40502.859375,8111.988281,126976,10
2650362253,80,3232270633,51837,6,13312,63488,22357.333984,6.400000,13.780000,9.816000,134144,9
2650362253,443,3232270633,50187,6,12033,15360,13781.500000,6.920000,106.320000,30.148001,82689,9
1679138039,8886,3232270720,41112,6,11776,27904,22528.000000,36.020000,53152.480469,10685.839844,135168,10
918318504,8886,3232270693,63092,6,11776,27904,22528.000000,28.100000,53175.480469,10684.383789,135168,10
2650362253,80,3232270633,51840,6,13312,63488,22357.333984,5.840000,126.300003,40.327999,134144,9
2650362253,443,3232270633,50190,6,12033,15360,13781.500000,6.360000,91.099998,40.736000,82689,9
2650362253,80,3232270633,51843,6,13312,63488,22357.333984,6.760000,40.740002,18.076000,134144,9
2650362253,443,3232270633,50193,6,12033,15360,13781.500000,6.320000,76.099998,34.124001,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,6.480000,53020.519531,10628.219727,135168,10
1834981542,443,3232270633,43042,6,12033,15360,13781.500000,10.560000,51.119999,28.371998,82689,8
2650362253,80,3232270633,51862,6,13312,43777,18389.500000,5.300000,54.700001,25.219999,110337,9
2650362253,443,3232270633,50212,6,12033,15360,13781.500000,9.940000,93.860001,29.459999,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,6.060000,53114.980469,16913.281250,83456,8
2650362253,80,3232270633,51865,6,13312,63488,22357.333984,5.800000,36.779999,14.036000,134144,9
2650362253,443,3232270633,50215,6,12033,15360,13781.500000,10.200000,63.279999,29.108002,82689,9
315530541,443,3232270740,34766,6,13312,22272,18944.000000,12.080000,52878.761719,10592.040039,113664,10
2650362253,80,3232270633,51868,6,13312,63488,22357.333984,5.780000,61.720001,22.700001,134144,9
2650362253,443,3232270633,50218,6,12033,15360,13781.500000,5.980000,62.320000,39.860001,82689,9
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,9.420000,43.900002,23.268002,134144,9
2899902730,443,3232270841,45029,6,13312,19458,14336.333008,5.900000,25.639999,10.836000,86018,7
2650362253,443,3232270633,50231,6,12033,15360,13781.500000,7.360000,153.800003,52.296001,82689,9
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,8.640000,55.259998,24.728001,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,6.020000,100.699997,37.516003,82689,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,6.040000,54414.800781,10889.135742,132102,10
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,6.220000,41.500000,16.128000,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,9.280000,129.440002,38.380001,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,5.900000,43.200001,18.420000,75265,8
317271777,443,3232270798,47784,6,13312,13312,13312.000000,6.880000,17.219999,10.840000,79872,6
2650362253,80,3232270633,51899,6,13312,63488,22357.333984,9.120000,43.740002,22.120001,134144,9
2650362253,443,3232270633,50249,6,12033,15360,13781.500000,5.960000,134.500000,50.063999,82689,9
2650362253,80,3232270633,51902,6,13312,63488,22357.333984,12.020000,94.040001,36.476002,134144,9
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,5.880000,39.520000,14.320000,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,5.880000,43.660000,16.275999,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,5.900000,155.039993,42.604000,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,5.740000,52.959999,19.952000,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,5.880000,102.220001,25.283998,82689,9
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,7.120000,146.639999,44.916000,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,5.900000,86.040001,23.548000,82689,9
2650362253,80,3232270633,52038,6,13312,43777,18389.500000,6.340000,96.239998,28.184000,110337,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,6.800000,130.639999,39.472000,82689,9
64168444,443,3232270804,50817,6,13312,21760,17365.333984,5.820000,41071.640625,11383.240234,104192,9
2650362253,80,3232270633,52047,6,13312,63488,22357.333984,6.060000,97.419998,31.636002,134144,9
2650362253,443,3232270633,50397,6,12033,15360,13781.500000,7.080000,106.580002,48.796001,82689,9
1834981442,443,3232270633,34724,6,13312,15360,14208.333008,5.940000,54.840000,18.848000,85250,8
910484841,8886,3232270659,50938,6,11776,27904,25216.000000,50.220001,92233718306963456.000000,18446744949882880.000000,151296,11
2650362253,443,3232270633,50420,6,12033,15360,13440.166992,6.080000,92.300003,29.760000,80641,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,5.840000,53.139999,22.632000,85250,8
2650362253,80,3232270633,52079,6,13312,63488,22357.333984,5.840000,43.419998,18.143999,134144,9
2650362253,443,3232270633,50429,6,12033,15360,13781.500000,6.280000,59.419998,19.756001,82689,9
2650362253,80,3232270633,52082,6,13312,63488,22357.333984,6.500000,73.500000,36.276001,134144,9
2650362253,443,3232270633,50432,6,12033,15360,13781.500000,5.940000,78.559998,26.856001,82689,9
232899427,443,3232270666,44166,6,10753,15360,13568.166992,6.280000,47.520000,23.683998,81409,8
2650362253,80,3232270633,52091,6,13312,63488,22016.000000,5.940000,40.320000,18.796000,132096,9
2650362253,443,3232270633,50441,6,12033,15360,13781.500000,6.240000,69.980003,26.888000,82689,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,61.700001,55601.058594,16411.060547,135168,10
2650362253,80,3232270633,52094,6,13312,63488,22357.333984,6.340000,93.080002,35.304001,134144,9
2650362253,443,3232270633,50444,6,12033,15360,13781.500000,5.940000,51.160000,19.312000,82689,9
1754955646,4070,3232270692,55850,6,13312,16384,15232.000000,13.320000,13782.620117,2780.808105,91392,9
2650362253,80,3232270633,52104,6,13312,63488,22357.333984,7.140000,38.439999,20.327999,134144,9
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,10.400000,41.759998,27.152000,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,7.480000,50.779999,19.540001,82689,9
2650362253,80,3232270633,52110,6,13312,43777,19072.166016,6.660000,8649.919922,2964.208008,114433,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,9.400000,36.400002,27.927999,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,13.820000,76.400002,38.988003,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,6.180000,163.740005,60.072002,82689,9
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,6.040000,38.599998,15.736000,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,5.840000,117.839996,59.040001,82689,9
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,0.300000,56.180000,16.844000,134144,9
1834981542,443,3232270633,43290,6,12033,15360,14464.166992,14.800000,18824.980469,3961.140137,86785,8
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,5.900000,122.120003,32.843998,82689,9
2650362253,80,3232270633,52125,6,13312,63488,22357.333984,0.320000,56.119999,23.740002,134144,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,6.840000,65.959999,26.639999,82689,9
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,0.220000,86.059998,26.908001,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,6.960000,140.259995,51.004002,82689,9
910501276,443,3232270840,50999,6,11776,38656,18602.666016,5.980000,60.740002,20.996002,111616,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,9.000000,113.699997,39.028000,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,0.340000,74.820000,29.712000,82689,9
232897854,80,3232270826,50464,6,13312,13312,13312.000000,13.280000,89.239998,38.723999,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,5.760000,102.139999,43.119999,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,6.080000,123.320000,40.756001,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,5.240000,65.400002,23.656000,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,5.740000,73.120003,34.208000,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,5.720000,66.660004,34.043999,85250,8
2650362253,80,3232270633,52147,6,13312,63488,22357.333984,5.760000,39.619999,18.708000,134144,9
920667391,443,3232270798,37344,6,13312,21760,18773.333984,11.900000,71700.023438,14351.263672,112640,10
2650362253,443,3232270633,50497,6,12033,15360,13781.500000,6.660000,109.220001,40.396000,82689,9
584301826,8886,3232270699,51079,6,11776,27904,22528.000000,32.240002,71885.343750,14409.644531,135168,10
805196628,1340,3232270755,51031,6,13312,15360,13994.666992,5.960000,55.799999,28.040001,83968,8
2650362253,80,3232270633,52150,6,13312,63488,22357.333984,6.420000,112.199997,40.175999,134144,9
587026249,443,3232270772,40987,6,13312,63744,22400.000000,6.240000,85.820000,30.819998,134400,8
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,5.920000,47.939999,16.639999,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,7.180000,110.260002,33.271999,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,5.900000,57.220001,26.351999,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,5.740000,126.980003,40.807999,82689,9
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,7.240000,58264.281250,20547.603516,111616,10
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,7.620000,108.320000,43.180000,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,5.820000,87.239998,23.971998,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,6.760000,6627.020020,1344.475952,169994,8
2650362253,443,3232270633,50521,6,13312,15360,13952.000000,5.800000,53.439999,17.724001,83712,10
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,40.060001,92233718306963456.000000,23024.458984,79872,6
2650362253,80,3232270633,52174,6,13312,63488,22357.333984,5.720000,31.520000,14.700000,134144,9
2650362253,443,3232270633,50524,6,12033,15360,13781.500000,10.160000,64.160004,34.695999,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,6.040000,32.540001,12.876000,119552,9
1834981442,443,3232270633,34848,6,13312,15360,14208.333008,0.120000,129.580002,51.855999,85250,8
2650362253,443,3232270633,50538,6,12033,15360,13738.833008,5.860000,48.740002,18.851999,82433,10
220423878,443,3232270804,46660,6,13312,25088,16597.333984,5.680000,17.559999,8.160000,99584,10
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,6.500000,25.540001,13.144000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,10.520000,58.820000,32.091999,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,6.080000,52.740002,24.040001,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,8.920000,142.419998,42.959999,82689,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,6.000000,51.259998,20.120001,134144,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,39.799999,72500.820312,14563.547852,135168,10
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,10.000000,68.180000,25.139999,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,7.120000,42.619999,24.668001,134144,9
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,6.300000,93.300003,25.816000,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,6.180000,61.980000,24.403999,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,6.300000,78.320000,23.603998,82689,9
592724801,8886,3232270815,40665,6,11776,27904,25216.000000,7.520000,56600.921875,19926.246094,151296,11
