src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
916959699,443,3232270769,53626,6,13312,56325,32471.166016,1.520000,14.240000,8.224000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,6.300000,666.900024,153.908005,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,6.240000,35.160000,19.112000,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,6.340000,82.639999,31.936001,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,6.000000,19792.599609,4201.235840,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,0.280000,31.360001,14.396000,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,0.120000,76.220001,19.084000,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,6.240000,20665.000000,4154.755859,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,7.460000,76.959999,33.011997,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,6.040000,44.700001,17.948000,82689,8
2650362253,80,3232270633,51612,6,13312,43777,18389.500000,6.440000,32.480000,14.224000,110337,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,6.240000,57.060001,19.156000,82689,9
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,0.280000,38.340000,11.600000,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,0.280000,32.680000,11.612000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,0.140000,52.500000,16.844000,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,6.060000,19663.800781,4589.799805,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,6.180000,83.779999,30.336000,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,6.300000,58.540001,21.788002,83968,8
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,0.080000,82.400002,34.096001,134144,9
1754955646,4070,3232270692,55828,6,13312,16128,15658.666992,12.760000,23230.679688,4688.235840,93952,11
583612385,443,3232270797,48352,6,13312,28928,18730.666016,6.400000,39.820000,21.923998,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,5.640000,117.400002,45.056000,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,0.100000,25.639999,9.000000,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,6.060000,32.680000,12.900000,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,0.260000,31.500000,14.016000,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,6.500000,91.040001,29.636002,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,0.320000,70.720001,19.320000,81409,8
598689638,443,3232270826,44792,6,13312,25088,21162.666016,0.140000,8163.799805,1637.924072,126976,10
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,5.960000,28736.759766,5757.692383,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,6.340000,19.219999,11.460000,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,6.140000,88.260002,31.731998,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,6.260000,23725.880859,5728.731934,79872,6
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,38.180000,20401.480469,5716.263672,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,0.300000,52.299999,19.568001,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,0.100000,53.560001,15.864000,82689,9
753364417,443,3232270772,33337,6,13312,13312,13312.000000,18.459999,22942.060547,5659.256348,79872,6
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,6.060000,24471.779297,5662.343750,144642,9
751259876,443,3232270798,60024,6,13312,25088,21162.666016,6.040000,28215.339844,5653.363281,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,6.480000,20.219999,12.748000,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,6.140000,54.959999,18.468000,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,0.140000,45.660000,18.931999,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,5.640000,28595.000000,5730.603516,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,6.420000,61.180000,23.024000,82689,9
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,6.640000,27764.019531,5655.643555,125696,11
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,6.180000,68.519997,22.788002,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,0.080000,19.980000,11.836000,129795,9
3232270596,80,3232270770,40806,6,13312,65281,26453.833984,5.640000,65.940002,24.868002,158723,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,6.260000,38.380001,18.124001,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,6.700000,46.700001,21.280001,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,0.100000,62.020000,20.327999,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,6.360000,13.820000,10.664000,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,6.180000,303.700012,91.492004,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,6.180000,64.580002,23.836000,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,6.040000,28233.439453,5652.811523,132102,10
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,6.540000,26.420000,13.060000,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,6.240000,32.419998,14.832000,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,0.100000,28238.900391,5652.803711,132870,10
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,6.120000,61.520000,18.892000,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,0.320000,32.500000,14.300000,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,6.120000,28033.580078,5628.647949,110080,10
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,0.600000,52.360001,20.796001,85250,8
220423878,443,3232270804,46660,6,13312,45568,21589.666016,0.100000,6.940000,3.992000,129538,8
2650362253,80,3232270633,51683,6,13312,63488,22357.333984,6.060000,38.919998,15.368000,134144,9
2650362253,443,3232270633,50033,6,12033,15360,13781.500000,0.400000,63.660000,19.236000,82689,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,0.100000,8450.940430,1695.443970,132102,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,0.360000,8487.040039,1701.639893,132870,10
2650362253,80,3232270633,51686,6,13312,63488,22357.333984,6.480000,19.400000,12.852000,134144,9
2650362253,443,3232270633,50036,6,12033,15360,13781.500000,0.380000,68.220001,17.552000,82689,9
2650362253,80,3232270633,51689,6,13312,63488,22357.333984,6.220000,45.400002,20.188000,134144,9
2650362253,443,3232270633,50039,6,12033,15360,13781.500000,0.080000,66.900002,17.247999,82689,9
2650362253,80,3232270633,51692,6,13312,63488,22357.333984,0.260000,32.259998,11.688000,134144,9
2650362253,443,3232270633,50042,6,12033,15360,13781.500000,6.220000,46.419998,15.532000,82689,9
2650362253,80,3232270633,51695,6,13312,63488,22357.333984,0.140000,25.400000,10.504000,134144,9
2650362253,443,3232270633,50045,6,12033,15360,13781.500000,0.100000,39.400002,13.764000,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,0.080000,36.660000,13.796000,81409,8
2650362253,443,3232270633,50057,6,12033,15360,13440.166992,0.080000,48.740002,14.908000,80641,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,38.599998,16647.160156,3378.808105,135168,10
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,25.520000,16706.160156,3374.104004,135168,10
2650362253,80,3232270633,51710,6,13312,63488,22357.333984,6.140000,62.119999,21.412001,134144,9
2650362253,443,3232270633,50062,6,12033,15360,13781.500000,6.140000,44.860001,20.708000,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,6.120000,16742.980469,3371.831787,135168,10
51955675,443,3232270692,58954,6,13312,59137,21632.166016,6.180000,102.019997,31.251999,129793,8
2650362253,443,3232270633,50082,6,13312,15104,13610.666992,0.100000,39.360001,17.476000,81664,9
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,6.380000,31.700001,15.540000,134144,9
2650362253,443,3232270633,50085,6,12033,15360,13781.500000,6.080000,82.040001,23.544001,82689,9
2650362253,80,3232270633,51748,6,13312,63488,22357.333984,0.100000,48.400002,16.740000,134144,9
2650362253,443,3232270633,50098,6,12033,15360,13781.500000,6.140000,39.380001,14.416000,82689,9
872524887,443,3232270804,53076,6,13312,63232,27221.333984,0.100000,32.700001,10.428000,163328,9
2650362253,80,3232270633,51775,6,13312,63488,22357.333984,6.200000,19.120001,12.032000,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,7.340000,46032.699219,9233.772461,126976,10
2650362253,443,3232270633,50125,6,12033,15360,13781.500000,0.120000,44.259998,12.800000,82689,9
2650362253,80,3232270633,51778,6,13312,63488,22357.333984,6.500000,37.099998,17.716000,134144,9
2650362253,443,3232270633,50128,6,12033,15360,13781.500000,0.180000,58.240002,15.596000,82689,9
2398842812,5228,3232270651,58472,6,13312,20224,15616.000000,6.120000,22208.699219,4454.591797,93696,8
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,0.100000,26638.039062,5346.379883,132102,10
2650362253,80,3232270633,51781,6,13312,63488,22357.333984,6.300000,30.780001,15.600000,134144,9
232899692,443,3232270804,37514,6,13312,26368,16384.333984,6.260000,19.520000,10.628000,98306,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,12.600000,22600.240234,4567.551758,163840,10
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,0.460000,142.759995,39.248001,82689,9
2650362253,80,3232270633,51784,6,13312,63488,22357.333984,6.140000,12.620000,8.804000,134144,9
2650362253,443,3232270633,50134,6,12033,15360,13781.500000,0.320000,56.860001,25.128000,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,6.300000,26.320000,13.620000,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,0.080000,32.799999,10.436000,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,0.280000,32.220001,15.536000,134144,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,6.200000,47.919998,18.572001,82689,9
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,6.600000,14089.200195,5368.676270,79872,6
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,6.440000,19.080000,10.928000,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,6.480000,52.180000,19.344000,82689,9
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,6.300000,51.560001,17.736000,134144,9
578096573,443,3232270746,58540,6,11776,11776,11776.000000,15.680000,27734.759766,9226.016602,70656,6
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,6.380000,75.419998,21.544001,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,0.080000,28234.900391,9246.912109,83456,8
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,6.160000,32.080002,15.324000,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,6.420000,39.240002,16.440001,82689,9
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,6.360000,29180.400391,5842.663574,132870,10
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,6.100000,50.160000,19.080000,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,7.120000,57.180000,22.620001,82689,9
1834981442,443,3232270633,34476,6,13312,15360,14208.333008,6.240000,33.480000,13.240000,85250,8
2650362253,80,3232270633,51819,6,13312,63488,22016.000000,0.340000,23.440001,12.352000,132096,9
2650362253,443,3232270633,50169,6,12033,15360,13781.500000,6.100000,43.160000,16.400000,82689,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,13.380000,17920.400391,3617.459961,135168,10
2650362253,80,3232270633,51822,6,13312,63488,22357.333984,6.440000,36.040001,17.676001,134144,9
2650362253,443,3232270633,50172,6,12033,15360,13781.500000,6.240000,77.040001,29.656000,82689,9
921158609,80,3232270740,35478,6,11776,41472,17578.666016,5.960000,18.860001,8.980000,105472,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,0.100000,86.260002,26.403999,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,0.260000,43.259998,15.380000,82689,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,25.559999,17794.919922,3632.780029,135168,10
2650362253,80,3232270633,51828,6,13312,63488,22357.333984,6.200000,32.060001,12.764000,134144,9
2650362253,443,3232270633,50178,6,12033,15360,13781.500000,6.540000,64.580002,22.428001,82689,9
592724801,8886,3232270815,40665,6,11776,27904,25216.000000,12.320000,17902.300781,3636.599854,151296,11
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,0.260000,35.639999,17.636000,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,6.320000,32.520000,15.676000,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,0.160000,19.299999,8.876000,119552,9
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,6.200000,75.400002,37.088001,83968,8
232899382,443,3232270666,56352,6,10753,15360,13568.166992,0.080000,57.939999,27.923998,81409,8
2650362253,80,3232270633,51856,6,13312,63488,22357.333984,0.280000,25.459999,11.956000,134144,9
2650362253,443,3232270633,50206,6,12033,15360,13781.500000,6.220000,130.660004,42.932003,82689,9
2650362253,80,3232270633,51859,6,13312,63488,22357.333984,6.720000,58.160000,20.136000,134144,9
2650362253,443,3232270633,50209,6,12033,15360,13781.500000,0.100000,102.300003,30.099998,82689,9
911387575,443,3232270692,44921,6,13312,21760,18773.333984,0.080000,27161.800781,5441.328125,112640,10
64168444,443,3232270804,50817,6,13312,21760,18773.333984,0.120000,26968.300781,5397.543457,112640,10
2650362253,80,3232270633,51862,6,13312,63488,22357.333984,0.340000,48.279999,20.000000,134144,9
2650362253,443,3232270633,50212,6,12033,15360,13781.500000,6.140000,82.860001,22.923998,82689,9
1834981542,443,3232270633,43042,6,7681,47616,19883.000000,0.340000,1168.040039,245.772003,119298,10
2650362253,80,3232270633,51865,6,13312,63488,22357.333984,0.280000,32.160000,11.708000,134144,9
2650362253,443,3232270633,50215,6,12033,15360,13781.500000,6.540000,38.980000,16.764000,82689,9
2650362253,80,3232270633,51868,6,13312,63488,22357.333984,0.440000,27.480000,16.920000,134144,9
2650362253,443,3232270633,50218,6,12033,15360,13781.500000,6.260000,53.959999,28.523998,82689,9
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,32.720001,17270.580078,3502.119873,135168,10
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,7.020000,17344.939453,3507.183838,135168,10
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,6.040000,27.219999,14.124000,134144,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,6.020000,38.580002,16.868000,82689,9
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,0.100000,39.180000,11.896000,134144,9
2650362253,443,3232270633,50224,6,12033,15360,13781.500000,0.100000,65.519997,22.848000,82689,9
2899902730,443,3232270841,45029,6,13312,15360,14208.333008,6.600000,43.980000,23.256001,85250,8
917991545,443,3232270724,34711,6,13312,63744,42837.332031,6.440000,60147.941406,12049.077148,257024,10
2650362253,80,3232270633,51881,6,13312,63488,22357.333984,6.320000,61.200001,26.528000,134144,9
2650362253,443,3232270633,50231,6,12033,15360,13781.500000,6.580000,94.559998,31.271999,82689,9
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,0.100000,32.080002,13.980000,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,6.360000,61.779999,24.799999,82689,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,6.080000,35.200001,14.644000,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,6.240000,113.080002,29.128000,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,0.100000,25.639999,10.444000,75265,8
2650362253,80,3232270633,51896,6,13312,63488,22016.000000,0.320000,25.600000,11.480000,132096,9
2650362253,443,3232270633,50246,6,12033,15360,13781.500000,6.520000,43.840000,19.600000,82689,9
2650362253,80,3232270633,51899,6,13312,63488,22357.333984,6.360000,25.000000,11.696000,134144,9
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,0.060000,18459.359375,5712.440430,70656,6
2650362253,443,3232270633,50249,6,12033,15360,13781.500000,6.240000,77.320000,30.419998,82689,9
64590809,443,3232270804,39022,6,13312,25088,21162.666016,0.140000,17918.400391,3591.431885,126976,10
317271777,443,3232270798,47784,6,13312,21248,14634.666992,6.220000,600.479980,126.427994,87808,8
2650362253,80,3232270633,51902,6,13312,63488,22357.333984,6.460000,50.060001,17.888000,134144,9
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,0.100000,30.520000,10.404000,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,0.260000,35.360001,12.344000,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,6.180000,77.379997,25.608000,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,6.160000,45.759998,18.275999,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,0.100000,57.439999,16.063999,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,0.080000,81.879997,29.299999,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,0.280000,64.360001,19.320000,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,6.180000,56.400002,17.676001,82689,9
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,6.300000,19208.640625,3850.575928,111616,10
56254087,80,3232270804,33490,6,13312,59392,21674.666016,6.420000,25.420000,12.416000,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,6.260000,55.540001,18.832001,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,6.520000,32.919998,20.091999,134144,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,6.360000,104.379997,31.148001,82689,9
918248550,443,3232270798,37694,6,13312,15360,14208.333008,0.600000,18.760000,9.100000,85250,8
2650362253,443,3232270633,50407,6,13312,15104,13610.666992,6.260000,27.719999,11.240000,81664,9
2650362253,80,3232270633,52060,6,13312,63488,22357.333984,6.400000,37.720001,16.792000,134144,9
2650362253,443,3232270633,50410,6,12033,15360,13781.500000,0.260000,61.360001,18.108000,82689,9
232899692,443,3232270826,34222,6,11776,19456,16128.000000,6.340000,138.539993,64.412003,96768,13
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,6.760000,55.099998,26.040001,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,6.480000,81.040001,31.392000,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,6.260000,29.480000,13.064000,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,0.260000,46.779999,14.852000,82689,9
2650362253,80,3232270633,52070,6,13312,63488,22357.333984,0.280000,26.299999,9.148000,134144,9
2650362253,443,3232270633,50420,6,12033,15360,13781.500000,6.280000,57.919998,25.588001,82689,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,0.140000,32.599998,13.928000,85250,8
2650362253,80,3232270633,52082,6,13312,63488,22016.000000,0.080000,39.700001,15.388000,132096,9
2650362253,443,3232270633,50432,6,12033,15360,13781.500000,0.320000,39.000000,15.620000,82689,9
232899427,443,3232270666,44166,6,10753,15360,13568.166992,6.300000,34.160000,15.892000,81409,8
1679138039,8886,3232270729,32218,6,11776,27904,22528.000000,0.140000,18188.759766,3649.540039,135168,10
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,6.660000,27.840000,17.719999,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,0.320000,26.820000,10.932000,82689,9
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,6.260000,5358.779785,1961.515869,134144,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,0.080000,22.520000,13.788000,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,0.120000,36.939999,17.587999,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,6.280000,80.720001,36.543999,82689,9
584410931,8886,3232270663,45514,6,11776,27904,22528.000000,25.520000,29632.660156,5994.467773,135168,10
597794358,8886,3232270632,50927,6,11776,27904,22528.000000,7.020000,30358.720703,6106.627930,135168,10
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,0.340000,27.760000,12.020000,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,6.500000,60.680000,29.108002,82689,9
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,0.160000,22.639999,10.872000,134144,9
315530541,443,3232270740,34766,6,13312,22272,18944.000000,6.700000,29931.679688,5995.703613,113664,10
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,6.460000,72.800003,22.363998,82689,9
1834981542,443,3232270633,43290,6,12033,15360,13909.666992,6.540000,12637.099609,2564.787842,83458,9
2650362253,443,3232270633,50481,6,13312,15360,13952.000000,6.400000,46.360001,14.480000,83712,10
232897854,80,3232270826,50464,6,13312,13312,13312.000000,7.440000,44.380001,24.672001,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,0.060000,78.220001,28.788002,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,0.320000,88.459999,30.739998,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,6.460000,33.220001,13.444000,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,6.520000,63.720001,24.504000,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,0.080000,54.660000,26.535999,85250,8
2650362253,80,3232270633,52156,6,13312,63488,22357.333984,0.080000,41.779999,16.072001,134144,9
2650362253,443,3232270633,50506,6,12033,15360,13781.500000,6.380000,29.559999,12.776000,82689,9
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,6.240000,38.139999,13.928000,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,0.360000,94.480003,25.312000,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,6.140000,45.380001,22.236002,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,0.080000,71.260002,24.548000,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,0.100000,69.559998,28.191999,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,0.500000,44.360001,14.320000,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,5.700000,4272.120117,865.512024,169994,8
2650362253,80,3232270633,52179,6,13312,63488,22357.333984,0.100000,28.780001,8.948000,134144,9
2650362253,443,3232270633,50529,6,12033,15360,13781.500000,0.320000,39.220001,11.736000,82689,9
2650362253,80,3232270633,52182,6,13312,63488,22357.333984,6.260000,40.700001,20.304001,134144,9
2650362253,443,3232270633,50532,6,12033,15360,13781.500000,0.260000,38.580002,14.272000,82689,9
2650362253,80,3232270633,52185,6,13312,63488,22357.333984,6.280000,78.199997,30.104000,134144,9
2650362253,443,3232270633,50535,6,12033,15360,13781.500000,6.400000,32.240002,14.364000,82689,9
2650362253,80,3232270633,52188,6,13312,63488,22357.333984,6.560000,59.660000,24.639999,134144,9
2650362253,443,3232270633,50538,6,12033,15360,13781.500000,6.220000,81.599998,29.363998,82689,9
2650362253,80,3232270633,52191,6,13312,63488,22357.333984,6.240000,25.280001,11.356000,134144,9
2650362253,443,3232270633,50541,6,12033,15360,13781.500000,6.280000,30.600000,17.132000,82689,9
2650362253,80,3232270633,52194,6,13312,63488,22357.333984,0.080000,50.980000,20.044001,134144,9
2650362253,443,3232270633,50544,6,12033,15360,13781.500000,0.360000,78.440002,20.940001,82689,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,0.280000,51.360001,17.832001,134144,9
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,0.240000,44.740002,14.080000,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,0.080000,31.379999,15.100000,134144,9
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,6.240000,76.620003,22.803999,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,6.200000,31.500000,13.952000,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,0.320000,51.320000,14.120000,82689,9
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,0.140000,97147.062500,19444.464844,135168,10
65709540,443,3232270826,44192,6,13312,15360,14208.333008,5.880000,32.520000,11.712000,85250,8
