src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,51605,6,13312,63488,22357.333984,10.040000,62.040001,34.468002,134144,9
2650362253,443,3232270633,49955,6,12033,15360,13781.500000,5.840000,77.940002,25.736000,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,6.780000,31635.199219,6334.647949,132870,10
2650362253,80,3232270633,51608,6,13312,63488,22357.333984,6.020000,158.539993,46.323997,134144,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,5.980000,96.180000,27.087999,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,6.180000,31619.779297,6351.547852,110080,10
288985863,5223,3232270643,54748,6,13312,37633,21461.500000,5.780000,512.900024,188.284012,128769,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,6.680000,117.580002,48.403999,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,6.520000,66.459999,22.559999,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,6.800000,36417.218750,7403.131836,79872,6
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,9.180000,69.339996,21.619999,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,9.620000,58.680000,23.528000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,6.200000,71.519997,24.483999,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,6.340000,30887.900391,7216.756348,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,7.300000,113.720001,44.679996,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,7.020000,59.380001,24.784000,83968,8
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,6.420000,87.239998,40.792000,134144,9
1754955646,4070,3232270692,55828,6,13312,16128,15658.666992,12.940000,36419.441406,7354.052246,93952,11
583612385,443,3232270797,48352,6,13312,28928,18730.666016,6.840000,83.000000,38.456001,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,6.760000,247.100006,80.384003,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,10.740000,46.139999,19.680000,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,5.920000,81.559998,26.716002,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,5.980000,37.500000,16.087999,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,10.380000,114.379997,42.015999,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,5.940000,70.379997,20.219999,81409,8
753364417,443,3232270772,33337,6,13312,13312,13312.000000,11.880000,35829.800781,8225.324219,79872,6
2650362253,80,3232270633,51639,6,13312,63488,22357.333984,6.000000,50.160000,18.511999,134144,9
64590809,443,3232270692,50638,6,13312,25088,21162.666016,5.960000,42874.601562,8585.576172,126976,10
2650362253,443,3232270633,49989,6,12033,15360,13781.500000,7.120000,119.440002,38.116001,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,6.360000,42292.460938,8476.944336,257024,10
2650362253,80,3232270633,51642,6,13312,63488,22357.333984,0.280000,25.799999,9.052000,134144,9
2650362253,443,3232270633,49992,6,12033,15360,13781.500000,5.420000,70.459999,18.988001,82689,9
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,8.480000,12586.240234,2553.823975,132102,10
3232270759,55443,3232270826,37138,6,2563,51968,22145.000000,6.100000,12416.940430,2491.531982,132870,10
2650362253,80,3232270633,51645,6,13312,63488,22357.333984,9.820000,79.220001,35.248001,134144,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,16.420000,6128.299805,1287.660034,163840,10
2650362253,443,3232270633,49995,6,12033,15360,13781.500000,5.920000,113.320000,28.816000,82689,9
598689638,443,3232270826,44792,6,13312,25088,23125.333984,5.860000,12491.139648,2525.156006,138752,11
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,6.060000,44175.441406,8857.959961,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,6.280000,23.639999,12.304000,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,5.360000,140.940002,45.699997,82689,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,42.419998,31689.480469,8837.324219,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,5.900000,108.820000,32.356003,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,7.080000,50.000000,16.872000,82689,9
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,5.760000,38148.339844,8779.847656,144642,9
751259876,443,3232270798,60024,6,13312,25088,21162.666016,5.920000,43812.238281,8773.063477,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,5.920000,34.560001,17.112000,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,5.840000,48.700001,17.076000,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,6.120000,54.919998,26.072001,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,5.860000,44444.601562,8897.864258,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,6.020000,71.199997,25.028002,82689,9
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,5.820000,43156.519531,8782.047852,125696,11
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,14.640000,148.320007,57.020000,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,12.000000,62.540001,33.268002,129795,9
3232270596,80,3232270770,40806,6,13312,65281,26453.833984,11.200000,84.580002,46.963997,158723,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,5.920000,43.020000,22.304001,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,5.880000,50.439999,27.180002,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,5.840000,72.120003,24.296000,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,10.080000,31.760000,18.511999,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,6.200000,486.040009,144.367996,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,6.080000,114.279999,33.868000,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,9.460000,31383.279297,8791.156250,83456,8
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,5.940000,38.060001,16.996000,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,9.720000,61.459999,28.251999,82689,9
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,6.400000,81.800003,25.224001,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,5.900000,47.259998,21.059999,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,5.840000,81.339996,27.388000,85250,8
2650362253,80,3232270633,51680,6,13312,63488,22357.333984,6.100000,74.839996,32.040001,134144,9
2650362253,443,3232270633,50030,6,12033,15360,13781.500000,7.220000,168.240005,56.236000,82689,9
2650362253,80,3232270633,51689,6,13312,43777,18389.500000,5.920000,60.380001,24.816000,110337,9
2650362253,443,3232270633,50039,6,12033,15360,13781.500000,5.900000,87.559998,23.532000,82689,9
2650362253,80,3232270633,51692,6,13312,63488,22357.333984,8.260000,95.900002,33.068001,134144,9
2650362253,443,3232270633,50042,6,12033,15360,13781.500000,6.200000,58.320000,18.156000,82689,9
2650362253,80,3232270633,51695,6,13312,63488,22357.333984,6.000000,35.799999,15.408000,134144,9
2650362253,443,3232270633,50045,6,12033,15360,13781.500000,8.520000,96.820000,29.920000,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,7.280000,77.639999,25.568001,81409,8
1679138039,8886,3232270720,41112,6,11776,27904,22528.000000,33.259998,25627.359375,5159.607910,135168,10
918318504,8886,3232270693,63092,6,11776,27904,22528.000000,19.340000,25639.419922,5157.815918,135168,10
2650362253,80,3232270633,51704,6,13312,63488,22357.333984,13.720000,83.459999,36.639999,134144,9
2650362253,443,3232270633,50054,6,12033,15360,13781.500000,5.880000,122.760002,33.840000,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,7.800000,57.080002,27.648001,119552,9
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,20.840000,25781.099609,5209.464355,135168,10
2650362253,80,3232270633,51707,6,13312,63488,22357.333984,6.780000,59.639999,23.016001,134144,9
2650362253,443,3232270633,50057,6,12033,15360,13781.500000,6.280000,105.180000,48.007996,82689,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,49.700001,25682.179688,5226.704102,135168,10
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,36.200001,25821.300781,5203.888184,135168,10
2650362253,80,3232270633,51710,6,13312,63488,22357.333984,6.140000,45.980000,19.483999,134144,9
2650362253,443,3232270633,50062,6,12033,15360,13781.500000,6.980000,60.040001,28.620001,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,6.840000,25745.380859,5189.312012,135168,10
51955675,443,3232270692,58954,6,13312,59137,21632.166016,5.900000,158.660004,46.768002,129793,8
2650362253,443,3232270633,50076,6,12033,15360,13440.166992,5.960000,25.260000,14.788000,80641,9
2650362253,80,3232270633,51729,6,13312,63488,22357.333984,7.920000,111.900002,43.764000,134144,9
2650362253,443,3232270633,50079,6,12033,15360,13781.500000,5.960000,53.220001,19.444000,82689,9
2650362253,80,3232270633,51732,6,13312,63488,22357.333984,9.580000,189.839996,55.480003,134144,9
2650362253,443,3232270633,50082,6,12033,15360,13781.500000,5.920000,132.779999,41.527996,82689,9
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,14.320000,26461.779297,5336.396484,135168,10
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,33.160000,26458.919922,5352.483887,135168,10
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,5.920000,43.660000,18.372000,134144,9
2650362253,443,3232270633,50085,6,12033,15360,13781.500000,5.880000,111.320000,29.368000,82689,9
2650362253,443,3232270633,50092,6,12033,15360,13781.500000,6.220000,77.019997,26.411999,82689,9
2650362253,80,3232270633,51745,6,13312,63488,22357.333984,8.740000,79.580002,32.396000,134144,9
2650362253,443,3232270633,50095,6,12033,15360,13781.500000,6.280000,205.559998,65.987999,82689,9
2650362253,80,3232270633,51748,6,13312,63488,22357.333984,9.840000,58.139999,22.483999,134144,9
2650362253,443,3232270633,50098,6,12033,15360,13781.500000,6.340000,78.699997,24.856001,82689,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,5.980000,27545.919922,5514.540039,132102,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,5.780000,27602.019531,5526.704102,132870,10
872524887,443,3232270804,53076,6,13312,63232,27221.333984,5.980000,30.420000,10.932000,163328,9
2650362253,443,3232270633,50119,6,13312,15104,13610.666992,5.900000,65.760002,18.372000,81664,9
2650362253,80,3232270633,51772,6,13312,63488,22357.333984,5.980000,71.699997,33.139999,134144,9
2650362253,443,3232270633,50122,6,12033,15360,13781.500000,5.920000,98.620003,39.371998,82689,9
2650362253,80,3232270633,51775,6,13312,63488,22357.333984,0.280000,35.480000,16.875999,134144,9
2650362253,443,3232270633,50125,6,12033,15360,13781.500000,5.780000,61.080002,17.156000,82689,9
64590809,443,3232270804,39022,6,13312,25088,21162.666016,5.920000,27957.679688,5599.664062,126976,10
2650362253,80,3232270633,51778,6,13312,63488,22357.333984,8.280000,52.419998,24.676001,134144,9
2650362253,443,3232270633,50128,6,12033,15360,13781.500000,7.280000,125.959999,36.043999,82689,9
2398842812,5228,3232270651,58472,6,13312,20224,14464.000000,29.020000,19075.519531,6781.939941,86784,7
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,5.940000,28655.039062,5741.327637,111616,10
2650362253,80,3232270633,51781,6,13312,63488,22357.333984,5.900000,75.440002,37.980000,134144,9
232899692,443,3232270804,37514,6,13312,26368,16384.333984,5.900000,29.600000,15.068000,98306,9
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,5.960000,162.460007,46.180000,82689,9
2650362253,80,3232270633,51784,6,13312,63488,22357.333984,9.020000,31.719999,19.832001,134144,9
2650362253,443,3232270633,50134,6,12033,15360,13781.500000,6.000000,113.019997,45.219997,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,5.940000,31.379999,16.100000,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,5.960000,53.240002,15.620000,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,9.100000,72.139999,32.748001,134144,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,9.320000,122.620003,42.695999,82689,9
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,5.840000,35.400002,19.252001,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,5.860000,66.820000,23.619999,82689,9
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,5.920000,78.099998,35.011997,134144,9
578096573,443,3232270746,58540,6,11776,11776,11776.000000,23.480000,43281.601562,14286.372070,70656,6
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,6.020000,75.820000,22.864000,82689,9
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,5.860000,38.180000,17.112000,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,5.840000,60.299999,25.040001,82689,9
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,5.940000,57.980000,23.580002,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,6.820000,67.419998,32.843998,82689,9
1834981442,443,3232270633,34476,6,13312,15360,14208.333008,5.900000,41.220001,17.955999,85250,8
2650362253,80,3232270633,51816,6,13312,63488,22357.333984,6.260000,122.879997,39.076000,134144,9
2650362253,443,3232270633,50166,6,12033,15360,13781.500000,6.160000,143.479996,45.016003,82689,9
2650362253,80,3232270633,51819,6,13312,63488,22357.333984,0.100000,36.599998,15.940000,134144,9
2650362253,443,3232270633,50169,6,12033,15360,13781.500000,8.060000,79.099998,33.788002,82689,9
2650362253,80,3232270633,51822,6,13312,63488,22357.333984,6.920000,71.860001,31.900002,134144,9
2650362253,443,3232270633,50172,6,12033,15360,13781.500000,5.880000,125.279999,40.720001,82689,9
921158609,80,3232270740,35478,6,11776,41472,17578.666016,0.080000,20.059999,12.236000,105472,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,6.400000,68.500000,27.752001,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,14.040000,104.580002,35.480000,82689,9
2650362253,80,3232270633,51828,6,13312,63488,22357.333984,6.020000,52.520000,19.108000,134144,9
2650362253,443,3232270633,50178,6,12033,15360,13781.500000,5.760000,73.559998,24.371998,82689,9
592724801,8886,3232270815,40665,6,11776,27904,25216.000000,11.720000,27260.599609,5533.583984,151296,11
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,6.800000,77.339996,22.920000,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,5.780000,45.939999,21.139999,82689,9
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,10.340000,155.639999,66.879997,83968,8
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,5.840000,15870.379883,5629.107910,70656,6
232899382,443,3232270666,56352,6,10753,15360,13568.166992,6.040000,54.200001,31.836000,81409,8
910484841,8886,3232270659,50938,6,11776,27904,22528.000000,69.680000,27902.839844,12002.204102,135168,10
2650362253,80,3232270633,51843,6,13312,63488,22357.333984,5.920000,31.920000,21.043999,134144,9
2650362253,443,3232270633,50193,6,12033,15360,13781.500000,9.580000,81.080002,36.063999,82689,9
2650362253,80,3232270633,51846,6,13312,63488,22357.333984,5.880000,101.120003,30.428001,134144,9
2650362253,443,3232270633,50198,6,12033,15360,13781.500000,0.100000,49.000000,13.520000,82689,9
1834981542,443,3232270633,43042,6,12033,15360,13781.500000,5.860000,26.080000,14.928000,82689,8
2650362253,80,3232270633,51862,6,13312,43777,18389.500000,5.980000,43.299999,21.731998,110337,9
2650362253,443,3232270633,50212,6,12033,15360,13781.500000,5.940000,77.820000,22.036001,82689,9
2650362253,80,3232270633,51865,6,13312,63488,22357.333984,5.920000,40.820000,14.164000,134144,9
2650362253,443,3232270633,50215,6,12033,15360,13781.500000,8.820000,86.339996,32.340000,82689,9
315530541,443,3232270740,34766,6,13312,22272,18944.000000,15.820000,52185.640625,10460.604492,113664,10
2650362253,80,3232270633,51868,6,13312,63488,22357.333984,6.220000,58.860001,27.799999,134144,9
2650362253,443,3232270633,50218,6,12033,15360,13781.500000,6.040000,79.519997,40.391998,82689,9
2650362253,80,3232270633,51871,6,13312,63488,22357.333984,5.820000,30.219999,16.336000,134144,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,6.280000,79.019997,35.516003,82689,9
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,6.040000,48.020000,15.648000,134144,9
2650362253,443,3232270633,50224,6,12033,15360,13781.500000,5.900000,156.259995,47.816002,82689,9
2899902730,443,3232270841,45029,6,13312,15360,14208.333008,12.840000,86.339996,36.276001,85250,8
2650362253,443,3232270633,50234,6,13312,15104,13610.666992,8.380000,14.860000,11.296000,81664,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,9.300000,67.599998,27.396002,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,6.020000,98.120003,26.976000,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,8.380000,50.419998,24.499998,75265,8
317271777,443,3232270798,47784,6,13312,13312,13312.000000,5.880000,11.100000,8.080000,79872,6
2650362253,80,3232270633,51899,6,13312,63488,22357.333984,6.360000,27.280001,16.468000,134144,9
2650362253,443,3232270633,50249,6,12033,15360,13781.500000,9.820000,96.220001,43.260002,82689,9
2650362253,80,3232270633,51902,6,13312,63488,22357.333984,11.220000,80.860001,31.167999,134144,9
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,6.160000,64.699997,20.004000,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,5.940000,59.080002,18.280001,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,5.780000,146.000000,43.348000,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,5.760000,56.000000,21.980001,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,5.860000,53.619999,17.063999,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,5.980000,154.940002,49.568001,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,7.420000,131.399994,37.639999,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,6.620000,77.620003,23.584000,82689,9
56254087,80,3232270804,33490,6,13312,59392,21674.666016,6.380000,38.619999,15.572000,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,8.180000,66.720001,30.131998,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,6.820000,73.620003,27.003998,134144,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,5.940000,120.940002,40.556000,82689,9
918248550,443,3232270798,37694,6,13312,15360,14208.333008,7.020000,55.240002,19.327999,85250,8
317238335,80,3232270798,55271,6,13312,59392,27434.666016,6.080000,14.200000,10.924000,164608,9
886599347,80,3232270798,48968,6,11776,60160,20693.333984,5.940000,32.340000,18.420000,124160,8
2650362253,80,3232270633,52050,6,13312,63488,22357.333984,6.340000,39.360001,20.708000,134144,9
2650362253,443,3232270633,50400,6,12033,15360,13781.500000,6.400000,49.740002,17.892000,82689,9
1834981442,443,3232270633,34724,6,13312,15360,14208.333008,8.620000,41.360001,20.216000,85250,8
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,6.120000,102.959999,41.792004,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,5.820000,119.820000,41.107998,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,6.440000,44.860001,23.104000,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,8.000000,62.439999,24.959999,82689,9
2650362253,80,3232270633,52070,6,13312,63488,22357.333984,5.960000,43.259998,15.280000,134144,9
2650362253,443,3232270633,50420,6,12033,15360,13781.500000,5.560000,111.120003,47.147995,82689,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,5.820000,60.820000,25.756001,85250,8
2650362253,443,3232270633,50426,6,12033,15360,13440.166992,6.760000,19.559999,12.244000,80641,9
520966152,443,3232270647,55696,6,13312,21248,15957.333008,5.880000,41.700001,15.860000,95744,10
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,20.700001,40902.339844,15299.306641,79872,6
2650362253,80,3232270633,52079,6,13312,63488,22357.333984,6.000000,30.420000,13.436000,134144,9
2650362253,443,3232270633,50429,6,12033,15360,13781.500000,6.840000,64.580002,21.400000,82689,9
2650362253,80,3232270633,52082,6,13312,63488,22357.333984,6.340000,60.139999,26.331999,134144,9
2650362253,443,3232270633,50432,6,12033,15360,13781.500000,6.620000,88.720001,33.963997,82689,9
886646188,80,3232270798,44847,6,11776,11776,11776.000000,196.199997,3731.639893,1479.040039,70656,12
232899427,443,3232270666,44166,6,10753,15360,13568.166992,5.840000,36.060001,23.532000,81409,8
2650362253,80,3232270633,52091,6,13312,63488,22016.000000,6.100000,19.500000,10.816000,132096,9
2650362253,443,3232270633,50441,6,12033,15360,13781.500000,6.040000,50.459999,20.584000,82689,9
2650362253,80,3232270633,52094,6,13312,63488,22357.333984,6.860000,77.120003,33.872002,134144,9
2650362253,443,3232270633,50444,6,12033,15360,13781.500000,6.100000,43.779999,16.323999,82689,9
2650362253,80,3232270633,52104,6,13312,63488,22357.333984,6.220000,68.080002,34.060001,134144,9
2650362253,443,3232270633,50454,6,12033,15360,13781.500000,5.880000,85.019997,33.824001,82689,9
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,8.960000,41.200001,23.496000,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,6.160000,32.980000,14.516000,82689,9
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,9.740000,7859.819824,2883.488037,134144,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,5.980000,60.119999,32.579998,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,6.220000,86.820000,42.576000,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,5.860000,134.580002,68.332001,82689,9
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,5.320000,51.459999,20.860001,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,6.100000,95.260002,46.727997,82689,9
1834981542,443,3232270633,43290,6,12033,15360,14464.166992,13.880000,18975.539062,3997.563965,86785,7
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,6.980000,43.459999,23.799999,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,6.240000,116.639999,32.380001,82689,9
2650362253,80,3232270633,52125,6,13312,63488,22016.000000,7.300000,28.500000,16.980000,132096,9
2650362253,443,3232270633,50475,6,12033,15360,13781.500000,5.300000,62.580002,17.344000,82689,9
2650362253,80,3232270633,52128,6,13312,63488,22357.333984,6.340000,109.500000,38.375999,134144,9
2650362253,443,3232270633,50478,6,12033,15360,13781.500000,6.860000,137.860001,45.092003,82689,9
910501276,443,3232270840,50999,6,11776,38656,18602.666016,5.700000,26.120001,12.504000,111616,9
2650362253,80,3232270633,52131,6,13312,63488,22357.333984,7.160000,52.299999,28.148001,134144,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,5.860000,72.180000,33.063999,82689,9
232897854,80,3232270826,50464,6,13312,13312,13312.000000,17.760000,72.400002,42.132000,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,0.080000,125.239998,55.584000,134144,9
