src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
580845018,4070,3232270713,39918,6,13312,16384,15744.000000,0.080000,28335.939453,5739.771973,94464,9
2398856124,5228,3232270695,58910,6,13312,22784,18773.333984,9.460000,7119.899902,1456.436035,112640,10
1796533537,443,3232270839,59172,6,13312,21248,18602.666016,0.140000,12959.379883,4069.888184,111616,10
56592811,443,3232270743,43068,6,13312,28928,18730.666016,0.100000,20.040001,9.416000,112384,9
1258432411,443,3232270647,50128,6,13312,25088,20821.333984,5.180000,14706.480469,2949.332031,124928,10
911493820,8883,3232270810,52295,6,11776,27904,22528.000000,4.880000,17782.259766,3565.395996,135168,10
2899905955,80,3232270716,39926,6,13312,45824,21418.833984,0.100000,17314.000000,6715.855957,128513,8
1666430907,443,3232270631,42386,6,13312,25088,21162.666016,5.080000,17162.199219,3440.764160,126976,10
598689638,443,3232270668,49566,6,13312,25088,21162.666016,5.500000,17135.539062,3440.404053,126976,10
597794358,8886,3232270656,62839,6,11776,27904,22528.000000,24.500000,17107.439453,3451.500000,135168,10
918565644,443,3232270610,36205,6,13312,26368,16384.333984,5.060000,11.080000,7.440000,98306,9
598000423,8886,3232270737,51528,6,11776,27904,22528.000000,18.240000,16909.980469,3432.179932,135168,10
915708401,8886,3232270611,6415,6,11776,27904,22528.000000,12.340000,16676.759766,3374.575684,135168,10
317458293,443,3232270641,47778,6,11776,53505,20437.500000,5.540000,228.039993,64.255997,122625,8
266254664,443,3232270668,43146,6,13312,34561,17536.166016,5.160000,50.540001,19.952000,105217,8
599240034,443,3232270647,45102,6,13312,30209,16171.000000,0.080000,5.480000,4.148000,97026,9
232899692,443,3232270631,56236,6,13312,15360,14208.333008,0.600000,11.220000,6.768000,85250,8
911511278,443,3232270631,48994,6,13312,21760,18773.333984,5.120000,24658.580078,4940.244141,112640,10
910501276,443,3232270831,49175,6,11776,49152,22485.333984,4.960000,35.639999,15.320000,134912,9
232899427,443,3232270736,33976,6,10753,15360,13568.166992,0.200000,15.220000,7.936000,81409,8
754026806,443,3232270641,33102,6,13312,22272,16128.000000,5.380000,1672.459961,443.080017,96768,8
584192947,8886,3232270597,40188,6,11776,56576,27306.666016,15.120000,43768.480469,8777.431641,163840,10
1666430907,443,3232270610,59607,6,13312,25088,21162.666016,5.280000,43507.441406,8733.323242,126976,10
580845018,4070,3232270668,54798,6,16128,16384,16170.666992,10.980000,96.739998,37.548000,97024,11
873251920,8886,3232270596,42820,6,11776,27904,22528.000000,44.119999,30192.000000,6087.587891,135168,10
875292917,8886,3232270715,44912,6,11776,27904,22528.000000,11.960000,30216.779297,6071.608398,135168,10
873251920,8886,3232270812,49153,6,11776,27904,22528.000000,5.960000,30534.859375,6123.684082,135168,10
350268615,25050,3232270738,62858,6,11776,11776,11776.000000,4.720000,18185.679688,6140.636230,70656,6
872712258,443,3232270833,65518,6,11776,18176,14976.000000,6.740000,17786.419922,6000.776367,89856,9
584749847,443,3232270740,51635,6,11776,41984,20266.833984,0.380000,23.320000,11.492000,121601,9
1666430907,443,3232270647,44876,6,2561,25088,14165.500000,5.020000,15104.839844,3034.144043,84993,9
873251920,8886,3232270615,49153,6,11776,27904,22528.000000,17.500000,30291.880859,6082.516113,135168,10
916542477,443,3232270631,35660,6,13312,15360,14208.333008,0.080000,10.380000,5.244000,85250,8
3232270627,3000,3232270786,56616,6,13312,15360,13653.333008,4.820000,6279.700195,1309.147949,81920,9
2899905955,80,3232270716,40068,6,13312,29441,16682.833984,0.400000,13.740000,7.916000,100097,8
232899692,443,3232270694,59584,6,13312,26368,16384.333984,5.980000,18.559999,11.280000,98306,9
2919234123,232,3232270825,43370,6,11776,23552,17664.000000,10.760000,24348.779297,4880.899902,105984,9
753945191,8886,3232270817,7169,6,11776,27904,22528.000000,18.780001,24550.099609,4932.355957,135168,10
584749847,443,3232270597,55994,6,11776,28416,16853.333984,4.720000,41.520000,18.379999,101120,9
597822746,8886,3232270768,22504,6,11776,27904,22528.000000,10.380000,24578.279297,4942.812012,135168,10
597794358,8886,3232270777,49153,6,11776,27904,22528.000000,12.200000,24914.980469,5014.299805,135168,10
232897983,80,3232270631,51166,6,13312,61952,22101.333984,0.080000,5.440000,4.072000,132608,8
232899692,443,3232270694,59580,6,13312,25088,16597.333984,4.920000,24.760000,9.328000,99584,10
875292917,8886,3232270756,5740,6,11776,27904,22528.000000,5.780000,24864.199219,4982.964355,135168,10
578330755,443,3232270598,34784,6,13312,20480,17408.000000,5.760000,9472.879883,1911.047974,104448,9
578096573,443,3232270774,34420,6,11776,17408,12714.666992,19.180000,17248.539062,7451.279785,76288,7
597794358,8886,3232270831,49153,6,11776,27904,22528.000000,4.980000,12680.759766,2564.864014,135168,10
3232270627,3000,3232270786,56618,6,13312,56325,27649.666016,0.080000,22.240000,10.452000,165898,7
3232270627,3000,3232270786,56620,6,13312,57090,21291.000000,5.140000,115.019997,58.487999,127746,8
2398824549,443,3232270786,53284,6,13059,15360,13952.500000,5.500000,22.400000,10.044000,83715,8
2398856124,5228,3232270716,36296,6,13312,20224,14464.000000,5.120000,25304.980469,6206.904297,86784,7
220423878,443,3232270668,38954,6,769,51205,18219.666016,5.160000,18.900000,11.264000,109318,8
805196628,1340,3232270755,50846,6,13312,15360,13994.666992,5.960000,135.000000,48.983997,83968,8
64590809,443,3232270836,33482,6,13312,13312,13312.000000,0.580000,30698.800781,8976.927734,79872,6
877022387,443,3232270694,56085,6,13312,21760,18773.333984,5.160000,44487.320312,8903.335938,112640,10
2899905898,443,3232270598,55192,6,11776,21248,14122.666992,5.120000,14077.160156,2830.739990,84736,9
919117372,8443,3232270641,46235,6,13312,15360,14208.333008,0.100000,42.439999,21.491999,85250,8
3232270627,3000,3232270786,56622,6,13312,26372,16171.333008,11.080000,40.080002,20.464001,97028,8
592559465,443,3232270641,56628,6,13312,22272,16128.000000,5.360000,2338.699951,499.376007,96768,8
2915222478,443,3232270774,40262,6,11776,11776,11776.000000,5.060000,14923.639648,4243.868164,70656,6
910484841,8886,3232270740,51624,6,11776,27904,22528.000000,9.980000,14787.500000,2975.111816,135168,10
2539995556,443,3232270786,49130,6,13312,13312,13312.000000,5.060000,24350.900391,9192.903320,79872,6
578330755,443,3232270598,34694,6,13312,20736,17024.000000,10.400000,11834.799805,4281.859863,102144,9
2398822833,443,3232270786,51200,6,13312,13312,13312.000000,5.560000,12025.500000,4350.895996,79872,6
875912337,443,3232270828,37509,6,13312,63744,42837.332031,4.960000,13665.000000,2743.444092,257024,10
232899692,443,3232270610,45267,6,5633,15360,12714.833008,0.300000,12.480000,6.268000,76289,8
875292917,8886,3232270723,28366,6,11776,27904,22528.000000,0.140000,26787.900391,5367.308105,135168,10
3232270627,3000,3232270786,56626,6,13312,59905,28929.000000,11.240000,33.360001,18.480000,173574,8
3232270627,3000,3232270786,56628,6,9474,15360,13227.333008,5.860000,227.399994,82.720001,79364,9
3232270627,3000,3232270786,56630,6,9474,15362,13696.666992,12.540000,226.839996,84.380005,82180,9
3232270627,3000,3232270786,56632,6,9474,15360,13312.666992,6.080000,233.279999,83.507996,79876,9
3232270627,3000,3232270786,56634,6,6146,56325,19969.166016,0.100000,84.739998,29.632000,119815,8
865177372,443,3232270705,47498,6,13312,13312,13312.000000,0.080000,34.639999,10.224000,79872,6
865177372,443,3232270705,47500,6,13312,51205,28972.833984,0.920000,6.220000,4.496000,173837,7
3232270627,3000,3232270786,56638,6,13312,39171,20096.833984,5.620000,212.020004,54.739998,120581,9
389709674,443,3232270634,63767,6,13312,60674,25387.333984,4.780000,111.080002,29.291998,152324,8
584566047,8883,3232270641,56552,6,13312,21248,18602.666016,5.060000,93314.117188,18676.343750,111616,10
888114628,443,3232270634,63766,6,11776,51462,21633.333984,4.840000,2061.860107,436.451996,129800,8
400545192,443,3232270634,63768,6,13312,16384,14379.000000,4.920000,50.380001,17.756001,86274,8
3232270627,3000,3232270776,51228,6,56325,56325,56325.000000,1.540000,6.240000,4.884000,337950,8
910490261,443,3232270668,39274,6,13312,42752,22442.833984,5.080000,107.500000,28.615999,134657,9
922086039,443,3232270641,42382,6,13312,22272,14805.333008,14.880000,2597.780029,654.835999,88832,7
2398856124,5228,3232270716,36334,6,13312,13312,13312.000000,6.600000,77193.218750,19086.144531,79872,6
918565644,443,3232270610,40621,6,13312,26368,16384.333984,4.760000,19.580000,10.671999,98306,9
912059845,80,3232270610,36624,6,13312,59392,27776.000000,5.280000,19.860001,11.832000,166656,9
886612139,80,3232270610,45337,6,11776,60160,20693.333984,4.820000,29.980000,11.976000,124160,8
64232323,80,3232270610,51319,6,13312,13312,13312.000000,55.200001,362.480011,165.128006,79872,12
64796214,443,3232270631,60416,6,13312,40704,18773.666016,5.060000,10.720000,6.732000,112642,9
886596779,80,3232270610,35323,6,11776,11776,11776.000000,17.620001,456.720001,170.175995,70656,12
2899905930,443,3232270776,37558,6,13312,15360,14208.333008,0.100000,12.780000,5.708000,85250,8
805196628,1340,3232270755,50892,6,13312,15360,13994.666992,4.980000,43.980000,15.196000,83968,9
232899692,443,3232270694,59602,6,13312,26368,16384.333984,5.000000,25.200001,11.800000,98306,9
878260792,443,3232270641,56068,6,13312,22272,14805.333008,10.300000,592.599976,165.928009,88832,7
584410931,8886,3232270692,49153,6,11776,27904,25216.000000,20.580000,62794.480469,15574.487305,151296,11
918565644,443,3232270610,60593,6,13312,15360,14208.333008,4.880000,10.260000,6.124000,85250,8
921084801,443,3232270776,35650,6,13312,15360,14208.333008,0.060000,12.860000,7.696000,85250,8
3232270627,3000,3232270776,51238,6,13312,34307,18048.666016,5.340000,9764.620117,2434.444092,108292,8
580224529,443,3232270598,43438,6,13312,21248,14634.666992,4.620000,235.300003,52.823997,87808,10
2398823331,443,3232270776,54968,6,13312,32000,16426.666016,5.280000,9226.419922,2230.520020,98560,8
918565644,443,3232270610,38084,6,13312,49920,20309.666016,0.580000,5.860000,4.344000,121858,9
232897983,80,3232270631,55228,6,1026,61952,20053.666016,0.100000,17.139999,6.396000,120322,9
885592866,443,3232270610,59114,6,13312,21760,18773.333984,0.080000,63850.578125,12773.540039,112640,10
886635252,80,3232270836,53682,6,11776,41472,21589.500000,5.060000,50.320000,14.416000,129537,9
805196628,1340,3232270755,50896,6,13312,15360,13994.666992,0.100000,17.520000,6.800000,83968,9
911782461,443,3232270836,40366,6,13312,22272,18944.000000,5.120000,102528.601562,20516.828125,113664,10
2899905962,443,3232270776,47924,6,13312,32000,16426.666016,0.160000,9146.799805,2124.879883,98560,8
2398823344,443,3232270776,48792,6,13312,13312,13312.000000,5.360000,9250.900391,3563.599854,79872,6
2398769194,443,3232270776,32886,6,13312,13312,13312.000000,4.940000,9238.919922,3563.563965,79872,6
232899692,443,3232270610,50070,6,13312,49920,20309.666016,0.120000,11.620000,4.560000,121858,9
805196628,1340,3232270755,50900,6,13312,15360,13994.666992,0.100000,132.880005,36.647999,83968,9
874183092,443,3232270641,40378,6,13312,22272,16128.000000,4.840000,429.399994,103.399994,96768,8
3116854937,443,3232270776,41538,6,13312,13312,13312.000000,5.120000,16080.540039,5172.191895,79872,6
56584972,443,3232270647,52566,6,13312,21760,18773.333984,4.620000,16072.639648,3219.739990,112640,10
578330755,443,3232270598,34792,6,3585,29186,15019.166992,5.180000,12.300000,8.952000,90115,9
3232270627,3000,3232270776,51242,6,12289,60162,21632.500000,0.100000,27.120001,8.884000,129795,9
577250171,80,3232270776,60592,6,13312,13312,13312.000000,5.020000,16082.200195,5394.136230,79872,6
597964015,443,3232270598,51038,6,13312,50688,20907.000000,5.280000,14.900000,10.644000,125442,9
578330755,443,3232270598,34796,6,13312,19456,16042.666992,5.120000,16376.360352,3298.268311,96256,12
578330755,443,3232270598,34800,6,13312,19456,15872.000000,0.120000,44.939999,26.019999,95232,11
873179689,443,3232270641,55774,6,13312,22272,16128.000000,9.740000,514.719971,135.339996,96768,8
520966180,443,3232270776,43242,6,13312,23296,14976.000000,4.180000,4001.939941,810.512085,89856,9
2889911053,443,3232270776,38602,6,11522,15360,12587.000000,0.080000,22403.599609,4483.859863,75522,8
753945191,8886,3232270740,51636,6,11776,56576,27306.666016,14.700000,15881.799805,3205.055664,163840,10
3232270627,3000,3232270711,48448,6,56325,56325,56325.000000,1.540000,6.060000,4.092000,337950,8
3232270627,3000,3232270711,48456,6,56325,56325,56325.000000,1.520000,6.260000,4.172000,337950,6
3232270627,3000,3232270711,48450,6,13312,29444,21164.333984,4.580000,11.520000,8.492000,126986,10
3232270627,3000,3232270711,48446,6,5892,29444,16001.500000,6.000000,54.799999,23.740002,96009,9
577250171,80,3232270711,59630,6,13312,46337,28459.166016,0.460000,8412.120117,2522.439941,170755,9
598078467,443,3232270641,58972,6,10502,13312,12843.666992,0.100000,20.559999,8.320000,77062,9
592759489,443,3232270641,46566,6,13312,57345,28502.333984,4.980000,15.320000,8.176000,171014,8
805196628,1340,3232270755,50936,6,13312,15360,13994.666992,0.080000,97.160004,31.580002,83968,9
578330755,443,3232270598,34794,6,513,20480,13056.166992,0.360000,47681.941406,9552.335938,78337,9
578330755,443,3232270598,34798,6,13312,20736,18048.000000,5.020000,215.699997,85.751999,108288,9
3232270627,3000,3232270711,48454,6,12289,60162,24876.000000,10.780000,15466.419922,3106.071777,149256,10
3232270627,3000,3232270711,48460,6,12289,60162,28758.166016,0.320000,2573.139893,519.139954,172549,9
288985862,5223,3232270634,63645,6,13312,23552,18773.333984,0.140000,124438.000000,24917.759766,112640,10
918565667,443,3232270711,39724,6,13312,23296,14976.000000,4.700000,5.140000,4.992000,89856,9
921158288,443,3232270743,37574,6,11776,49157,18006.166016,1.520000,4.760000,3.648000,108037,6
232897904,443,3232270694,43270,6,13312,57088,45870.000000,4.820000,932.700012,195.948013,275220,9
232897986,443,3232270694,48116,6,13312,57088,20608.000000,4.840000,7740.240234,2545.159912,123648,7
232897986,443,3232270694,48128,6,13312,57088,39554.500000,5.280000,9441.320312,2543.947998,237327,9
232897986,443,3232270694,48134,6,13312,57088,20608.000000,0.080000,12659.200195,2546.192139,123648,7
232897986,443,3232270694,48122,6,13312,57088,20608.000000,4.860000,12668.799805,2550.152100,123648,7
232897986,443,3232270694,48130,6,13312,13312,13312.000000,4.960000,4964.240234,1003.072083,79872,6
232897986,443,3232270694,48118,6,13312,57088,20608.000000,0.140000,7675.620117,2567.307861,123648,7
232897986,443,3232270694,48126,6,13312,57088,20608.000000,4.740000,7720.899902,2571.068115,123648,7
1745901332,443,3232270711,41024,6,13312,51713,30976.500000,0.360000,16.040001,8.492000,185859,11
1745901332,443,3232270711,41022,6,13312,29696,16042.666992,4.160000,41.259998,13.196000,96256,9
2899905994,443,3232270711,36040,6,10241,23296,16853.666016,4.560000,61821.199219,12424.300781,101122,10
3232270627,3000,3232270711,48462,6,12289,60162,28758.166016,0.300000,248.119995,52.816002,172549,9
750906433,443,3232270833,65528,6,11776,57088,27050.666016,4.980000,22.980000,10.868000,162304,9
592559465,443,3232270641,56669,6,13312,22272,16128.000000,4.920000,2874.479980,645.804016,96768,8
2899905934,80,3232270825,43178,6,13312,15360,13994.666992,0.080000,18.700001,9.068000,83968,9
520966180,80,3232270825,44061,6,13312,15360,13994.666992,0.200000,7.480000,4.560000,83968,9
805196628,1340,3232270755,50948,6,13312,15360,13994.666992,0.100000,14.040000,5.824000,83968,9
65573210,443,3232270668,47556,6,13312,21760,18773.333984,4.940000,178926.015625,35790.359375,112640,10
915754266,443,3232270598,51724,6,13312,25088,17963.000000,0.140000,83929.937500,16816.367188,107778,10
2398765508,443,3232270711,50668,6,13312,15360,14208.333008,5.100000,11938.219727,2463.115967,85250,8
2899905902,443,3232270711,40622,6,13312,58372,31063.666016,5.600000,17477.119141,3506.671875,186382,9
1666430907,443,3232270668,36708,6,13312,25088,21162.666016,0.160000,5636.240234,1133.063965,126976,10
584480654,443,3232270641,53260,6,13312,22272,16128.000000,5.400000,698.440002,228.263992,96768,8
