src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
919905197,8886,3232270837,49595,6,11776,27904,25216.000000,42.320000,20801.480469,4265.199707,151296,11
584410931,8886,3232270602,8653,6,11776,27904,22528.000000,70.620003,20075.339844,4133.031738,135168,10
919905197,8886,3232270613,52100,6,11776,27904,22528.000000,30.639999,20216.179688,4205.144043,135168,10
597913057,8883,3232270771,56306,6,13312,21248,18602.666016,22.780001,21656.439453,4367.408203,111616,10
874579983,8443,3232270771,48102,6,13312,56325,21377.166016,8.060000,158.720001,51.424000,128263,8
910602097,443,3232270771,53631,6,13312,53505,21376.166016,19.299999,846.020020,208.151978,128257,9
232899382,443,3232270621,33470,6,13312,51205,26625.666016,12.820000,615.119995,144.916000,159754,7
3232270605,80,3232270739,41938,6,1793,15360,11733.500000,7.460000,30.480000,13.904000,70401,8
753958165,443,3232270771,38194,6,13312,57345,28502.333984,13.760000,88.959999,39.840000,171014,8
875292917,8886,3232270814,49709,6,11776,27904,22528.000000,18.459999,21843.140625,4391.424316,135168,10
911657366,443,3232270846,38768,6,13312,58372,35842.332031,10.420000,19.440001,14.484000,215054,8
916959699,443,3232270700,44216,6,13312,33280,16640.000000,13.320000,26408.300781,9442.131836,99840,7
3232270605,80,3232270739,41940,6,769,15360,11562.833008,7.500000,23.879999,13.776000,69377,8
873175842,21,3232270782,36148,6,15360,15360,15360.000000,133.899994,5784.319824,2429.380127,92160,6
3232270605,80,3232270739,41942,6,1537,15360,11690.833008,7.800000,28.240000,16.028000,70145,8
2398856124,5228,3232270713,35538,6,13312,13312,13312.000000,21.780001,27218.900391,9064.763672,79872,6
3232270605,80,3232270739,41946,6,513,15360,11861.500000,7.000000,8.160000,7.724000,71169,9
805179052,443,3232270684,48040,6,11776,45060,21163.333984,7.460000,83.800003,37.500000,126980,8
915708401,8886,3232270836,51490,6,11776,27904,22528.000000,15.420000,23018.359375,4688.191895,135168,10
3232270605,80,3232270739,41948,6,1,15360,11434.833008,6.860000,23.299999,13.584000,68609,8
3232270605,80,3232270739,41952,6,13312,64768,22229.333984,6.580000,27.360001,14.344000,133376,8
583141480,8883,3232270829,62561,6,11776,27904,22528.000000,7.660000,24307.039062,4883.911621,135168,10
910501276,443,3232270715,49687,6,11776,56576,22869.500000,13.680000,153.500000,47.207996,137217,9
3232270605,80,3232270739,41954,6,13312,65280,22997.333984,15.100000,283.980011,121.064011,137984,8
232899432,443,3232270823,34964,6,13312,51205,26625.666016,8.780000,311.040009,72.515999,159754,7
3232270605,80,3232270739,41956,6,13312,64768,22570.666016,6.740000,577.200012,139.567993,135424,8
3232270605,80,3232270739,41958,6,13312,64768,22229.333984,8.300000,53.700001,20.667999,133376,8
3232270605,80,3232270739,41960,6,13312,65024,22613.333984,7.220000,23.639999,13.892000,135680,9
920085043,443,3232270783,42628,6,13312,63744,42837.332031,12.580000,39447.800781,7915.284180,257024,10
597794358,8886,3232270759,51012,6,11776,27904,22528.000000,37.400002,43340.378906,8720.891602,135168,10
232899372,443,3232270820,49826,6,13312,54784,21120.333984,7.340000,21.420000,11.640000,126722,9
584410931,8886,3232270600,41558,6,11776,27904,22528.000000,14.080000,43460.058594,8729.359375,135168,10
597794358,8886,3232270595,31382,6,11776,27904,22528.000000,17.600000,43441.601562,8722.324219,135168,10
875292917,8886,3232270719,40242,6,11776,27904,22528.000000,17.400000,43402.140625,8736.600586,135168,10
920695136,443,3232270604,46642,6,13312,21760,18773.333984,8.240000,33662.699219,6749.300293,112640,10
232899382,443,3232270621,33484,6,13312,51205,26625.666016,7.980000,160.619995,59.767998,159754,7
3232270605,80,3232270739,41962,6,13312,64768,22229.333984,6.900000,15.100000,9.156000,133376,8
805196628,1340,3232270755,44566,6,13312,15360,13994.666992,5.940000,55.759998,32.540001,83968,9
920165314,443,3232270641,39705,6,13312,63744,29568.833984,0.100000,30.920000,15.484000,177413,8
1806889119,443,3232270838,58436,6,13312,37120,22229.833984,7.520000,14.060000,11.768000,133379,9
232899432,443,3232270823,34974,6,13312,51205,26625.666016,6.640000,53.160000,19.264000,159754,7
873086132,8443,3232270771,57814,6,13312,56325,21377.166016,12.500000,27.799999,18.816000,128263,8
753936205,443,3232270771,42578,6,13312,53505,21376.166016,7.560000,423.720001,123.956001,128257,9
753999708,443,3232270771,37190,6,13312,57345,28502.333984,7.080000,42.799999,19.379999,171014,8
921001036,80,3232270764,46648,6,11265,38661,16427.666016,6.760000,23.180000,14.216000,98566,9
805196628,1340,3232270755,44571,6,13312,15360,13994.666992,8.660000,29.280001,20.299999,83968,9
865177372,443,3232270650,58907,6,13312,13312,13312.000000,9.420000,12.420000,10.868000,79872,6
865177372,443,3232270650,58908,6,13312,55301,22486.333984,0.200000,93.959999,40.023998,134918,8
3232270605,80,3232270739,41974,6,1281,15360,11648.166992,7.940000,43.860001,20.204000,69889,8
3232270605,80,3232270739,41978,6,13312,64768,22229.333984,6.240000,7.420000,6.716000,133376,8
920896199,443,3232270846,36461,6,13312,21760,18773.333984,6.520000,63212.339844,12648.820312,112640,10
232897986,443,3232270820,37776,6,51205,51205,51205.000000,7.480000,12.800000,9.316000,307230,7
232897986,443,3232270820,37782,6,51205,51205,51205.000000,7.520000,8.580000,7.884000,307230,6
3232270593,52232,3232270782,80,6,11776,56832,32256.166016,6.960000,11463.099609,2305.340088,193537,10
876070634,3478,3232270669,52799,6,13312,51200,32768.000000,14.040000,42789.101562,8587.051758,196608,10
232897986,443,3232270820,37784,6,51205,51205,51205.000000,7.660000,10.140000,8.220000,307230,6
873076693,443,3232270771,48365,6,13312,13312,13312.000000,6.580000,4123.939941,911.467957,79872,6
805196628,1340,3232270755,44654,6,13312,15360,13994.666992,6.560000,21.660000,9.900000,83968,9
3232270739,58456,3232270828,80,6,13312,15618,14038.000000,6.360000,15.300000,8.508000,84228,8
886593819,80,3232270700,54082,6,11776,51969,30037.833984,6.860000,39.380001,13.764000,180227,10
3232270739,58458,3232270828,80,6,13312,34562,17920.833984,6.560000,8.980000,7.172000,107525,8
865177372,443,3232270650,58951,6,13312,55301,22486.333984,6.500000,15.600000,10.104000,134918,8
2398822819,80,3232270713,34788,6,13312,45824,34944.332031,6.200000,18833.380859,3882.372070,209666,11
865177372,443,3232270650,58952,6,13312,55301,22486.333984,11.900000,73.000000,40.003998,134918,8
805196628,1340,3232270755,44658,6,13312,15360,13994.666992,6.280000,20.520000,12.168000,83968,9
232899432,443,3232270823,34994,6,13312,51205,26625.666016,7.700000,430.100006,123.500000,159754,8
875462737,443,3232270820,41950,6,11776,56325,20054.166016,7.820000,32.080002,16.408001,120325,7
2398824750,443,3232270692,37923,6,13312,44037,29357.166016,7.520000,82.260002,25.952000,176143,8
2899944714,443,3232270692,49779,6,13312,44037,29357.166016,7.680000,52.599998,22.579998,176143,8
585252844,80,3232270820,39038,6,13312,13312,13312.000000,47.020000,10920.820312,2371.488037,79872,12
3232270739,58462,3232270828,80,6,769,15360,11562.833008,6.420000,21.920000,13.312000,69377,8
3232270739,58464,3232270828,80,6,13312,43008,18602.666016,10.760000,21.219999,12.996000,111616,8
3232270739,58466,3232270828,80,6,2561,15360,11861.500000,6.540000,12.860000,9.040000,71169,8
3232270739,58468,3232270828,80,6,13312,65024,22272.000000,6.440000,21.160000,13.016000,133632,8
232899382,443,3232270621,33544,6,5,51205,30254.333984,7.860000,13.760000,9.528000,181526,9
3232270739,58472,3232270828,80,6,1793,15360,11733.500000,13.060000,32.200001,17.760000,70401,8
754073522,8443,3232270771,37035,6,13312,56325,28461.000000,6.600000,303.059998,68.795998,170766,8
3232270739,58474,3232270828,80,6,1281,15360,11648.166992,6.840000,16.120001,11.232000,69889,8
751252694,443,3232270846,43516,6,13312,56325,33409.667969,11.420000,25.100000,16.540001,200458,8
3232270739,58476,3232270828,80,6,13312,65024,22272.000000,7.080000,14.660000,10.856000,133632,8
3232270739,58478,3232270828,80,6,13312,65280,22656.000000,10.600000,70.360001,26.380001,135936,9
918362423,443,3232270771,36329,6,13312,56325,25430.333984,7.220000,15.760000,10.612000,152582,8
865177372,443,3232270650,58954,6,13312,55301,22486.333984,8.760000,87.739998,43.155998,134918,8
597690633,443,3232270771,59232,6,13312,56325,27862.333984,7.180000,53.580002,20.723999,167174,8
220423878,443,3232270604,50880,6,13312,51205,32941.167969,7.480000,26.000000,12.456000,197647,8
592626852,443,3232270771,35005,6,13312,57345,28502.333984,6.720000,28.760000,14.620000,171014,8
3232270739,58480,3232270828,80,6,3073,15360,11946.833008,10.560000,19.000000,13.292000,71681,8
3232270739,58484,3232270828,80,6,13312,65024,22272.000000,6.340000,14.380000,9.068000,133632,8
805196628,1340,3232270755,44662,6,13312,15360,13994.666992,6.420000,23.040001,14.076000,83968,9
3232270739,58488,3232270828,80,6,13312,65024,22272.000000,6.340000,20.680000,9.756000,133632,8
232899692,443,3232270604,49134,6,13312,51205,26625.666016,6.440000,28.780001,14.656000,159754,7
3232270739,58490,3232270828,80,6,2561,15360,11861.500000,6.480000,7.380000,6.816000,71169,8
918253606,443,3232270613,52109,6,11776,49152,22485.333984,6.340000,7.180000,6.716000,134912,9
3232270739,58492,3232270828,80,6,13312,65024,22272.000000,6.420000,9.400000,7.276000,133632,8
865177372,443,3232270650,58955,6,13312,55301,22486.333984,10.260000,90.220001,55.504002,134918,8
865177372,443,3232270650,58956,6,13312,55301,22486.333984,10.540000,28.080000,18.604000,134918,8
3232270739,58494,3232270828,80,6,2305,15360,11818.833008,9.680000,15.060000,12.476000,70913,9
3232270739,58500,3232270828,80,6,13312,65024,22272.000000,0.600000,12.980000,6.616000,133632,8
805179052,443,3232270636,46326,6,11776,45060,21163.333984,6.440000,31.219999,13.468000,126980,8
3232270739,58502,3232270828,80,6,769,15360,11562.833008,6.460000,18.160000,10.784000,69377,8
805179052,443,3232270636,46328,6,11776,45060,21163.333984,0.120000,28.219999,10.691999,126980,8
232899382,443,3232270621,33550,6,13312,51205,26625.666016,7.400000,148.300003,43.500000,159754,7
65054323,443,3232270604,50222,6,13312,41728,20906.666016,6.480000,27.219999,12.856000,125440,10
919364228,443,3232270700,53032,6,13312,22272,18944.000000,7.980000,50433.859375,10097.328125,113664,10
232899692,443,3232270604,38668,6,13312,25088,16597.333984,10.180000,11.880000,11.128000,99584,9
64590809,443,3232270604,54524,6,13312,25088,21162.666016,6.760000,49712.058594,9953.443359,126976,10
3232270739,58504,3232270828,80,6,769,15360,11904.166992,7.180000,47.480000,20.052000,71425,8
751009357,443,3232270820,47971,6,13312,21760,18773.333984,12.500000,118172.382812,23648.804688,112640,10
3232270739,58506,3232270828,80,6,13312,65280,22314.666016,9.400000,193.279999,48.427998,133888,8
3232270739,58508,3232270828,80,6,13312,65024,22272.000000,6.760000,21.620001,11.876000,133632,8
586856337,443,3232270641,50558,6,13312,63744,29568.833984,6.580000,15.020000,9.188000,177413,8
232899334,443,3232270820,54586,6,13312,54784,20906.666016,6.300000,8.280000,7.296000,125440,8
232899432,443,3232270823,35010,6,13312,51205,26625.666016,11.200000,111.660004,37.136002,159754,7
3232270739,58510,3232270828,80,6,2049,15360,11776.166992,6.440000,14.480000,8.144000,70657,8
3232270739,58512,3232270828,80,6,13312,65024,22272.000000,12.220000,21.799999,15.356000,133632,8
865177372,443,3232270650,58957,6,13312,55301,22486.333984,5.980000,8.260000,7.024000,134918,8
597390546,8443,3232270771,39175,6,13312,56325,21377.166016,6.560000,81.300003,25.676001,128263,8
875007737,443,3232270771,40564,6,13312,15360,15018.666992,6.300000,348.079987,88.504005,90112,9
918526444,443,3232270771,54915,6,13312,57345,28502.333984,11.960000,41.240002,26.455999,171014,8
921001036,80,3232270764,52872,6,11265,38661,16683.666016,6.240000,27.500000,15.744000,100102,9
874048265,443,3232270771,51922,6,13312,56325,21377.166016,0.080000,22.260000,10.376000,128263,8
3232270739,58516,3232270828,80,6,3585,15360,12032.166992,7.420000,37.480000,15.784000,72193,8
3232270739,58518,3232270828,80,6,13312,65024,22272.000000,6.140000,35.360001,13.500000,133632,8
232899432,443,3232270621,35856,6,13312,51205,26625.666016,7.300000,140.039993,37.223999,159754,7
3232270739,58520,3232270828,80,6,1793,15360,11733.500000,6.180000,13.740000,10.644000,70401,8
921862179,443,3232270846,59234,6,13312,56325,33239.000000,11.660000,57.240002,23.728001,199434,8
3232270739,58522,3232270828,80,6,1537,15360,11690.833008,6.500000,10.860000,8.108000,70145,8
3232270739,58526,3232270828,80,6,13312,65024,22272.000000,6.300000,13.080000,8.164000,133632,8
2018300615,80,3232270755,38215,6,11776,15360,14762.666992,32.080002,708.700012,316.739990,88576,8
3232270593,52458,3232270782,80,6,11776,56833,32000.333984,6.980000,30.780001,12.584000,192002,10
865177372,443,3232270650,58958,6,13312,55301,22486.333984,11.760000,55.200001,26.763998,134918,8
232899692,443,3232270820,50172,6,11776,21248,14890.666992,11.680000,25497.140625,5118.087891,89344,9
232899382,443,3232270823,58044,6,13312,51205,26625.666016,10.400000,130.279999,39.304001,159754,8
865177372,443,3232270650,58959,6,13312,55301,22486.333984,6.880000,142.020004,38.571999,134918,8
3232270739,58528,3232270828,80,6,13312,65024,22272.000000,0.220000,8.500000,6.140000,133632,8
805179052,443,3232270684,48060,6,11776,45060,21163.333984,7.400000,83.300003,31.455999,126980,8
3232270739,58530,3232270828,80,6,3073,15360,11946.833008,8.100000,28.860001,16.548000,71681,8
2018300615,80,3232270755,38217,6,11776,15360,14165.333008,10.520000,113.320000,62.388000,84992,8
805196628,1340,3232270755,44675,6,13312,15360,13994.666992,6.660000,25.660000,17.840000,83968,9
2919234123,443,3232270782,45657,6,11522,56325,20011.833984,8.900000,56.200001,25.443998,120071,8
232899432,443,3232270621,35864,6,13312,51205,26625.666016,8.260000,332.720001,80.132004,159754,7
2398822478,443,3232270692,57304,6,13312,44037,29357.166016,8.260000,26.139999,14.596000,176143,8
232897845,80,3232270604,56398,6,770,21760,13312.333008,6.300000,47.880001,17.540001,79874,9
3232270739,58540,3232270828,80,6,2305,59136,19797.500000,12.020000,60.660000,26.320000,118785,9
584749847,443,3232270759,51332,6,11776,49152,22485.333984,7.280000,25.280001,14.000000,134912,9
221388459,80,3232270846,57194,6,5889,22785,14336.333008,8.800000,16.760000,13.172000,86018,9
873125797,443,3232270771,50428,6,13312,22272,16128.000000,6.400000,430.200012,134.056000,96768,8
232899335,443,3232270823,55964,6,13312,51205,26625.666016,7.760000,119.459999,45.327999,159754,8
2018300615,80,3232270755,38236,6,11776,15360,14762.666992,20.480000,929.320007,294.051971,88576,7
865177372,443,3232270650,58975,6,13312,55301,22486.333984,11.000000,37.400002,21.152000,134918,8
1821016181,443,3232270820,36428,6,13312,51205,38019.167969,7.080000,14.000000,8.688000,228115,9
3232270603,80,3232270739,36054,6,13058,15362,13952.666992,0.580000,15.020000,7.716000,83716,8
232899382,443,3232270621,33562,6,13312,51205,26625.666016,6.100000,136.199997,33.148003,159754,7
3232270603,80,3232270739,36058,6,10755,56322,20395.500000,6.420000,32.740002,12.796000,122373,8
878305041,8443,3232270771,59269,6,13312,56325,21377.166016,6.280000,46.680000,19.375999,128263,8
875007737,443,3232270771,40576,6,13312,56325,28332.333984,6.180000,19.860001,9.940000,169994,7
846208245,443,3232270771,57871,6,13312,56325,35501.167969,6.200000,14.720000,9.204000,213007,7
232899692,443,3232270820,53594,6,13312,54784,20906.666016,6.580000,31.780001,12.196000,125440,8
3232270603,80,3232270739,36060,6,513,15360,11520.166992,6.240000,14.600000,8.144000,69121,8
3232270603,80,3232270739,36062,6,13312,42752,18560.000000,9.900000,15.500000,12.676000,111360,8
3232270603,80,3232270739,36064,6,2305,15360,11818.833008,6.300000,20.260000,12.724000,70913,8
3232270603,80,3232270739,36068,6,13312,64768,22229.333984,6.720000,54.160000,20.400000,133376,8
865177372,443,3232270650,58977,6,13312,55301,22486.333984,6.160000,55.680000,23.236002,134918,8
232899382,443,3232270621,33574,6,13312,51205,26625.666016,7.340000,140.220001,60.920002,159754,8
805196628,1340,3232270755,44700,6,13312,15360,13994.666992,9.400000,86.139999,28.916000,83968,9
3232270603,80,3232270739,36070,6,13312,64768,22229.333984,7.260000,27.860001,14.172000,133376,8
584749847,443,3232270816,57349,6,11776,56576,22698.833984,6.340000,76.199997,25.883999,136193,9
1821016095,443,3232270820,56886,6,13312,54784,20906.666016,8.280000,40.700001,22.392000,125440,8
2899902730,443,3232270713,35548,6,13312,44037,24236.333984,8.460000,24.240000,15.436000,145418,8
2398824778,443,3232270713,57530,6,13312,44037,24236.333984,7.900000,75.980003,30.504000,145418,8
2398824778,443,3232270713,57532,6,13312,13312,13312.000000,6.400000,20.360001,13.556000,79872,6
3232270603,80,3232270739,36072,6,9985,15360,13098.833008,6.800000,15.220000,10.588000,78593,8
3232270603,80,3232270739,36074,6,13312,64768,22229.333984,9.460000,29.100000,15.824000,133376,8
1821015490,80,3232270604,43650,6,770,21760,13312.333008,7.360000,20.080000,11.424000,79874,9
3232270603,80,3232270739,36076,6,13312,64768,22229.333984,6.620000,13.360000,10.148000,133376,8
3232270603,80,3232270739,36080,6,5126,15360,12289.000000,6.480000,66.199997,18.912001,73734,10
262231755,80,3232270846,38438,6,5889,22785,14336.333008,6.220000,10.140000,8.016000,86018,9
232899335,443,3232270823,55984,6,13312,51205,26625.666016,7.580000,203.139999,56.992001,159754,8
64277843,443,3232270820,44654,6,13312,40704,20736.000000,7.880000,40.799999,19.351999,124416,9
805196628,1340,3232270755,44704,6,13312,15360,13994.666992,7.100000,32.540001,12.824000,83968,9
886579241,80,3232270700,37192,6,11776,51969,30037.833984,7.900000,32.060001,16.548000,180227,10
3232270603,80,3232270739,36082,6,5633,15360,12373.500000,6.180000,15.680000,9.104000,74241,8
865177372,443,3232270650,58978,6,13312,55301,22486.333984,7.520000,26.360001,16.139999,134918,8
865177372,443,3232270650,58979,6,13312,51205,19627.500000,8.020000,1294.420044,280.115997,117765,6
910513916,443,3232270771,50996,6,13312,13312,13312.000000,6.120000,602.979980,233.139999,79872,6
584113841,443,3232270771,53758,6,13312,56325,28332.333984,6.240000,57.820000,22.156002,169994,7
232899382,443,3232270823,58058,6,13312,42752,20949.333984,5.920000,13.320000,10.500000,125696,8
3232270603,80,3232270739,36088,6,2561,15360,11861.500000,6.200000,14.780000,9.996000,71169,8
583714768,443,3232270846,38870,6,13312,58372,38573.832031,8.000000,15.740000,11.244000,231443,9
3232270603,80,3232270739,36096,6,13312,64768,22229.333984,6.420000,43.520000,17.208000,133376,8
583714768,443,3232270846,38876,6,13312,58372,38573.832031,6.900000,50.740002,17.176001,231443,9
583714768,443,3232270846,38886,6,13312,58372,38573.832031,7.940000,18.719999,13.920000,231443,9
921084769,443,3232270621,47860,6,13312,51205,32599.833984,7.280000,1029.000000,217.084000,195599,7
752168082,80,3232270820,48904,6,13312,59392,27776.000000,6.140000,27.420000,12.200000,166656,9
3232270603,80,3232270739,36098,6,1793,15360,11733.500000,5.460000,13.020000,8.948000,70401,8
3232270603,80,3232270739,36100,6,13312,64768,22229.333984,6.600000,36.500000,15.188000,133376,8
865177372,443,3232270650,58980,6,13312,55301,22486.333984,8.440000,75.360001,29.043999,134918,8
232899692,443,3232270820,34400,6,13312,51205,38147.167969,7.180000,29.820000,12.564000,228883,9
3232270603,80,3232270739,36104,6,513,15360,11520.166992,6.160000,56.880001,19.740000,69121,8
232899372,443,3232270820,58890,6,13312,51205,32941.167969,7.480000,64.320000,22.016001,197647,8
805196628,1340,3232270755,44712,6,13312,15360,13994.666992,5.960000,95.099998,29.476002,83968,9
2018300615,80,3232270755,38254,6,11776,15360,14762.666992,52.880001,1106.400024,435.303986,88576,7
232899692,443,3232270604,35634,6,11776,23296,15744.000000,7.080000,20477.720703,4115.591797,94464,10
232899692,443,3232270604,52034,6,13312,51205,32941.167969,7.600000,45.340000,19.988001,197647,8
3232270603,80,3232270739,36106,6,1025,15360,11605.500000,6.100000,9.620000,7.772000,69633,8
3232270603,80,3232270739,36108,6,13312,64768,22229.333984,6.140000,14.760000,8.336000,133376,8
865177372,443,3232270650,58981,6,13312,55301,22486.333984,6.060000,50.419998,18.708000,134918,8
232899335,443,3232270823,55998,6,13312,42752,21973.333984,6.020000,6.920000,6.300000,131840,10
3232270603,80,3232270739,36120,6,2049,15360,11776.166992,7.420000,27.980000,14.168000,70657,8
3232270603,80,3232270739,36122,6,13312,64768,22229.333984,6.100000,11.820000,7.832000,133376,8
875050895,8443,3232270771,35536,6,13312,56325,28332.333984,8.140000,42.880001,22.903999,169994,7
597690633,443,3232270771,59252,6,13312,56325,21846.166016,6.960000,375.579987,90.980003,131077,8
846208245,443,3232270771,57878,6,13312,56325,35501.167969,8.000000,45.680000,16.559999,213007,7
3232270603,80,3232270739,36124,6,2049,15360,11776.166992,6.200000,6.660000,6.380000,70657,8
