src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,6.160000,31.940001,14.028000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,0.280000,64.099998,19.563999,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,6.180000,20685.240234,4825.384277,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,6.220000,51.840000,25.580002,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,6.300000,45.139999,20.628000,83968,8
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,6.320000,89.599998,37.580002,134144,9
288985863,5223,3232270643,54748,6,13312,23552,16896.000000,7.240000,1358.780029,303.899994,101376,8
1754955646,4070,3232270692,55828,6,13312,16128,15658.666992,6.580000,24347.880859,4919.031738,93952,11
583612385,443,3232270797,48352,6,13312,28928,18730.666016,0.080000,53.380001,23.040001,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,6.460000,130.679993,50.220001,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,0.280000,32.220001,10.992000,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,6.280000,60.040001,24.356001,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,6.120000,34.980000,14.920000,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,6.180000,74.919998,25.276001,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,0.340000,61.540001,17.520000,81409,8
3232270759,55443,3232270826,37138,6,2563,51968,29909.833984,0.080000,8545.000000,1716.035889,179459,10
2650362253,443,3232270633,49995,6,12033,15360,13440.166992,0.280000,9.620000,6.324000,80641,9
598689638,443,3232270826,44792,6,13312,25088,21162.666016,6.320000,8536.200195,1714.959961,126976,10
919225420,9999,3232270781,55752,6,13312,16640,14848.000000,6.060000,29989.439453,6009.632324,89088,10
2650362253,80,3232270633,51648,6,13312,63488,22357.333984,0.100000,28.219999,11.020000,134144,9
2650362253,443,3232270633,49998,6,12033,15360,13781.500000,6.300000,98.360001,35.243999,82689,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,40.779999,21431.199219,6001.479980,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,6.140000,59.900002,22.316002,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,6.160000,47.200001,15.828000,82689,9
753364417,443,3232270772,33337,6,13312,13312,13312.000000,25.280001,24107.679688,5966.563965,79872,6
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,6.240000,25813.960938,5968.236328,144642,9
751259876,443,3232270798,60024,6,13312,25088,21162.666016,0.140000,29760.019531,5960.843750,126976,10
2650362253,80,3232270633,51654,6,13312,63488,22357.333984,6.240000,27.700001,14.592000,134144,9
2650362253,443,3232270633,50004,6,12033,15360,13781.500000,6.240000,36.880001,14.000000,82689,9
2650362253,80,3232270633,51657,6,13312,63488,22357.333984,0.340000,47.959999,20.000000,134144,9
64675626,443,3232270763,46670,6,13312,21248,18602.666016,5.980000,30084.039062,6024.391602,111616,10
2650362253,443,3232270633,50007,6,12033,15360,13781.500000,0.340000,64.540001,23.988001,82689,9
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,6.660000,29183.660156,5939.204102,125696,11
3232270596,80,3232270770,40804,6,13312,65281,29781.500000,6.320000,82.440002,23.448000,178689,10
3232270596,80,3232270770,40808,6,13312,54531,21632.500000,5.800000,27.639999,14.304000,129795,9
3232270596,80,3232270770,40806,6,13312,65281,26453.833984,0.920000,59.439999,24.775999,158723,9
3232270596,80,3232270770,40810,6,13312,65281,22656.166016,6.300000,38.040001,17.667999,135937,9
3232270596,80,3232270770,40812,6,13312,65281,22656.166016,0.540000,43.580002,21.912001,135937,9
3232270596,80,3232270770,40814,6,13312,17920,14762.666992,6.160000,52.700001,18.252001,88576,9
3232270596,80,3232270770,40816,6,13312,52227,20480.500000,6.380000,14.620000,9.380000,122883,9
2650362253,80,3232270633,51660,6,13312,63488,22357.333984,0.180000,303.980011,88.935997,134144,9
2650362253,443,3232270633,50010,6,12033,15360,13781.500000,6.560000,58.480000,22.036001,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,6.400000,29693.400391,5945.611816,132102,10
2650362253,80,3232270633,51663,6,13312,63488,22357.333984,0.120000,34.340000,13.528000,134144,9
2650362253,443,3232270633,50013,6,12033,15360,13781.500000,6.520000,39.180000,15.632000,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,6.180000,29679.500000,5942.263672,132870,10
2650362253,80,3232270633,51666,6,13312,63488,22357.333984,0.220000,76.580002,20.827999,134144,9
2650362253,443,3232270633,50016,6,12033,15360,13781.500000,6.220000,34.060001,15.744000,82689,9
1834981442,443,3232270633,34340,6,13312,15360,14208.333008,6.200000,32.900002,15.932000,85250,8
2650362253,80,3232270633,51680,6,13312,63488,22016.000000,6.500000,50.240002,19.243999,132096,9
2650362253,443,3232270633,50030,6,12033,15360,13781.500000,6.180000,88.980003,32.060001,82689,9
232899427,443,3232270666,44158,6,10753,15360,13568.166992,6.300000,47.340000,20.912001,81409,8
2650362253,80,3232270633,51704,6,13312,63488,22016.000000,0.400000,34.240002,16.308001,132096,9
2650362253,443,3232270633,50054,6,12033,15360,13781.500000,6.040000,86.599998,25.011999,82689,9
583132927,443,3232270779,49496,6,13312,29184,19925.333984,6.260000,26.540001,14.360000,119552,9
584301826,8886,3232270674,33905,6,11776,27904,22528.000000,12.860000,17382.539062,3503.911621,135168,10
2650362253,80,3232270633,51707,6,13312,63488,22357.333984,5.940000,42.820000,17.648001,134144,9
2650362253,443,3232270633,50057,6,12033,15360,13781.500000,6.260000,67.239998,29.360001,82689,9
584301826,8886,3232270773,44935,6,11776,27904,22528.000000,44.160000,17297.380859,3517.476074,135168,10
918318504,8886,3232270833,36643,6,11776,27904,22528.000000,31.840000,17341.060547,3498.048340,135168,10
2650362253,80,3232270633,51710,6,13312,63488,22357.333984,6.180000,33.439999,15.728000,134144,9
2650362253,443,3232270633,50062,6,12033,15360,13781.500000,6.320000,51.779999,21.563999,82689,9
597822746,8886,3232270607,15949,6,11776,27904,22528.000000,6.540000,17360.279297,3497.639893,135168,10
51955675,443,3232270692,58954,6,13312,59137,21632.166016,0.080000,97.900002,24.823999,129793,8
2650362253,443,3232270633,50082,6,12033,15360,13738.833008,0.100000,42.560001,17.427999,82433,10
1679086845,8886,3232270700,4300,6,11776,27904,22528.000000,12.080000,17653.500000,3560.040039,135168,10
919905197,8886,3232270756,18077,6,11776,27904,22528.000000,28.860001,17680.160156,3571.735840,135168,10
2650362253,80,3232270633,51735,6,13312,63488,22357.333984,6.320000,53.900002,21.336000,134144,9
2650362253,443,3232270633,50085,6,12033,15360,13781.500000,6.140000,91.300003,24.571999,82689,9
2650362253,443,3232270633,50098,6,12033,15360,13440.166992,0.340000,12.360000,6.484000,80641,9
3232270759,55443,3232270804,58240,6,2307,51968,22017.000000,6.260000,18385.480469,3682.311768,132102,10
3232270759,55443,3232270826,37106,6,2563,51968,22145.000000,0.080000,18420.740234,3690.787842,132870,10
872524887,443,3232270804,53076,6,13312,63232,27221.333984,6.160000,26.660000,10.428000,163328,9
2650362253,80,3232270633,51775,6,13312,43777,18389.500000,6.500000,27.340000,13.620000,110337,9
2650362253,443,3232270633,50125,6,12033,15360,13781.500000,6.240000,55.220001,16.188000,82689,9
2650362253,80,3232270633,51778,6,13312,63488,22357.333984,6.220000,25.920000,13.220000,134144,9
2650362253,443,3232270633,50128,6,12033,15360,13781.500000,6.480000,60.520000,18.535999,82689,9
2398842812,5228,3232270651,58472,6,13312,20224,14464.000000,21.080000,13011.780273,4572.567871,86784,7
3232270759,55443,3232270804,58266,6,2307,51968,22017.000000,0.260000,27430.560547,5502.432129,132102,10
2650362253,80,3232270633,51781,6,13312,63488,22357.333984,6.340000,31.040001,16.704000,134144,9
910484841,8886,3232270642,40083,6,11776,56576,27306.666016,12.900000,18731.919922,4668.556152,163840,10
232899692,443,3232270804,37514,6,13312,26368,16384.333984,0.080000,24.840000,10.511999,98306,9
2650362253,443,3232270633,50131,6,12033,15360,13781.500000,6.400000,133.199997,38.556000,82689,9
2650362253,80,3232270633,51784,6,13312,63488,22357.333984,0.280000,14.140000,8.192000,134144,9
2650362253,443,3232270633,50134,6,12033,15360,13781.500000,6.280000,56.639999,25.488001,82689,9
2650362253,80,3232270633,51787,6,13312,63488,22357.333984,6.300000,25.600000,12.888000,134144,9
2650362253,443,3232270633,50137,6,12033,15360,13781.500000,6.060000,40.080002,13.008000,82689,9
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,6.540000,47.599998,20.323999,134144,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,0.180000,58.360001,20.676001,82689,9
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,6.220000,19.040001,10.648001,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,0.100000,51.860001,16.820000,82689,9
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,0.080000,51.900002,18.628000,134144,9
578096573,443,3232270746,58540,6,11776,11776,11776.000000,6.460000,29238.619141,9569.087891,70656,6
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,6.360000,63.820000,19.216000,82689,9
65433959,443,3232270761,49356,6,11776,18176,13909.333008,5.860000,29692.580078,9591.543945,83456,8
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,0.100000,32.320000,13.132000,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,6.340000,37.119999,16.639999,82689,9
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,5.640000,49.419998,19.048000,134144,9
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,6.100000,54.459999,21.828001,82689,9
1834981442,443,3232270633,34476,6,13312,15360,14208.333008,6.200000,30.620001,13.788000,85250,8
2650362253,443,3232270633,50169,6,12033,15360,13440.166992,0.300000,19.920000,7.748000,80641,9
2650362253,80,3232270633,51822,6,13312,63488,22357.333984,0.100000,45.959999,20.044001,134144,9
2650362253,443,3232270633,50172,6,12033,15360,13781.500000,6.560000,63.880001,26.596001,82689,9
921158609,80,3232270740,35478,6,11776,41472,17578.666016,6.840000,29.459999,15.332000,105472,8
2650362253,80,3232270633,51825,6,13312,63488,22357.333984,6.340000,52.700001,22.384001,134144,9
2650362253,443,3232270633,50175,6,12033,15360,13781.500000,6.240000,47.320000,17.500000,82689,9
2650362253,80,3232270633,51828,6,13312,63488,22357.333984,0.280000,37.520000,12.744000,134144,9
2650362253,443,3232270633,50178,6,12033,15360,13781.500000,0.360000,60.720001,20.943998,82689,9
2650362253,80,3232270633,51831,6,13312,63488,22357.333984,0.080000,31.959999,11.572000,134144,9
2650362253,443,3232270633,50181,6,12033,15360,13781.500000,6.220000,45.099998,23.851999,82689,9
805196628,1340,3232270755,51019,6,13312,15360,13994.666992,6.740000,79.099998,40.287998,83968,8
232899382,443,3232270666,56352,6,10753,15360,13568.166992,6.680000,38.900002,19.700001,81409,8
2650362253,80,3232270633,51846,6,13312,63488,22016.000000,6.540000,19.280001,11.428000,132096,9
2650362253,443,3232270633,50198,6,12033,15360,13781.500000,0.100000,39.180000,11.704000,82689,9
1834981542,443,3232270633,43042,6,12033,15360,13781.500000,6.540000,26.780001,14.360000,82689,8
2650362253,80,3232270633,51871,6,13312,63488,22016.000000,6.340000,13.700000,9.924000,132096,9
2650362253,443,3232270633,50221,6,12033,15360,13781.500000,6.000000,36.119999,17.875999,82689,9
2650362253,80,3232270633,51874,6,13312,63488,22357.333984,6.400000,37.779999,14.184000,134144,9
2650362253,443,3232270633,50224,6,12033,15360,13781.500000,6.400000,87.739998,32.428001,82689,9
2899902730,443,3232270841,45029,6,13312,15360,14208.333008,6.420000,38.480000,22.971998,85250,8
2650362253,443,3232270633,50231,6,13312,15360,13952.000000,6.160000,33.320000,12.924000,83712,10
2650362253,80,3232270633,51884,6,13312,63488,22357.333984,6.280000,30.200001,14.048000,134144,9
2650362253,443,3232270633,50234,6,12033,15360,13781.500000,0.100000,52.639999,21.208000,82689,9
2650362253,80,3232270633,51887,6,13312,63488,22357.333984,6.240000,32.279999,14.328000,134144,9
2650362253,443,3232270633,50237,6,12033,15360,13781.500000,0.280000,75.059998,21.268000,82689,9
598204868,443,3232270804,43536,6,4609,15360,12544.166992,6.200000,21.240000,10.608001,75265,8
64590809,443,3232270692,50638,6,13312,25088,21162.666016,6.120000,47801.718750,13200.643555,126976,10
64590809,443,3232270804,39022,6,13312,25088,21162.666016,6.320000,18131.000000,3634.656006,126976,10
2650362253,80,3232270633,51902,6,13312,63488,22357.333984,6.720000,57.459999,19.524000,134144,9
2650362253,443,3232270633,50252,6,12033,15360,13781.500000,6.300000,32.840000,16.464001,82689,9
2650362253,80,3232270633,51905,6,13312,63488,22357.333984,0.060000,39.740002,14.732000,134144,9
2650362253,443,3232270633,50255,6,13312,15360,14293.333008,6.400000,74.260002,27.243999,85760,9
2650362253,80,3232270633,52032,6,13312,63488,22357.333984,0.340000,43.599998,16.524000,134144,9
2650362253,443,3232270633,50382,6,12033,15360,13781.500000,6.200000,46.340000,14.444000,82689,9
1754955646,4070,3232270692,55850,6,13312,16128,15189.333008,0.120000,83.239998,31.528000,91136,10
2650362253,80,3232270633,52035,6,13312,63488,22357.333984,6.300000,67.680000,21.528000,134144,9
2650362253,443,3232270633,50385,6,12033,15360,13781.500000,6.380000,47.820000,16.072001,82689,9
878234062,8883,3232270800,43171,6,13312,21248,18602.666016,0.100000,19537.259766,3915.488037,111616,10
56254087,80,3232270804,33490,6,13312,59392,21674.666016,0.120000,33.540001,11.888000,130048,8
805196628,1340,3232270755,51027,6,13312,15360,13994.666992,6.120000,51.520000,18.044001,83968,8
2650362253,80,3232270633,52038,6,13312,63488,22357.333984,6.440000,36.720001,19.195999,134144,9
2650362253,443,3232270633,50388,6,12033,15360,13781.500000,6.180000,72.860001,26.396002,82689,9
918248550,443,3232270798,37694,6,13312,15360,14208.333008,0.620000,18.660000,9.244000,85250,8
2650362253,80,3232270633,52057,6,13312,63488,22357.333984,6.760000,25.440001,14.568000,134144,9
2650362253,443,3232270633,50407,6,12033,15360,13781.500000,6.060000,64.419998,24.643999,82689,9
2650362253,80,3232270633,52060,6,13312,63488,22357.333984,6.580000,36.340000,17.908001,134144,9
2650362253,443,3232270633,50410,6,12033,15360,13781.500000,0.080000,132.940002,33.071999,82689,9
232899692,443,3232270826,34222,6,11776,19456,16128.000000,6.120000,208.779999,77.952003,96768,13
2650362253,80,3232270633,52063,6,13312,63488,22357.333984,6.560000,63.459999,28.520000,134144,9
2650362253,443,3232270633,50413,6,12033,15360,13781.500000,6.500000,76.139999,32.708000,82689,9
2650362253,80,3232270633,52066,6,13312,63488,22357.333984,6.360000,32.900002,14.448000,134144,9
2650362253,443,3232270633,50416,6,12033,15360,13781.500000,6.720000,51.240002,17.924000,82689,9
2650362253,80,3232270633,52070,6,13312,63488,22357.333984,0.300000,29.280001,10.976000,134144,9
2650362253,443,3232270633,50420,6,12033,15360,13781.500000,6.360000,70.419998,34.304001,82689,9
232899692,443,3232270826,34244,6,13312,15360,14208.333008,6.740000,40.139999,17.312000,85250,8
232899427,443,3232270666,44166,6,10753,15360,13568.166992,6.180000,36.099998,13.812000,81409,8
2650362253,443,3232270633,50454,6,13312,15104,13610.666992,6.120000,32.360001,11.500000,81664,9
2650362253,80,3232270633,52107,6,13312,63488,22357.333984,7.200000,25.020000,17.052000,134144,9
2650362253,443,3232270633,50457,6,12033,15360,13781.500000,0.060000,21.299999,11.368000,82689,9
917991545,443,3232270724,34711,6,13312,63744,42837.332031,6.620000,77001.820312,15419.447266,257024,10
2650362253,80,3232270633,52110,6,13312,63488,22357.333984,7.780000,5186.520020,1873.644043,134144,9
3232270678,5900,3232270770,37176,6,13312,16384,14506.666992,6.300000,20.040001,14.384000,87040,9
3232270678,22,3232270770,57530,6,13312,22784,15573.333008,6.500000,32.740002,19.559999,93440,9
2650362253,443,3232270633,50460,6,12033,15360,13781.500000,0.120000,86.480003,36.868000,82689,9
2650362253,80,3232270633,52113,6,13312,63488,22357.333984,0.100000,35.119999,13.764000,134144,9
2650362253,443,3232270633,50463,6,12033,15360,13781.500000,6.800000,65.519997,31.396002,82689,9
2650362253,80,3232270633,52116,6,13312,63488,22357.333984,6.380000,21.799999,12.204000,134144,9
2650362253,443,3232270633,50466,6,12033,15360,13781.500000,0.080000,81.440002,23.016001,82689,9
1834981542,443,3232270633,43290,6,12033,15360,13909.666992,0.320000,12305.299805,2500.852051,83458,9
910501276,443,3232270840,50999,6,3329,48385,16469.666016,5.980000,22.379999,10.764000,98818,9
2650362253,443,3232270633,50481,6,12033,15360,13781.500000,6.720000,48.680000,21.952000,82689,9
232897854,80,3232270826,50464,6,13312,13312,13312.000000,12.440000,41.480000,27.228001,79872,9
2650362253,80,3232270633,52134,6,13312,63488,22357.333984,0.360000,68.099998,29.384001,134144,9
2650362253,443,3232270633,50485,6,12033,15360,13781.500000,5.820000,78.300003,26.700001,82689,9
2650362253,80,3232270633,52138,6,13312,63488,22357.333984,0.300000,45.220001,15.740000,134144,9
2650362253,443,3232270633,50488,6,12033,15360,13781.500000,6.120000,64.699997,22.280001,82689,9
878292219,8443,3232270800,54031,6,13312,15360,14208.333008,0.080000,45.779999,25.455999,85250,8
232897832,80,3232270826,44976,6,13312,61952,22101.333984,7.320000,8.500000,7.724000,132608,8
2650362253,80,3232270633,52153,6,13312,63488,22357.333984,6.980000,96.099998,28.480000,134144,9
2650362253,443,3232270633,50503,6,12033,15360,13781.500000,6.720000,74.580002,24.856001,82689,9
2650362253,80,3232270633,52156,6,13312,63488,22357.333984,0.100000,41.959999,16.424000,134144,9
2650362253,443,3232270633,50506,6,12033,15360,13781.500000,0.320000,26.879999,12.256000,82689,9
2650362253,80,3232270633,52159,6,13312,63488,22357.333984,0.100000,32.980000,12.240000,134144,9
2650362253,443,3232270633,50509,6,12033,15360,13781.500000,0.120000,70.300003,22.848000,82689,9
2650362253,80,3232270633,52162,6,13312,63488,22357.333984,0.360000,53.240002,20.299999,134144,9
2650362253,443,3232270633,50512,6,12033,15360,13781.500000,6.400000,103.699997,33.624001,82689,9
2650362253,80,3232270633,52165,6,13312,63488,22357.333984,0.060000,61.160000,25.411999,134144,9
2650362253,443,3232270633,50515,6,12033,15360,13781.500000,5.940000,47.480000,14.840000,82689,9
3232270678,80,3232270770,42144,6,13312,56325,28332.333984,5.760000,4467.279785,906.992004,169994,8
1834981442,443,3232270633,34848,6,13312,15360,13867.000000,0.080000,70.440002,17.208000,83202,8
2650362253,443,3232270633,50544,6,12033,15360,13440.166992,0.080000,19.780001,6.496000,80641,9
2650362253,80,3232270633,52198,6,13312,63488,22357.333984,0.280000,37.779999,14.900000,134144,9
918318504,8886,3232270840,50952,6,11776,27904,22528.000000,13.280000,48039.558594,9643.120117,135168,10
2650362253,443,3232270633,50548,6,12033,15360,13781.500000,6.140000,49.080002,16.152000,82689,9
2650362253,80,3232270633,52201,6,13312,63488,22357.333984,6.320000,31.180000,14.160000,134144,9
584192947,8886,3232270667,60117,6,11776,27904,22528.000000,20.400000,47538.460938,9564.523438,135168,10
2650362253,443,3232270633,50551,6,12033,15360,13781.500000,6.100000,72.779999,19.612000,82689,9
2650362253,80,3232270633,52204,6,13312,63488,22357.333984,6.180000,25.680000,12.980000,134144,9
2650362253,443,3232270633,50554,6,12033,15360,13781.500000,0.080000,93.180000,22.499998,82689,9
592724801,8886,3232270815,40665,6,11776,27904,22528.000000,6.140000,47507.859375,9523.648438,135168,10
918817861,8883,3232270698,55276,6,11776,27904,22528.000000,0.140000,99237.601562,19865.375000,135168,10
65709540,443,3232270826,44192,6,13312,15360,14208.333008,0.100000,41.580002,13.012000,85250,8
2650362253,80,3232270633,52207,6,13312,63488,22357.333984,0.340000,106.739998,37.379997,134144,9
2650362253,443,3232270633,50557,6,12033,15360,13781.500000,0.380000,88.080002,26.768000,82689,9
232899432,443,3232270666,46020,6,10753,15360,13568.166992,6.140000,81.540001,24.068001,81409,8
2650362253,80,3232270633,52131,6,13312,43777,18389.500000,0.440000,92233718306963456.000000,18446744949882880.000000,110337,9
2650362253,80,3232270633,52229,6,13312,63488,22016.000000,0.340000,46.220001,15.868000,132096,9
2650362253,443,3232270633,50579,6,12033,15360,13781.500000,6.220000,52.580002,20.652000,82689,9
1834981542,443,3232270633,43415,6,12033,15360,13781.500000,0.100000,38.360001,13.672000,82689,8
55998307,443,3232270844,52738,6,13312,31745,17066.833984,0.420000,30.000000,13.488000,102401,8
2650362253,80,3232270633,52247,6,13312,63488,22357.333984,0.080000,91.660004,28.396002,134144,9
2650362253,443,3232270633,50597,6,12033,15360,13781.500000,0.340000,54.080002,16.516001,82689,9
2650362253,80,3232270633,52250,6,13312,63488,22357.333984,6.160000,42.340000,22.891998,134144,9
2650362253,443,3232270633,50600,6,12033,15360,13781.500000,6.160000,35.939999,12.476000,82689,9
805196628,1340,3232270755,51036,6,13312,15360,13994.666992,0.160000,50.180000,14.220000,83968,8
2650362253,80,3232270633,52253,6,13312,63488,22357.333984,6.360000,59.099998,28.148001,134144,9
2650362253,443,3232270633,50603,6,12033,15360,13781.500000,0.080000,74.580002,28.312000,82689,9
2650362253,80,3232270633,52256,6,13312,63488,22357.333984,0.280000,26.980000,9.212000,134144,9
2650362253,443,3232270633,50606,6,12033,15360,13781.500000,0.100000,25.940001,11.284000,82689,9
2650362253,80,3232270633,52259,6,13312,63488,22357.333984,0.100000,52.139999,15.328000,134144,9
2650362253,443,3232270633,50609,6,12033,15360,13781.500000,0.220000,45.860001,17.875999,82689,9
2650362253,80,3232270633,52269,6,13312,63488,22357.333984,0.280000,34.040001,14.000000,134144,9
2650362253,443,3232270633,50619,6,12033,15360,13781.500000,0.300000,40.759998,17.056000,82689,9
2398842812,5228,3232270651,58478,6,13312,13312,13312.000000,0.080000,62268.218750,17971.812500,79872,6
2650362253,80,3232270633,52272,6,13312,63488,22357.333984,6.300000,9.340000,7.216000,134144,9
2650362253,443,3232270633,50622,6,12033,15360,13781.500000,0.100000,39.680000,11.904000,82689,9
2650362253,80,3232270633,52275,6,13312,63488,22357.333984,0.100000,43.660000,13.888000,134144,9
2650362253,443,3232270633,50625,6,12033,15360,13781.500000,6.200000,57.419998,17.879999,82689,9
2650362253,80,3232270633,52278,6,13312,63488,22357.333984,0.160000,41.980000,14.748000,134144,9
2650362253,443,3232270633,50628,6,12033,15360,13781.500000,0.080000,77.160004,28.388000,82689,9
2650362253,80,3232270633,52281,6,13312,63488,22357.333984,6.080000,37.639999,15.140000,134144,9
336111701,25050,3232270829,52635,6,11776,11776,11776.000000,13.220000,39886.460938,11612.179688,70656,6
2650362253,443,3232270633,50631,6,12033,15360,13781.500000,0.100000,113.379997,36.736000,82689,9
