src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232235855,9197,3232235971,57568,6,11776,44032,22997.666016,142.455002,4008.495117,1640.685059,137986,9
3232235855,9197,3232235971,57569,6,11776,56325,20310.333984,231.585007,9053.490234,3298.935059,121862,8
3232235855,9197,3232235971,57570,6,11776,45057,19456.333984,152.115005,11478.269531,3270.630127,116738,9
3232235855,9197,3232235971,57571,6,11776,63232,28288.833984,243.764999,7823.325195,2917.688965,169733,8
3232235855,9197,3232235971,57572,6,11776,61952,28075.500000,179.550003,27208.664062,7023.689941,168453,8
3232235777,41952,3232235971,57573,6,11776,56832,20181.333984,95.970001,5137.245117,1814.181030,121088,9
3232235777,41952,3232235971,57574,6,11776,56832,20181.333984,155.024994,2406.104980,1333.565918,121088,9
3232235777,41952,3232235971,57575,6,2561,14080,11136.166992,280.079987,4440.540039,1806.732056,66817,9
3232235777,41952,3232235971,57576,6,2561,14080,11136.166992,182.160004,2290.635010,1144.899048,66817,9
3232235809,35953,3232235969,445,6,13312,46848,21760.000000,127.169998,3077.294922,820.148987,130560,9
3232235809,35987,3232235969,135,6,13312,31744,19626.666016,112.065002,310.845001,166.344009,117760,9
3232235777,41952,3232235971,57583,6,11776,56832,20181.333984,176.744995,4596.015137,1833.834106,121088,9
3232235855,9197,3232235971,57584,6,11776,56325,26667.500000,59.564999,24339.314453,7364.309570,160005,8
3232235855,9197,3232235971,57585,6,11776,58368,27478.166016,187.425003,4586.354980,1999.796997,164869,8
3232235855,9197,3232235971,57586,6,11776,56325,25088.833984,134.445007,4322.279785,2088.027100,150533,8
3232235855,9197,3232235971,57587,6,11776,56325,25088.833984,6.915000,4611.180176,1881.639038,150533,8
3232235855,9197,3232235971,57588,6,11776,46081,23381.500000,161.009995,4582.350098,1713.740967,140289,9
3232235855,9197,3232235971,57589,6,11776,44032,22997.666016,82.004997,6367.830078,2807.313232,137986,9
3232235855,9197,3232235971,57590,6,11776,56325,20310.333984,158.190002,13444.514648,3787.610840,121862,8
3232235855,9197,3232235971,57591,6,11776,45057,19456.333984,5.970000,5823.765137,2058.359863,116738,9
3232235855,9197,3232235971,57592,6,11776,63232,28288.833984,187.755005,7161.884766,2639.861816,169733,8
3232235855,9197,3232235971,57593,6,11776,61952,28075.500000,148.154999,6366.689941,2737.106934,168453,8
3232235777,41952,3232235971,57594,6,11776,56832,20181.333984,112.845001,3408.405029,1529.634033,121088,9
3232235777,41952,3232235971,57595,6,2561,41984,16042.833008,121.904999,9646.830078,3576.041992,96257,8
3232235777,41952,3232235971,57596,6,2561,14080,11136.166992,165.134995,4071.479980,1620.401978,66817,9
3232235855,7678,3232235971,57597,6,11776,56325,26923.500000,267.644989,10790.940430,4271.283203,161541,8
3232235855,7678,3232235971,57598,6,11776,59904,27734.166016,169.574997,6001.814941,3080.660889,166405,8
3232235969,49192,3232235971,5357,6,1281,13312,8790.000000,103.410004,339.255005,166.263016,52740,9
3232235855,7678,3232235971,57599,6,11776,56325,26923.500000,181.169998,100788.671875,21978.722656,161541,8
3232235855,7678,3232235971,57600,6,11776,59904,27734.166016,19.799999,9671.084961,2769.107910,166405,8
3232235777,49152,3232235971,57601,6,1796,59136,18518.000000,172.320007,14252.264648,4594.391602,111108,9
3232235855,9197,3232235971,57602,6,11776,56325,26667.500000,234.539993,9258.959961,4595.259277,160005,8
3232235855,9197,3232235971,57603,6,11776,58368,27478.166016,138.119995,3899.445068,1777.376953,164869,8
3232235855,9197,3232235971,57604,6,11776,56325,25088.833984,81.014999,3685.665039,1524.525024,150533,8
3232235855,9197,3232235971,57605,6,11776,56325,25088.833984,88.754997,3591.540039,2093.201904,150533,8
3232235855,9197,3232235971,57606,6,11776,46081,23381.500000,141.675003,6256.334961,1924.032104,140289,9
3232235855,9197,3232235971,57607,6,11776,44032,22997.666016,76.754997,3413.084961,1408.074097,137986,9
3232235855,9197,3232235971,57608,6,11776,56325,20310.333984,162.735001,7730.174805,2349.528076,121862,8
3232235855,9197,3232235971,57609,6,11776,45057,19456.333984,73.964996,20685.585938,4988.279785,116738,9
3232235855,9197,3232235971,57610,6,11776,63232,28288.833984,167.550003,8015.069824,3303.987061,169733,8
3232235855,9197,3232235971,57611,6,11776,61952,28075.500000,175.274994,8150.879883,3463.614014,168453,8
3232235809,45897,3232235969,445,6,13312,46848,21760.000000,117.989998,2082.120117,645.132019,130560,9
3232235809,33949,3232235969,445,6,13312,46848,21760.000000,9.915000,1391.025024,429.618011,130560,9
3232235809,46149,3232235969,445,6,13312,56325,33964.332031,21.645000,30456.539062,6276.423340,203786,8
3232235809,35955,3232235969,445,6,13312,56325,33964.332031,0.810000,29418.224609,6016.823242,203786,8
3232235809,36851,3232235969,445,6,13312,56325,33964.332031,7.680000,28938.255859,5873.846680,203786,8
3232235809,45175,3232235969,445,6,13312,56325,33964.332031,3.315000,28008.884766,5717.256348,203786,8
3232235809,45369,3232235969,445,6,13312,56325,33964.332031,94.680000,27307.335938,5603.939941,203786,8
3232235809,35357,3232235969,445,6,13312,56325,33964.332031,0.510000,26956.695312,5458.602051,203786,8
3232235809,35329,3232235969,445,6,13312,56325,33964.332031,0.375000,26288.130859,5322.015137,203786,8
3232235809,39609,3232235969,445,6,13312,56325,33964.332031,5.700000,25518.585938,5183.559082,203786,8
3232235809,33747,3232235969,445,6,13312,56325,33964.332031,0.285000,24441.255859,4999.673828,203786,8
3232235809,36999,3232235969,445,6,13312,56325,33964.332031,1.425000,23423.759766,4810.733887,203786,8
3232235809,44697,3232235969,445,6,13312,56325,33964.332031,6.960000,22338.105469,4603.974121,203786,8
3232235809,44529,3232235969,445,6,13312,56325,33964.332031,10.935000,21364.125000,4407.156250,203786,8
3232235809,39809,3232235969,445,6,13312,56325,33964.332031,0.405000,14625.120117,3041.438965,203786,8
3232235809,32895,3232235969,445,6,13312,56325,33964.332031,5.265000,13999.695312,2908.263184,203786,8
3232235809,40373,3232235969,445,6,13312,56325,33964.332031,6.780000,13400.969727,2775.654053,203786,8
3232235809,36463,3232235969,445,6,13312,56325,33964.332031,7.320000,12944.775391,2662.550781,203786,8
3232235809,42513,3232235969,445,6,13312,56325,33964.332031,0.345000,12067.514648,2525.189941,203786,8
3232235809,35199,3232235969,445,6,13312,56325,33964.332031,6.405000,11408.099609,2371.475830,203786,8
3232235809,4444,3232235969,49193,6,11776,56325,27137.666016,18.375000,150652.421875,30424.308594,162826,8
677035699,443,3232235971,57188,6,11776,42240,30037.333984,42741.238281,119867976.000000,24035952.000000,180224,10
399826743,80,3232235971,57612,6,11776,64768,28544.833984,239.789993,16241.115234,6412.371094,171269,8
3232235809,8080,3232235969,49194,6,11776,13312,12373.333008,18.030001,515152.531250,203765.703125,74240,9
3232235809,8080,3232235969,49195,6,11776,13312,12373.333008,120.449997,515736.437500,204070.171875,74240,9
3232235809,8080,3232235969,49196,6,11776,13312,12373.333008,15.060000,511803.625000,202411.296875,74240,9
3232235855,7678,3232235971,57619,6,11776,56325,26923.500000,179.235001,3971.354980,1674.384033,161541,8
3232235855,7678,3232235971,57620,6,11776,59904,27734.166016,12.900000,5087.040039,1888.730957,166405,8
3232235777,49152,3232235971,57621,6,1796,59136,18518.000000,159.735001,3615.629883,1349.795898,111108,9
3232235855,9197,3232235971,57622,6,11776,56325,26667.500000,206.039993,5950.604980,2584.185059,160005,8
3232235855,9197,3232235971,57623,6,11776,58368,27478.166016,129.044998,2935.709961,1697.919189,164869,8
3232235855,9197,3232235971,57624,6,11776,56325,25088.833984,117.180000,4769.745117,1679.379028,150533,8
3232235855,9197,3232235971,57625,6,11776,56325,25088.833984,160.634995,5124.270020,1938.710815,150533,8
3232235855,9197,3232235971,57626,6,11776,46081,23381.500000,126.870003,6275.970215,2736.365967,140289,9
3232235855,9197,3232235971,57627,6,11776,44032,22997.666016,145.244995,20747.025391,6167.027832,137986,9
3232235855,9197,3232235971,57628,6,11776,56325,20310.333984,122.535004,6372.075195,2267.019043,121862,8
3232235855,9197,3232235971,57629,6,11776,45057,19456.333984,123.495003,2649.479980,1213.760986,116738,9
3232235855,7678,3232235971,57630,6,11776,56325,26923.500000,5.805000,10242.179688,2872.680176,161541,8
3232235855,7678,3232235971,57631,6,11776,59904,27734.166016,134.684998,10962.764648,4942.187988,166405,8
3232235855,9197,3232235971,57632,6,11776,63232,28288.833984,3.150000,23307.974609,6197.445312,169733,8
3232235855,9197,3232235971,57633,6,11776,61952,28075.500000,176.145004,6196.274902,2740.940918,168453,8
3232235969,49197,3232235971,5357,6,1281,13312,8790.000000,73.455002,201.854996,133.970993,52740,9
3232235855,9197,3232235971,57634,6,11776,56325,26667.500000,120.705002,2763.675049,1468.107056,160005,8
3232235855,9197,3232235971,57635,6,11776,58368,27478.166016,74.714996,2542.620117,1271.802002,164869,8
3232235855,9197,3232235971,57636,6,11776,56325,25088.833984,90.764999,2992.439941,1462.574951,150533,8
3232235855,9197,3232235971,57637,6,11776,56325,25088.833984,75.360001,2221.260010,1277.895020,150533,8
3232235855,9197,3232235971,57638,6,11776,46081,23381.500000,12.990000,5327.490234,1487.702881,140289,9
3232235855,9197,3232235971,57639,6,11776,44032,22997.666016,162.750000,3252.719971,1547.099976,137986,9
3232235855,9197,3232235971,57640,6,11776,56325,20310.333984,164.505005,8903.235352,3495.884766,121862,8
3232235855,9197,3232235971,57641,6,11776,45057,19456.333984,134.580002,9316.440430,2471.394043,116738,9
3232235855,9197,3232235971,57642,6,11776,63232,28288.833984,7.905000,4480.575195,1906.503052,169733,8
3232235855,9197,3232235971,57643,6,11776,61952,28075.500000,62.415001,4204.680176,1700.535034,168453,8
3232235777,41952,3232235971,57644,6,11776,56832,20181.333984,199.214996,2844.495117,1240.152100,121088,9
3232235777,41952,3232235971,57645,6,11776,56832,20181.333984,156.630005,2578.514893,1215.152954,121088,9
3232235777,41952,3232235971,57646,6,2561,14080,11136.166992,176.535004,72234.734375,24615.085938,66817,9
3232235777,41952,3232235971,57647,6,2561,14080,11136.166992,106.739998,70274.921875,20179.224609,66817,9
3223513630,43,3232235956,34874,6,13312,40965,19072.833984,109.860001,125772.554688,50329.035156,114437,9
3223513630,43,3232235956,34876,6,13312,40965,19072.833984,84.074997,126345.851562,50452.601562,114437,9
3223203102,43,3232235956,36934,6,13312,40965,19072.833984,114.315002,178289.843750,78451.375000,114437,9
3232235956,41878,3339670659,43,6,13312,35589,18347.500000,110.775002,269120.218750,107103.093750,110085,8
3232235956,41876,3339670659,43,6,13312,35589,21803.500000,48.270000,273814.062500,108126.296875,130821,9
3232235956,57482,3589861929,43,6,13312,56325,21888.833984,100.980003,369052.406250,148445.093750,131333,8
1081871893,43,3232235956,38090,6,10240,15360,12757.333008,138.945007,215991.062500,86354.898438,76544,9
1081871893,43,3232235956,38094,6,10240,15360,12757.333008,98.385002,206113.000000,82409.500000,76544,9
1081871893,43,3232235956,38098,6,10240,15360,12757.333008,58.845001,219791.093750,86589.890625,76544,9
1081871893,43,3232235956,38096,6,10240,15360,12757.333008,32.970001,221782.968750,88620.765625,76544,9
3223513630,43,3232235956,34916,6,13312,40965,19072.833984,104.535004,125336.953125,50059.609375,114437,9
3223203102,43,3232235956,36958,6,13312,40965,19072.833984,18.000000,179590.281250,71619.226562,114437,9
1081871893,43,3232235956,38092,6,10240,35845,16768.833984,71.834999,386138.968750,160030.234375,100613,8
3221233723,43,3232235956,37122,6,13312,21506,16128.333008,112.305000,177744.375000,71370.445312,96770,9
1081871893,43,3232235956,38184,6,10240,15360,12757.333008,41.130001,207668.328125,82756.851562,76544,9
1081871893,43,3232235956,38182,6,10240,15360,12501.333008,130.770004,222966.343750,88961.867188,75008,10
3221233723,43,3232235956,37152,6,8194,17920,13909.666992,116.699997,168979.187500,68024.671875,83458,9
3232235956,42020,3339670659,43,6,13312,35589,18347.500000,170.100006,262773.593750,105321.703125,110085,8
3221233723,43,3232235956,37190,6,13312,21506,16128.333008,127.349998,177407.093750,71380.640625,96770,9
1081871893,43,3232235956,38272,6,10240,15360,12757.333008,158.490005,212336.906250,84222.281250,76544,9
3221233723,43,3232235956,37218,6,7682,17664,13781.666992,142.410004,178403.109375,72144.515625,82690,9
3221233723,43,3232235956,37226,6,7682,17664,13781.666992,123.839996,172532.281250,71079.125000,82690,9
3232235956,42086,3339670659,43,6,13312,35589,18347.500000,118.290001,263215.843750,104987.226562,110085,8
1081871893,43,3232235956,38338,6,10240,35845,16768.833984,117.629997,641602.000000,213987.328125,100613,8
3221233723,43,3232235956,37302,6,13312,21506,16128.333008,108.540001,177337.171875,71102.460938,96770,9
2899909034,443,3232235966,37794,6,13312,53248,23808.333984,200.669998,18638.699219,7586.406250,142850,9
584349671,443,3232235966,49274,6,13312,56325,21377.166016,152.804993,204650.375000,82675.875000,128263,8
3221233723,43,3232235956,37364,6,8194,17920,13909.666992,227.339996,176744.406250,71256.429688,83458,9
3221233723,43,3232235956,37368,6,8194,17920,13909.666992,160.065002,188597.484375,71941.609375,83458,9
3221233723,43,3232235956,37386,6,8194,17920,13909.666992,105.404999,170921.187500,68439.132812,83458,9
3232235969,49198,3232235971,5357,6,1281,13312,8790.000000,96.014999,190.050003,128.516998,52740,9
3232235855,7678,3232235971,57655,6,11776,56325,26923.500000,204.645004,3914.715088,2106.542969,161541,8
3232235855,7678,3232235971,57656,6,11776,59904,27734.166016,162.854996,3537.989990,1572.122925,166405,8
3232235855,9197,3232235971,57657,6,11776,56325,26667.500000,148.350006,4302.330078,2404.445801,160005,8
3232235855,9197,3232235971,57658,6,11776,58368,27478.166016,135.434998,7308.870117,2256.540039,164869,8
3232235855,9197,3232235971,57659,6,11776,56325,25088.833984,157.214996,10596.059570,4248.437988,150533,8
3232235855,9197,3232235971,57660,6,11776,56325,25088.833984,173.339996,6952.365234,3361.023193,150533,8
3232235855,9197,3232235971,57661,6,11776,46081,23381.500000,91.815002,3537.435059,1931.415039,140289,9
3232235855,9197,3232235971,57662,6,11776,44032,22997.666016,231.270004,4001.399902,2109.794922,137986,9
3232235855,9197,3232235971,57663,6,11776,56325,20310.333984,286.665009,10162.200195,3920.306885,121862,8
3232235855,9197,3232235971,57664,6,11776,45057,19456.333984,6.750000,15435.750000,3815.529297,116738,9
3232235855,9197,3232235971,57665,6,11776,56325,26667.500000,3.315000,94083.617188,24304.525391,160005,8
3232235855,9197,3232235971,57666,6,11776,58368,27478.166016,8.325000,41412.328125,10457.580078,164869,8
3232235855,7678,3232235971,57667,6,11776,56325,26923.500000,104.445000,18027.150391,5259.993164,161541,8
3232235855,9197,3232235971,57668,6,11776,63232,28288.833984,95.805000,22277.835938,9772.226562,169733,8
3232235855,9197,3232235971,57669,6,11776,56325,25088.833984,536.265015,325431.093750,69371.515625,150533,8
3232235855,7678,3232235971,57670,6,11776,59904,27734.166016,8.610000,325169.625000,69467.390625,166405,8
3232235855,9197,3232235971,57671,6,11776,61952,28075.500000,236.895004,36266.371094,12873.801758,168453,8
3232235855,9197,3232235971,57672,6,11776,56325,25088.833984,173.940002,54801.601562,13746.369141,150533,8
3232235855,9197,3232235971,57673,6,11776,46081,23381.500000,100.785004,5840.399902,2147.210938,140289,9
3232235855,9197,3232235971,57674,6,11776,44032,22997.666016,63.930000,11474.099609,4291.568848,137986,9
3232235855,9197,3232235971,57675,6,11776,56325,20310.333984,144.975006,12053.099609,3288.536865,121862,8
3232235855,9197,3232235971,57676,6,11776,45057,19456.333984,61.125000,3904.844971,1593.344971,116738,9
3232235855,9197,3232235971,57677,6,11776,63232,28288.833984,134.220001,12821.714844,5397.684082,169733,8
3232235855,9197,3232235971,57678,6,11776,61952,28075.500000,152.729996,9966.780273,2893.796875,168453,8
3232235777,49152,3232235971,57679,6,1796,59136,18518.000000,19.740000,15965.625000,5918.979004,111108,9
3232235777,41952,3232235971,57680,6,11776,56832,20181.333984,145.005005,7499.490234,2158.679932,121088,9
3232235777,41952,3232235971,57681,6,2561,14080,11136.166992,81.690002,2278.604980,1242.854980,66817,9
3232235777,41952,3232235971,57682,6,11776,56832,20181.333984,13.860000,4037.250000,1769.750854,121088,9
3232235777,41952,3232235971,57683,6,2561,24581,12886.333008,125.250000,11425.440430,4348.127930,77318,8
3223513630,43,3232235956,35384,6,13312,40965,19158.166016,62.955002,125183.351562,50187.542969,114949,9
3223513630,43,3232235956,35382,6,13312,40965,19158.166016,103.050003,125961.296875,50354.332031,114949,9
1888269457,43,3232235956,56274,6,13312,20992,16000.000000,121.139999,36395.023438,12107.834961,96000,9
1888269457,43,3232235956,56276,6,13312,20992,16000.000000,92.144997,39255.781250,12894.288086,96000,9
3221233723,43,3232235956,37534,6,13312,34562,18219.000000,85.245003,170316.218750,68488.414062,109314,9
3221233723,43,3232235956,37560,6,13312,34562,18219.000000,115.035004,169302.218750,68480.796875,109314,9
3221233723,43,3232235956,37558,6,13312,29186,17408.333984,31.110001,202859.437500,76123.453125,104450,9
3221233723,43,3232235956,37564,6,13312,34562,18219.000000,95.220001,171141.187500,70519.312500,109314,9
3221233723,43,3232235956,37576,6,13312,34562,18219.000000,147.750000,180396.781250,73559.406250,109314,9
3221233723,43,3232235956,37596,6,13312,29186,17408.333984,133.065002,178873.640625,70136.187500,104450,9
3221233723,43,3232235956,37606,6,13312,29186,17408.333984,168.195007,180401.171875,72126.460938,104450,9
3221233723,43,3232235956,37608,6,13312,29186,17408.333984,297.795013,185801.734375,74367.742188,104450,9
3221233723,43,3232235956,37612,6,13312,29186,17408.333984,50.505001,182843.187500,72015.859375,104450,9
3221233723,43,3232235956,37616,6,13312,29186,17408.333984,169.529999,169570.390625,68506.445312,104450,9
3221233723,43,3232235956,37620,6,13312,34562,18219.000000,223.470001,177402.468750,72511.476562,109314,9
3232235855,7678,3232235971,57689,6,11776,56325,26923.500000,171.389999,7083.314941,3090.965820,161541,8
3232235855,7678,3232235971,57690,6,11776,59904,27734.166016,114.540001,4602.299805,1607.067017,166405,8
3232235855,9197,3232235971,57691,6,11776,56325,26667.500000,335.609985,11191.995117,4036.094971,160005,8
3232235855,9197,3232235971,57692,6,11776,58368,27478.166016,143.880005,4533.794922,2274.740967,164869,8
3232235855,9197,3232235971,57693,6,11776,56325,25088.833984,138.839996,4594.634766,2395.532959,150533,8
3232235855,9197,3232235971,57694,6,11776,56325,25088.833984,143.250000,17093.474609,5802.435059,150533,8
3232235855,9197,3232235971,57695,6,11776,46081,23381.500000,12.945000,4185.720215,1587.927002,140289,9
3232235855,9197,3232235971,57696,6,11776,44032,22997.666016,98.820000,4633.185059,1785.674927,137986,9
3232235855,9197,3232235971,57697,6,11776,56325,20310.333984,110.639999,12730.605469,4621.292969,121862,8
3232235855,9197,3232235971,57698,6,11776,45057,19456.333984,129.195007,11897.264648,4062.531006,116738,9
3232235855,9197,3232235971,57699,6,11776,63232,28288.833984,124.440002,7806.375000,2927.550049,169733,8
3232235855,9197,3232235971,57700,6,11776,61952,28075.500000,193.664993,16261.514648,4675.859863,168453,8
3232235855,7678,3232235971,57702,6,11776,56325,26923.500000,190.410004,7133.564941,2765.979004,161541,8
3232235777,41952,3232235971,57703,6,11776,56832,20181.333984,182.339996,6617.354980,2633.885986,121088,9
3232235855,7678,3232235971,57704,6,11776,59904,27734.166016,88.305000,9604.065430,3835.395020,166405,8
3232235855,9197,3232235971,57705,6,11776,56325,26667.500000,147.389999,5417.850098,2264.021973,160005,8
3232235855,9197,3232235971,57706,6,11776,58368,27478.166016,7.275000,5341.274902,2862.281738,164869,8
3232235855,9197,3232235971,57707,6,11776,56325,25088.833984,184.679993,3569.070068,1789.262939,150533,8
3232235855,9197,3232235971,57708,6,11776,56325,25088.833984,89.489998,4876.919922,2147.925049,150533,8
3232235855,9197,3232235971,57709,6,11776,46081,23381.500000,167.130005,3192.014893,1344.753052,140289,9
3232235855,9197,3232235971,57710,6,11776,44032,22997.666016,172.320007,5666.189941,2570.255859,137986,9
3232235855,9197,3232235971,57711,6,11776,56325,20310.333984,149.820007,17450.175781,6280.127930,121862,8
3232235855,9197,3232235971,57712,6,11776,45057,19456.333984,85.364998,8610.315430,3479.171875,116738,9
3232235855,9197,3232235971,57713,6,11776,63232,28288.833984,176.895004,7328.100098,3407.940186,169733,8
3232235855,9197,3232235971,57714,6,11776,61952,28075.500000,253.904999,8380.650391,2991.243164,168453,8
3232235777,41952,3232235971,57715,6,11776,56832,20181.333984,84.074997,4658.729980,1655.771973,121088,9
3232235777,41952,3232235971,57716,6,2561,14080,11136.166992,138.975006,5615.475098,1987.472900,66817,9
3232235777,49152,3232235971,57717,6,1796,59136,18518.000000,214.020004,2266.530029,1194.552002,111108,9
3232235777,41952,3232235971,57718,6,2561,14080,11136.166992,69.794998,2664.989990,1320.795044,66817,9
879926836,443,3232235971,57719,6,11776,64512,35927.000000,197.520004,168215.140625,67462.992188,215562,8
3232235855,7678,3232235971,57725,6,11776,56325,26923.500000,179.714996,10641.360352,4884.594238,161541,8
