sample,cycles
992,1461
993,1455
994,1461
995,1380
996,1437
997,1437
998,1431
999,1455
1000,1440
1001,1515
1002,1401
1003,1524
1004,1419
1005,1416
1006,1434
1007,1470
1008,1386
1009,1554
1010,1485
1011,1470
1012,1410
1013,1431
1014,1488
1015,1431
1016,1491
1017,1440
1018,1467
1019,1458
1020,1512
1021,1482
1022,1470
1023,1449
1024,1476
1025,1404
1026,1476
1027,1530
1028,1422
1029,1575
1030,1389
1031,1473
1032,1446
1033,1473
1034,1464
1035,1452
1036,1401
1037,1479
1038,1404
1039,1437
1040,1464
1041,1401
1042,1518
1043,1428
1044,1494
1045,1431
1046,1488
1047,1461
1048,1428
1049,1443
1050,1473
1051,1458
1052,1458
1053,1425
1054,1431
1055,1395
1056,1425
1057,1440
1058,1440
1059,1485
1060,1452
1061,1557
1062,1476
1063,1464
1064,1425
1065,1539
1066,1446
1067,1524
1068,1455
1069,1461
1070,1437
1071,1515
1072,1434
1073,1455
1074,1545
1075,1413
1076,1443
1077,1410
1078,1497
1079,1428
1080,1422
1081,1428
1082,1434
1083,1470
1084,1509
1085,1461
1086,1446
1087,1440
1088,1479
1089,1425
1090,1467
1091,1449
1092,1440
1093,1536
1094,1428
1095,1452
1096,1428
1097,1446
1098,1353
1099,1437
1100,1455
1101,1521
1102,1407
1103,3237
1104,1434
1105,1470
1106,1461
1107,1482
1108,1533
1109,1506
1110,1512
1111,1434
1112,1473
1113,1440
1114,1446
1115,1449
1116,1512
1117,1476
1118,1464
1119,1428
1120,1554
1121,1524
1122,1488
1123,1446
1124,1440
1125,1458
1126,1416
1127,1464
1128,1401
1129,1500
1130,1434
1131,1572
1132,1452
1133,1485
1134,1416
1135,1467
1136,1401
1137,1434
1138,1461
1139,1461
1140,1542
1141,1428
1142,1473
1143,1494
1144,1494
1145,1473
1146,1431
1147,1416
1148,1488
1149,1449
1150,1557
1151,1452
1152,1500
1153,1446
1154,1455
1155,1503
1156,1386
1157,1446
1158,1452
1159,1455
1160,1428
1161,1473
1162,1422
1163,1464
1164,1416
1165,1446
1166,1419
1167,1416
1168,1410
1169,1440
1170,1533
1171,1383
1172,1521
1173,1473
1174,1479
1175,1395
1176,1494
1177,1440
1178,1443
1179,1383
1180,1446
1181,1392
1182,1389
1183,1377
1184,1395
1185,1449
1186,1539
1187,1470
1188,1473
1189,1446
1190,1386
1191,1485
1192,1416
1193,1440
1194,1410
1195,1464
1196,1374
1197,1449
1198,1443
1199,1437
1200,1437
1201,1431
1202,1512
1203,1395
1204,1512
1205,1452
1206,1467
1207,1488
1208,1470
1209,1410
1210,1452
1211,1359
1212,1473
1213,1452
1214,1467
1215,1398
1216,1569
1217,1428
1218,1455
1219,1440
1220,1446
1221,1581
1222,1443
1223,1461
1224,1482
1225,1482
1226,1446
1227,1476
1228,1443
1229,1530
1230,1404
1231,1461
1232,1401
1233,1446
1234,1455
1235,1401
1236,1464
1237,1389
1238,1545
1239,1413
1240,1476
1241,1395
1242,1443
1243,1425
1244,1509
1245,1422
1246,1446
1247,1428
1248,1419
1249,1422
1250,1542
1251,1476
1252,1485
1253,1443
1254,1446
1255,1452
1256,1401
1257,1470
1258,1458
1259,1437
1260,1422
1261,1476
1262,1401
1263,1467
1264,1452
1265,1536
1266,1539
1267,1431
1268,1404
1269,1407
1270,1485
1271,1410
1272,1431
1273,1425
1274,1452
1275,1461
1276,1473
1277,1425
1278,1551
1279,1404
1280,1500
1281,1449
1282,1530
1283,1491
1284,1389
1285,1431
1286,1374
1287,1470
1288,1446
1289,1470
1290,1473
1291,1473
1292,1425
1293,1410
1294,1419
1295,1479
1296,1428
1297,1473
1298,1488
1299,1434
1300,1482
1301,1422
1302,1449
1303,1488
1304,1458
1305,1401
1306,1458
1307,1401
1308,1470
1309,1440
1310,1437
1311,1431
1312,1407
1313,1383
1314,1440
1315,1455
1316,1428
1317,1503
1318,1401
1319,1518
1320,1458
1321,1590
1322,1467
1323,1416
1324,1434
1325,1464
1326,1425
1327,1455
1328,1443
1329,1485
1330,1434
1331,1452
1332,1422
1333,1461
1334,1476
1335,1428
1336,1467
1337,1401
1338,1446
1339,1425
1340,1416
1341,1416
1342,1440
1343,1440
1344,1455
1345,1392
1346,1431
1347,1434
1348,1389
1349,1536
1350,1401
1351,1497
1352,1407
1353,1551
1354,1428
1355,1470
1356,1482
1357,1503
1358,1395
1359,1434
1360,1368
1361,1422
1362,1422
1363,1386
1364,1467
1365,1413
1366,1464
1367,1413
1368,1524
1369,1443
1370,1455
1371,1419
1372,1446
1373,1419
1374,1431
1375,1425
1376,1473
1377,1485
1378,1479
1379,1497
1380,1452
1381,1482
1382,1407
1383,1446
1384,1452
1385,1482
1386,1440
1387,1425
1388,1431
1389,1494
1390,1422
1391,1548
1392,1446
1393,1470
1394,1506
1395,1434
1396,1479
1397,1431
1398,1479
1399,1425
1400,1542
1401,1422
1402,1434
1403,1446
1404,1413
1405,1410
1406,1548
1407,1449
1408,1467
1409,1398
1410,1446
1411,1404
1412,1392
1413,1455
1414,1431
1415,1428
1416,1389
1417,1461
1418,1464
1419,1467
1420,1434
1421,1515
1422,1413
1423,1404
1424,1443
1425,1404
1426,1491
1427,1416
1428,1437
1429,1398
1430,1497
1431,1464
1432,1437
1433,1407
1434,1398
1435,1422
1436,1536
1437,1353
1438,1428
1439,1404
1440,1470
1441,1398
1442,1551
1443,1470
1444,1416
1445,1446
1446,1416
1447,1527
1448,1401
1449,1443
1450,1425
1451,1452
1452,1437
1453,1485
1454,1455
1455,1413
1456,1437
1457,1470
1458,1446
1459,1404
1460,1452
1461,1464
1462,1491
1463,1419
1464,1437
1465,1383
1466,1425
1467,1401
1468,1533
1469,1449
1470,1446
1471,1461
1472,1443
1473,1458
1474,1413
1475,1503
1476,1482
1477,1437
1478,1458
1479,1491
1480,1509
1481,1458
1482,1431
1483,1512
1484,1428
1485,1476
1486,1449
1487,1506
1488,1428
1489,1485
1490,1479
1491,1407
1492,1455
1493,1464
1494,1449
1495,1467
1496,1467
1497,1446
1498,1431
1499,1395
1500,1431
1501,1479
1502,1440
1503,1416
1504,1440
1505,1497
1506,1491
1507,1482
1508,1443
1509,1434
1510,1419
1511,1500
1512,1416
1513,1488
1514,1416
1515,1452
1516,1431
1517,1458
1518,1431
1519,1419
1520,1428
1521,1479
1522,1461
1523,1419
1524,1449
1525,1380
1526,1497
1527,1503
1528,1464
1529,1524
1530,1467
1531,1410
1532,1329
1533,1506
1534,1521
1535,1464
1536,1461
1537,1440
1538,1467
1539,1509
1540,1425
1541,1428
1542,1422
1543,1506
1544,1395
1545,1437
1546,1425
1547,1476
1548,1419
1549,1533
1550,1389
1551,1488
1552,1491
1553,1449
1554,1434
1555,1446
1556,1458
1557,1434
1558,1437
1559,1419
1560,1515
1561,1473
1562,1413
1563,1401
1564,1443
1565,1428
1566,1434
1567,1440
1568,1455
1569,1449
1570,1434
1571,1488
1572,1431
1573,1473
1574,1425
1575,1524
1576,1473
1577,1491
1578,1455
1579,1554
1580,1395
1581,1452
1582,1428
1583,1452
1584,1458
1585,1455
1586,1461
1587,1416
1588,1494
1589,1425
1590,1479
1591,1428
1592,1533
1593,1446
1594,1416
1595,1431
1596,1458
1597,1428
1598,1428
1599,1437
1600,1476
1601,1437
1602,1470
1603,1443
1604,1452
1605,1611
1606,1428
1607,1482
1608,1386
1609,1449
1610,1434
1611,1428
1612,1449
1613,1464
1614,1377
1615,1410
1616,1386
1617,1530
1618,1416
1619,1422
1620,1542
1621,1422
1622,1419
1623,1422
1624,1452
1625,1446
1626,1449
1627,1419
1628,1485
1629,1425
1630,1443
1631,1398
1632,1440
1633,1455
1634,1503
1635,1587
1636,1464
1637,1491
1638,1443
1639,1479
1640,1422
1641,1524
1642,1413
1643,1452
1644,1416
1645,1431
1646,1434
1647,1446
1648,1443
1649,1491
1650,1608
1651,1491
1652,1467
1653,1443
1654,1452
1655,1392
1656,1458
1657,1458
1658,1431
1659,1413
1660,1572
1661,1416
1662,1458
1663,1491
1664,1467
1665,1467
1666,1461
1667,1533
1668,1512
1669,1584
1670,1476
1671,1476
1672,1512
1673,1590
1674,1509
1675,1473
1676,1518
1677,1617
1678,1467
1679,1542
1680,1509
1681,1560
1682,1527
1683,1479
1684,1470
1685,1533
1686,1611
1687,1470
1688,1518
1689,1473
1690,1491
1691,1524
1692,1500
1693,1479
1694,1560
1695,1518
1696,1566
1697,1482
1698,1542
1699,1443
1700,1473
1701,1503
1702,1494
1703,1500
1704,1479
1705,1587
1706,1497
1707,1497
1708,1497
1709,1482
1710,1500
1711,1479
1712,1458
1713,1566
1714,1500
1715,1545
1716,1488
1717,1491
1718,1557
1719,1509
1720,1560
1721,1473
1722,1443
1723,1431
1724,1521
1725,1476
1726,1449
1727,1452
1728,1512
1729,1497
1730,1491
1731,1590
1732,1446
1733,1461
1734,1473
1735,1539
1736,1503
1737,1554
1738,1530
1739,1509
1740,1524
1741,1530
1742,1482
1743,1533
1744,1422
1745,1479
1746,1524
1747,1440
1748,1515
1749,1437
1750,1548
1751,1431
1752,1581
1753,1467
1754,1452
1755,1485
1756,1509
1757,1434
1758,1461
1759,1476
1760,1530
1761,1467
1762,1437
1763,1470
1764,1422
1765,1527
1766,1464
1767,1449
1768,1494
1769,1497
1770,1443
1771,1476
1772,1446
1773,1521
1774,1428
1775,1497
1776,1428
1777,1434
1778,1530
1779,1407
1780,1503
1781,1452
1782,1395
1783,1482
1784,1455
1785,1389
1786,1449
1787,1440
1788,1497
1789,1527
1790,1458
1791,1419
1792,1485
1793,1458
1794,1542
1795,1449
1796,1434
1797,1470
1798,1419
1799,1434
1800,1431
1801,1476
1802,1479
1803,1551
1804,1479
1805,1449
1806,1416
1807,1407
1808,1467
1809,1491
1810,1485
1811,1461
1812,1476
1813,1443
1814,1449
1815,1449
1816,1470
1817,1416
1818,1449
1819,1419
1820,1593
1821,1437
1822,1491
1823,1461
1824,1467
1825,1425
1826,1569
1827,1506
1828,1473
1829,1476
1830,1437
1831,1542
1832,1410
1833,1449
1834,1443
1835,1440
1836,1425
1837,1434
1838,1452
1839,1476
1840,1494
1841,1482
1842,1572
1843,1431
1844,1542
1845,1473
1846,1437
1847,1452
1848,1434
1849,1437
1850,1479
1851,1467
1852,1464
1853,1482
1854,1566
1855,1464
1856,1449
1857,1449
1858,1443
1859,1497
1860,1455
1861,1455
1862,1473
1863,1539
1864,1440
1865,1452
1866,1494
1867,1443
1868,1419
1869,1467
1870,1404
1871,1446
1872,1452
1873,1500
1874,1494
1875,1452
1876,1500
1877,1422
1878,1473
1879,1461
1880,1467
1881,1431
1882,1506
1883,1422
1884,1437
1885,1449
1886,1440
1887,1455
1888,1521
1889,1440
1890,1536
1891,1464
1892,1470
1893,1452
1894,1470
1895,1491
1896,1488
1897,1494
1898,1461
1899,1416
1900,1428
1901,3297
1902,1482
1903,1485
1904,1473
1905,1545
1906,1452
1907,1461
1908,1455
1909,1455
1910,1503
1911,1470
1912,1464
1913,1434
1914,1482
1915,1506
1916,1503
1917,1446
1918,1464
1919,1437
1920,1473
1921,1431
1922,1467
1923,1509
1924,1500
1925,1476
1926,1452
1927,1479
1928,1449
1929,1575
1930,1491
1931,1479
1932,1467
1933,1578
1934,1485
1935,1422
1936,1458
1937,1473
1938,1506
1939,1419
1940,1557
1941,1437
1942,1503
1943,1428
1944,1458
1945,1407
1946,1461
1947,1443
1948,1470
1949,1398
1950,1449
1951,1440
1952,1479
1953,1473
1954,1455
1955,1491
1956,1461
1957,1503
1958,1419
1959,1491
1960,1464
1961,1464
1962,1461
1963,1530
1964,1437
1965,1491
1966,1428
1967,1488
1968,1542
1969,1479
1970,1566
1971,1476
1972,1506
1973,1404
1974,1464
1975,1455
1976,1446
1977,1428
1978,1455
1979,1437
1980,1455
1981,1446
1982,1482
1983,1461
1984,1446
1985,1437
1986,1464
1987,1500
1988,1446
1989,1452
1990,1446
1991,1509
1992,1428
1993,1536
1994,1455
1995,1497
1996,1461
1997,1467
1998,1476
1999,1449
2000,1470
2001,1539
2002,1437
2003,1455
2004,1452
2005,1467
2006,1467
2007,1422
2008,1569
2009,1395
2010,1446
2011,1419
2012,1494
2013,1428
2014,1461
2015,1434
2016,1437
2017,1467
2018,1461
2019,1488
2020,1458
2021,1560
2022,1488
2023,1530
2024,1473
2025,1488
2026,1437
2027,1452
2028,1419
2029,1446
2030,1482
2031,1407
2032,1464
2033,1536
2034,1491
2035,1458
2036,1524
2037,1416
2038,1536
2039,1422
2040,1449
2041,1455
2042,1422
2043,1455
2044,1479
2045,1485
2046,1536
2047,1437
2048,1449
2049,1416
2050,1425
2051,1491
2052,1440
2053,1467
2054,1449
2055,1464
2056,1443
2057,1476
2058,1470
2059,1503
2060,1452
2061,1512
2062,1410
2063,1446
2064,1452
2065,1464
2066,1473
2067,1512
2068,1494
2069,1461
2070,1467
2071,1458
2072,1500
2073,1479
2074,1497
2075,1497
2076,1494
2077,1437
2078,1452
2079,1431
2080,1494
2081,1431
2082,1467
2083,1455
2084,1458
2085,1515
2086,1434
2087,1446
2088,1407
2089,1482
2090,1380
2091,1500
2092,1383
2093,1428
2094,1416
2095,1536
2096,1428
2097,1578
2098,1533
2099,1464
2100,1485
2101,1425
2102,1470
2103,1413
2104,1440
2105,1464
2106,1440
2107,1419
2108,1515
2109,1395
2110,1491
2111,1431
2112,1449
2113,1395
2114,1494
2115,1440
2116,1443
2117,1449
2118,1434
2119,1500
2120,1395
2121,1476
2122,1485
2123,1461
2124,1437
2125,1482
2126,1494
2127,1446
2128,1428
2129,1554
2130,1488
2131,1407
2132,1473
2133,1479
2134,1485
2135,1485
2136,1440
2137,1467
2138,1440
2139,1428
2140,1515
2141,1410
2142,1413
2143,1437
2144,1470
2145,1437
2146,1410
2147,1473
2148,1419
2149,1407
2150,1413
2151,1461
2152,1488
2153,1455
2154,1425
2155,1437
2156,1404
2157,1503
2158,1449
2159,1473
2160,1410
2161,1461
2162,1485
2163,1350
2164,1545
2165,1485
2166,1491
2167,1422
2168,1494
2169,1461
2170,1488
2171,1440
2172,1494
2173,1536
2174,1485
2175,1413
2176,1458
2177,1389
2178,1461
2179,1482
2180,1485
2181,1470
2182,1407
2183,1422
2184,1446
2185,1425
2186,1494
2187,1539
2188,1446
2189,1455
2190,1461
2191,1458
2192,1437
2193,1494
2194,1470
2195,1434
2196,1497
2197,1461
2198,1470
2199,1425
2200,1449
2201,1476
2202,1449
2203,1416
2204,1566
2205,1416
2206,1449
2207,1455
2208,1446
2209,1437
2210,1467
2211,1515
2212,1458
2213,1503
2214,1452
2215,1443
2216,1353
2217,1518
2218,1431
2219,1452
2220,1401
2221,1485
2222,1452
2223,1434
2224,1401
2225,1467
2226,1446
2227,1482
2228,1536
2229,1488
2230,1500
2231,1437
2232,1470
2233,1425
2234,1482
2235,1437
2236,1530
2237,1407
2238,1473
2239,1470
2240,1446
2241,1446
2242,1443
2243,1461
2244,1494
2245,1446
2246,1422
2247,1446
2248,1449
2249,1542
2250,1449
2251,1461
2252,1455
2253,1524
2254,1437
2255,1446
2256,1359
2257,1509
2258,1446
2259,1413
2260,1455
2261,1428
2262,1431
2263,1443
2264,1473
2265,1473
2266,1449
2267,1401
2268,1455
2269,1452
2270,1461
2271,1404
2272,1491
2273,1449
2274,1494
2275,1467
2276,1452
2277,1452
2278,1425
2279,1482
2280,1404
2281,1503
2282,1443
2283,1509
2284,1431
2285,1467
2286,1437
2287,1482
2288,1425
2289,1509
2290,1464
2291,1440
2292,1533
2293,1413
2294,1434
2295,1446
2296,1434
2297,1422
2298,1479
2299,1449
2300,1497
2301,1590
2302,1443
2303,1476
2304,1476
2305,1410
2306,1443
2307,1551
2308,1392
2309,1434
2310,1413
2311,1422
2312,1455
2313,1491
2314,1431
2315,1521
2316,1443
2317,1437
2318,1401
2319,1521
2320,1470
2321,1539
2322,1458
2323,1491
2324,1632
2325,1398
2326,1476
2327,1476
2328,1533
2329,1473
2330,1476
2331,1422
2332,1470
2333,1422
2334,1425
2335,1353
2336,1500
2337,1467
2338,1569
2339,1476
2340,1470
2341,1440
2342,1434
2343,1461
2344,1455
2345,1473
2346,1398
2347,1458
2348,1422
2349,1425
2350,1464
2351,1371
2352,1443
2353,1533
2354,1479
2355,1371
2356,1449
2357,1404
2358,1425
2359,1425
2360,1437
2361,1389
2362,1413
2363,1461
2364,1497
2365,1410
2366,1482
2367,1413
2368,1425
2369,1449
2370,1476
2371,1452
2372,1458
2373,1548
2374,1479
2375,1539
2376,1452
2377,1464
2378,1458
2379,1446
2380,1431
2381,1518
2382,1434
2383,1431
2384,1425
2385,1485
2386,1434
2387,1458
2388,1449
2389,1449
2390,1506
2391,1461
2392,1479
2393,1437
2394,1428
2395,1386
2396,1536
2397,1488
2398,1437
2399,1470
2400,1542
2401,1431
2402,1431
2403,1440
2404,1431
2405,1518
2406,1425
2407,1470
2408,1431
2409,1437
2410,1449
2411,1443
2412,1452
2413,1449
2414,1422
2415,1461
2416,1476
2417,1479
2418,1437
2419,1425
2420,1434
2421,1461
2422,1485
2423,1449
2424,1521
2425,1452
2426,1425
2427,1443
2428,1464
2429,1482
2430,1401
2431,1449
2432,1434
2433,1506
2434,1437
2435,1464
2436,1467
2437,1443
2438,1422
2439,1392
2440,1431
2441,1476
2442,1464
2443,1533
2444,1428
2445,1443
2446,1428
2447,1401
2448,1485
2449,1422
2450,1458
2451,1467
2452,1563
2453,1449
2454,1494
2455,1419
2456,1515
2457,1446
2458,1530
2459,1446
2460,1548
2461,1440
2462,1467
2463,1413
2464,1497
2465,1425
2466,1458
2467,1524
2468,1434
2469,1479
2470,1431
2471,1446
2472,1431
2473,1458
2474,1479
2475,1425
2476,1407
2477,1467
2478,1449
2479,1413
2480,1416
2481,1503
2482,1461
2483,1431
2484,1467
2485,1455
2486,1410
2487,1416
2488,1470
2489,1473
2490,1419
2491,1392
2492,1467
2493,1428
2494,1551
2495,1455
2496,1488
