sample,cycles
790,252
791,252
792,249
793,261
794,252
795,255
796,252
797,276
798,246
799,252
800,252
801,309
802,273
803,255
804,291
805,255
806,270
807,249
808,252
809,276
810,300
811,249
812,252
813,246
814,252
815,252
816,297
817,306
818,246
819,279
820,297
821,279
822,252
823,270
824,255
825,264
826,246
827,249
828,285
829,252
830,282
831,282
832,315
833,252
834,249
835,252
836,291
837,255
838,264
839,303
840,276
841,246
842,300
843,249
844,261
845,306
846,306
847,255
848,252
849,282
850,246
851,246
852,303
853,255
854,252
855,300
856,252
857,285
858,252
859,249
860,249
861,249
862,276
863,318
864,246
865,255
866,243
867,303
868,267
869,291
870,249
871,255
872,264
873,255
874,276
875,249
876,303
877,252
878,273
879,252
880,255
881,264
882,291
883,291
884,285
885,309
886,249
887,297
888,285
889,249
890,258
891,249
892,252
893,303
894,255
895,246
896,264
897,252
898,270
899,282
900,255
901,294
902,264
903,258
904,249
905,342
906,252
907,294
908,252
909,252
910,264
911,246
912,252
913,330
914,261
915,258
916,261
917,261
918,267
919,246
920,276
921,270
922,378
923,240
924,246
925,249
926,246
927,255
928,342
929,252
930,243
931,315
932,300
933,246
934,270
935,252
936,291
937,246
938,282
939,249
940,243
941,246
942,285
943,297
944,300
945,315
946,255
947,255
948,279
949,276
950,246
951,246
952,252
953,366
954,252
955,255
956,252
957,255
958,252
959,255
960,279
961,264
962,273
963,249
964,249
965,261
966,288
967,258
968,249
969,264
970,324
971,342
972,252
973,279
974,288
975,288
976,246
977,291
978,255
979,246
980,252
981,258
982,252
983,282
984,249
985,249
986,276
987,264
988,255
989,285
990,255
991,270
992,252
993,273
994,300
995,252
996,255
997,246
998,288
999,297
1000,306
1001,270
1002,252
1003,249
1004,258
1005,249
1006,300
1007,327
1008,273
1009,249
1010,300
1011,252
1012,261
1013,303
1014,258
1015,255
1016,252
1017,279
1018,300
1019,270
1020,270
1021,255
1022,255
1023,255
1024,294
1025,291
1026,261
1027,297
1028,315
1029,273
1030,270
1031,258
1032,246
1033,318
1034,258
1035,252
1036,243
1037,270
1038,246
1039,267
1040,249
1041,246
1042,252
1043,246
1044,288
1045,282
1046,246
1047,312
1048,285
1049,252
1050,255
1051,267
1052,300
1053,249
1054,291
1055,246
1056,282
1057,261
1058,249
1059,264
1060,309
1061,306
1062,264
1063,294
1064,390
1065,249
1066,291
1067,273
1068,249
1069,252
1070,324
1071,249
1072,264
1073,258
1074,261
1075,318
1076,249
1077,267
1078,246
1079,315
1080,261
1081,252
1082,330
1083,261
1084,252
1085,261
1086,243
1087,252
1088,246
1089,255
1090,258
1091,312
1092,276
1093,258
1094,327
1095,258
1096,246
1097,273
1098,273
1099,249
1100,246
1101,255
1102,261
1103,252
1104,264
1105,306
1106,336
1107,279
1108,249
1109,261
1110,285
1111,267
1112,249
1113,261
1114,249
1115,252
1116,255
1117,300
1118,252
1119,246
1120,258
1121,243
1122,279
1123,324
1124,249
1125,306
1126,246
1127,252
1128,255
1129,261
1130,261
1131,285
1132,261
1133,261
1134,252
1135,255
1136,282
1137,252
1138,246
1139,306
1140,249
1141,261
1142,312
1143,312
1144,243
1145,246
1146,273
1147,273
1148,255
1149,255
1150,270
1151,312
1152,255
1153,249
1154,261
1155,246
1156,246
1157,255
1158,255
1159,318
1160,291
1161,279
1162,288
1163,252
1164,264
1165,255
1166,264
1167,258
1168,258
1169,252
1170,303
1171,255
1172,252
1173,258
1174,291
1175,255
1176,252
1177,273
1178,315
1179,258
1180,252
1181,249
1182,249
1183,249
1184,258
1185,279
1186,246
1187,291
1188,255
1189,243
1190,243
1191,264
1192,252
1193,249
1194,252
1195,294
1196,285
1197,264
1198,276
1199,255
1200,252
1201,321
1202,252
1203,291
1204,285
1205,255
1206,255
1207,252
1208,252
1209,252
1210,291
1211,330
1212,249
1213,282
1214,303
1215,282
1216,309
1217,276
1218,318
1219,270
1220,270
1221,288
1222,282
1223,249
1224,282
1225,267
1226,255
1227,255
1228,246
1229,246
1230,297
1231,252
1232,291
1233,273
1234,252
1235,294
1236,255
1237,252
1238,249
1239,249
1240,276
1241,279
1242,264
1243,249
1244,249
1245,252
1246,312
1247,243
1248,249
1249,252
1250,252
1251,246
1252,276
1253,261
1254,285
1255,258
1256,249
1257,252
1258,276
1259,240
1260,270
1261,300
1262,246
1263,291
1264,246
1265,285
1266,252
1267,240
1268,249
1269,249
1270,279
1271,255
1272,306
1273,246
1274,288
1275,252
1276,327
1277,255
1278,249
1279,249
1280,363
1281,249
1282,252
1283,282
1284,252
1285,252
1286,285
1287,255
1288,249
1289,321
1290,246
1291,246
1292,270
1293,291
1294,255
1295,285
1296,336
1297,261
1298,258
1299,276
1300,258
1301,252
1302,255
1303,258
1304,282
1305,273
1306,246
1307,255
1308,291
1309,252
1310,252
1311,264
1312,252
1313,252
1314,231
1315,252
1316,252
1317,258
1318,264
1319,297
1320,252
1321,279
1322,243
1323,252
1324,315
1325,255
1326,249
1327,258
1328,330
1329,270
1330,300
1331,255
1332,282
1333,258
1334,258
1335,318
1336,282
1337,279
1338,279
1339,255
1340,309
1341,264
1342,255
1343,249
1344,243
1345,309
1346,252
1347,249
1348,264
1349,258
1350,279
1351,279
1352,249
1353,288
1354,303
1355,276
1356,252
1357,252
1358,249
1359,249
1360,300
1361,261
1362,258
1363,249
1364,249
1365,282
1366,300
1367,252
1368,297
1369,303
1370,249
1371,255
1372,249
1373,297
1374,279
1375,249
1376,246
1377,255
1378,249
1379,246
1380,297
1381,252
1382,261
1383,255
1384,252
1385,279
1386,252
1387,255
1388,336
1389,252
1390,282
1391,291
1392,297
1393,246
1394,249
1395,246
1396,243
1397,252
1398,255
1399,258
1400,267
1401,297
1402,255
1403,276
1404,255
1405,270
1406,243
1407,273
1408,294
1409,270
1410,255
1411,267
1412,261
1413,255
1414,249
1415,300
1416,252
1417,249
1418,273
1419,252
1420,249
1421,252
1422,279
1423,294
1424,264
1425,255
1426,246
1427,246
1428,252
1429,282
1430,318
1431,258
1432,255
1433,279
1434,246
1435,255
1436,255
1437,252
1438,252
1439,249
1440,255
1441,297
1442,270
1443,246
1444,273
1445,297
1446,255
1447,261
1448,255
1449,279
1450,252
1451,264
1452,309
1453,252
1454,288
1455,258
1456,303
1457,270
1458,249
1459,282
1460,249
1461,252
1462,252
1463,246
1464,252
1465,288
1466,246
1467,258
1468,279
1469,258
1470,249
1471,309
1472,309
1473,237
1474,270
1475,285
1476,252
1477,327
1478,252
1479,267
1480,249
1481,255
1482,321
1483,246
1484,279
1485,246
1486,252
1487,285
1488,252
1489,261
1490,255
1491,279
1492,255
1493,255
1494,276
1495,294
1496,303
1497,249
1498,264
1499,246
1500,249
1501,243
1502,252
1503,270
1504,249
1505,309
1506,252
1507,258
1508,249
1509,270
1510,246
1511,246
1512,315
1513,282
1514,264
1515,258
1516,252
1517,249
1518,270
1519,297
1520,255
1521,276
1522,258
1523,258
1524,249
1525,252
1526,270
1527,246
1528,255
1529,270
1530,246
1531,249
1532,249
1533,366
1534,267
1535,249
1536,306
1537,282
1538,306
1539,264
1540,255
1541,258
1542,252
1543,264
1544,282
1545,252
1546,252
1547,255
1548,315
1549,261
1550,258
1551,267
1552,291
1553,249
1554,252
1555,264
1556,261
1557,264
1558,252
1559,285
1560,270
1561,282
1562,294
1563,246
1564,276
1565,246
1566,255
1567,246
1568,321
1569,255
1570,267
1571,258
1572,306
1573,270
1574,279
1575,282
1576,258
1577,255
1578,246
1579,243
1580,288
1581,249
1582,279
1583,255
1584,285
1585,336
1586,258
1587,252
1588,321
1589,258
1590,246
1591,255
1592,246
1593,270
1594,273
1595,360
1596,249
1597,291
1598,351
1599,279
1600,246
1601,267
1602,252
1603,267
1604,312
1605,264
1606,261
1607,297
1608,255
1609,258
1610,276
1611,255
1612,261
1613,267
1614,312
1615,270
1616,306
1617,246
1618,279
1619,285
1620,327
1621,282
1622,246
1623,255
1624,324
1625,312
1626,246
1627,273
1628,276
1629,252
1630,273
1631,294
1632,357
1633,300
1634,276
1635,255
1636,300
1637,255
1638,291
1639,261
1640,261
1641,249
1642,249
1643,255
1644,249
1645,246
1646,270
1647,282
1648,246
1649,318
1650,255
1651,303
1652,300
1653,255
1654,252
1655,261
1656,300
1657,255
1658,255
1659,246
1660,249
1661,246
1662,246
1663,282
1664,249
1665,249
1666,309
1667,249
1668,282
1669,255
1670,252
1671,252
1672,246
1673,270
1674,258
1675,297
1676,279
1677,252
1678,252
1679,282
1680,276
1681,246
1682,300
1683,267
1684,291
1685,255
1686,249
1687,255
1688,273
1689,264
1690,264
1691,273
1692,255
1693,249
1694,261
1695,282
1696,261
1697,246
1698,267
1699,252
1700,255
1701,258
1702,270
1703,246
1704,249
1705,321
1706,249
1707,246
1708,297
1709,279
1710,246
1711,291
1712,264
1713,285
1714,249
1715,252
1716,267
1717,294
1718,252
1719,249
1720,258
1721,258
1722,300
1723,258
1724,261
1725,258
1726,252
1727,282
1728,255
1729,240
1730,249
1731,249
1732,252
1733,264
1734,273
1735,276
1736,273
1737,264
1738,249
1739,249
1740,324
1741,246
1742,246
1743,258
1744,291
1745,252
1746,252
1747,252
1748,252
1749,273
1750,252
1751,249
1752,279
1753,309
1754,276
1755,294
1756,249
1757,249
1758,315
1759,264
1760,276
1761,255
1762,267
1763,249
1764,327
1765,255
1766,297
1767,252
1768,255
1769,249
1770,249
1771,246
1772,258
1773,240
1774,243
1775,255
1776,387
1777,336
1778,264
1779,258
1780,309
1781,255
1782,312
1783,342
1784,243
1785,264
1786,252
1787,297
1788,246
1789,252
1790,252
1791,264
1792,252
1793,261
1794,255
1795,264
1796,246
1797,294
1798,249
1799,249
1800,255
1801,249
1802,300
1803,249
1804,258
1805,252
1806,267
1807,246
1808,282
1809,249
1810,339
1811,285
1812,252
1813,246
1814,273
1815,270
1816,252
1817,342
1818,282
1819,273
1820,291
1821,252
1822,249
1823,279
1824,252
1825,279
1826,246
1827,252
1828,255
1829,336
1830,249
1831,264
1832,258
1833,291
1834,246
1835,249
1836,276
1837,282
1838,303
1839,294
1840,279
1841,300
1842,267
1843,249
1844,249
1845,255
1846,291
1847,261
1848,252
1849,255
1850,246
1851,252
1852,249
1853,297
1854,255
1855,249
1856,255
1857,252
1858,249
1859,255
1860,285
1861,243
1862,291
1863,261
1864,264
1865,255
1866,252
1867,249
1868,249
1869,246
1870,288
1871,243
1872,246
1873,258
1874,336
1875,240
1876,291
1877,246
1878,282
1879,252
1880,255
1881,300
1882,255
1883,249
1884,315
1885,249
1886,246
1887,267
1888,306
1889,252
1890,258
1891,294
1892,309
1893,258
1894,303
1895,303
1896,309
1897,270
1898,297
1899,291
1900,267
1901,264
1902,300
1903,282
1904,318
1905,264
1906,258
1907,318
1908,288
1909,336
1910,255
1911,261
1912,261
1913,303
1914,255
1915,330
1916,258
1917,270
1918,321
1919,276
1920,363
1921,279
1922,285
1923,324
1924,255
1925,255
1926,267
1927,354
1928,285
1929,264
1930,276
1931,264
1932,315
1933,300
1934,321
1935,258
1936,273
1937,255
1938,318
1939,261
1940,282
1941,339
1942,309
1943,279
1944,261
1945,312
1946,282
1947,294
1948,267
1949,318
1950,309
1951,264
1952,312
1953,288
1954,291
1955,261
1956,273
1957,258
1958,321
1959,264
1960,264
1961,285
1962,261
1963,270
1964,255
1965,276
1966,264
1967,258
1968,270
1969,261
1970,255
1971,258
1972,243
1973,273
1974,273
1975,279
1976,267
1977,261
1978,264
1979,258
1980,270
1981,354
1982,279
1983,276
1984,258
1985,333
1986,249
1987,270
1988,264
1989,261
1990,276
1991,273
1992,267
1993,270
1994,333
1995,258
1996,258
1997,354
1998,261
1999,288
2000,288
2001,267
2002,267
2003,255
2004,306
2005,258
2006,291
2007,261
2008,270
2009,273
2010,264
2011,270
2012,273
2013,285
2014,384
2015,312
2016,297
2017,264
2018,264
2019,300
2020,267
2021,267
2022,339
2023,258
2024,267
2025,249
2026,333
2027,258
2028,288
2029,261
2030,282
2031,300
2032,270
2033,273
2034,255
2035,255
2036,297
2037,267
2038,246
2039,306
2040,264
2041,312
2042,258
2043,282
2044,249
2045,345
2046,255
2047,267
2048,261
2049,297
2050,255
2051,273
2052,267
2053,306
2054,294
2055,264
2056,261
2057,264
2058,330
2059,273
2060,267
2061,249
2062,276
2063,249
2064,258
2065,279
2066,267
2067,279
2068,270
2069,258
2070,258
2071,318
2072,279
2073,300
2074,255
2075,255
2076,264
2077,264
2078,327
2079,264
2080,279
2081,297
2082,249
2083,261
2084,279
2085,282
2086,333
2087,276
2088,276
2089,255
2090,291
2091,264
2092,297
2093,267
2094,294
2095,252
2096,264
2097,258
2098,285
2099,270
2100,282
2101,276
2102,267
2103,255
2104,309
2105,303
2106,243
2107,267
2108,264
2109,261
2110,264
2111,261
2112,363
2113,264
2114,258
2115,285
2116,249
2117,333
2118,264
2119,285
2120,261
2121,261
2122,300
2123,255
2124,261
2125,273
2126,261
2127,258
2128,279
2129,252
2130,276
2131,258
2132,243
2133,297
2134,270
2135,264
2136,279
2137,249
2138,255
2139,276
2140,273
2141,294
2142,249
2143,267
2144,264
2145,264
2146,255
2147,270
2148,318
2149,252
2150,261
2151,264
2152,258
2153,252
2154,261
2155,279
2156,258
2157,252
2158,255
2159,258
2160,270
2161,300
2162,321
2163,255
2164,306
2165,294
2166,267
2167,255
2168,273
2169,276
2170,264
2171,249
2172,270
2173,258
2174,249
2175,261
2176,270
2177,288
2178,294
2179,255
2180,258
2181,273
2182,300
2183,252
2184,306
2185,252
2186,264
2187,282
2188,282
2189,324
2190,297
2191,267
2192,264
2193,375
2194,261
2195,297
2196,270
2197,261
2198,258
2199,285
2200,252
2201,336
2202,252
2203,336
2204,255
2205,303
2206,297
2207,261
2208,261
2209,285
2210,285
2211,270
2212,267
2213,291
2214,327
2215,291
2216,261
2217,249
2218,249
2219,291
2220,261
2221,261
2222,351
2223,258
2224,282
2225,252
2226,264
2227,276
2228,261
2229,255
2230,267
2231,258
2232,255
2233,255
2234,255
2235,288
2236,258
2237,258
2238,264
2239,285
2240,261
2241,264
2242,282
2243,261
2244,267
2245,255
2246,264
2247,252
2248,264
2249,276
2250,249
2251,246
2252,255
2253,363
2254,273
2255,276
2256,279
2257,345
2258,258
2259,255
2260,294
2261,273
2262,270
2263,303
2264,285
2265,261
2266,246
2267,327
2268,273
2269,246
2270,324
2271,261
2272,273
2273,324
2274,255
2275,303
2276,261
2277,342
2278,261
2279,327
2280,255
2281,279
2282,267
2283,258
2284,324
2285,252
2286,255
2287,288
2288,261
2289,255
2290,252
2291,255
2292,264
2293,261
2294,252
2295,285
2296,255
2297,255
2298,255
2299,258
2300,255
2301,264
2302,261
2303,303
2304,288
2305,339
2306,285
2307,288
2308,255
2309,249
2310,279
2311,303
2312,333
2313,258
2314,285
2315,246
2316,267
2317,285
2318,255
2319,252
2320,255
2321,327
2322,273
2323,288
2324,276
2325,318
2326,255
2327,273
2328,270
2329,291
2330,276
2331,258
2332,249
2333,300
2334,252
2335,300
2336,297
2337,282
2338,261
2339,264
2340,300
2341,258
2342,273
2343,252
2344,267
2345,258
2346,264
2347,255
2348,276
2349,249
2350,264
2351,258
2352,264
2353,249
2354,252
2355,261
2356,276
2357,282
2358,282
2359,267
2360,255
2361,306
2362,255
2363,315
2364,273
2365,273
2366,255
2367,261
2368,270
2369,258
2370,261
2371,267
2372,315
2373,267
2374,261
2375,276
2376,279
2377,255
2378,276
2379,246
2380,267
2381,261
2382,270
2383,279
2384,267
2385,270
2386,258
2387,249
2388,261
2389,258
2390,297
2391,318
2392,255
2393,282
2394,258
2395,312
2396,255
2397,261
2398,306
2399,300
2400,258
2401,300
2402,249
2403,336
2404,279
2405,267
2406,264
2407,258
2408,264
2409,279
2410,285
2411,246
2412,327
2413,267
2414,255
2415,267
2416,294
2417,252
2418,309
2419,264
2420,249
2421,306
2422,270
2423,282
2424,261
2425,264
2426,252
2427,315
2428,252
2429,276
2430,276
2431,294
2432,294
2433,285
2434,321
2435,255
2436,309
2437,267
2438,267
2439,261
2440,255
2441,273
2442,321
2443,249
2444,330
2445,264
2446,285
2447,255
2448,297
2449,252
2450,261
2451,306
2452,258
2453,267
2454,264
2455,306
2456,261
2457,261
2458,249
2459,294
2460,291
2461,264
2462,252
2463,273
2464,258
2465,261
2466,267
2467,258
2468,273
2469,258
2470,252
2471,261
2472,276
2473,258
2474,300
2475,255
2476,258
2477,285
2478,261
2479,264
2480,300
2481,258
2482,261
2483,264
2484,255
2485,255
2486,267
2487,318
2488,318
2489,309
2490,267
2491,276
2492,270
2493,255
2494,258
2495,255
2496,255
2497,258
2498,258
2499,249
2500,255
2501,276
2502,264
2503,261
2504,237
2505,270
2506,258
2507,261
2508,348
2509,255
2510,336
2511,255
2512,273
2513,264
2514,288
2515,342
2516,303
2517,252
2518,258
2519,285
2520,255
2521,267
2522,252
2523,273
2524,333
2525,294
2526,264
2527,264
2528,348
2529,315
2530,279
2531,258
2532,294
2533,294
2534,261
2535,264
2536,312
2537,252
2538,258
2539,267
2540,282
2541,261
2542,273
2543,258
2544,258
2545,255
2546,264
2547,270
2548,273
2549,258
2550,258
2551,303
2552,264
2553,264
2554,282
2555,255
2556,270
2557,318
2558,312
2559,264
2560,237
2561,276
2562,261
2563,255
2564,276
2565,261
2566,261
2567,258
2568,294
2569,258
2570,261
2571,267
2572,273
2573,273
2574,261
2575,273
2576,264
2577,252
2578,282
2579,264
2580,282
2581,282
2582,258
2583,261
2584,261
2585,273
2586,264
2587,258
2588,300
2589,264
2590,267
2591,264
2592,264
2593,282
2594,264
2595,264
2596,255
2597,267
2598,261
2599,285
2600,279
2601,294
2602,261
2603,249
2604,330
2605,258
2606,282
2607,267
2608,264
2609,303
2610,255
2611,282
2612,249
2613,249
2614,246
2615,261
2616,276
2617,252
2618,249
2619,252
2620,258
2621,351
2622,297
2623,279
2624,249
2625,273
2626,255
2627,282
2628,282
2629,309
2630,282
2631,255
2632,285
2633,288
2634,300
2635,237
2636,315
2637,249
2638,249
2639,243
2640,285
2641,249
2642,273
2643,264
2644,279
2645,294
2646,282
2647,252
2648,258
2649,288
2650,243
2651,252
2652,261
2653,249
2654,267
2655,252
2656,249
2657,303
2658,258
2659,279
2660,321
2661,300
2662,318
2663,246
2664,255
2665,249
2666,258
2667,246
2668,372
2669,249
2670,267
2671,243
2672,255
2673,270
2674,306
2675,282
2676,252
2677,252
2678,267
2679,297
2680,252
2681,306
2682,243
2683,258
2684,246
2685,246
2686,246
2687,255
2688,249
2689,282
2690,249
2691,279
2692,252
2693,264
2694,252
2695,324
2696,273
2697,252
2698,252
2699,249
2700,255
2701,255
2702,252
2703,297
2704,255
2705,255
2706,261
2707,270
2708,255
2709,303
2710,264
2711,276
2712,246
2713,249
2714,249
2715,252
2716,252
2717,249
2718,297
2719,333
2720,285
2721,306
2722,249
2723,255
2724,255
2725,276
2726,255
2727,297
2728,252
2729,261
2730,309
2731,249
2732,249
2733,282
2734,285
2735,288
2736,246
2737,252
2738,270
2739,249
2740,249
2741,243
2742,255
2743,255
2744,267
2745,291
2746,252
2747,246
2748,243
2749,282
2750,291
2751,297
2752,249
2753,279
2754,246
2755,255
2756,318
2757,270
2758,252
2759,249
2760,252
2761,282
2762,306
2763,246
2764,291
2765,255
2766,243
2767,258
2768,249
2769,255
2770,279
2771,285
2772,270
2773,267
2774,261
2775,255
2776,255
2777,249
2778,249
2779,276
2780,246
2781,276
2782,252
2783,264
2784,255
2785,297
2786,255
2787,321
2788,249
2789,252
2790,357
2791,258
2792,252
2793,279
2794,252
2795,285
2796,255
2797,273
2798,324
2799,312
2800,264
2801,252
2802,303
2803,261
2804,282
2805,249
2806,249
2807,258
2808,312
2809,249
2810,246
2811,252
2812,279
2813,279
2814,252
2815,258
2816,246
2817,276
2818,270
2819,309
2820,243
2821,345
2822,273
2823,285
2824,300
2825,252
2826,255
2827,222
2828,252
2829,240
2830,345
2831,348
2832,309
2833,249
2834,330
2835,243
2836,249
2837,285
2838,249
2839,258
2840,258
2841,255
2842,276
2843,252
2844,258
2845,249
2846,246
2847,252
2848,294
2849,264
2850,255
2851,246
2852,261
2853,252
2854,258
2855,261
2856,303
2857,249
2858,255
2859,255
2860,285
2861,312
2862,336
2863,249
2864,303
2865,246
2866,309
2867,252
2868,282
2869,246
2870,249
2871,300
2872,267
2873,255
2874,249
2875,300
2876,255
2877,309
2878,252
2879,261
2880,255
2881,249
2882,270
2883,249
2884,258
2885,249
2886,255
2887,270
2888,321
2889,252
2890,273
2891,255
2892,246
2893,258
2894,273
2895,252
2896,261
2897,249
2898,249
2899,300
2900,255
2901,276
2902,294
2903,246
2904,321
2905,252
2906,276
2907,252
2908,255
2909,252
2910,249
2911,261
2912,279
2913,249
2914,246
2915,252
2916,327
2917,315
2918,273
2919,288
2920,279
2921,279
2922,246
2923,297
2924,249
2925,249
2926,297
2927,252
2928,246
2929,261
2930,276
2931,258
2932,258
2933,267
2934,255
2935,255
2936,327
2937,252
2938,276
2939,309
2940,267
2941,255
2942,312
2943,258
2944,252
2945,249
2946,231
2947,273
2948,261
2949,261
2950,363
2951,291
2952,267
2953,288
2954,327
2955,255
2956,246
2957,279
2958,243
2959,261
2960,270
2961,249
2962,291
2963,249
2964,252
2965,252
2966,309
2967,282
2968,252
2969,243
2970,261
2971,252
2972,246
2973,282
2974,276
2975,255
2976,273
2977,252
2978,249
2979,252
2980,267
2981,258
2982,258
2983,255
2984,255
2985,252
2986,261
2987,249
2988,252
2989,252
2990,345
2991,252
2992,249
2993,246
2994,258
2995,279
2996,327
