sample,cycles
207,90063
208,37182
209,82047
210,19620
211,108894
212,54636
213,1896
214,1683
215,10602
216,10497
217,46410
218,10530
219,54729
220,54714
221,1536
222,74601
223,38547
224,45918
225,37395
226,1674
227,99096
228,19581
229,90129
230,108480
231,28314
232,116874
233,1569
234,1536
235,1473
236,83304
237,19389
238,110334
239,64305
240,10659
241,1875
242,10650
243,1503
244,81510
245,1530
246,1752
247,1494
248,1596
249,72666
250,1497
251,37425
252,37278
253,1563
254,1818
255,1452
256,91266
257,19254
258,28260
259,2124
260,1632
261,28686
262,37125
263,28611
264,1695
265,1794
266,1458
267,45990
268,36873
269,10458
270,10452
271,101076
272,98685
273,2358
274,1623
275,1902
276,143394
277,28377
278,28497
279,45912
280,1584
281,1485
282,81327
283,151578
284,10527
285,1479
286,10527
287,1701
288,56091
289,1629
290,1752
291,82890
292,19707
293,90237
294,37032
295,37110
296,45597
297,19233
298,63156
299,90612
300,56832
301,10437
302,81486
303,134409
304,1611
305,153048
306,37197
307,1515
308,1665
309,1557
310,46095
311,99432
312,222783
313,63915
314,3735
315,63918
316,72510
317,1650
318,37020
319,1476
320,45645
321,47313
322,55368
323,46179
324,117831
325,28479
326,1530
327,28641
328,28479
329,54624
330,19677
331,54882
332,46095
333,28227
334,1524
335,10377
336,81462
337,2640
338,11097
339,98892
340,73908
341,1506
342,19845
343,1656
344,72852
345,19359
346,37140
347,28155
348,30522
349,19476
350,10641
351,10305
352,28293
353,1875
354,1608
355,1704
356,54771
357,37386
358,19326
359,1560
360,10593
361,1677
362,38283
363,63726
364,54603
365,10545
366,10515
367,20118
368,98988
369,47847
370,1815
371,1518
372,37092
373,10626
374,10401
375,90537
376,55152
377,10386
378,11730
379,99036
380,46269
381,19398
382,72291
383,54513
384,19794
385,28161
386,116889
387,72852
388,57621
389,72234
390,28950
391,1644
392,90534
393,28479
394,10461
395,1749
396,45981
397,1743
398,47088
399,1755
400,20205
401,1563
402,72861
403,19935
404,1704
405,10713
406,1509
407,37125
408,63621
409,45720
410,54819
411,37179
412,28155
413,1806
414,92067
415,109320
416,125670
417,81024
418,1971
419,81726
420,63888
421,143274
422,55236
423,29763
424,56232
425,63732
426,73395
427,28818
428,10830
429,81450
430,1686
431,1629
432,1533
433,10872
434,21768
435,2181
436,19674
437,99639
438,28833
439,1803
440,170904
441,98961
442,1644
443,19566
444,12192
445,1806
446,19353
447,45882
448,19458
449,55059
450,37134
451,64026
452,72255
453,10536
454,19497
455,64995
456,19515
457,37455
458,1866
459,54558
460,10485
461,19629
462,1728
463,10632
464,1596
465,37026
466,81492
467,1512
468,36912
469,91977
470,28185
471,27993
472,1617
473,56250
474,46155
475,1491
476,19680
477,1647
478,19227
479,19761
480,10707
481,28308
482,55146
483,37269
484,1479
485,1755
486,11907
487,46188
488,36960
489,10446
490,10452
491,37155
492,1449
493,28128
494,10521
495,54570
496,37116
497,54522
498,28170
499,10572
500,38604
501,37362
502,37065
503,54741
504,1710
505,37116
506,107835
507,2157
508,72753
509,20502
510,55146
511,55182
512,1611
513,63687
514,10467
515,10446
516,1521
517,10623
518,10590
519,37506
520,108783
521,21198
522,1587
523,28281
524,28146
525,1758
526,46161
527,20031
528,10515
529,187842
530,19353
531,45732
532,90357
533,81210
534,45867
535,1524
536,72588
537,19281
538,38316
539,56418
540,37434
541,28188
542,19920
543,36867
544,63822
545,19779
546,45855
547,37329
548,19662
549,54687
550,29757
551,125520
552,108162
553,153390
554,37395
555,37407
556,28515
557,46155
558,55065
559,37203
560,47616
561,99288
562,10815
563,1839
564,28212
565,10590
566,19350
567,99057
568,46218
569,73254
570,1644
571,28530
572,82986
573,19332
574,2451
575,1782
576,37488
577,72639
578,10659
579,1791
580,54480
581,65073
582,81609
583,54672
584,63630
585,10647
586,63867
587,1506
588,10512
589,29097
590,1452
591,1560
592,90189
593,2520
594,10875
595,54840
596,10938
597,73662
598,1542
599,1536
600,1881
601,1527
602,10413
603,27897
604,1641
605,28164
606,72990
607,116877
608,37035
609,3240
610,10794
611,81279
612,19548
613,45963
614,54717
615,10554
616,28362
617,37194
618,28146
619,46020
620,28602
621,19383
622,1605
623,146784
624,75378
625,55563
626,1761
627,1497
628,37239
629,10623
630,99840
631,46536
632,19953
633,101667
634,99357
635,19272
636,1761
637,84561
638,117768
639,46185
640,2031
641,10911
642,1524
643,28455
644,10650
645,1572
646,36888
647,19260
648,29469
649,46161
650,55311
651,63657
652,28593
653,98970
654,63822
655,45852
656,10554
657,46164
658,47724
659,117093
660,55239
661,82725
662,64062
663,2016
664,10518
665,37119
666,46221
667,1740
668,19287
669,28503
670,1554
671,81417
672,19299
673,20796
674,54654
675,46020
676,1449
677,1830
678,55299
679,30234
680,55677
681,19428
682,29427
683,37731
684,37287
685,1509
686,36993
687,37218
688,72720
689,19596
690,19617
691,72657
692,90333
693,82074
694,81300
695,54792
696,1935
697,65499
698,72693
699,82032
700,29202
701,10818
702,19230
703,46248
704,1812
705,1626
706,10941
707,1725
708,1671
709,19311
710,19404
711,99327
712,30303
713,46368
714,64035
715,1503
716,107691
717,63876
718,74442
719,1665
720,19482
721,72288
722,46224
723,1614
724,81285
725,19377
726,10683
727,1557
728,30381
729,19641
730,28266
731,54867
732,46407
733,55023
734,81315
735,10515
736,1869
737,81417
738,28479
739,22365
740,28767
741,28497
742,63561
743,99288
744,10923
745,10602
746,19278
747,19491
748,54837
749,19284
750,37368
751,19761
752,46242
753,64077
754,28266
755,20679
756,19713
757,28239
758,54903
759,28263
760,118065
761,72387
762,46278
763,28185
764,37023
765,1719
766,54723
767,54816
768,1575
769,46920
770,54708
771,45852
772,37314
773,10557
774,19338
775,28260
776,37293
777,63849
778,54963
779,10515
780,10899
781,38673
782,2799
783,45723
784,1515
785,108195
786,19971
787,19509
788,55077
789,1584
790,63837
791,19461
792,2982
793,1509
794,63960
795,1707
796,55113
797,63504
798,20001
799,1872
800,55344
801,28428
802,36951
803,29577
804,54813
805,66021
806,72564
807,19545
808,98943
809,19941
810,37119
811,1878
812,19368
813,90144
814,1683
815,4278
816,19683
817,10551
818,19665
819,28197
820,107883
821,37245
822,28536
823,45843
824,28278
825,28416
826,76257
827,72414
828,63765
829,19449
830,19524
831,83031
832,37461
833,19557
834,37089
835,46008
836,10473
837,1671
838,10641
839,1836
840,37431
841,55044
842,50193
843,46470
844,19623
845,10878
846,10566
847,46203
848,39222
849,19479
850,10767
851,10605
852,19401
853,81345
854,37464
855,19353
856,54771
857,37173
858,46104
859,109575
860,54918
861,37293
862,10980
863,10677
864,20133
865,108069
866,63867
867,56376
868,1599
869,1689
870,19476
871,46014
872,2961
873,28701
874,10731
875,37641
876,45864
877,72822
878,72885
879,10968
880,55059
881,28878
882,64896
883,1641
884,28203
885,54660
886,54975
887,54741
888,46110
889,129735
890,81894
891,55377
892,37071
893,10917
894,55065
895,37689
896,144339
897,10773
898,64152
899,28302
900,63879
901,19797
902,65718
903,37509
904,10734
905,37791
906,19455
907,11589
908,28482
909,73068
910,64155
911,10836
912,90138
913,46443
914,30159
915,2130
916,46227
917,28500
918,28695
919,19683
920,1665
921,1815
922,1809
923,19311
924,10746
925,28425
926,45927
927,45630
928,10584
929,65892
930,47613
931,37188
932,28182
933,28458
934,28611
935,37248
936,45921
937,63702
938,90507
939,10902
940,45972
941,19509
942,10560
943,36927
944,73776
945,28728
946,19323
947,10638
948,37458
949,19515
950,29973
951,10887
952,28515
953,19512
954,28161
955,19440
956,63582
957,10533
958,46299
959,19875
960,72738
961,10839
962,46095
963,21249
964,10947
965,1560
966,38181
967,28686
968,54900
969,37182
970,19251
971,37461
972,28449
973,37992
974,72270
975,29847
976,37092
977,55011
978,63726
979,28338
980,19512
981,10668
982,63813
983,10587
984,28524
985,63873
986,19773
987,19671
988,2868
989,19443
990,10674
991,28566
992,27948
993,55059
994,37227
995,46167
996,37203
997,28047
998,47730
999,10896
