src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
753648327,8886,3232270751,39120,6,11776,27904,22528.000000,13.280000,77148.656250,15457.873047,135168,10
751878712,443,3232270779,52344,6,4609,21248,14506.833008,0.300000,6.980000,5.176000,87041,11
51126726,1883,3232270752,61546,6,11776,11776,11776.000000,0.080000,41442.601562,8296.259766,70656,9
232899382,443,3232270778,39798,6,12034,44544,19627.000000,0.100000,28.600000,10.916000,117762,10
232899692,443,3232270675,58988,6,13312,38146,20693.666016,0.080000,20.680000,10.784000,124162,9
580845018,80,3232270842,40186,6,13312,16128,15658.666992,6.440000,100270.859375,21593.046875,93952,11
873413825,443,3232270678,41156,6,13312,25344,21162.666016,6.280000,79241.117188,18437.123047,126976,10
65965060,443,3232270710,36598,6,13312,29952,21504.000000,0.120000,21.379999,9.008000,129024,10
918297587,443,3232270767,46091,6,13312,13312,13312.000000,6.800000,79125.937500,18543.412109,79872,6
911022970,443,3232270767,49517,6,13312,56325,26497.166016,6.140000,121.720001,44.548000,158983,7
583860548,443,3232270779,41760,6,13312,29184,19925.333984,6.580000,7.620000,6.920000,119552,9
753364417,443,3232270670,48765,6,13312,13312,13312.000000,0.100000,129750.679688,29927.664062,79872,6
1059216406,443,3232270767,37446,6,6402,56325,48004.500000,1.520000,7.680000,4.696000,288027,7
578096573,443,3232270845,60502,6,13312,36610,23467.000000,0.160000,6.960000,3.884000,140802,11
2398824739,80,3232270653,43254,6,13312,45824,21418.833984,6.480000,26658.699219,7104.164062,128513,8
865177372,443,3232270627,58829,6,13312,51205,19627.500000,0.760000,17.740000,9.236000,117765,6
598689638,443,3232270675,56206,6,13312,25088,21162.666016,0.140000,116154.640625,23236.671875,126976,10
1834981542,443,3232270633,56860,6,11776,22784,14592.166992,6.100000,6.540000,6.228000,87553,10
3232270650,55443,3232270764,55352,6,2307,51968,22059.666016,12.520000,133906.203125,26794.839844,132358,10
751878712,443,3232270779,52348,6,1794,49921,25045.833984,8.080000,14.940000,12.964000,150275,10
886175187,443,3232270767,46780,6,56325,56325,56325.000000,1.540000,2183.120117,442.631989,337950,6
3232270650,55443,3232270675,44816,6,2307,51968,23893.833984,6.800000,109200.757812,21865.792969,143363,9
3232270650,55443,3232270764,55356,6,2307,51968,23893.833984,7.000000,109194.101562,21865.732422,143363,9
873680158,443,3232270767,57442,6,13312,56325,20480.833984,6.180000,2112.800049,427.716034,122885,6
64590809,443,3232270764,40208,6,13312,25088,21162.666016,6.400000,109260.039062,35935.273438,126976,10
874482363,443,3232270767,56311,6,13312,63744,28885.333984,0.260000,19.280001,11.756000,173312,9
873682542,443,3232270767,50775,6,2305,52224,18645.500000,6.540000,28.420000,17.364000,111873,9
875292917,8886,3232270768,51438,6,11776,27904,25216.000000,13.180000,230364.265625,53413.371094,151296,11
232899382,443,3232270778,39808,6,10753,51205,19798.500000,13.100000,79.720001,36.051998,118791,8
592324858,443,3232270842,37526,6,13312,59137,26538.833984,6.420000,53.880001,22.648001,159233,9
578096573,443,3232270746,46686,6,11776,11776,11776.000000,5.500000,203082.765625,41831.152344,70656,6
2915222222,443,3232270746,40326,6,11776,11776,11776.000000,6.200000,167081.640625,34633.808594,70656,6
873952238,443,3232270637,49994,6,11776,18176,14976.000000,7.580000,34157.218750,8021.888184,89856,9
2915483751,4431,3232270845,49812,6,13312,21248,14634.666992,2.700000,6009.319824,1207.976074,87808,8
2915483751,4431,3232270845,49820,6,13312,15360,14208.333008,0.140000,5989.439941,1206.747925,85250,11
64635508,8883,3232270801,55465,6,11776,27904,22528.000000,7.540000,222019.484375,52482.957031,135168,10
910501276,443,3232270728,49732,6,11776,49152,20778.666016,6.160000,31.639999,14.056000,124672,9
584749847,443,3232270691,51600,6,11776,49152,22485.333984,6.500000,85.300003,23.656000,134912,9
886246241,443,3232270767,43993,6,13312,46336,19498.666016,0.280000,5601.759766,1131.859985,116992,8
3232270650,53744,3232270675,55443,6,4613,39170,14893.500000,6.980000,8438.059570,1710.988037,89361,10
3232270650,55443,3232270675,44804,6,2307,51968,28502.333984,6.940000,28345.839844,5696.771973,171014,11
911113665,443,3232270746,48262,6,11776,40704,18261.333984,0.120000,18.780001,7.968000,109568,9
911113665,443,3232270746,48264,6,11776,29440,16384.000000,0.080000,118.699997,26.416000,98304,9
2902291388,5228,3232270799,56513,6,13312,22784,18346.666016,4.800000,168902.984375,33791.332031,110080,10
886403072,443,3232270767,43029,6,13312,13312,13312.000000,0.080000,6.860000,5.128000,79872,6
874488312,443,3232270767,36133,6,13312,65026,30592.333984,0.180000,64.720001,17.775999,183554,9
875574742,443,3232270767,41073,6,2305,52224,20138.833984,6.400000,50.720001,21.771999,120833,9
3232270650,55443,3232270764,55360,6,2307,51968,30336.500000,6.160000,58707.300781,11750.583984,182019,10
598577804,443,3232270778,34426,6,13312,38912,21333.500000,6.580000,7.760000,7.032000,128001,9
912059845,80,3232270764,43988,6,13312,13312,13312.000000,86.620003,2707.679932,680.043945,79872,12
885892336,80,3232270764,54256,6,13312,59392,27776.000000,0.100000,28.780001,9.392000,166656,9
875574742,443,3232270767,41074,6,2305,52224,18645.500000,6.660000,48.560001,24.131998,111873,9
886490590,443,3232270767,45919,6,13312,13312,13312.000000,0.100000,6.900000,5.432000,79872,6
751259876,443,3232270740,52286,6,13312,13312,13312.000000,0.080000,205455.640625,63619.710938,79872,6
597822746,8886,3232270614,17401,6,11776,27904,22528.000000,14.320000,320409.187500,64116.906250,135168,10
584301826,8886,3232270660,40100,6,11776,27904,22528.000000,14.300000,320400.031250,64109.171875,135168,10
597822746,8886,3232270671,10123,6,11776,27904,22528.000000,14.080000,320409.718750,64106.261719,135168,10
584301826,8886,3232270731,20534,6,11776,27904,22528.000000,6.400000,320449.125000,64109.660156,135168,10
1679086845,8886,3232270599,19098,6,11776,27904,22528.000000,12.880000,320480.906250,64112.136719,135168,10
2902277820,5228,3232270653,37852,6,13312,13312,13312.000000,6.460000,58320.101562,17500.988281,79872,6
921027089,443,3232270767,52708,6,56325,56325,56325.000000,1.540000,6.920000,3.636000,337950,6
597794358,8883,3232270668,36087,6,13312,30976,19200.000000,25.799999,134483.437500,30201.195312,115200,8
598689638,443,3232270842,52274,6,13312,25088,21674.666016,7.000000,376701.531250,75352.109375,130048,10
875292917,8886,3232270623,40622,6,11776,27904,25216.000000,7.320000,205204.187500,47984.972656,151296,11
584192947,8886,3232270728,40540,6,11776,56576,29994.666016,14.060000,308060.812500,70420.250000,179968,11
2902277820,5228,3232270653,37850,6,13312,20224,14464.000000,6.340000,142623.984375,48651.535156,86784,7
910736602,443,3232270767,51622,6,13312,56325,41987.332031,1.560000,2071.979980,418.843964,251924,6
886490590,443,3232270767,45931,6,7681,64768,20011.000000,6.320000,12.560000,7.724000,120066,9
865177372,443,3232270627,58835,6,13312,36098,18432.333984,0.080000,25.240000,8.972000,110594,10
2915483751,4431,3232270845,49888,6,13312,56325,21035.833984,0.100000,47376.121094,9486.307617,126215,9
315818515,443,3232270764,36515,6,13312,21760,18773.333984,6.520000,149180.281250,29841.435547,112640,10
315564343,443,3232270779,40511,6,1794,50177,25088.500000,0.260000,25.620001,10.551999,150531,10
2915483751,4431,3232270845,49896,6,13312,21248,14634.666992,6.280000,18138.779297,3640.588135,87808,8
2915483751,4431,3232270845,49912,6,13312,15360,13994.666992,0.060000,9810.339844,1970.015869,83968,10
1679138039,8886,3232270674,51675,6,11776,27904,22528.000000,8.260000,393295.406250,91805.250000,135168,10
873251920,8886,3232270759,51581,6,11776,27904,22528.000000,21.820000,272412.343750,77803.937500,135168,10
805179052,443,3232270631,40064,6,11776,33536,19242.833984,6.620000,19.440001,10.680000,115457,9
587014825,443,3232270767,38510,6,13312,13312,13312.000000,0.080000,6.920000,4.044000,79872,6
315109725,443,3232270767,60281,6,13312,63744,28885.333984,7.260000,53.060001,32.860001,173312,9
916089242,443,3232270767,50188,6,2305,52224,18645.500000,6.620000,105.680000,39.391998,111873,9
1834981542,443,3232270633,57489,6,11776,22784,14378.666992,6.360000,108.440002,44.343998,86272,9
875634029,443,3232270767,55076,6,5633,56325,31362.666016,7.500000,19.080000,13.104000,188176,8
1059188215,443,3232270767,35042,6,5633,56325,31490.666016,7.260000,12.500000,9.020000,188944,8
586204849,443,3232270767,35719,6,56325,56325,56325.000000,1.580000,1809.000000,366.511993,337950,6
886476077,443,3232270767,47728,6,13312,56325,49156.167969,1.540000,1741.459961,352.736023,294937,6
886173953,443,3232270767,45308,6,12545,56325,32770.667969,1.520000,13.540000,8.396000,196624,8
597794358,8883,3232270668,36089,6,13312,51456,22613.333984,83.440002,99614.203125,28779.884766,135680,8
1059249820,443,3232270767,48984,6,56325,56325,56325.000000,1.520000,7.600000,6.132000,337950,6
2919234123,232,3232270723,39120,6,11776,23552,19626.666016,6.080000,54429.441406,10892.744141,117760,10
916959699,443,3232270740,34406,6,13312,64257,31830.500000,0.120000,8.800000,5.804000,190983,8
232899335,443,3232270678,57442,6,12034,44544,19627.000000,0.080000,14.260000,6.900000,117762,10
1059189609,443,3232270767,38467,6,13312,56325,27649.666016,6.400000,76.760002,20.860001,165898,6
1834981542,443,3232270633,57779,6,11776,22784,14378.666992,6.420000,29.639999,11.412000,86272,9
886480740,443,3232270767,59958,6,2305,52224,18645.500000,6.840000,59.139999,33.660000,111873,9
873251920,8886,3232270784,51770,6,11776,27904,22528.000000,24.959999,124746.476562,24992.546875,135168,10
886173953,443,3232270767,45320,6,13312,56325,27649.666016,0.080000,7.680000,5.312000,165898,6
872450075,443,3232270842,53291,6,13312,21760,18773.333984,6.680000,93219.101562,18656.119141,112640,10
886267803,443,3232270767,48446,6,56325,56325,56325.000000,1.520000,7.780000,5.160000,337950,6
232899692,443,3232270675,59012,6,13312,57088,23552.000000,0.080000,12.740000,5.508000,141312,8
875912337,443,3232270724,59440,6,13312,63744,42837.332031,26.040001,149334.687500,36243.191406,257024,10
865177372,443,3232270627,58840,6,13312,51205,32258.500000,0.080000,20.340000,8.704000,193551,6
886480740,443,3232270767,59966,6,2305,52224,18645.500000,6.520000,192.660004,108.635994,111873,9
873769847,443,3232270710,38750,6,13312,21248,14634.666992,6.160000,7.640000,6.764000,87808,9
874500297,443,3232270767,41451,6,56325,56325,56325.000000,1.520000,1646.140015,334.212006,337950,6
805179052,443,3232270631,40074,6,11776,56577,21930.833984,6.160000,27.760000,18.823999,131585,10
2398824778,443,3232270799,38695,6,13312,63234,22784.333984,6.360000,36.299999,13.856000,136706,8
886064107,443,3232270767,40920,6,13312,30210,18901.666016,0.660000,39.299999,13.108000,113410,11
315564343,443,3232270779,40518,6,1794,45568,18944.333984,6.880000,25.100000,15.336000,113666,9
315773344,443,3232270675,50564,6,13312,21760,18773.333984,6.140000,406596.750000,81337.765625,112640,10
886064107,443,3232270767,40921,6,2305,52224,18645.500000,7.040000,23.080000,11.988000,111873,9
1059071049,443,3232270767,58802,6,13312,56325,49156.167969,1.540000,8.860000,6.860000,294937,6
805179052,443,3232270631,40076,6,11776,45060,21163.333984,7.200000,24.160000,14.028000,126980,8
886064107,443,3232270767,40925,6,2305,52224,18645.500000,0.280000,22.780001,9.572000,111873,9
886202619,443,3232270767,40135,6,13312,56325,41987.332031,0.080000,7.620000,4.540000,251924,6
232899382,443,3232270678,48444,6,10753,13312,12885.500000,0.100000,6.800000,3.932000,77313,7
886274415,443,3232270767,51354,6,13312,63744,28885.333984,3.840000,31.760000,16.916000,173312,9
780744850,443,3232270767,59918,6,2305,52224,18645.500000,7.000000,41.439999,22.868002,111873,9
805179052,443,3232270631,40078,6,11776,45060,21163.333984,7.120000,33.639999,14.856000,126980,8
916157882,443,3232270767,44723,6,13312,13312,13312.000000,0.100000,10.000000,5.860000,79872,6
597822746,8886,3232270662,61373,6,11776,27904,22528.000000,0.120000,416978.812500,145494.375000,135168,10
918261253,8883,3232270819,43510,6,13312,21248,18602.666016,6.580000,484003.468750,126521.320312,111616,10
597822746,8886,3232270691,51555,6,11776,27904,22528.000000,27.080000,578933.937500,123242.562500,135168,10
780744850,443,3232270767,59922,6,2305,52224,18645.500000,0.300000,22.660000,12.996000,111873,9
586817895,443,3232270767,35231,6,13312,56325,27649.666016,7.100000,2503.919922,771.540039,165898,7
805179052,443,3232270631,40080,6,11776,45060,21163.333984,6.640000,44.400002,18.400000,126980,8
587045738,443,3232270767,56405,6,2305,52224,18645.500000,0.240000,68.000000,28.476002,111873,9
315355650,443,3232270767,57045,6,13312,13312,13312.000000,0.100000,6.480000,5.056000,79872,6
886327988,443,3232270767,41848,6,13312,63744,28885.333984,6.800000,57.340000,25.976000,173312,9
587045738,443,3232270767,56408,6,2305,52224,18645.500000,0.240000,43.279999,26.011999,111873,9
587045738,443,3232270767,56409,6,13312,22016,16085.333008,6.540000,28.959999,11.748000,96512,10
865177372,443,3232270627,58842,6,13312,36098,23041.166016,6.120000,43.459999,24.007999,138247,11
911057210,443,3232270767,33747,6,13312,56325,26667.500000,6.660000,4259.160156,862.732056,160005,8
865177372,443,3232270627,58845,6,13312,51205,38574.000000,0.980000,53.520000,15.036000,231444,6
916959699,443,3232270764,50716,6,13312,13312,13312.000000,0.100000,7.900000,5.684000,79872,6
1093740059,443,3232270723,49742,6,13312,45056,29227.833984,7.220000,38.099998,19.351999,175367,11
886327988,443,3232270767,41853,6,13312,63744,28885.333984,6.460000,65.760002,32.948002,173312,9
587045738,443,3232270767,56411,6,2305,52224,18645.500000,7.580000,94.160004,43.496002,111873,9
1093740059,443,3232270723,49751,6,13312,29185,15957.500000,0.120000,40.720001,12.116000,95745,7
586946129,443,3232270767,46398,6,13312,56325,36568.832031,1.060000,13.960000,6.784000,219413,7
2915483751,4431,3232270845,50122,6,13312,21248,14634.666992,6.480000,8555.540039,1719.224121,87808,8
1834981542,443,3232270633,58265,6,12033,15360,14122.833008,0.300000,255.919998,65.075996,84737,8
587045738,443,3232270767,56417,6,2305,52224,18645.500000,0.220000,26.799999,14.436000,111873,9
886435881,443,3232270767,34403,6,13312,56325,27350.500000,6.180000,2041.579956,414.620026,164103,7
886274415,443,3232270767,51378,6,13312,58880,22229.333984,0.120000,27.139999,12.408000,133376,10
2915483751,4431,3232270845,50130,6,13312,15360,13994.666992,0.100000,15730.480469,4891.264160,83968,10
886143441,443,3232270767,32961,6,13312,31747,20651.500000,6.540000,108.279999,38.116001,123909,9
3232270650,38092,3232270842,55443,6,13312,47360,19669.333984,0.080000,23.379999,8.932000,118016,8
3232270639,55443,3232270650,55682,6,13312,47360,19669.333984,0.080000,63.599998,20.396000,118016,8
3232270650,53772,3232270675,55443,6,13312,47360,19669.333984,0.260000,26.240000,9.264000,118016,8
3232270650,36716,3232270764,55443,6,13312,47360,19669.333984,0.200000,13.340000,6.728000,118016,8
911034500,443,3232270767,42834,6,13312,56325,20480.833984,0.080000,7.560000,5.224000,122885,6
2915483751,4431,3232270845,50166,6,13312,15360,13994.666992,6.200000,15018.759766,3021.456055,83968,10
911057210,443,3232270767,33763,6,13312,46336,19498.666016,0.220000,1768.119995,364.243958,116992,8
232899335,443,3232270778,56040,6,13312,51205,19627.500000,0.100000,10.100000,4.764000,117765,6
586588117,443,3232270767,46155,6,2305,52224,18645.500000,0.300000,27.379999,9.908000,111873,9
911036724,443,3232270767,38285,6,13312,56325,27649.666016,0.100000,6.800000,4.164000,165898,6
886109578,443,3232270767,37066,6,13312,13312,13312.000000,0.100000,6.680000,3.996000,79872,6
597822746,8886,3232270654,9435,6,11776,27904,22528.000000,6.760000,338980.468750,107228.734375,135168,10
805179052,443,3232270631,40090,6,11776,27904,14464.000000,6.960000,41.660000,17.524000,86784,9
918692182,443,3232270767,58988,6,13312,13312,13312.000000,0.080000,7.620000,4.296000,79872,6
232899335,443,3232270778,56044,6,10753,28422,15403.833008,0.080000,7.120000,3.940000,92423,8
865177372,443,3232270627,58851,6,13312,51205,22358.166016,0.100000,12.860000,6.792000,134149,6
597794358,8883,3232270668,36090,6,13312,51456,22613.333984,0.080000,57414.519531,11499.493164,135680,8
917326778,443,3232270740,41316,6,13312,22272,18944.000000,0.120000,599424.750000,119893.226562,113664,10
910923043,443,3232270767,39314,6,2305,52224,18645.500000,6.500000,21.520000,13.952000,111873,9
886148368,443,3232270767,56689,6,13312,13312,13312.000000,0.100000,6.460000,3.896000,79872,6
805179052,443,3232270631,40092,6,11776,56577,23253.666016,0.220000,32.880001,15.796000,139522,10
66607125,443,3232270767,41338,6,13312,56325,49156.167969,1.140000,2505.300049,504.731964,294937,6
805179052,443,3232270631,40094,6,11776,33536,19242.833984,6.720000,114.099998,59.372002,115457,9
1834981542,443,3232270633,58681,6,12033,15360,14122.833008,6.440000,510.540009,116.339996,84737,8
920423074,443,3232270767,39689,6,2305,52224,18645.500000,7.160000,22.700001,13.144000,111873,9
875782988,443,3232270767,47844,6,56325,56325,56325.000000,1.540000,9.700000,7.052000,337950,6
874446577,443,3232270767,44568,6,13312,63744,28544.000000,7.400000,29.180000,17.232000,171264,9
920423074,443,3232270767,39692,6,2305,52224,18645.500000,6.500000,43.799999,27.160000,111873,9
1834981442,443,3232270633,50208,6,13312,15360,14549.666992,7.580000,572.200012,125.604004,87298,8
920423074,443,3232270767,39693,6,2305,52224,18645.500000,6.280000,24.020000,13.744000,111873,9
1666298875,443,3232270767,43972,6,13312,56325,41987.332031,1.540000,7.440000,5.724000,251924,6
1834981542,443,3232270633,58750,6,12033,15360,13781.500000,6.900000,4850.479980,978.983948,82689,9
584192947,8886,3232270743,43058,6,11776,27904,25216.000000,18.440001,672844.375000,147808.859375,151296,11
1820386897,443,3232270767,47410,6,13312,56325,41987.332031,1.540000,8.380000,6.160000,251924,6
587026249,443,3232270767,46944,6,13312,58880,22229.333984,0.100000,32.360001,11.700000,133376,10
916089242,443,3232270767,50300,6,13312,31747,20651.500000,6.920000,29.700001,14.592000,123909,9
916089242,443,3232270767,50301,6,2305,52224,18645.500000,7.220000,45.320000,23.020000,111873,9
315134896,443,3232270767,58349,6,13312,56325,34818.500000,1.540000,2302.260010,464.615997,208911,6
232897983,80,3232270675,42528,6,1026,21760,13355.000000,0.080000,7.760000,4.552000,80130,9
805179052,443,3232270837,50802,6,11776,27904,14464.000000,0.300000,43.500000,14.288000,86784,9
315111481,443,3232270767,34915,6,56325,56325,56325.000000,1.520000,8.040000,4.940000,337950,6
232899432,443,3232270778,34054,6,12034,44544,22272.333984,6.380000,21.700001,11.268000,133634,11
805179052,443,3232270631,40100,6,11776,45060,21163.333984,9.880000,39.160000,17.452000,126980,8
886492322,443,3232270767,33915,6,13312,56325,41987.332031,0.080000,8.580000,3.856000,251924,6
1666243173,443,3232270767,46897,6,13312,56325,49156.167969,1.520000,2477.620117,499.263977,294937,6
64992757,443,3232270639,48096,6,13312,25088,15957.333008,0.080000,839850.937500,201552.343750,95744,8
753648327,8886,3232270595,439,6,11776,27904,22528.000000,0.140000,991407.687500,231624.125000,135168,10
1059266078,443,3232270767,33707,6,13312,13312,13312.000000,0.100000,6.720000,5.224000,79872,6
874387812,443,3232270767,47330,6,13312,56325,49156.167969,7.080000,2038.060059,413.656036,294937,6
1834981442,443,3232270633,50554,6,13312,15104,13610.666992,0.140000,6.680000,5.148000,81664,8
2915483751,4431,3232270845,50266,6,13312,45568,25557.500000,0.140000,81.639999,27.952000,153345,9
232899335,443,3232270678,57484,6,12034,44544,22272.333984,0.360000,14.700000,7.820000,133634,11
315109725,443,3232270767,60417,6,13312,63744,29568.833984,7.240000,128.259995,50.887997,177413,8
1834981542,443,3232270633,59098,6,11776,22784,14378.666992,6.020000,107.239998,42.563999,86272,9
875641413,443,3232270767,59934,6,2305,52224,18645.500000,0.300000,51.240002,24.327999,111873,9
886173953,443,3232270767,45428,6,13312,13312,13312.000000,0.100000,6.900000,4.060000,79872,6
597794358,8883,3232270668,36092,6,13312,39168,27605.333984,6.360000,2209.080078,452.864014,165632,10
916759700,3478,3232270658,46154,6,13312,51200,32768.000000,0.160000,600188.062500,120043.781250,196608,10
875641413,443,3232270767,59938,6,2305,52224,18645.500000,6.480000,36.939999,22.152000,111873,9
873712499,443,3232270767,46518,6,13312,56325,34818.500000,0.980000,7.580000,5.652000,208911,6
232897845,80,3232270675,60676,6,1026,21760,13355.000000,0.080000,18.280001,9.160000,80130,9
1666287848,443,3232270767,47732,6,2305,52224,18645.500000,7.240000,36.000000,19.948000,111873,9
875783297,443,3232270767,51134,6,13312,56325,49156.167969,1.540000,7.380000,4.620000,294937,6
873946092,443,3232270778,57448,6,13312,43776,20565.333984,0.080000,19.420000,6.492000,123392,8
865177372,443,3232270627,58860,6,51205,51205,51205.000000,1.500000,12.780000,6.140000,307230,6
1666287848,443,3232270767,47736,6,2305,52224,18645.500000,0.100000,27.400000,11.164000,111873,9
1059188215,443,3232270767,35186,6,13312,56325,20480.833984,1.540000,2606.739990,525.323975,122885,6
805179052,443,3232270631,40110,6,11776,33536,19242.833984,6.140000,44.820000,15.460000,115457,9
916109371,443,3232270767,45585,6,49415,56325,55173.332031,1.560000,4136.640137,831.951965,331040,7
2899902730,443,3232270799,36329,6,13312,13312,13312.000000,0.080000,26.100000,6.584000,79872,6
874122547,8443,3232270819,54703,6,11010,40193,18731.166016,6.540000,42.680000,20.716002,112387,11
886274415,443,3232270767,51462,6,13312,63744,28885.333984,6.980000,117.500000,48.647999,173312,9
873530294,443,3232270767,38006,6,2305,52224,18645.500000,6.460000,132.220001,52.911999,111873,9
3232270639,58659,3232270650,55443,6,2561,64000,26922.833984,0.100000,257.880005,60.271999,161537,9
873530163,443,3232270767,46198,6,13312,56325,27649.666016,6.160000,2118.580078,429.039978,165898,6
232899432,443,3232270778,34070,6,10753,56064,22529.166016,6.100000,30.860001,12.536000,135175,9
2915483751,4431,3232270845,50274,6,13312,15360,13994.666992,6.240000,40691.281250,8147.663574,83968,10
919854194,80,3232270764,44352,6,13312,59392,27776.000000,0.220000,28.639999,14.084000,166656,9
910923043,443,3232270767,39382,6,2305,52224,18645.500000,0.240000,20.900000,10.428000,111873,9
1666267489,443,3232270767,38691,6,49415,56325,55173.332031,1.540000,2412.780029,489.976013,331040,7
910923043,443,3232270767,39385,6,13312,30210,18901.666016,0.100000,22.620001,10.012000,113410,10
910923043,443,3232270767,39386,6,2305,52224,18645.500000,6.980000,32.759998,19.124001,111873,9
910882646,443,3232270767,50891,6,13312,56325,27649.666016,0.120000,1912.500000,387.955994,165898,6
232899427,443,3232270678,48344,6,10753,51205,19713.000000,0.080000,55.959999,16.615999,118278,7
918762850,443,3232270767,56150,6,2305,52224,18645.500000,6.660000,31.719999,18.596001,111873,9
2915483751,4431,3232270845,50276,6,13312,13312,13312.000000,15.240000,21552.279297,7523.043945,79872,6
921020425,443,3232270767,48010,6,13312,13312,13312.000000,0.080000,6.900000,4.028000,79872,6
805179052,443,3232270837,50812,6,11776,14337,12202.833008,0.080000,70.059998,21.059999,73217,7
886148368,443,3232270767,56769,6,9988,56325,41433.332031,1.540000,2363.739990,520.763977,248600,7
3232270650,38106,3232270842,55443,6,13312,51968,27051.833984,0.200000,23.820000,9.160000,162311,10
3232270639,55443,3232270650,55696,6,13312,47360,19669.333984,0.300000,38.900002,12.852000,118016,8
3232270650,53786,3232270675,55443,6,13312,47360,19669.333984,0.120000,25.980000,8.952000,118016,8
3232270650,36730,3232270764,55443,6,13312,47360,19669.333984,5.940000,13.240000,8.620000,118016,8
2915483751,4431,3232270845,50314,6,13312,15360,13994.666992,6.320000,15639.179688,3146.075928,83968,10
915791180,443,3232270845,34744,6,13312,54277,21035.833984,6.900000,75.540001,25.020000,126215,12
232897983,80,3232270675,42538,6,1026,21760,13355.000000,0.100000,33.720001,10.648001,80130,9
586946129,443,3232270767,46510,6,13312,56325,20480.833984,0.100000,2074.320068,418.619995,122885,6
886327988,443,3232270767,41968,6,13312,63744,28885.333984,6.640000,68.540001,25.792000,173312,9
874419670,443,3232270767,41025,6,2305,52224,18645.500000,0.220000,27.240000,18.964001,111873,9
865177372,443,3232270627,58866,6,16384,51205,39939.332031,0.100000,48.840000,15.304000,239636,6
874419670,443,3232270767,41026,6,2305,52224,18645.500000,0.080000,32.779999,16.379999,111873,9
922141845,443,3232270767,55483,6,13312,56325,34818.500000,6.360000,1963.660034,398.195984,208911,6
584355371,443,3232270845,37860,6,11776,21248,15701.333008,6.460000,21.120001,10.856000,94208,10
911002376,443,3232270767,55397,6,2305,52224,18645.500000,0.360000,60.759998,21.563999,111873,9
910763261,443,3232270767,50423,6,13312,56325,49156.167969,1.560000,2009.020020,783.287964,294937,6
911044677,443,3232270767,38818,6,13312,63744,28885.333984,6.720000,48.820000,26.811998,173312,9
911002376,443,3232270767,55400,6,2305,52224,18645.500000,6.240000,38.480000,24.259998,111873,9
918795291,443,3232270767,44981,6,13312,56325,27649.666016,6.300000,12.940000,8.876000,165898,6
911036724,443,3232270767,38397,6,13312,56325,26667.500000,0.440000,2427.280029,497.376007,160005,8
232899692,443,3232270764,36582,6,13312,54784,20906.666016,6.140000,23.240000,13.776000,125440,8
2915483751,4431,3232270845,50324,6,13312,21248,14634.666992,7.420000,26910.660156,8669.959961,87808,8
1834981542,443,3232270633,59727,6,11776,22784,14378.666992,6.820000,69.839996,28.488001,86272,9
