src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
578096573,443,3232270764,34810,6,11776,18432,13824.000000,7.400000,6377.020020,1283.000000,82944,8
2018300615,80,3232270755,38101,6,11776,15360,14762.666992,16.040001,764.000000,233.475998,88576,7
232899382,443,3232270621,33470,6,5,51205,30254.333984,1.500000,24.920000,10.532000,181526,9
910602097,443,3232270771,53631,6,13312,45568,20864.000000,7.260000,59.939999,29.304001,125184,8
874579983,8443,3232270771,48102,6,11010,40193,20907.166016,7.620000,122.059998,37.379997,125443,10
3232270605,80,3232270739,41938,6,1793,15360,11733.500000,0.180000,14.900000,6.120000,70401,8
753958165,443,3232270771,38194,6,13312,57345,28502.333984,8.560000,46.020000,20.988001,171014,8
875292917,8886,3232270814,49709,6,11776,27904,22528.000000,7.460000,12389.719727,2491.504150,135168,10
911657366,443,3232270846,38768,6,13312,58372,35842.332031,0.100000,8.280000,6.280000,215054,8
751259876,443,3232270820,49486,6,13312,25088,21162.666016,7.320000,7066.060059,1421.380005,126976,10
916959699,443,3232270846,50622,6,13312,25088,21162.666016,0.120000,7047.959961,1418.400024,126976,10
3232270605,80,3232270739,41940,6,769,15360,11562.833008,7.280000,15.400000,9.444000,69377,8
873175842,21,3232270782,36148,6,15360,15360,15360.000000,78.480003,3162.179932,1311.843994,92160,6
3232270605,80,3232270739,41942,6,1537,15360,11690.833008,0.080000,17.799999,8.424000,70145,8
597794358,8886,3232270816,57344,6,11776,27904,19840.000000,7.160000,12897.599609,2591.815918,119040,9
2915222222,443,3232270764,35404,6,11776,11776,11776.000000,7.000000,6645.100098,2593.784180,70656,6
3232270605,80,3232270739,41946,6,513,15360,11861.500000,0.080000,7.960000,4.656000,71169,9
805179052,443,3232270684,48040,6,11776,45060,21163.333984,1.340000,35.180000,19.007999,126980,8
915708401,8886,3232270836,51490,6,11776,27904,22528.000000,0.160000,12657.580078,2583.459961,135168,10
3232270605,80,3232270739,41948,6,1,15360,11434.833008,7.540000,17.340000,10.976000,68609,8
3232270605,80,3232270739,41952,6,13312,64768,22229.333984,7.480000,14.420000,9.332000,133376,8
583141480,8883,3232270829,62561,6,11776,27904,22528.000000,7.720000,13372.540039,2694.504150,135168,10
910501276,443,3232270715,49687,6,11776,56576,22869.500000,7.300000,119.980003,34.748001,137217,9
918318504,8886,3232270715,40516,6,11776,27904,22528.000000,14.820000,25593.560547,7698.916504,135168,10
3232270605,80,3232270739,41954,6,13312,65280,22997.333984,7.920000,160.800003,66.351997,137984,8
232899432,443,3232270823,34964,6,13312,51205,26625.666016,0.100000,178.960007,40.928001,159754,7
3232270605,80,3232270739,41956,6,13312,64768,22570.666016,0.440000,368.140015,87.372002,135424,8
3232270605,80,3232270739,41958,6,13312,64768,22229.333984,7.180000,29.879999,12.460000,133376,8
232899372,443,3232270820,49826,6,13312,21248,14634.666992,0.100000,7.880000,6.016000,87808,9
584410931,8886,3232270600,41558,6,11776,27904,22528.000000,0.160000,24557.240234,4934.540039,135168,10
597794358,8886,3232270595,31382,6,11776,27904,22528.000000,7.840000,24546.279297,4930.675781,135168,10
875292917,8886,3232270719,40242,6,11776,27904,22528.000000,15.420000,24524.380859,4936.996094,135168,10
920695136,443,3232270604,46642,6,13312,21760,18773.333984,7.620000,19156.119141,3838.468018,112640,10
875292917,8886,3232270661,44163,6,11776,27904,22528.000000,7.660000,24297.759766,4898.412109,135168,10
875292917,8886,3232270808,22929,6,11776,27904,22528.000000,7.460000,24332.019531,4898.335938,135168,10
875292917,8886,3232270620,20894,6,11776,27904,22528.000000,9.280000,24327.339844,4903.051758,135168,10
584410931,8886,3232270602,8653,6,11776,27904,22528.000000,37.540001,24283.199219,4902.580078,135168,10
598000423,8886,3232270809,51482,6,11776,27904,22528.000000,15.400000,24716.679688,4972.000000,135168,10
919905197,8886,3232270837,49595,6,11776,27904,25216.000000,14.940000,24807.919922,5006.868164,151296,11
232899382,443,3232270621,33484,6,13312,51205,26625.666016,7.480000,104.739998,35.523998,159754,7
919905197,8886,3232270613,52100,6,11776,27904,22528.000000,7.880000,24787.919922,4994.035645,135168,10
3232270605,80,3232270739,41962,6,13312,64768,22229.333984,0.340000,9.600000,6.928000,133376,8
805196628,1340,3232270755,44566,6,13312,15360,13994.666992,7.380000,37.299999,18.100000,83968,9
920165314,443,3232270641,39705,6,13312,63744,29568.833984,7.380000,15.600000,9.828000,177413,8
2398856124,5228,3232270713,35538,6,13312,13312,13312.000000,7.520000,15081.339844,5031.371582,79872,6
920085043,443,3232270783,42628,6,13312,63744,42837.332031,0.660000,33410.941406,6695.604004,257024,10
873086132,8443,3232270771,57814,6,13312,56325,21377.166016,8.440000,15.320000,10.156000,128263,8
753936205,443,3232270771,42578,6,13312,53505,21376.166016,0.340000,310.959991,90.292000,128257,9
753999708,443,3232270771,37190,6,13312,57345,28502.333984,8.440000,27.879999,16.224001,171014,8
921001036,80,3232270764,46648,6,11265,38661,16427.666016,7.320000,16.000000,11.388000,98566,9
597794358,8886,3232270759,51012,6,11776,27904,22528.000000,15.860000,36831.878906,7389.443359,135168,10
805196628,1340,3232270755,44571,6,13312,15360,13994.666992,7.220000,15.200000,9.280000,83968,9
3232270605,80,3232270739,41970,6,13312,65024,22272.000000,0.080000,16.620001,9.232000,133632,8
3232270593,52232,3232270782,80,6,11776,53505,19242.833984,0.080000,75.760002,20.028000,115457,8
3232270605,80,3232270739,41978,6,13312,64768,22229.333984,0.100000,9.820000,5.128000,133376,8
920896199,443,3232270846,36461,6,13312,21760,18773.333984,0.140000,39658.800781,7936.523438,112640,10
232897986,443,3232270820,37776,6,51205,51205,51205.000000,1.540000,9.680000,7.388000,307230,7
232897986,443,3232270820,37782,6,51205,51205,51205.000000,1.500000,11.000000,8.080000,307230,6
597913057,8883,3232270771,56306,6,13312,21248,18602.666016,7.640000,50919.378906,10192.347656,111616,10
876070634,3478,3232270669,52799,6,13312,51200,32768.000000,8.840000,30391.339844,6097.240234,196608,10
232897986,443,3232270820,37784,6,51205,51205,51205.000000,8.380000,40.299999,15.068000,307230,6
873076693,443,3232270771,48365,6,13312,13312,13312.000000,8.860000,3097.360107,683.924011,79872,6
805196628,1340,3232270755,44654,6,13312,15360,13994.666992,7.400000,22.580000,10.516000,83968,9
3232270739,58456,3232270828,80,6,13312,15618,14038.000000,0.620000,17.639999,6.880000,84228,8
886593819,80,3232270700,54082,6,11776,51969,30037.833984,0.680000,31.740000,11.156000,180227,10
3232270739,58458,3232270828,80,6,13312,34562,17920.833984,0.680000,12.320000,7.528000,107525,8
865177372,443,3232270650,58951,6,13312,55301,22486.333984,0.080000,15.780000,8.392000,134918,8
2398822819,80,3232270713,34788,6,13312,45824,34944.332031,0.420000,14340.320312,2950.268311,209666,11
865177372,443,3232270650,58952,6,13312,55301,22486.333984,7.600000,33.980000,18.459999,134918,8
805196628,1340,3232270755,44658,6,13312,15360,13994.666992,7.820000,14.180000,10.624000,83968,9
232899432,443,3232270823,34994,6,13312,51205,26625.666016,8.020000,402.059998,112.175995,159754,8
875462737,443,3232270820,41950,6,11776,56325,20054.166016,6.680000,14.620000,10.184000,120325,7
2398824750,443,3232270692,37923,6,13312,44037,29357.166016,8.420000,73.500000,24.336000,176143,8
2899944714,443,3232270692,49779,6,13312,44037,29357.166016,1.480000,45.000000,18.299999,176143,8
585252844,80,3232270820,39038,6,13312,13312,13312.000000,24.360001,8208.200195,1755.407959,79872,12
751252694,443,3232270846,43516,6,13312,56325,33409.667969,1.560000,9.720000,6.692000,200458,8
3232270739,58476,3232270828,80,6,13312,65024,22272.000000,0.280000,10.420000,7.128000,133632,8
916959699,443,3232270700,44216,6,13312,54017,33536.332031,8.140000,62381.218750,12485.493164,201218,10
3232270739,58478,3232270828,80,6,13312,65280,22656.000000,0.140000,39.080002,12.292000,135936,9
918362423,443,3232270771,36329,6,13312,56325,25430.333984,7.160000,15.260000,10.032000,152582,8
865177372,443,3232270650,58954,6,13312,55301,22486.333984,7.660000,40.860001,20.167999,134918,8
597690633,443,3232270771,59232,6,13312,56325,27862.333984,7.380000,43.340000,15.008000,167174,8
220423878,443,3232270604,50880,6,13312,51205,32941.167969,1.100000,14.520000,9.436000,197647,8
592626852,443,3232270771,35005,6,13312,57345,28502.333984,8.600000,24.420000,13.964000,171014,8
3232270739,58480,3232270828,80,6,3073,15360,11946.833008,0.280000,9.860000,6.548000,71681,8
3232270739,58482,3232270828,80,6,5889,15360,12416.166992,7.320000,16.959999,11.148000,74497,8
3232270739,58484,3232270828,80,6,13312,65024,22272.000000,0.080000,7.500000,4.396000,133632,8
232899692,443,3232270604,49134,6,13312,48386,30550.333984,0.080000,9.000000,6.296000,183302,11
3232270739,58490,3232270828,80,6,2561,15360,11861.500000,0.080000,33.060001,10.476000,71169,8
918253606,443,3232270613,52109,6,11776,49152,22485.333984,0.180000,8.320000,5.908000,134912,9
3232270739,58492,3232270828,80,6,13312,65024,22272.000000,0.280000,7.440000,5.820000,133632,8
865177372,443,3232270650,58955,6,13312,55301,22486.333984,7.500000,70.000000,34.383999,134918,8
805179052,443,3232270636,46326,6,11776,45060,21163.333984,6.720000,24.719999,11.172000,126980,8
3232270739,58502,3232270828,80,6,769,15360,11562.833008,0.280000,7.620000,5.952000,69377,8
805179052,443,3232270636,46328,6,11776,45060,21163.333984,6.940000,15.320000,10.900000,126980,8
232899382,443,3232270621,33550,6,13312,51205,26625.666016,8.180000,109.099998,29.771999,159754,7
65054323,443,3232270604,50222,6,13312,41728,20906.666016,0.160000,23.459999,9.656000,125440,10
919364228,443,3232270700,53032,6,13312,22272,18944.000000,0.140000,35329.300781,7070.892090,113664,10
232899692,443,3232270604,38668,6,13312,25088,16597.333984,0.100000,8.860000,4.688000,99584,9
3232270739,58504,3232270828,80,6,769,15360,11904.166992,7.180000,28.719999,16.412001,71425,8
751009357,443,3232270820,47971,6,13312,21760,18773.333984,7.860000,81465.601562,16303.523438,112640,10
3232270739,58506,3232270828,80,6,13312,65280,22314.666016,6.940000,95.320000,28.568001,133888,8
3232270739,58508,3232270828,80,6,13312,65024,22272.000000,4.720000,19.340000,11.460000,133632,8
586856337,443,3232270641,50558,6,13312,63744,29568.833984,1.080000,14.560000,8.848000,177413,8
232899334,443,3232270820,54586,6,13312,54784,20906.666016,0.080000,8.540000,4.732000,125440,8
232899432,443,3232270823,35010,6,5,51205,30254.333984,7.960000,8.520000,8.284000,181526,9
3232270739,58510,3232270828,80,6,2049,15360,11776.166992,7.180000,17.000000,9.440000,70657,8
3232270739,58512,3232270828,80,6,13312,65024,22272.000000,0.260000,15.100000,7.708000,133632,8
865177372,443,3232270650,58957,6,13312,55301,22486.333984,0.100000,14.040000,6.596000,134918,8
64590809,443,3232270604,54524,6,13312,25088,21162.666016,0.220000,7425.100098,1493.112061,126976,10
597390546,8443,3232270771,39175,6,13312,56325,21377.166016,0.080000,73.279999,20.212000,128263,8
875007737,443,3232270771,40564,6,13312,15360,15018.666992,9.040000,229.460007,57.012005,90112,9
918526444,443,3232270771,54915,6,13312,57345,28502.333984,7.400000,22.340000,12.708000,171014,8
921001036,80,3232270764,52872,6,11265,38661,16683.666016,1.160000,19.680000,8.452000,100102,9
874048265,443,3232270771,51922,6,13312,56325,21377.166016,0.100000,22.420000,10.311999,128263,8
3232270739,58516,3232270828,80,6,3585,15360,12032.166992,0.320000,17.580000,6.788000,72193,8
3232270739,58518,3232270828,80,6,13312,65024,22272.000000,0.100000,13.840000,7.108000,133632,8
232899432,443,3232270621,35856,6,13312,51205,26625.666016,7.080000,111.300003,31.136000,159754,7
3232270739,58520,3232270828,80,6,1793,15360,11733.500000,0.080000,8.580000,4.900000,70401,8
921862179,443,3232270846,59234,6,13312,56325,33239.000000,7.520000,17.299999,11.428000,199434,8
3232270739,58522,3232270828,80,6,1537,15360,11690.833008,0.300000,9.300000,6.300000,70145,8
3232270739,58526,3232270828,80,6,13312,65024,22272.000000,7.240000,10.740000,8.824000,133632,8
2018300615,80,3232270755,38215,6,11776,15360,14762.666992,14.520000,452.700012,221.500000,88576,8
3232270593,52458,3232270782,80,6,11776,56833,32000.333984,0.220000,8.860000,3.456000,192002,10
865177372,443,3232270650,58958,6,13312,51205,19627.500000,0.100000,7.320000,5.676000,117765,6
865177372,443,3232270650,58959,6,13312,55301,29143.166016,6.840000,14.140000,9.084000,174859,9
805179052,443,3232270684,48060,6,11776,45060,21163.333984,1.220000,40.000000,16.444000,126980,8
3232270739,58530,3232270828,80,6,3073,15360,11946.833008,6.640000,22.320000,10.608001,71681,8
2018300615,80,3232270755,38217,6,11776,15360,14165.333008,7.800000,88.779999,36.188000,84992,8
805196628,1340,3232270755,44675,6,13312,15360,13994.666992,6.120000,28.600000,13.600000,83968,9
2919234123,443,3232270782,45657,6,11522,56325,20011.833984,6.840000,35.959999,14.860000,120071,8
232899432,443,3232270621,35864,6,13312,51205,26625.666016,1.500000,198.279999,47.356003,159754,7
2398822478,443,3232270692,57304,6,13312,44037,29357.166016,1.500000,9.640000,6.868000,176143,8
3232270739,58538,3232270828,80,6,13312,65024,22272.000000,0.260000,7.380000,5.744000,133632,9
865177372,443,3232270650,58960,6,13312,55301,22486.333984,0.080000,16.280001,8.108000,134918,8
232897845,80,3232270604,56398,6,770,21760,13312.333008,6.940000,27.059999,13.252000,79874,9
3232270739,58540,3232270828,80,6,2305,59136,19797.500000,6.800000,53.380001,17.468000,118785,9
584749847,443,3232270759,51332,6,11776,49152,22485.333984,0.200000,13.980000,7.904000,134912,9
221388459,80,3232270846,57194,6,5889,22785,14336.333008,0.440000,17.340000,8.416000,86018,9
873125797,443,3232270771,50428,6,13312,22272,16128.000000,0.100000,309.779999,89.179993,96768,8
232899335,443,3232270823,55964,6,13312,51205,26625.666016,0.120000,61.340000,25.723999,159754,8
2018300615,80,3232270755,38236,6,11776,15360,14762.666992,15.640000,609.559998,187.568008,88576,7
865177372,443,3232270650,58975,6,13312,55301,22486.333984,0.380000,20.940001,10.116000,134918,8
865177372,443,3232270650,58976,6,51205,51205,51205.000000,1.500000,9.000000,5.484000,307230,6
1821016181,443,3232270820,36428,6,13312,51205,38019.167969,1.500000,9.560000,7.552000,228115,9
3232270603,80,3232270739,36054,6,13058,15362,13952.666992,0.100000,21.559999,7.536000,83716,8
232899382,443,3232270621,33562,6,13312,51205,26625.666016,6.960000,118.959999,30.600000,159754,7
878305041,8443,3232270771,59269,6,13312,56325,21377.166016,0.100000,40.720001,15.252000,128263,8
875007737,443,3232270771,40576,6,13312,56325,28332.333984,0.100000,21.559999,7.704000,169994,7
846208245,443,3232270771,57871,6,13312,56325,35501.167969,1.520000,14.480000,8.980000,213007,7
865177372,443,3232270650,58977,6,13312,55301,22486.333984,0.380000,39.919998,14.236000,134918,8
232899382,443,3232270621,33574,6,13312,51205,26625.666016,9.820000,87.220001,35.264000,159754,8
805196628,1340,3232270755,44700,6,13312,15360,13994.666992,0.060000,34.639999,11.712000,83968,9
3232270603,80,3232270739,36070,6,13312,64768,22229.333984,0.080000,14.720000,6.780000,133376,8
584749847,443,3232270816,57349,6,11776,56576,22698.833984,0.340000,31.180000,11.900000,136193,9
1821016095,443,3232270820,56886,6,13312,54784,20906.666016,7.140000,20.540001,11.312000,125440,8
2398824778,443,3232270713,57532,6,13312,44037,38916.167969,1.460000,8.160000,5.108000,233497,6
1821015490,80,3232270604,43650,6,770,61952,21077.666016,0.100000,7.880000,5.928000,126466,9
3232270603,80,3232270739,36076,6,13312,64768,22229.333984,0.280000,8.540000,6.088000,133376,8
805196628,1340,3232270755,44704,6,13312,15360,13994.666992,0.100000,38.740002,10.708000,83968,9
3232270603,80,3232270739,36058,6,11776,13312,13056.000000,15.160000,9035.820312,3353.407959,78336,7
886579241,80,3232270700,37192,6,11776,51969,30037.833984,0.280000,13.780000,7.504000,180227,10
3232270603,80,3232270739,36082,6,5633,15360,12373.500000,0.080000,12.060000,5.392000,74241,8
865177372,443,3232270650,58978,6,13312,51205,38574.000000,1.480000,15.680000,8.520000,231444,6
910513916,443,3232270771,50996,6,13312,45568,20864.000000,0.080000,7.240000,5.580000,125184,8
584113841,443,3232270771,53758,6,13312,56325,28332.333984,1.360000,32.080002,15.364000,169994,7
805196628,1340,3232270755,44707,6,13312,15360,13994.666992,0.080000,20.900000,8.536000,83968,9
232899382,443,3232270823,58058,6,13312,51205,26625.666016,8.760000,141.259995,44.240002,159754,8
3232270603,80,3232270739,36088,6,2561,15360,11861.500000,0.060000,15.560000,6.032000,71169,8
752168082,80,3232270820,48904,6,13312,59392,27776.000000,0.100000,21.379999,9.804000,166656,9
3232270603,80,3232270739,36098,6,1793,15360,11733.500000,0.360000,7.320000,5.220000,70401,8
3232270603,80,3232270739,36100,6,13312,64768,22229.333984,0.080000,21.260000,7.872000,133376,8
865177372,443,3232270650,58980,6,13312,55301,22486.333984,6.540000,35.660000,15.136000,134918,8
232899692,443,3232270820,34400,6,13312,51205,38147.167969,1.520000,9.240000,6.908000,228883,9
3232270603,80,3232270739,36104,6,513,15360,11520.166992,0.120000,14.500000,7.984000,69121,8
232899372,443,3232270820,58890,6,13312,51205,32941.167969,0.100000,40.020000,13.236000,197647,8
805196628,1340,3232270755,44712,6,13312,15360,13994.666992,0.080000,56.360001,15.528000,83968,9
2018300615,80,3232270755,38254,6,11776,15360,14762.666992,27.580000,713.679993,273.231995,88576,7
232899692,443,3232270604,35634,6,11776,23296,15744.000000,0.140000,12710.839844,2552.335938,94464,10
232899692,443,3232270604,52034,6,13312,51205,32941.167969,1.480000,34.799999,13.928000,197647,8
3232270603,80,3232270739,36106,6,1025,15360,11605.500000,0.240000,11.640000,6.652000,69633,8
3232270603,80,3232270739,36108,6,13312,64768,22229.333984,0.100000,14.540000,6.244000,133376,8
865177372,443,3232270650,58981,6,13312,55301,22486.333984,0.360000,20.420000,10.852000,134918,8
3232270603,80,3232270739,36114,6,2305,15360,11818.833008,0.300000,10.160000,6.844000,70913,8
3232270603,80,3232270739,36116,6,13312,64768,22229.333984,5.740000,10.120000,7.596000,133376,8
3232270603,80,3232270739,36120,6,2049,15360,11776.166992,0.080000,11.320000,3.728000,70657,8
3232270603,80,3232270739,36122,6,13312,64768,22229.333984,0.100000,7.420000,4.312000,133376,8
875050895,8443,3232270771,35536,6,13312,56325,28332.333984,7.520000,21.780001,11.808000,169994,7
597690633,443,3232270771,59252,6,13312,56325,21846.166016,0.240000,210.020004,55.564003,131077,8
846208245,443,3232270771,57878,6,13312,56325,35501.167969,1.540000,20.520000,9.160000,213007,7
3232270603,80,3232270739,36124,6,2049,15360,11776.166992,0.080000,17.360001,6.272000,70657,8
232899432,443,3232270621,35896,6,13312,51205,26625.666016,0.100000,135.639999,38.880001,159754,7
3232270603,80,3232270739,36126,6,13312,64768,22229.333984,0.100000,16.740000,9.572000,133376,8
598544086,443,3232270604,53076,6,13312,56325,33239.000000,1.540000,14.120000,8.776000,199434,8
3232270603,80,3232270739,36128,6,13312,65024,22272.000000,0.340000,34.060001,11.284000,133632,8
3232270603,80,3232270739,36130,6,13312,64768,22229.333984,0.080000,26.219999,9.820000,133376,8
886458815,443,3232270641,56212,6,13312,63744,29568.833984,7.220000,25.459999,12.148000,177413,8
