src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270692,56819,2398756796,5228,6,13312,20480,15360.000000,56302.359375,150488048.000000,50260924.000000,107520,9
3232270621,34476,59626503,443,6,13312,25344,18468.572266,5301026.000000,102773464.000000,52882832.000000,129280,10
3232270801,34405,918113709,443,6,13312,13312,13312.000000,1261033.875000,113191928.000000,57011552.000000,93184,7
3232270604,59298,751259876,443,6,13312,25088,20041.142578,329.980011,150241088.000000,50233984.000000,140288,11
921151945,80,3232270700,45114,6,11776,41472,16749.714844,333.320007,454185.093750,178727.218750,117248,9
3232270750,50589,885829637,1883,6,18176,18176,18176.000000,3389019.750000,75779040.000000,63006844.000000,127232,14
3232270621,35800,232899432,443,6,5,51205,26042.427734,338.399994,3543467.500000,660117.625000,182297,11
232899432,443,3232270621,35800,6,13312,15360,13787.713867,302.200012,3421568.500000,766299.250000,96514,8
875292917,8883,3232270647,32778,6,13312,30976,15835.428711,1852565.750000,105585120.000000,68476400.000000,110848,8
915448981,80,3232270820,48914,6,13312,13312,13312.000000,1317473.375000,21278296.000000,7134641.500000,93184,14
3232270713,37098,2398822478,443,6,2049,39426,15726.142578,329.119995,241592112.000000,78903240.000000,110083,10
2398756796,5228,3232270692,56819,6,20224,22784,21321.142578,302907.906250,150509952.000000,75371984.000000,149248,14
3232270647,32778,875292917,8883,6,13312,30976,15835.428711,33178148.000000,102942312.000000,85689096.000000,110848,8
3232270713,44694,2398822819,80,6,45824,45824,45824.000000,2403788.000000,223168496.000000,51988452.000000,320768,14
916542477,443,3232270604,56436,6,13312,56325,21797.572266,333.299988,372635.312500,123552.757812,152583,9
3232270604,56436,916542477,443,6,13312,41728,19529.142578,304.619995,351609.125000,112600.062500,136704,10
751259876,443,3232270604,59298,6,13312,25088,21723.427734,3079.199951,150650608.000000,75320360.000000,152064,12
3232270739,41898,3232270605,80,6,11776,62470,20407.714844,343.859985,227615712.000000,80047704.000000,142854,10
3232270820,49486,751259876,443,6,13312,25088,20041.142578,165911.843750,150536288.000000,75322128.000000,140288,11
3232270846,50622,916959699,443,6,13312,25088,20041.142578,152865.656250,150565840.000000,75321000.000000,140288,11
3232270838,38420,599655665,443,6,13312,13312,13312.000000,2442546.250000,40506864.000000,13341319.000000,93184,14
2919234123,232,3232270782,39111,6,11776,23552,16822.857422,339.600006,296408288.000000,99072184.000000,117760,10
3232270823,55912,232899335,443,6,5,51205,26042.427734,959.020020,4367356.500000,792891.000000,182297,11
232899335,443,3232270823,55912,6,13312,15360,13787.713867,303.959991,4265878.000000,855957.375000,96514,8
3232270820,46384,232899372,443,6,13312,54784,21029.000000,332.660004,414205.531250,122062.468750,147203,10
232899372,443,3232270820,46384,6,13312,34818,19858.857422,336.940002,293533.781250,141955.921875,139012,11
911580927,443,3232270683,35642,6,13312,28928,21394.285156,162712.656250,277678240.000000,92573088.000000,149760,12
3232270683,35642,911580927,443,6,13312,28416,17627.427734,336.019989,278165056.000000,92578296.000000,123392,9
885808586,443,3232270691,62237,6,11776,18176,13604.571289,1821984.000000,153491200.000000,100917560.000000,95232,9
3232270771,53631,910602097,443,6,13312,56325,34526.144531,310.019989,4891192.000000,893756.187500,241683,10
874579983,8443,3232270771,48102,6,13312,45568,18395.714844,1742.579956,729200.187500,342880.468750,128770,9
910602097,443,3232270771,53631,6,13312,53505,19639.000000,1558.439941,5008244.000000,999443.750000,137473,8
232899382,443,3232270621,33470,6,13312,15360,13787.713867,334.700012,3584393.250000,661531.187500,96514,8
3232270621,33470,232899382,443,6,5,51205,27943.427734,310.000000,3692454.500000,687229.312500,195604,10
3232270771,48102,874579983,8443,6,13312,56325,28271.427734,311.160004,1174030.125000,435180.937500,197900,10
753958165,443,3232270771,38194,6,13312,57345,19895.000000,2639.580078,645370.500000,192972.562500,139265,8
3232270771,38194,753958165,443,6,13312,56325,36683.855469,306.260010,797099.812500,223749.718750,256787,10
3232270838,56332,599454003,443,6,13312,13312,13312.000000,3504461.000000,84875992.000000,28555476.000000,93184,14
911657366,443,3232270846,38768,6,13312,41729,17664.142578,311.079987,408609.656250,101571.710938,123649,8
3232270846,38768,911657366,443,6,13312,58372,34965.000000,315.380005,411263.000000,98348.796875,244755,10
3232270605,80,3232270739,41942,6,1537,15360,11922.428711,332.220001,141587.734375,31474.322266,83457,9
597794358,8886,3232270816,57344,6,11776,52480,24502.857422,752239.187500,300792800.000000,101237992.000000,171520,11
3232270764,34810,578096573,443,6,11776,17408,12580.571289,118016.062500,152396080.000000,125877072.000000,88064,8
578096573,443,3232270764,34810,6,11776,18432,12726.857422,272049.531250,152270768.000000,125878384.000000,89088,8
3232270691,62237,885808586,443,6,11776,18176,13604.571289,542024.062500,153671232.000000,126494552.000000,95232,9
805179052,443,3232270684,48040,6,11776,29696,14848.000000,301.500000,561163.000000,174638.578125,103936,8
3232270684,48040,805179052,443,6,11776,45060,27064.857422,770.299988,1488258.250000,330727.250000,189454,9
910501276,443,3232270715,49687,6,11776,50946,20480.427734,817.599976,3128738.500000,1198726.250000,143363,11
918318504,8886,3232270715,40516,6,11776,27904,18688.000000,1268181.500000,301316480.000000,151240512.000000,130816,10
3232270782,39111,2919234123,232,6,11776,23552,20187.427734,334.640015,297037952.000000,148448960.000000,141312,12
3232270605,80,3232270739,41954,6,13312,65280,21321.142578,337.279999,5145156.000000,1488124.500000,149248,9
232899432,443,3232270823,34964,6,13312,15360,13787.713867,300.019989,3784191.500000,689239.625000,96514,8
3232270823,34964,232899432,443,6,5,51205,27943.427734,338.500000,3875268.250000,703866.062500,195604,10
3232270605,80,3232270739,41956,6,13312,64768,21248.000000,336.720001,5129117.500000,1036782.125000,148736,9
916959699,443,3232270846,50622,6,22529,25088,24722.427734,35777272.000000,151008160.000000,131505208.000000,173057,14
3232270713,35538,2398856124,5228,6,13312,19968,15213.713867,10172.440430,231308736.000000,122321720.000000,106496,9
2398856124,5228,3232270713,35538,6,13312,19968,15213.713867,313766.187500,231316016.000000,122379272.000000,106496,9
2915222222,443,3232270764,35404,6,11776,11776,11776.000000,151032208.000000,151073664.000000,151046384.000000,82432,7
3232270764,35404,2915222222,443,6,11776,11776,11776.000000,151030912.000000,151069472.000000,151044064.000000,82432,7
920085043,443,3232270783,42628,6,13312,63744,42130.285156,441422.937500,275775424.000000,138083840.000000,294912,11
597794358,8886,3232270759,51012,6,11776,27904,20992.000000,573400.125000,301268512.000000,151125104.000000,146944,11
3232270820,49826,232899372,443,6,13312,54784,21029.000000,1593.099976,184844.953125,93654.250000,147203,10
232899372,443,3232270820,49826,6,13312,34818,19858.857422,5779.700195,216093.140625,113504.375000,139012,11
584410931,8886,3232270600,41558,6,11776,27904,20992.000000,1432891.500000,299956032.000000,150660320.000000,146944,11
875292917,8886,3232270719,40242,6,11776,27904,20992.000000,1672444.125000,299734496.000000,150661056.000000,146944,11
597794358,8886,3232270595,31382,6,11776,27904,20992.000000,1134187.625000,300232288.000000,150662192.000000,146944,11
875292917,8886,3232270661,44163,6,11776,27904,20992.000000,1282066.875000,300108768.000000,150654976.000000,146944,11
875292917,8886,3232270808,22929,6,11776,27904,20992.000000,1068952.875000,300316416.000000,150664592.000000,146944,11
875292917,8886,3232270620,20894,6,11776,27904,20992.000000,1040337.375000,300358976.000000,150644528.000000,146944,11
584410931,8886,3232270602,8653,6,11776,27904,20992.000000,1433393.750000,299949856.000000,150657184.000000,146944,11
598000423,8886,3232270809,51482,6,11776,27904,20992.000000,816990.937500,305435104.000000,152608416.000000,146944,11
919905197,8886,3232270837,49595,6,11776,27904,20992.000000,995502.375000,304039744.000000,153158784.000000,146944,11
919905197,8886,3232270613,52100,6,11776,27904,20992.000000,2243460.500000,305821696.000000,153220544.000000,146944,11
3232270621,33484,232899382,443,6,5,51205,26042.427734,342.480011,3722770.500000,681646.812500,182297,11
232899382,443,3232270621,33484,6,13312,15360,13970.857422,308.160004,3624810.000000,949482.062500,97796,9
875292917,8886,3232270814,49709,6,11776,27904,20992.000000,549396.687500,300797984.000000,150657536.000000,146944,11
597913057,8883,3232270771,56306,6,13312,21248,17846.857422,435967.187500,312100448.000000,156177120.000000,124928,11
920896199,443,3232270846,36461,6,13312,21760,18139.427734,160028.687500,457084256.000000,152787968.000000,126976,11
2398856124,5228,3232270713,35536,6,13312,19968,14262.857422,314998.687500,247509472.000000,171405248.000000,99840,8
3232270713,35536,2398856124,5228,6,13312,19968,14262.857422,13916.360352,247499232.000000,171436640.000000,99840,8
751259876,443,3232270820,49486,6,25088,25088,25088.000000,150469664.000000,150789808.000000,150665664.000000,175616,14
3232270816,57344,597794358,8886,6,11776,27904,18688.000000,332.339996,303533088.000000,151288896.000000,130816,10
3232270641,39705,920165314,443,6,13312,57344,44473.714844,296.579987,602311.750000,105756.093750,311316,9
920165314,443,3232270641,39705,6,13312,63744,20809.142578,310.100006,623891.812500,209810.250000,145664,8
232899692,443,3232270820,55258,6,13312,58624,20077.714844,307.700012,285410.031250,71519.546875,140544,8
3232270820,55258,232899692,443,6,13312,51205,34599.285156,346.220001,320742.250000,85180.937500,242195,10
3232270838,38424,599655665,443,6,2305,44037,25200.000000,307.279999,932245.250000,295171.187500,176400,10
599655665,443,3232270838,38424,6,13312,60672,28160.714844,340.260010,1040372.625000,315070.843750,197125,9
3232270838,58436,1806889119,443,6,2305,44037,25492.572266,144.479996,1519509.500000,323466.406250,178448,10
1806889119,443,3232270838,58436,6,13312,59648,27282.285156,313.260010,4108702.250000,1014267.750000,190976,9
915708401,8886,3232270836,51490,6,11776,27904,20992.000000,1622281.375000,303095136.000000,151959856.000000,146944,11
583141480,8883,3232270829,62561,6,11776,27904,20992.000000,1054268.250000,315346624.000000,158189072.000000,146944,11
805179052,443,3232270684,48042,6,11776,29696,14848.000000,301.160004,702234.437500,197815.421875,103936,8
3232270684,48042,805179052,443,6,11776,45060,27064.857422,4539.520020,1396456.750000,318754.656250,189454,9
3232270823,34974,232899432,443,6,5,51205,26042.427734,338.160004,4239052.000000,781742.687500,182297,11
232899432,443,3232270823,34974,6,13312,15360,13970.857422,309.359985,4132796.000000,944144.437500,97796,9
873086132,8443,3232270771,57814,6,13312,45568,18395.714844,2698.280029,756452.062500,346057.281250,128770,9
3232270771,42578,753936205,443,6,13312,56325,34526.144531,313.380005,4965314.000000,913128.812500,241683,10
753936205,443,3232270771,42578,6,13312,53505,19639.000000,336.739990,5082139.500000,1020425.000000,137473,8
3232270771,57814,873086132,8443,6,13312,56325,28271.427734,303.600006,1199477.125000,448159.781250,197900,10
753999708,443,3232270771,37190,6,13312,57345,19895.000000,1768.579956,730481.250000,249679.296875,139265,8
3232270771,37190,753999708,443,6,13312,56325,36683.855469,302.700012,1045893.937500,290478.062500,256787,10
3232270605,80,3232270739,41968,6,2817,15360,12105.286133,343.220001,84496.601562,21717.308594,84737,9
232899335,443,3232270621,48220,6,13312,15360,13787.713867,313.920013,3493978.750000,679749.375000,96514,8
3232270621,48220,232899335,443,6,5,51205,27943.427734,330.279999,3585843.500000,680440.750000,195604,10
3232270650,58906,865177372,443,6,13312,60420,39207.285156,317.700012,706213.375000,119474.296875,274451,11
865177372,443,3232270650,58906,6,13312,45568,19492.714844,10967.299805,813956.250000,297140.593750,136449,9
3232270650,58907,865177372,443,6,13312,60420,39207.285156,311.619995,633230.937500,107339.265625,274451,11
865177372,443,3232270650,58907,6,13312,45568,19492.714844,313.859985,836370.500000,334194.187500,136449,9
3232270650,58908,865177372,443,6,13312,60420,39207.285156,311.480011,657122.625000,112133.179688,274451,11
865177372,443,3232270650,58908,6,13312,22273,14884.713867,310.940002,769937.187500,256671.484375,104193,8
920695136,443,3232270604,46642,6,13312,21760,18139.427734,160875.296875,456994208.000000,228527152.000000,126976,11
3232270846,36461,920896199,443,6,13312,21248,19419.427734,3888.659912,457323904.000000,228497392.000000,135936,12
3232270820,37776,232897986,443,6,51205,51205,51205.000000,304.700012,2131.139893,882.903381,358435,8
3232270820,37782,232897986,443,6,51205,51205,51205.000000,307.339996,2552.600098,895.836670,358435,7
232897986,443,3232270820,37776,6,13312,33538,16201.428711,304.100006,161820.921875,27230.847656,113410,8
232897986,443,3232270820,37782,6,13312,29186,15579.713867,300.440002,314608.125000,52705.906250,109058,8
3232270782,80,3232270593,52232,6,5378,53505,23004.000000,1575.339966,4890289664.000000,815975168.000000,161028,10
3232270593,52232,3232270782,80,6,11776,56833,29805.857422,304.079987,4890203136.000000,815985344.000000,208641,12
3232270823,45864,232899427,443,6,5,51205,27943.427734,333.260010,3744430.500000,677955.937500,195604,10
232899427,443,3232270823,45864,6,13312,15360,13787.713867,305.339996,3571838.500000,668242.375000,96514,8
3232270836,51490,915708401,8886,6,27904,27904,27904.000000,2622023.250000,4843628544.000000,1010060416.000000,195328,14
3232270820,59256,920783651,443,6,13312,56325,38255.855469,309.220001,163951.218750,28219.462891,267791,11
920783651,443,3232270820,59256,6,13312,63232,20736.000000,304.260010,278918.187500,79419.632812,145152,8
3232270820,37784,232897986,443,6,51205,51205,51205.000000,306.019989,2130.260010,862.359985,358435,8
232897986,443,3232270820,37784,6,13312,33538,16201.428711,302.380005,177175.625000,29788.949219,113410,8
873076693,443,3232270771,48365,6,13312,22272,14592.000000,464286.468750,15494709.000000,11033306.000000,102144,8
3232270771,48365,873076693,443,6,13312,21248,14445.713867,4185163.000000,15553859.000000,13617234.000000,101120,8
886593819,80,3232270700,54082,6,11776,41472,16749.714844,333.440002,419000.906250,173478.125000,117248,9
3232270828,80,3232270739,58456,6,13312,15618,13934.286133,1583.239990,25335366.000000,4262178.000000,97540,9
3232270828,80,3232270739,58458,6,13312,34562,17262.427734,3375.020020,103356.062500,45464.007812,120837,9
3232270739,58456,3232270828,80,6,6148,34561,15616.713867,32207.400391,25130494.000000,4465939.500000,109317,11
3232270621,33532,232899382,443,6,5,51205,26042.427734,342.140015,4060529.750000,746197.312500,182297,11
232899382,443,3232270621,33532,6,13312,15360,13787.713867,302.600006,3964757.750000,806048.187500,96514,8
3232270739,58458,3232270828,80,6,9474,34561,16091.857422,5862.299805,21489470.000000,3716672.750000,112643,10
3232270700,44216,916959699,443,6,13312,33280,16164.571289,335.220001,5121874944.000000,1054169472.000000,113152,8
916959699,443,3232270700,44216,6,13312,54017,19127.000000,359688.562500,5121984000.000000,1054201024.000000,133889,8
3232270837,49595,919905197,8886,6,27904,27904,27904.000000,4928682.500000,5169952256.000000,1066020160.000000,195328,14
3232270828,80,3232270739,58460,6,11523,56322,19493.285156,970.559998,25334596.000000,4264417.500000,136453,9
3232270650,58951,865177372,443,6,13312,60420,39207.285156,307.859985,632724.750000,107338.132812,274451,11
865177372,443,3232270650,58951,6,13312,45568,19492.714844,332.839996,789907.375000,289129.593750,136449,9
2398822819,80,3232270713,34788,6,13312,29441,22528.572266,196617.796875,44739004.000000,9634521.000000,157700,11
3232270650,58952,865177372,443,6,13312,60420,39207.285156,307.420013,694148.687500,117795.046875,274451,11
865177372,443,3232270650,58952,6,13312,45568,19492.714844,322.760010,799375.375000,289736.968750,136449,9
805179052,443,3232270684,48058,6,11776,29696,14848.000000,379.059998,562714.812500,174909.171875,103936,8
3232270684,48058,805179052,443,6,11776,45060,27064.857422,3454.360107,1408343.500000,316871.937500,189454,9
3232270650,58953,865177372,443,6,13312,60420,39207.285156,312.440002,623028.625000,105947.132812,274451,11
865177372,443,3232270650,58953,6,13312,45568,19492.714844,3958.820068,728635.687500,265881.218750,136449,9
3232270771,56306,597913057,8883,6,21248,21248,21248.000000,312146624.000000,4975734784.000000,1089560192.000000,148736,14
3232270823,34994,232899432,443,6,5,51205,26042.427734,337.000000,3818463.500000,773441.562500,182297,11
3232270820,41950,875462737,443,6,11776,56325,31087.857422,13.120000,429463.406250,77354.648438,217615,8
875462737,443,3232270820,41950,6,11776,64768,19858.285156,303.380005,547032.312500,126621.593750,139008,8
232899432,443,3232270823,34994,6,13312,15360,13970.857422,313.359985,3557555.500000,994511.562500,97796,9
3232270692,37923,2398824750,443,6,13312,56324,37306.285156,301.320007,158583.703125,44846.011719,261144,11
2398824750,443,3232270692,37923,6,13312,15360,13787.713867,301.739990,622998.250000,148605.359375,96514,8
585252844,80,3232270820,39038,6,13312,13312,13312.000000,1378843.500000,22193584.000000,7516375.500000,93184,14
3232270692,49779,2899944714,443,6,11778,44037,26553.285156,307.299988,250194.593750,86728.289062,185873,10
2899944714,443,3232270692,49779,6,13312,49409,21870.142578,314.839996,254972.578125,107254.851562,153091,10
751009357,443,3232270820,47971,6,13312,21760,18139.427734,174867.343750,5463565312.000000,1062969856.000000,126976,11
3232270600,41558,584410931,8886,6,27904,27904,27904.000000,301193376.000000,5101728256.000000,1101430912.000000,195328,14
3232270719,40242,875292917,8886,6,27904,27904,27904.000000,301173760.000000,5101869056.000000,1101457792.000000,195328,14
3232270595,31382,597794358,8886,6,27904,27904,27904.000000,301192832.000000,5101825536.000000,1101444352.000000,195328,14
3232270661,44163,875292917,8886,6,27904,27904,27904.000000,301186112.000000,5101784064.000000,1101410688.000000,195328,14
3232270808,22929,875292917,8886,6,27904,27904,27904.000000,301129632.000000,5101772800.000000,1101426816.000000,195328,14
3232270620,20894,875292917,8886,6,27904,27904,27904.000000,301040608.000000,5101775872.000000,1101421824.000000,195328,14
3232270602,8653,584410931,8886,6,27904,27904,27904.000000,301080064.000000,5101813248.000000,1101432192.000000,195328,14
3232270759,51012,597794358,8886,6,27904,27904,27904.000000,301731616.000000,5127330816.000000,1106337536.000000,195328,14
3232270814,49709,875292917,8886,6,27904,27904,27904.000000,301240640.000000,5101764096.000000,1101427072.000000,195328,14
3232270621,33544,232899382,443,6,5,51205,27943.427734,335.119995,3744941.750000,676742.750000,195604,10
232899382,443,3232270621,33544,6,13312,15360,13787.713867,340.959991,3587190.750000,676728.562500,96514,8
754073522,8443,3232270771,37035,6,13312,45568,18395.714844,2632.800049,792514.125000,364197.031250,128770,9
3232270771,37035,754073522,8443,6,13312,56325,32111.572266,303.600006,1265743.750000,435289.281250,224781,11
3232270828,80,3232270739,58474,6,1281,15360,11885.857422,337.600006,205929.875000,60798.535156,83201,9
3232270846,43516,751252694,443,6,13312,56325,38512.000000,307.619995,175959.796875,30549.447266,269584,11
751252694,443,3232270846,43516,6,13312,33793,16530.427734,309.040009,289916.093750,78614.859375,115713,8
3232270783,42628,920085043,443,6,51456,51456,51456.000000,276082080.000000,5227549184.000000,1101445376.000000,360192,14
918362423,443,3232270771,36329,6,13312,38913,17261.857422,2581.159912,578091.000000,185288.187500,120833,8
3232270771,36329,918362423,443,6,13312,56325,37159.285156,312.200012,1425367.875000,318363.531250,260115,10
3232270650,58954,865177372,443,6,13312,60420,39207.285156,302.459991,820788.437500,137448.000000,274451,11
597690633,443,3232270771,59232,6,13312,53505,19346.427734,1569.739990,572679.500000,180477.750000,135425,8
865177372,443,3232270650,58954,6,13312,45568,19492.714844,335.359985,998796.562500,329038.375000,136449,9
3232270771,59232,597690633,443,6,13312,56325,36098.714844,310.600006,734854.187500,200704.296875,252691,10
3232270604,50880,220423878,443,6,13312,51205,34599.285156,329.000000,259506.796875,87556.984375,242195,10
220423878,443,3232270604,50880,6,13312,58624,20077.714844,337.380005,373693.406250,82985.328125,140544,8
592626852,443,3232270771,35005,6,13312,57345,19895.000000,1447.859985,579546.937500,194027.875000,139265,8
3232270771,35005,592626852,443,6,13312,56325,36683.855469,309.399994,784708.687500,215203.953125,256787,10
3232270828,80,3232270739,58480,6,3073,15360,12141.857422,326.019989,84171.601562,23319.351562,84993,9
3232270809,51482,598000423,8886,6,27904,27904,27904.000000,303306208.000000,5173365760.000000,1116658688.000000,195328,14
3232270613,52100,919905197,8886,6,27904,27904,27904.000000,303225152.000000,5171424768.000000,1117152512.000000,195328,14
3232270604,54524,64590809,443,6,13312,25088,20041.142578,182064.640625,150828832.000000,75408264.000000,140288,11
3232270713,34788,2398822819,80,6,45824,45824,45824.000000,1720478.750000,223068144.000000,87442984.000000,320768,14
3232270820,35494,232899364,443,6,13312,54784,21467.857422,330.339996,250530.984375,96794.914062,150275,10
232899364,443,3232270820,35494,6,13312,29186,19054.285156,635.419983,252461.046875,116090.031250,133380,11
3232270604,49134,232899692,443,6,2565,51205,28309.142578,344.440002,495623.437500,105011.507812,198164,10
232899692,443,3232270604,49134,6,13312,15360,13787.713867,310.299988,401515.187500,120448.187500,96514,8
3232270613,52109,918253606,443,6,11776,49152,23332.572266,326.000000,1614025.500000,598271.437500,163328,11
3232270650,58955,865177372,443,6,13312,60420,39207.285156,308.519989,654913.500000,110087.351562,274451,11
918253606,443,3232270613,52109,6,11776,38656,24210.427734,28135.300781,1575412.875000,781619.062500,169473,11
865177372,443,3232270650,58955,6,13312,45568,19492.714844,14257.900391,750653.125000,387890.375000,136449,9
3232270823,34996,232899432,443,6,5,51205,27943.427734,330.700012,4013973.250000,718724.625000,195604,10
232899432,443,3232270823,34996,6,13312,15360,13787.713867,310.359985,3778645.750000,724939.500000,96514,8
3232270650,58956,865177372,443,6,13312,60420,39207.285156,333.220001,633144.125000,107816.773438,274451,11
865177372,443,3232270650,58956,6,13312,45568,19492.714844,1409.439941,753502.062500,265624.718750,136449,9
3232270715,40516,918318504,8886,6,27904,27904,27904.000000,301746976.000000,5130477056.000000,1107689984.000000,195328,14
3232270739,58460,3232270828,80,6,11776,62214,20371.142578,19231.900391,227806592.000000,80045640.000000,142598,10
3232270828,80,3232270739,58494,6,2305,15360,12032.142578,329.760010,88376.578125,22017.757812,84225,9
3232270636,46326,805179052,443,6,11776,45060,27064.857422,4530.859863,1680721.875000,361471.250000,189454,9
805179052,443,3232270636,46326,6,11776,33536,18139.572266,330.619995,953541.187500,454318.593750,126977,10
805179052,443,3232270636,46328,6,11776,29696,14848.000000,714.679993,628545.437500,202089.109375,103936,8
3232270636,46328,805179052,443,6,11776,45060,27064.857422,3397.199951,1579786.875000,360207.625000,189454,9
